symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.81483870967741,19897.4,31000,19600,23568.014,24674.46,20008.5,20098.15,19880.05,20008.5,5389
5PAISA.NS,5PAISA CAPITAL LTD,46.12068965517241,312.5,580,235.65,376.007,431.4045,307.9,322.95,305,307.5,32461
AARTIDRUGS.NS,AARTI DRUGS LTD,44.61867426942267,466.2,841.8,437.35,500.77,593.7635,465,471.4,460.2,463,86422
AARTISURF.NS,Aarti Surfactants Limited,57.888182299947,794.65,1887,750,925.522,1239.0988,819.65,824.8,788.4,812.75,16704
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.850232614495,17268.65,23934.45,14300,17145.889,18522.463,17505,17649.7,17124,17496.7,25377
ACC.NS,ACC LIMITED,21.13171108536114,2041.9,2589,1692,2200.425,2252.424,2044.5,2061.85,2016,2047.6,372118
ACCELYA.NS,ACCELYA SOLUTIONS,37.442358901084624,963.2,1539.7,837.15,1018.265,1183.6005,964,978.7,952.9,963.85,7730
ACE.NS,ACTION CONSTRUCT,25.26135389888603,218.05,291.75,139.45,222.844,231.91824,217.45,221.45,216.15,217.4,147356
ADANIPORTS.NS,ADANI PORT SPECIAL,19.03995560488346,729.45,901,638.1,725.301,730.01776,729.5,731.75,722.3,730.4,2864034
ADFFOODS.NS,ADF FOODS LTD,34.97305197771079,711.85,1094.7,684.55,811.111,863.00476,715,720,707.5,713.7,16922
ADVENZYMES.NS,ADVANCED ENZYME TE,39.78558665872543,303.3,503.7,260,316.42,364.30325,304.05,309,301,305.8,77693
AEGISCHEM.NS,AEGIS LOGISTICS,49.561742717195145,195.65,387.9,167.25,208.939,252.56175,195,199.3,193.2,194.35,525494
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,181.898,236.17725,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,24.205670567056703,1684.15,2222,1475.05,1806.632,1918.887,1702.45,1719.25,1670,1702.45,13050
AIRAN.NS,AIRAN LTD,44.36717663421419,20,35.95,15.05,22.851,23.15475,20,20.3,19.8,20.05,133052
AJANTPHARM.NS,AJANTA PHARMA,28.89527720739219,1731.4,2435,1631.15,2058.265,2132.8904,1758.6,1788,1716.25,1758.55,90682
AKASH.NS,Akash Infra-Projects Ltd,59.34959349593496,110,270.6,110,174.641,194.55424,110,110,110,115.75,5109
AKG.NS,AKG Exim Limited,58.23108384458078,40.85,97.8,31.75,45.895,74.37425,40.95,42,39,40,11839
