symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.84374999999999,25.7,64,20.75,23.901,36.26725,25.7,25.7,25.7,25.2,4022
3MINDIA.NS,3M INDIA LTD,18.248920863309355,22726.8,27800,17273,21891.773,22541.924,22950,23385,22511.3,22750.3,4086
3PLAND.NS,3P LAND HOLDINGS L,40.68441064638783,15.6,26.3,12.1,14.731,15.74875,15.1,16.9,15.1,15.4,3506
5PAISA.NS,5PAISA CAPITAL LTD,48.49209268113276,280.1,543.8,264.85,290.97,354.98975,279,282.9,277.75,278.8,16654
63MOONS.NS,63 MOONS TECHNOLOG,50.67096081588835,183.8,372.6,87.2,176.189,204.8535,184.25,190,182.7,185.7,35464
AAKASH.NS,AAKASH EXPLORATION,64.05325443786982,12.15,33.8,12.05,16.185,22.7653,13.15,13.15,12.1,12.65,239163
AARTIDRUGS.NS,AARTI DRUGS LTD,35.49773755656109,427.65,663,378,417.529,474.22324,425.5,431,422.1,425,79494
AARTIIND.NS,AARTI IND LTD,30.19263698630137,815.35,1168,668.85,734.152,881.824,824,824,804.55,819.8,1066526
AARTISURF.NS,Aarti Surfactants Limited,54.84202188517617,769.65,1704.35,603.35,698.008,871.4338,767.25,784,767,767.25,7489
AARVEEDEN.NS,AARVEE DENIMS & EX,35.92814371257485,21.4,33.4,16.75,20.346,24.83075,21.45,22.8,21,21.1,10715
AAVAS.NS,AAVAS FINANCIERS L,34.30988023952095,2194.05,3340,1815,2091.738,2483.392,2265,2269,2175,2208.2,77732
ABAN.NS,ABAN OFFSHORE,39.69210174029452,45.05,74.7,36,45.87,49.45975,45.85,45.85,44.6,45.3,85878
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.83908045977011,108.8,139.2,85.6,97.396,109.04025,106.4,109,106.05,105.6,4251112
ABFRL.NS,ADITYA BIRLA FASH,9.534161490683227,291.3,322,189.35,256.283,275.51,280,292.65,279.55,277.2,5782152
ACC.NS,ACC LIMITED,13.908845113943604,2228.9,2589,1900,2158.377,2212.428,2240,2242.6,2221.45,2227,158170
ACCELYA.NS,ACCELYA SOLUTIONS,27.176373739452565,1061.55,1457.7,831.5,921.153,998.7845,1065,1089.4,1060,1052.1,11900
ACE.NS,ACTION CONSTRUCT,21.353898886032564,229.45,291.75,175,217.183,220.7325,230.4,232,224.2,226.95,466324
ACRYSIL.NS,Acrysil Limited,30.806121349283334,642.05,927.9,468,593.483,728.4938,669.9,670,635,662.25,98751
ADANIPORTS.NS,ADANI PORT SPECIAL,14.264856972908667,792.75,924.65,651.95,729.064,745.63324,794.7,799.9,788.3,790.55,2139251
ADFFOODS.NS,ADF FOODS LTD,29.510000000000005,704.9,1000,650,715.884,774.95624,705.75,715,690.05,698.85,21889
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.85388127853881,79,109.5,60.55,71.141,79.0595,80.6,80.6,78.25,79.2,17911
ADVENZYMES.NS,ADVANCED ENZYME TE,37.31502308511898,264.75,422.35,258.4,281.496,307.1455,271.25,271.95,263.85,269.9,138720
AFFLE.NS,Affle (India) Limited,21.53871608206486,1185.55,1511,763.02,1030.845,1147.0002,1116.1,1197.5,1107.85,1101.45,1347873
AGARIND.NS,AGARWAL INDUSTRIAL,14.563239619673032,624.5,730.95,280.55,486.877,506.76724,625.3,634.25,602.3,624.75,87519
AHLADA.NS,Ahlada Engineers Limited,47.828638497652584,88.9,170.4,70,87.817,109.88025,91.8,91.8,86.95,90.55,14387
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.201,176.95924,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,30.281690140845065,19.8,28.4,17,20.347,21.20275,19.85,20.3,19.7,20.2,310233
AJANTPHARM.NS,AJANTA PHARMA,19.483895511032205,1269.9,1577.2,1061.7667,1230.3197,1289.6987,1284.5,1284.5,1267.2,1271.55,27213
AJMERA.NS,AJMERA REALTY & IN,47.58585858585859,259.45,495,210,256.254,317.72974,258,261.75,250.2,257.05,73670
AJOONI.NS,Ajooni Biotech Limited,50.14560279557368,42.8,85.85,35.75,44.973,58.2405,43.8,44.1,42.3,43.35,35505
AKASH.NS,Akash Infra-Projects Ltd,83.39573193560464,44.35,267.1,22.7,38.123,111.4125,45.95,48,44.35,46.65,41392
AKG.NS,AKG Exim Limited,60.2760736196319,38.85,97.8,26.7,37.707,42.586,39.35,39.55,38.55,38.45,20440
AKSHARCHEM.NS,AKSHARCHEM (INDIA),57.071859214599975,263.45,613.7,230.85,278.737,372.99875,273.9,273.9,263,270.15,9319
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.00946372239748,9.35,15.85,7.8,9.491,10.851,9.45,9.8,9.35,9.5,526774
AKZOINDIA.NS,AKZO NOBEL INDIA,15.610869565217389,1940.95,2300,1687.6,1858.108,1928.7987,1970.2,1980.05,1935,1936.5,11247
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,11.388,14.29475,11.75,11.8,11.45,11.6,173461
ALBERTDAVD.NS,ALBERT DAVID,27.124492557510155,538.55,739,486.85,549.445,581.594,537.3,546.65,533.05,542.45,5611
ALEMBICLTD.NS,ALEMBIC LTD,43.92000000000001,70.1,125,56.5,67.905,85.48875,70.1,71.1,70,70.25,111687
ALICON.NS,ALICON CASTALLOY L,24.180225281602002,757.25,998.75,585.05,670.209,743.9468,764.25,796.25,752,751.15,46545
ALKALI.NS,ALKALI METALS LTD,39.16666666666667,87.6,144,62.6,80.595,90.19925,88.9,89.45,87.15,89.8,10118
ALKEM.NS,ALKEM LAB LTD,26.906633906633903,2974.9,4070,2828,3108.071,3334.0166,2963.35,3060.15,2943.75,2958.6,200174
ALKYLAMINE.NS,ALKYL AMINES,30.681318681318682,3075.15,4436.25,2506.2,2729.89,3049.32,3084.85,3125,3066,3061.75,39702
ALLCARGO.NS,ALLCARGO LOGISTICS,26.65048543689321,302.2,412,195.65,291.439,332.2235,313,320,300.6,302.5,770201
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.608503810669873,511.5,747.9,390.25,451.831,520.00977,528.6,528.6,505,520.3,9953
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.54368932038835,79.5,154.5,67,86.933,105.21375,78.55,80,76.8,77.45,3497
ALOKINDS.NS,Alok Industries Limited,46.7877094972067,19.05,35.8,18.85,20.643,24.11375,19.15,19.45,18.9,19.15,2250739
ALPA.NS,ALPA LABORATORIES,39.568014705882355,65.75,108.8,46.75,61.72,70.14475,62.1,66.6,62.1,63.7,67998
ALPHAGEO.NS,ALPHAGEO(INDIA),45.858190709046454,276.8,511.25,243.5,283.185,323.365,270.55,278.5,268,270.55,16550
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.85,2.989,3.72275,2.4,2.45,2.3,2.4,37191
AMARAJABAT.NS,AMARA RAJA BATTERI,34.03275332650972,515.6,781.6,438.05,479.581,565.7977,512.4,516.85,509.8,507.9,485415
AMBER.NS,AMBER ENTERPRISES,43.587227859263024,2271.15,4025.95,2040,2344.974,3114.6177,2211.5,2285,2192,2184.55,161226
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.0045045045045,25.75,44.4,14.55,23.457,24.667,26.1,26.45,25.25,25.55,39530
AMBIKCO.NS,AMBIKA COTTON MILL,39.473498233215544,1712.9,2830,1325,1646.485,2043.455,1735.35,1759.45,1701.1,1735.35,14783
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,22.75,25.971,29.9665,26.35,26.35,25.55,26.05,36829
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.428480796447218,815.25,1024.55,657,795.884,853.531,819.15,819.8,811,815.05,8784
ANANTRAJ.NS,ANANT RAJ LTD,19.593023255813947,69.15,86,43,59.977,66.18075,71,71.5,68.55,70.5,1537571
ANDHRACEMT.NS,ANDHRA CEMENTS,79.3984962406015,6.85,33.25,5.7,7.853,13.013,6.85,6.85,6.85,6.85,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,23.029279279279283,136.7,177.6,97.81,129.187,138.5338,138.5,139.25,135.35,136.45,210379
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.6,6.963,8.79875,6.7,6.7,6.25,6.55,261239
ANMOL.NS,Anmol India Limited,27.357723577235777,178.7,246,135,166.569,185.39575,177,184.75,175.2,174.75,13497
ANSALHSG.NS,ANSAL HOUSING LTD,55.91397849462365,6.15,13.95,5.9,6.997,7.86525,6.2,6.35,6.1,6.25,224096
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.047,1.41625,0.95,1,0.95,0.95,464281
ANUP.NS,THE ANUP ENGINEERI,33.88576741177898,817.8,1236.95,615.9,761.478,882.5217,829,829,802.6,809.95,10451
ANURAS.NS,Anupam Rasayan India Ltd,31.330413976795633,760.55,1107.55,546.75,682.128,822.25775,774.5,776,755.05,772.4,101796
APCL.NS,ANJANI PRTLND CEMT,58.04563492063492,211.45,504,181.55,215.022,274.12875,219,219,210.05,216.1,26393
APEX.NS,APEX FROZEN FOODS,8.383561643835623,334.4,365,236,283.718,289.7165,333.8,340.5,332,333.8,57588
APLAPOLLO.NS,APL APOLLO TUBES,2.09501592570992,1091.2,1114.55,741.425,914.905,926.06476,1055,1110,1038,1050.35,744725
APLLTD.NS,ALEMBIC PHARMACEUT,24.767085238122796,650.05,864.05,648.9,717.412,751.62225,656,656,648.9,652.85,85470
APOLLO.NS,APOLLO MICRO SYSTE,25.77265584075433,141.7,190.9,98.7,129.215,129.993,145,146.85,141.05,143.6,100091
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.36897260504768,4429.65,5935.4,3361.55,3926.656,4486.6353,4539.6,4552.5,4418,4517.15,446333
APOLLOPIPE.NS,Apollo Pipes Limited,29.882179675994102,476.1,679,402.2,460.982,518.2138,478.9,481,474.7,474.5,24528
APOLLOTYRE.NS,APOLLO TYRES,6.5,233.75,250,165.25,204.004,207.60326,229.75,234.75,229,228.6,1683377
APOLSINHOT.NS,APOLLO SINDOORI HO,26.04935963354212,791.05,1069.7,535.9,628.82,755.1658,794.15,798.15,772.45,782.45,1181
APTECHT.NS,APTECH LTD,47.388392857142854,235.7,448,196,229.834,318.64224,235,239.4,233.15,231.5,126737
ARCHIES.NS,ARCHIES LTD.,30.019880715705757,17.6,25.15,14.05,16.232,18.078,17.8,17.8,17.1,17.6,21725
ARENTERP.NS,RAJDARSHAN INDUSTR,51.267056530214425,37.5,76.95,18.7,35.126,40.127,38.75,40.55,37.3,38.65,5965
ARIES.NS,ARIES AGRO LTD,24.568245125348184,135.4,179.5,106.1,122.756,139.50874,138,138.15,133.75,134.85,35361
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.154034229828854,177.6,204.5,100.05,139.465,156.127,184.9,187.2,176,178.65,96432
AROGRANITE.NS,ARO GRANITE INDUS,48.74141876430207,44.8,87.4,35,42.749,59.039,44.1,45.9,44.1,45.1,55823
ARROWGREEN.NS,ARROW GREENTECH LI,57.21167469538112,75.5,176.45,69,83.797,109.22975,75.1,76.8,73.25,74.7,8815
ARSHIYA.NS,ARSHIYA LIMITED,70.82452431289641,13.8,47.3,10.8,15.167,27.89475,13.7,14.3,13.7,13.9,233366
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.11708253358925,21.3,52.1,19.75,22.274,28.12225,21.65,22.5,20.75,21.65,14196
ARVEE.NS,Arvee Laboratories I Ltd,47.56215692605747,81.2,154.85,41.5,82.274,87.3605,85.5,85.5,81.1,81.6,154
ARVIND.NS,ARVIND LTD,40.75590551181102,94.05,158.75,81.95,92.171,115.4515,95.3,95.6,93.9,94.35,553983
ARVINDFASN.NS,ARVIND FASHIONS LT,21.322722283205266,286.7,364.4,195,274.074,282.9305,310,310,282.65,312.25,592147
ARVSMART.NS,ARVIND SMARTSPACES,27.244522008919922,187.6,257.85,112.1,169.679,198.16975,183.45,188.95,183.45,187.65,9383
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.87692190009944,438.75,653.65,380,439.103,480.836,445.55,455,437.95,445.55,33108
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.54778887303851,111.2,175.25,88.4,106.201,112.4535,114.7,115.5,110.6,112.75,155556
ASHIANA.NS,ASHIANA HOUSING LD,28.75178656503096,149.55,209.9,115.3,132.016,153.771,151,152.45,146.55,150.6,32834
ASHIMASYN.NS,ASHIMA,40.81196581196581,13.85,23.4,10.4,12.819,15.448,14.25,14.25,13.65,14.05,42192
ASHOKA.NS,ASHOKA BUILDCON LT,39.07999999999999,76.15,125,69,76.376,88.8845,78,78.55,75.8,76.7,845677
ASIANPAINT.NS,ASIAN PAINTS LTD,5.147632311977721,3405.2,3590,2560,2947.43,3102.3257,3450,3477.95,3390,3411.65,1410415
ASIANTILES.NS,ASIAN GRANITO INDI,69.56891661939875,53.65,176.3,38.8,45.435,93.38905,54.4,54.4,52.5,53.65,355341
ASTRAL.NS,ASTRAL LTD,21.628151052496086,1978.85,2524.95,1581.55,1744.503,2004.9773,1965,2029,1960.2,1943.2,427356
ASTRAMICRO.NS,ASTRA MICROWAVE PR,5.355932203389834,279.2,295,146.1,226.586,231.9455,282.95,286.95,275.3,280.7,534574
ASTRON.NS,ASTRON PAPER & BOA,41.954887218045116,38.6,66.5,34,39.252,45.57275,39.8,39.85,38.3,39.35,59668
ATFL.NS,AGRO TECH FOODS,31.341895482728077,775.15,1129,741.95,817.996,886.3403,804.3,808,766.7,800.25,8581
