symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,32.17241379310345,393.4,580,235.65,419.767,419.96426,410.8,412.2,386.95,405.5,20941
AARTIDRUGS.NS,AARTI DRUGS LTD,37.906866239011634,522.7,841.8,484,549.356,653.039,529,529,520.05,528.75,82615
AARTISURF.NS,Aarti Surfactants Limited,44.968203497615264,1038.45,1887,833,1145.848,1353.0496,1049,1113,1021.15,1054.55,91411
ABCAPITAL.NS,ADITYA BIRLA CAPIT,13.385826771653536,121,139.7,78.85,110.113,115.07475,123.55,123.55,120.15,123.75,3735147
ACCELYA.NS,ACCELYA SOLUTIONS,33.16555173085666,1029.05,1539.7,837.15,1130.114,1152.2715,1020,1039.05,1016.05,1032.3,11858
ADANIPORTS.NS,ADANI PORT SPECIAL,19.617092119866815,724.25,901,480.25,732.581,737.3688,722.9,726,716.45,722.75,3653946
ADFFOODS.NS,ADF FOODS LTD,29.22718553028227,774.75,1094.7,583.1,837.778,891.2715,784.75,784.75,770.15,781.3,8983
ADVENZYMES.NS,ADVANCED ENZYME TE,36.14254516577328,321.65,503.7,301.1,347.623,388.07526,322.1,325.95,321,321.9,63770
AEGISCHEM.NS,AEGIS LOGISTICS,43.59370971899973,218.8,387.9,191.75,218.155,279.5885,217.7,221.7,217,217.85,343895
AHLWEST.NS,ASIAN HOTELS (WEST,30.713838447088282,221.3,319.4,191,241.549,243.13625,222.15,232.5,221.3,221.3,630
AIAENG.NS,AIA ENGINEERING,18.39301700984781,1823.1,2234,1766,1869.045,1946.167,1800,1834,1800,1804.25,9510
AIRAN.NS,AIRAN LTD,34.214186369958284,23.65,35.95,15.05,21.414,21.75625,23.35,24,23,23.35,129300
AKASH.NS,Akash Infra-Projects Ltd,33.86917960088693,178.95,270.6,146,200.246,202.78175,180,180,165.7,174.4,3775
AKG.NS,AKG Exim Limited,52.298263534218584,46.7,97.9,31.75,56.002,87.3505,45.3,47.85,45.3,45.05,76910
AKZOINDIA.NS,AKZO NOBEL INDIA,19.964426877470352,2024.9,2530,1959.25,2089.237,2211.6248,1990,2039,1982,1995.3,7093
ALANKIT.NS,ALANKIT LIMITED,44.66911764705882,15.05,27.2,12.65,16.117,17.2585,15.05,15.2,14.95,14.95,705839
ALCHEM.NS,ALCHEMIST LTD,54.67625899280576,3.15,6.95,3.05,3.15,3.3615,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,28.122819260293095,103,143.3,90.35,103.747,114.699,104.9,105.85,102.05,105,118637
ALKYLAMINE.NS,ALKYL AMINES,29.94525163192251,3326.9,4749,1525.06,3313.968,3538.8674,3323,3359,3293.2,3323.95,26386
ALOKINDS.NS,Alok Industries Limited,20.77519379844961,25.55,32.25,18.7,23.03,23.174,25.8,26.25,25.4,25.85,10672350
AMARAJABAT.NS,AMARA RAJA BATTERI,39.661644970991176,618.8,1025.55,584.25,653.4,729.648,626.45,626.75,615.55,623.35,1337040
AMBICAAGAR.NS,AMBICA AGARB AROMA,46.282051282051285,20.95,39,11.95,18.339,19.002,21,21.5,20.35,21,70297
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.56362354599929,216.85,283.7,200.55,227.962,233.78525,218.65,221,215.2,218.25,6237
ANMOL.NS,Anmol India Limited,30.235492010092518,165.9,237.8,135,163.96,168.44557,167.5,169.95,165,166.8,7813
APCL.NS,ANJANI PRTLND CEMT,42.60738791239778,305.3,531.95,197,338.248,345.72726,305,310,302.15,307.25,10613
APLLTD.NS,ALEMBIC PHARMACEUT,28.59821428571428,799.7,1120,720.35,782.313,864.0615,805.15,816,792.85,804.8,375577
APOLLOTYRE.NS,APOLLO TYRES,16.880382775119614,217.15,261.25,174.5,217.861,221.4715,217.2,218.4,216,217.55,1654479
ASAHISONG.NS,ASAHI SONGWON COLO,34.37360178970917,293.35,447,226,294.064,337.1275,304,304,291.2,298.8,14351
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.85294117647059,97.5,176.8,88.4,104.417,128.82124,102,103,96.5,100.35,138976
ASHIMASYN.NS,ASHIMA,11.682242990654206,18.9,21.4,12,17.444,18.00925,18.3,20.7,18.3,18.15,1494332
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,33.44465648854961,69.75,104.8,58,77.983,79.81375,71.3,71.3,69.35,70.65,5581
ASIANTILES.NS,ASIAN GRANITO INDI,53.76149802890933,140.75,304.4,122.5,135.704,159.1741,144,145.9,140.35,143.75,411773
ASPINWALL.NS,ASPINWALL AND COMP,46.2541930674618,144.2,268.3,135,158.393,185.35925,141.3,148.75,140.8,140.3,7109
ASTRAZEN.NS,ASTREZENECA PHARMA,38.5224032586558,3018.55,4910,2958.2,3059.277,3360.5195,3018.25,3041.35,3006,3018.05,7068
ASTRON.NS,ASTRON PAPER & BOA,33.48993288590604,49.55,74.5,37.5,50.655,52.14625,50.15,50.15,48.9,49.2,18386
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.21625,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,18.083690400218803,8985.4,10969,6222,8861.02,8867.668,8909,9042.2,8840.35,8898.1,16397
AUROPHARMA.NS,AUROBINDO PHARMA,31.99548829777235,723.5,1063.9,620.5,685.885,832.05524,727.8,731.5,721.2,727.05,1089667
AUSOMENT.NS,AUSOM ENTERPRISE,35.847457627118644,75.7,118,43.7,63.509,69.59,83.95,83.95,74.35,81.15,20069
