symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.49039264828738,84.4,119.7,60.35,72.878,89.171,83,86,83,83.8,65225
21STCENMGM.NS,21ST CENTURY MANAG,37.439222042139384,19.3,30.85,16.5,18.919,22.63525,19.3,19.3,19.3,19.7,952
3MINDIA.NS,3M INDIA LTD,11.091475266769802,22412.95,25209,17273,22794.215,22999.072,22400,22765.5,22125.25,22347.9,6232
5PAISA.NS,5PAISA CAPITAL LTD,23.59721342621912,301.6,394.75,264.85,287.999,308.42926,299.25,304.5,294.85,294.85,13452
A2ZINFRA.NS,A2Z INFRA ENGINEER,60.68111455108359,6.35,16.15,5.1,7.098,10.0315,6.4,6.55,6.15,6.35,155122
AAKASH.NS,AAKASH EXPLORATION,78.61842105263159,6.5,30.4,5.7,6.726,9.7085,6.65,6.65,6.4,6.5,132440
AARTIDRUGS.NS,AARTI DRUGS LTD,17.90593286494926,420.65,512.4,313.9,371.053,427.74976,423.9,426.15,416.1,423.25,209040
AARTIIND.NS,AARTI IND LTD,40.44785807009953,550.5,924.4,482.4,531.907,665.767,555.55,559.15,548,555.35,426696
AARTISURF.NS,Aarti Surfactants Limited,36.00337268128161,607.2,948.8,418.05,519.055,668.62994,601.8,619.95,595.45,589.85,29635
AARVEEDEN.NS,AARVEE DENIMS & EX,27.096774193548384,22.6,31,16.25,21.403,23.6605,22.1,22.8,22.1,22.75,1922
AARVI.NS,Aarvi Encon Limited,36.00985221674876,129.9,203,84.6,124.767,139.3095,134,134,129.15,132.7,9806
AAVAS.NS,AAVAS FINANCIERS L,35.38815625777557,1558.05,2411.4,1543.05,1775.853,1978.9657,1590.9,1599,1543.05,1579,179508
ABAN.NS,ABAN OFFSHORE,46.95712309820193,38.35,72.3,31.4,38.398,46.60825,38,38.7,37.5,37.55,90985
ABFRL.NS,ADITYA BIRLA FASH,37.941585535465926,223.1,359.5,202.7,227.686,282.481,221,224,218.55,219.55,1339997
ACC.NS,ACC LIMITED,37.7145421903052,1734.65,2785,1592.35,1765.264,2210.839,1719.9,1740,1710.3,1717.95,258993
ACCELYA.NS,ACCELYA SOLUTIONS,17.32245131729668,1443.55,1746,831.5,1214.971,1261.1067,1459.95,1459.95,1440,1440.15,32471
ACCURACY.NS,Accuracy Shipping Limited,48.679867986798676,15.55,30.3,12.35,16.0706,19.5227,15.6,16,15.35,15.5,66651
ADANIENT.NS,ADANI ENTERPRISES,56.99403341288784,1801.95,4190,1017.45,1745.812,2958.9216,1804,1817.4,1775.8,1803,1962510
ADANIGREEN.NS,ADANI GREEN ENERGY,70.43,887.1,3000,439.1,764.006,1724.8735,916.2,916.25,880,916.2,1449267
ADANIPORTS.NS,ADANI PORT SPECIAL,32.04433871539202,671.3,987.85,395.1,635.468,770.4882,665.1,672.75,656,661.6,3354367
ADANIPOWER.NS,ADANI POWER LTD,53.433526011560694,201.4,432.5,132.4,181.076,290.721,199,203.4,194.4,199.25,6270813
ADANITRANS.NS,ADANI TRANSMISSION,77.22074703487343,965.1,4236.75,631.5,934.545,2524.8274,998.95,999,960.4,994.9,289999
ADFFOODS.NS,ADF FOODS LTD,21.590316184910776,751.4,958.3,650,727.598,732.4395,759,759,740.05,754,4970
ADL.NS,Archidply Decor Limted,27.093872962338402,64.85,88.95,50.2,60.156,63.82325,68.15,68.15,63.15,66.45,2923
ADSL.NS,ALLIED DIGITAL SER,49.66845595200505,79.7,158.35,71.55,88.544,102.386,80.3,81,78.55,79.1,91737
ADVANIHOTR.NS,ADVANI HOTELS & RE,15.976008724100332,77.05,91.7,60.55,73.627,78.6045,78,78.45,77,77.55,14176
ADVENZYMES.NS,ADVANCED ENZYME TE,20.54054054054054,257.25,323.75,225,259.569,275.62924,258.65,258.65,251,257,18923
