symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.59375000000001,23.3,64,20.75,25.816,29.62275,22.85,23.75,22.85,23.3,5631
5PAISA.NS,5PAISA CAPITAL LTD,36.989702096358954,342.65,543.8,264.85,325.699,333.7495,362.85,371.95,339.6,353.65,72755
63MOONS.NS,63 MOONS TECHNOLOG,54.29414922168545,170.3,372.6,90.55,178.512,211.251,170.25,177.9,168.4,168.55,28071
AAKASH.NS,AAKASH EXPLORATION,60.35502958579882,13.4,33.8,11.8,13.444,20.655975,14.5,14.5,13.2,14.15,273575
AARTIDRUGS.NS,AARTI DRUGS LTD,28.501552795031056,460.45,644,378,452.016,454.17825,460.95,468.45,458.6,454.35,106864
AARTIIND.NS,AARTI IND LTD,33.1763698630137,780.5,1168,668.85,819.213,846.66974,787,792,778.8,781.85,603601
AARTISURF.NS,Aarti Surfactants Limited,47.13509843856076,778.7,1473,603.35,791.449,797.0975,799,800.05,775,784.4,2204
AAVAS.NS,AAVAS FINANCIERS L,37.82934131736527,2076.5,3340,1815,2212.693,2376.2395,2082.7,2132.75,2062.35,2072.3,142895
ACRYSIL.NS,Acrysil Limited,38.89427740058196,567,927.9,468,657.187,688.2648,588,592.25,565,579,63554
ADFFOODS.NS,ADF FOODS LTD,29.095000000000002,709.05,1000,650,708.364,746.955,709,715.9,707.35,699,6379
ADSL.NS,ALLIED DIGITAL SER,40.08595988538682,104.55,174.5,82,112.431,125.94225,105,108.1,102.1,101.8,178944
ADVENZYMES.NS,ADVANCED ENZYME TE,33.71963999506843,268.8,405.55,258.4,273.264,290.8315,270.5,272.65,268.1,268.75,66553
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,155.83775,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.85211267605634,17.65,28.4,17,18.884,20.4655,17.95,17.95,17.35,17.75,96032
AJMERA.NS,AJMERA REALTY & IN,48.36363636363637,255.6,495,210,265.722,309.735,259,263.35,254,256.85,27677
AJOONI.NS,Ajooni Biotech Limited,56.027955736750144,7.55,17.17,6.4,8.2616,10.8796,8.1,8.1,7.4,7.9,326526
AKASH.NS,Akash Infra-Projects Ltd,85.64208161737177,38.35,267.1,22.7,42.586,76.76675,38.35,38.35,37,36.55,49351
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.951965065502186,338.05,572.5,230.85,319.604,343.765,340.95,346,335.35,335.95,6165
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.132,13.4315,11.75,11.75,11.55,11.55,88759
ALBERTDAVD.NS,ALBERT DAVID,24.046008119079843,561.3,739,486.85,559.156,574.123,561.3,564,558.05,559.05,1091
ALEMBICLTD.NS,ALEMBIC LTD,42.260869565217384,66.4,115,56.5,70.487,77.72025,66.45,69.8,66.05,66.05,94288
ALKEM.NS,ALKEM LAB LTD,20.697713023380544,3105.2,3915.65,2828,3108.693,3240.132,3141.2,3198.8,3094.45,3125.55,25687
ALLSEC.NS,ALLSEC TECHNOLOGIE,37.71894638320631,465.8,747.9,420,511.106,517.5435,499.4,503.15,451.55,494.85,28302
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.922330097087375,83.55,154.5,74.15,85.326,96.32775,85.65,85.9,83,84.05,5258
ALOKINDS.NS,Alok Industries Limited,52.79329608938547,16.9,35.8,16.8,19.157,23.093,17.45,17.45,16.8,17,2056089
ALPA.NS,ALPA LABORATORIES,46.231617647058826,58.5,108.8,47.35,62.315,70.4125,61.6,61.95,58,58.75,52225
ALPHAGEO.NS,ALPHAGEO(INDIA),34.597942705452944,295.65,452.05,243.5,302.903,314.469,298.05,305,292.6,292.25,12588
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.511,3.422,2.35,2.35,2.25,2.3,31571
AMARAJABAT.NS,AMARA RAJA BATTERI,36.257348138471585,487.95,765.5,438.05,510.555,533.759,498.1,498.1,486.1,490.7,175840
AMBER.NS,AMBER ENTERPRISES,44.15355381959538,2248.35,4025.95,2040,2285.365,2873.2654,2303.8,2310,2230.05,2277.6,37800
AMBIKCO.NS,AMBIKA COTTON MILL,42.37455830388693,1630.8,2830,1325,1724.313,1981.2004,1578,1658.75,1578,1568.7,25058
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.41823239470987,712.9,1024.55,702.35,747.796,811.8243,716.05,718,710,713.8,7326
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.002,10.78375,6.65,6.65,6.65,6.65,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,20.213963963963966,141.7,177.6,111.76,142.372,142.5115,145.95,146.2,141.2,143.05,66988
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,3,6.157,8.41525,5.95,5.95,5.7,5.8,63551
ANMOL.NS,Anmol India Limited,32.86585365853658,165.15,246,135,176.67,187.99126,170.15,172.9,164,166.85,5592
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.245,7.353,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,79.10447761194031,0.7,3.35,0.55,0.951,1.3875,0.7,0.75,0.7,0.7,1268675
ANURAS.NS,Anupam Rasayan India Ltd,34.495056656584346,725.5,1107.55,546.75,758.24,803.26276,740,740,722.2,729.35,102063
APCL.NS,ANJANI PRTLND CEMT,47.27336695203471,224.8,426.35,181.55,237.881,252.9285,231.5,234.65,224,228.95,14318
APLLTD.NS,ALEMBIC PHARMACEUT,32.61445996111013,571.8,848.55,570,628.715,712.73627,580,581,570,575.6,90169
APTECHT.NS,APTECH LTD,35.111607142857146,290.7,448,196,248.536,287.91425,300,302.85,288,296.6,181591
ARENTERP.NS,RAJDARSHAN INDUSTR,56.46523716699155,33.5,76.95,24,34.501,38.46875,36,36,32.35,35.05,4823
ARIES.NS,ARIES AGRO LTD,23.509749303621163,137.3,179.5,106.1,137.73,138.61,138.1,141.15,136.2,137.75,14366
AROGRANITE.NS,ARO GRANITE INDUS,45.25171624713959,47.85,87.4,35,48.586,53.60575,49.25,49.9,46.4,49.1,14910
ARROWGREEN.NS,ARROW GREENTECH LI,29.07339189572116,125.15,176.45,69,91.282,101.0105,125.15,125.15,120,119.2,36309
ARSHIYA.NS,ARSHIYA LIMITED,73.04439746300211,12.75,47.3,10.8,14.254,23.80275,13.8,13.8,12.7,13.35,1541342
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.8848368522073,20.9,52.1,19.75,21.537,26.49525,21.2,21.55,20.9,21.35,8779
ARVEE.NS,Arvee Laboratories I Ltd,40.84597998062642,91.6,154.85,41.5,89.228,91.79475,95.25,95.6,88.65,91,3064
ARVIND.NS,ARVIND LTD,39.40157480314961,96.2,158.75,81.95,100.118,110.10825,96.9,97.5,95.9,95.65,418576
ASAL.NS,AUTOMOTIVE STAMPIN,57.101950402506894,397,925.45,75.8,426.527,471.75525,408,411.5,395.1,400.25,27133
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.65322580645161,473.35,620,380,461.219,464.20975,477,481.5,471.5,471.15,26329
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.15977175463623,90.85,175.25,85.7,99.738,111.6225,89.35,91.5,89.35,88.7,115355
ASHIMASYN.NS,ASHIMA,35.25641025641025,15.15,23.4,10.4,14.771,14.8585,15.25,16.55,15,15.25,76294
ASHOKA.NS,ASHOKA BUILDCON LT,38.81499395405078,75.9,124.05,69,80.947,84.3125,76.55,78.4,75.95,75.95,560069
ASIANTILES.NS,ASIAN GRANITO INDI,63.39869281045752,56,153,38.8,58.991,75.3523,58,58.45,55.55,57.1,326832
ASTRON.NS,ASTRON PAPER & BOA,40.44943820224719,34.45,57.85,33.2,37.013,42.50225,34.95,35.4,34.1,34.3,33757
ATFL.NS,AGRO TECH FOODS,31.431902985074633,735.05,1072,707.4,764.166,840.6595,721.7,737.55,707.4,718.1,7511
ATLANTA.NS,ATLANTA LTD,13.367174280879862,25.6,29.55,12.5,18.526,18.82425,22.9,25.6,22.5,21.35,1059303
AUROPHARMA.NS,AUROBINDO PHARMA,30.721024258760114,514.05,742,494.3,542.888,592.66174,523.7,526.25,512.6,515.7,1067784
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.42372881355932,509.55,885,396,522.48,601.527,521,526.15,507,514.3,32026
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.93148089674771,77.7,158.35,74.45,83.875,103.115,77.25,79.15,77.2,76.15,4710
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.82479784366577,102.35,185.5,95.65,108.628,124.3255,101,103.75,98.6,103.75,1031
BAJAJCON.NS,BAJAJ CONSUMER,42.474032105760145,152.3,264.75,129.05,160.333,160.742,153.5,154.75,151.6,152.7,144589
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.3489932885906,10.65,22.35,8.35,10.648,13.77525,10.9,11.1,10.6,10.75,2604852
BALAJITELE.NS,BALAJI TELEFILMS,45.561797752808985,48.45,89,39,51.24,58.97375,49,50.3,48.2,48.35,80498
BALKRISHNA.NS,BALKRISHNA PAPER M,41.73838209982788,33.85,58.1,22.1,36.722,40.81675,34.55,35.85,33,34.55,13354
BALKRISIND.NS,BALKRISHNA INDS,27.93315143246931,1901.7,2638.8,1690.55,2005.933,2119.3394,1950,1952.9,1897.05,1922.9,223631
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.234,1.5255,1.2,1.2,1.2,1.2,177901
BALPHARMA.NS,BAL PHARMA,35.33758817601612,96.25,148.85,85.25,95.966,105.66675,93,98.05,93,93,42303
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.54249857387335,349.5,525.9,297.6,354.773,404.34076,358,360.7,348.25,353.9,984702
BANARBEADS.NS,BANARAS BEADS LTD,27.100747910250778,82.85,113.65,65.35,79.295,82.85825,82.8,84.35,82.05,82.8,8886
BANDHANBNK.NS,BANDHAN BANK LTD,24.05950507795738,265.45,349.55,229.55,278.907,297.6645,269.5,270.3,264.6,264.25,3853102
BANKA.NS,Banka BioLoo Limited,27.500000000000004,71.05,98,59.75,72.651,74.23925,71.5,72.3,69.25,69,4797
BANSWRAS.NS,BANSWARA SYNTEX,39.59247648902822,96.35,159.5,87.675,111.6665,116.525,97.35,99,95.4,95.6,16029
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.502196870423184,1060.5,1945.95,878.85,1108.078,1167.859,1060,1073.9,1055.15,1052.55,23514
BARTRONICS.NS,BARTRONICS INDIA L,68.03652968036529,3.5,10.95,3.2,4.269,5.569,3.6,3.7,3.5,3.65,80125
BASML.NS,BANNARI AMMAN SPIN,50.994035785288276,49.3,100.6,47.8,56.415,67.7655,51,51.2,49,50.05,42938
BBTC.NS,BOMBAY BURMAH,23.66412213740458,900,1179,839.9,921.492,955.081,909.9,918.5,896.75,900.5,22251
BCG.NS,BRIGHTCOM GROUP,80.4443359375,40.05,204.8,29.9,39.318,63.691345,37.55,41.15,37.55,36.35,41937857
BCLIND.NS,BCL Industries Limited,39.26415094339623,321.9,530,183.3,352.809,399.16974,330.1,330.1,318.6,323.45,20779
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,26.58415841584158,74.15,101,44.6,69.918,74.4085,77.9,79.4,72.65,74.3,135017
