symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.37499999999999,29.2,64,11.7,36.768,38.9815,29.2,29.2,29.2,28.65,2762
3MINDIA.NS,3M INDIA LTD,35.55870967741936,19976.8,31000,19433.75,22665.734,24430.36,20210,20324.65,19899.85,20250.35,2642
5PAISA.NS,5PAISA CAPITAL LTD,39.59482758620689,350.35,580,235.65,360.188,429.382,350,357.75,346.35,357.7,23168
AARTIDRUGS.NS,AARTI DRUGS LTD,47.89142314088858,438.65,841.8,436,486.149,580.83026,444.85,447.25,436,444.85,192706
AARTISURF.NS,Aarti Surfactants Limited,55.75251722310546,834.95,1887,750,880.367,1214.6335,845.5,860,824.45,833,43196
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.19018820152542,16469.25,23934.45,14586.05,16862.652,18569.387,16642.05,16698.9,16400,16642.05,9488
ACC.NS,ACC LIMITED,19.644650444186944,2080.4,2589,1782.25,2167.253,2254.7083,2050.15,2092.95,2050.15,2069.75,294121
ACCELYA.NS,ACCELYA SOLUTIONS,36.471390530622855,978.15,1539.7,837.15,1002.296,1177.899,971.05,997,971.05,983.45,17636
ACE.NS,ACTION CONSTRUCT,24.027420736932303,221.65,291.75,139.45,221.128,232.771,224.9,225.2,221,220.35,219783
ADANIPORTS.NS,ADANI PORT SPECIAL,18.59600443951165,733.45,901,638.1,723.079,726.1708,733,742.3,731,733.75,2914349
ADFFOODS.NS,ADF FOODS LTD,34.4112542249018,718,1094.7,684.55,791.055,851.56476,733.9,738,712,733.45,15505
ADORWELD.NS,ADOR WELDING,28.124289934105892,632.65,880.2,295.35,684.986,691.1105,645,645,629.5,633.9,4211
ADVENZYMES.NS,ADVANCED ENZYME TE,41.27456819535437,295.8,503.7,260,311.128,359.27625,302.05,304.45,294.6,302.05,171863
AEGISCHEM.NS,AEGIS LOGISTICS,47.92472286671822,202,387.9,167.25,205.478,244.81075,200.5,203.9,199.75,201.8,737930
AHLWEST.NS,ASIAN HOTELS (WEST,52.08202880400751,153.05,319.4,152.1,172.416,233.08075,160,165,153,153.05,833
AIAENG.NS,AIA ENGINEERING,23.118811881188122,1708.3,2222,1475.05,1786.49,1909.9146,1692.5,1740.85,1691.05,1708.05,16782
AIRAN.NS,AIRAN LTD,45.479833101529906,19.6,35.95,15.1,22.111,23.047,19.85,19.85,19.35,19.85,141817
AJANTPHARM.NS,AJANTA PHARMA,18.689938398357288,1979.9,2435,1631.15,1996.174,2129.3142,1964.1,1989,1962.6,1953.8,43401
AKASH.NS,Akash Infra-Projects Ltd,72.96747967479673,73.15,270.6,73.15,159.448,188.8155,73.15,73.15,73.15,76.95,8929
AKG.NS,AKG Exim Limited,61.04294478527608,38.1,97.8,31.75,43.772,72.03025,37.8,39.5,37.4,37.65,14824
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.99511161805443,368.25,613.7,210,404.321,432.039,381.5,384,365.1,379.4,20367
AKZOINDIA.NS,AKZO NOBEL INDIA,21.824625354394488,1930.15,2469,1809,1922.325,2116.696,1947,1947,1922,1947,8452
ALANKIT.NS,ALANKIT LIMITED,49.44852941176471,13.75,27.2,12.65,15.978,17.191,13.9,13.95,13.65,13.9,392566
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.277,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,44.20795533845081,79.95,143.3,75.75,92.54,107.83175,80.2,81.7,79.5,80.05,302112
ALKEM.NS,ALKEM LAB LTD,11.314496314496315,3609.5,4070,2575,3431.342,3543.4395,3649.25,3688.55,3570.8,3649.25,67070
ALKYLAMINE.NS,ALKYL AMINES,38.93661823541798,2899.9,4749,2137.36,3151.792,3584.9573,2909.45,2928,2876.5,2909.45,57819
ALPHAGEO.NS,ALPHAGEO(INDIA),34.66992665036675,334,511.25,174.8,343.241,353.96774,338.75,344.5,333,335.8,22266
AMARAJABAT.NS,AMARA RAJA BATTERI,34.62246777163904,568,868.8,520,596.713,673.6175,564.95,575.95,564.05,576.6,530904
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.870056497175135,297.05,442.5,274,340.234,380.36075,296.95,299.65,295,297.85,4047277
AMJLAND.NS,AMJ LAND HOLDINGS,24.121779859484786,32.4,42.7,20.95,31.793,33.11175,33.95,34.3,31.65,33.95,85668
ANDHRACEMT.NS,ANDHRA CEMENTS,63.06666666666667,13.85,37.5,5.2,15.288,18.97075,13.7,14.05,13.45,13.65,221924
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,5.780916406634905,286.85,304.45,203.65,228.759,234.11826,289,295.7,283.55,292.4,175231
ANUP.NS,THE ANUP ENGINEERI,32.14357896438821,839.35,1236.95,551.4,895.866,961.82324,850,850,839,839.95,5291
APCL.NS,ANJANI PRTLND CEMT,52.2041545258013,254.25,531.95,201.6,288.658,360.55576,258,260.55,253,258.35,23034
APEX.NS,APEX FROZEN FOODS,33.58629412441072,288.8,434.85,199.95,297.061,301.55524,285.85,290,285.05,286.45,42021
APLLTD.NS,ALEMBIC PHARMACEUT,26.266859344894023,765.35,1038,678.3,743.574,800.7935,731.5,771,731.5,737.1,368911
APOLLOTYRE.NS,APOLLO TYRES,25.339999999999996,186.65,250,165.25,205.131,218.10675,186.9,189.7,185.35,189.15,1821626
APOLSINHOT.NS,APOLLO SINDOORI HO,27.713377582499767,773.25,1069.7,521,802.508,817.006,770,784.5,770,771.8,2600
ARIES.NS,ARIES AGRO LTD,25.399690562145434,144.65,193.9,75.65,145.086,147.3365,148.6,148.75,143.8,148,34238
ARMANFIN.NS,ARMAN FINANCIAL SE,15.84615384615385,929.9,1105,513.9,809.127,823.6375,945,945,922.2,943.05,2686
AROGRANITE.NS,ARO GRANITE INDUS,32.09382151029749,59.35,87.4,36.3,64.811,68.40325,60.8,60.8,59,59.6,21111
ARROWGREEN.NS,ARROW GREENTECH LI,41.830601092896174,106.45,183,63.5,114.797,129.717,101.35,107.3,101.35,102.2,36129
ASAHISONG.NS,ASAHI SONGWON COLO,32.348993288590606,302.4,447,230.35,276.257,317.393,258,309,257,260.3,298153
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.717126902776712,485.55,653.65,391.25,474.959,490.30774,495.8,496.85,483.3,491.3,33136
ASHAPURMIN.NS,ASHAPURA MINE CHEM,27.007918552036198,129.05,176.8,88.4,107.918,120.0435,131.45,137.9,124.05,124.9,2836254
ASHIANA.NS,ASHIANA HOUSING LD,35.04049547403526,136.35,209.9,108.85,160.569,169.2995,135,139.9,132,135.8,101848
ASHIMASYN.NS,ASHIMA,35.470085470085465,15.1,23.4,13.2,17.003,18.056,15.6,15.6,15,15.5,143364
