symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.01022146507667,22.3,58.7,20.75,22.944,25.87975,22.55,22.8,22.15,22.45,7331
63MOONS.NS,63 MOONS TECHNOLOG,59.433709071390226,151.15,372.6,127.75,159.878,189.17575,153,154,148.5,152.4,84265
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,6.1,10.673,11.378,11.55,11.55,11.05,11.35,251512
AAKASH.NS,AAKASH EXPLORATION,79.14201183431952,7.05,33.8,7.05,11.36,17.62275,7.6,7.6,7.05,7.4,2082711
AARTIIND.NS,AARTI IND LTD,39.72271914132379,673.9,1118,642.3,718.723,792.4675,678,678,670.4,674.6,677704
AARTISURF.NS,Aarti Surfactants Limited,37.82317686687957,710.65,1142.95,603.35,751.318,756.0855,717.25,719,708,714.05,8900
AAVAS.NS,AAVAS FINANCIERS L,42.68413173652694,1914.35,3340,1815,2020.713,2208.9448,1925,1925,1887.15,1900.05,82647
ADANIGREEN.NS,ADANI GREEN ENERGY,32.38360655737704,2062.3,3050,1295,2113.219,2176.2698,2113,2117,2051,2113.55,527700
ADSL.NS,ALLIED DIGITAL SER,39.36962750716332,105.8,174.5,83.85,103.599,119.46125,106,106.85,105.4,105.8,78996
ADVENZYMES.NS,ADVANCED ENZYME TE,21.00278551532033,283.6,359,258.4,279.597,284.48975,280.45,286.7,279.15,280.8,55493
AHLEAST.NS,ASIAN HOTELS (EAST,53.69273301737756,117.25,253.2,109.15,145.63533,154.41066,116.95,118.4,114,116.35,9026
AHLUCONT.NS,AHLUWALIA CONT LTD,23.003903477643725,433.95,563.6,360,428.504,437.807,437.7,438,429.9,430.75,8389
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,148.817,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.26760563380281,18.1,28.4,16.6,17.553,19.38425,18.25,18.3,18.05,18.15,61370
AJMERA.NS,AJMERA REALTY & IN,32.3939393939394,334.65,495,210,265.049,285.472,318.8,351.65,315.55,319.55,899517
