symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.88798370672099,22.15,49.1,20.75,22.64,25.17225,22.7,22.7,22.1,22.35,6770
5PAISA.NS,5PAISA CAPITAL LTD,34.13160733549083,305.3,463.5,264.85,320.625,321.60776,306.4,308.85,301.1,306.3,14697
63MOONS.NS,63 MOONS TECHNOLOG,55.099302200751474,167.3,372.6,140.55,155.556,183.64575,155.85,173.7,155.85,157.4,915339
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.39009287925696,9.95,16.15,8.5,10.695,11.45675,9.9,10.1,9.9,9.9,130499
AAKASH.NS,AAKASH EXPLORATION,79.88165680473372,6.8,33.8,6.1,8.893,15.657,7,7,6.75,7,292308
AARTIIND.NS,AARTI IND LTD,45.35778175313059,610.9,1118,587,672.161,771.3605,617,617.2,607,617.8,295975
AARTISURF.NS,Aarti Surfactants Limited,43.99820305480684,623.3,1113,596.1,712.084,745.117,630.35,635.1,617.4,630.35,4298
AAVAS.NS,AAVAS FINANCIERS L,44.464071856287426,1854.9,3340,1815,1944.918,2139.9136,1849.7,1873.7,1830,1846.8,46003
ABAN.NS,ABAN OFFSHORE,32.71092669432919,48.65,72.3,36,49.761,50.10975,49,49,48,49,113397
ACCURACY.NS,Accuracy Shipping Limited,43.118811881188115,172.35,303,144.9,197.252,221.37625,175.2,181.1,172,173.2,33410
ADANIGREEN.NS,ADANI GREEN ENERGY,37.368852459016395,1910.25,3050,1295,2065.079,2188.4556,1891,1938,1865,1897.85,778865
ADSL.NS,ALLIED DIGITAL SER,47.50716332378224,91.6,174.5,82,101.461,118.30575,92.45,93.2,91.2,91.9,65030
AHLEAST.NS,ASIAN HOTELS (EAST,55.58846761453397,112.45,253.2,105,121.415,153.1075,114,114.25,112.1,112.75,908
AHLUCONT.NS,AHLUWALIA CONT LTD,14.407381121362675,482.4,563.6,360,442.258,445.06775,473,494,457.25,468.55,30126
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.31274,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,42.0774647887324,16.45,28.4,14.75,17.369,19.16325,16.85,16.95,16.4,16.85,171155
AJMERA.NS,AJMERA REALTY & IN,37.77777777777778,308,495,210,281.912,282.6755,315,317.9,303.35,316.45,203285
AJOONI.NS,Ajooni Biotech Limited,63.30809551543389,6.3,17.17,5.7,7.124855,9.204564,6.45,6.45,6.2,6.25,1508183
AKASH.NS,Akash Infra-Projects Ltd,85.33333333333333,30.8,210,22.7,34.239,42.23625,31.35,31.35,29.75,30.1,8326
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.89372663905445,257.9,494.95,230.85,305.378,316.28125,259.1,260.95,255.55,259.1,4201
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.85488958990536,9.85,15.85,8.1,10.355,10.55825,9.85,10.15,9.65,9.85,180349
ALANKIT.NS,ALANKIT LIMITED,50.23148148148149,10.75,21.6,9.9,11.107,12.08475,10.9,10.9,10.6,10.8,96679
ALKEM.NS,ALKEM LAB LTD,20.67485472794506,3003.25,3786,2828,3119.992,3153.2336,3028.45,3039.55,2997,3023.75,45277
ALKYLAMINE.NS,ALKYL AMINES,31.465165922763443,2648.7,3864.75,2506.2,2846.388,2889.7559,2692,2692,2640,2692.4,21998
ALMONDZ.NS,ALMONDZ GLOBAL SEC,54.69443496073745,66.35,146.45,61.4,76.725,88.03825,69.25,69.4,65.2,68.3,2692
ALOKINDS.NS,Alok Industries Limited,56.56424581005586,15.55,35.8,14.2,15.891,20.05425,15.6,15.7,15.4,15.6,1133217
ALPA.NS,ALPA LABORATORIES,42.83088235294117,62.2,108.8,47.35,58.414,64.425,63,63.35,61.7,63.4,37346
ALPHAGEO.NS,ALPHAGEO(INDIA),41.58800666296502,263,450.25,243.5,278.5,296.123,261.25,265.5,261,263.5,7645
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.269,3.01425,2.2,2.2,2.1,2.15,76668
AMBER.NS,AMBER ENTERPRISES,52.75276642779964,1902.15,4025.95,1849.6,2012.748,2502.3276,1936.85,1936.85,1900,1936.9,44374
AMBIKCO.NS,AMBIKA COTTON MILL,47.31802120141343,1490.9,2830,1325,1543.689,1781.0437,1484,1509.2,1457.25,1485.75,10438
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.038773207508466,701.55,974.9,688,717.853,777.30975,701.55,705.65,698.45,701.55,7543
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.468,8.40225,6.25,6.45,5.9,5.9,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,24.85923423423424,133.45,177.6,112,134.27,139.397,131.1,135.8,130.45,131.4,356332
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,5.994,6.72975,6.05,6.05,5.75,5.95,98103
