symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,22.534482758620687,449.3,580,235.65,417.21,424.86774,443,463.5,438,440.9,65455
AARTIDRUGS.NS,AARTI DRUGS LTD,37.88310762651461,522.9,841.8,484,539.515,647.781,529,537.05,505,529,187888
AARTISURF.NS,Aarti Surfactants Limited,43.81558028616852,1060.2,1887,833,1111.979,1356.7352,1055,1074,1051.3,1074.05,11631
ABCAPITAL.NS,ADITYA BIRLA CAPIT,4.939155332856104,132.8,139.7,78.85,113.509,115.29525,133.8,135.5,131,133.1,7335142
ACCELYA.NS,ACCELYA SOLUTIONS,28.106124569721374,1106.95,1539.7,837.15,1102.515,1158.4673,1077.55,1118.2,1073.3,1072.15,23757
ADANIPORTS.NS,ADANI PORT SPECIAL,18.301886792452827,736.1,901,500.1,731.542,738.2765,744.7,747.7,730.5,739.8,2589824
ADFFOODS.NS,ADF FOODS LTD,21.238695533022746,862.2,1094.7,583.1,833.609,890.1937,887,894.35,847.25,878.3,64478
ADVENZYMES.NS,ADVANCED ENZYME TE,33.30355370260075,335.95,503.7,301.1,341.767,387.6165,335.2,348.75,334.75,334.25,442200
AEGISCHEM.NS,AEGIS LOGISTICS,45.10183036865172,212.95,387.9,191.75,218.706,277.25824,215.75,215.75,211.7,214.45,292698
AHLWEST.NS,ASIAN HOTELS (WEST,34.17345021916093,210.25,319.4,191,234.055,243.18875,221,221,210.25,210.25,341
AIAENG.NS,AIA ENGINEERING,17.636526410026857,1840,2234,1766,1860.651,1944.416,1816.5,1855,1816.5,1833.2,16935
AIRAN.NS,AIRAN LTD,33.3796940194715,23.95,35.95,15.05,21.88,22.001,25.4,26.2,23.7,23.85,1521373
AKASH.NS,Akash Infra-Projects Ltd,34.8669623059867,176.25,270.6,146,193.561,201.88525,173.95,177.7,172.5,172.35,6652
AKG.NS,AKG Exim Limited,45.25025536261491,53.6,97.9,31.75,50.363,85.94075,51.7,55.85,51.3,51.6,69002
AKZOINDIA.NS,AKZO NOBEL INDIA,20.958498023715414,1999.75,2530,1959.25,2075.323,2205.3738,1993,2019.7,1993,2010.35,8906
ALANKIT.NS,ALANKIT LIMITED,32.53676470588235,18.35,27.2,12.65,15.902,17.27525,15.55,18.6,15.55,15.5,16508016
ALCHEM.NS,ALCHEMIST LTD,41.66666666666667,3.15,5.4,3.05,3.15,3.34425,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.726448011165395,109.3,143.3,90.35,103.966,114.84575,110,112,108.25,109.15,245171
ALKYLAMINE.NS,ALKYL AMINES,23.12065698041693,3651,4749,1864.4,3303.175,3580.7002,3729,3749.1,3630,3717.75,52652
AMARAJABAT.NS,AMARA RAJA BATTERI,38.57929891277851,629.9,1025.55,584.25,645.989,723.162,638,639,629,633.8,581525
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.256410256410255,23.3,39,11.95,18.688,19.281,21.95,23.6,21.95,21.85,191652
ANDHRACEMT.NS,ANDHRA CEMENTS,53.60000000000001,17.4,37.5,5.15,16.618,16.717,16.9,17.7,16.75,16.9,1851218
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.788156503348603,219.05,283.7,200.55,226.452,233.58376,222.8,224.65,218.3,218.9,15298
ANMOL.NS,Anmol India Limited,23.065601345668636,182.95,237.8,135,165.574,168.33464,164.5,187.45,164.3,166.05,225877
APCL.NS,ANJANI PRTLND CEMT,37.89829871228499,330.35,531.95,197,330.18,348.88025,322,334,312.6,318.25,104355
APLLTD.NS,ALEMBIC PHARMACEUT,27.982142857142854,806.6,1120,720.35,788.502,859.9615,820,821.95,804.1,817.85,301583
APOLLOTYRE.NS,APOLLO TYRES,10.813397129186603,233,261.25,174.5,218.312,221.40825,229.5,234.25,227.1,228.5,2870164
ASAHISONG.NS,ASAHI SONGWON COLO,34.08277404921701,294.65,447,226,290.796,336.58176,296.9,301.15,292.5,294.05,11380
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.51809954751131,108.7,176.8,88.4,102.637,128.69225,98,112,97,96.95,751983
ASHIMASYN.NS,ASHIMA,11.214953271028032,19,21.4,12.5,17.521,18.11875,19.15,20.9,18.55,19,1920258
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.608778625954194,84.25,104.8,58,77.347,80.33925,86.7,90,83.35,86.7,21479
ASIANTILES.NS,ASIAN GRANITO INDI,57.9664914586071,127.95,304.4,122.5,136.182,158.9976,137.8,139,126.8,137.4,3674456
ASPINWALL.NS,ASPINWALL AND COMP,41.50204994409244,156.95,268.3,135,156.35,184.57076,155.6,158.5,155.15,156.4,4606
ASTRAZEN.NS,ASTREZENECA PHARMA,34.1921678657598,3013.9,4579.85,2958.2,3062.448,3358.4475,3026.2,3034.75,3001.3,3018.7,10894
ASTRON.NS,ASTRON PAPER & BOA,31.4765100671141,51.05,74.5,37.5,50.217,52.3595,49.75,52.9,49.65,50.15,245320
ATFL.NS,AGRO TECH FOODS,16.381118881118876,956.6,1144,748.4,964.166,968.4735,954.65,975.35,954.65,974.1,4437
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2725,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,15.17048044489014,9304.95,10969,6222,8806.42,8930.13,9111.2,9345.05,9111.2,9157.7,27734
AUROPHARMA.NS,AUROBINDO PHARMA,33.26440454929975,710,1063.9,620.5,689.413,827.9462,722,723,707.3,717.95,1252236
AUSOMENT.NS,AUSOM ENTERPRISE,34.53389830508475,77.25,118,43.7,64.988,70.40825,72.95,78.4,72.15,72.7,28716
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.77875,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.314736608135142,564.75,674.85,410,549.689,556.703,568.85,568.85,560,565.2,73718
