symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.21756894790603,22.9,48.95,20.75,22.639,24.938,23,23.05,22.15,22.6,7044
5PAISA.NS,5PAISA CAPITAL LTD,29.78221823080377,312.75,445.4,264.85,316.412,319.662,319,329,295.55,314.65,124602
63MOONS.NS,63 MOONS TECHNOLOG,56.1460010735373,163.4,372.6,140.55,156.391,180.24425,166.7,168.45,162,165.9,86631
A2ZINFRA.NS,A2Z INFRA ENGINEER,39.93808049535603,9.7,16.15,8.55,10.635,11.459,9.9,10,9.6,9.7,211448
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.928,14.8435,6.7,6.8,6.6,6.7,160843
AARTIIND.NS,AARTI IND LTD,47.05277280858675,591.95,1118,587,656.803,756.22174,598.3,603.35,590.25,597.1,429940
AARTISURF.NS,Aarti Surfactants Limited,40.67733531819873,637.6,1074.8,596.1,691.896,738.4095,636.45,644.45,629.8,633.35,7189
AAVAS.NS,AAVAS FINANCIERS L,44.45059880239521,1855.35,3340,1698.5,1908.841,2115.7058,1836.5,1868.9,1836.4,1826.15,410229
ABAN.NS,ABAN OFFSHORE,33.8865836791148,47.8,72.3,36,49.494,50.135,47.75,48.3,47.35,47.35,81850
ACCURACY.NS,Accuracy Shipping Limited,41.48514851485148,177.3,303,144.9,183.297,218.13174,174.35,181.95,174.35,177,28729
ADANIGREEN.NS,ADANI GREEN ENERGY,38.454098360655735,1877.15,3050,1567,2025.15,2184.781,1904.7,1906.3,1864.05,1895.2,504844
ADANITRANS.NS,ADANI TRANSMISSION,38.977990204756004,2585.35,4236.75,1810.1,2824.825,2926.621,2652,2652,2552.05,2652,637240
ADSL.NS,ALLIED DIGITAL SER,45.72700296735905,91.45,168.5,82,100.188,117.2,92.45,93.45,91.25,92.85,44923
AHLEAST.NS,ASIAN HOTELS (EAST,54.699842022116904,114.7,253.2,105,118.283,151.31992,116.4,116.4,114.15,113.55,382
AHLWEST.NS,ASIAN HOTELS (WEST,27.909887359198997,144,199.75,140,144.15,147.1035,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13084112149532,16.55,26.75,14.75,17.217,19.04375,16.55,16.65,16.5,16.55,23604
AJANTPHARM.NS,AJANTA PHARMA,25.535262296717836,1168.6,1569.3334,1061.7667,1227.042,1233.8942,1172,1190.95,1165,1167.25,29930
AJOONI.NS,Ajooni Biotech Limited,61.5608619685498,6.6,17.17,5.7,7.078855,8.951814,6.65,6.8,6.55,6.7,1294996
AKASH.NS,Akash Infra-Projects Ltd,86.64285714285714,28.05,210,22.7,32.987,40.28375,29.5,30,27.5,29,68360
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.31780987978584,265.7,494.95,230.85,295.276,312.14874,269.05,271.1,265,269.05,6427
AKSHOPTFBR.NS,AKSH OPTIFIBRE,33.438485804416395,10.55,15.85,8.1,10.359,10.569,10.5,10.95,10.5,10.65,312912
ALANKIT.NS,ALANKIT LIMITED,48.92601431980907,10.7,20.95,9.9,10.986,11.95475,10.65,10.8,10.2,10.5,127329
ALKEM.NS,ALKEM LAB LTD,18.444950442003755,3044.45,3733,2828,3102.299,3127.1843,3077,3094.8,3022.2,3079.5,104078
ALKYLAMINE.NS,ALKYL AMINES,28.08352643775016,2731.1,3797.6,2506.2,2796.041,2877.65,2735,2761.15,2702.8,2728.25,20149
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.86070331171048,70.5,146.45,61.4,74.705,86.6895,70.7,71.7,69.55,70.85,12468
ALOKINDS.NS,Alok Industries Limited,57.4022346368715,15.25,35.8,14.2,15.807,19.58175,15.15,15.5,15.15,15.15,824293
ALPA.NS,ALPA LABORATORIES,44.53125,60.35,108.8,47.35,59.109,63.991,59.8,61.3,59.3,59.85,24314
ALPHAGEO.NS,ALPHAGEO(INDIA),39.533592448639645,272.25,450.25,243.5,276.431,293.4595,270,278.95,269.3,267.8,8794
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.272,3.00325,2.1,2.15,2.1,2.1,25176
AMBER.NS,AMBER ENTERPRISES,53.394850904755394,1876.3,4025.95,1849.6,1973.55,2424.9548,1910.8,1910.8,1869.95,1901.35,29193
AMBIKCO.NS,AMBIKA COTTON MILL,45.84805653710247,1532.5,2830,1325,1525.486,1737.3905,1516.1,1540,1516.1,1521.25,4992
AMDIND.NS,AMD INDUSTRIES LTD,46.24823029731005,56.95,105.95,37.45,60.622,61.01,57.95,58.15,56.3,56.8,10506
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.87387387387387,726.7,954.6,688,713.933,772.3007,740,746,720.55,734.55,27887
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,6.51,8.07275,6.8,6.85,6.8,6.55,122906
ANDHRSUGAR.NS,ANDHRA SUGARS,26.77364864864864,130.05,177.6,112,132.996,138.44475,129.7,132.25,129.3,128.85,125214
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,6.006,6.5705,5.8,5.85,5.7,5.75,52769
ANMOL.NS,Anmol India Limited,43.90243902439025,138,246,137.5,154.559,172.97826,140,140.1,137.5,140,85659
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.0205,0.8,0.85,0.75,0.8,727888
ANURAS.NS,Anupam Rasayan India Ltd,38.28721050968353,683.5,1107.55,546.75,713.044,738.15625,685.65,687,680,686.7,15472
APCL.NS,ANJANI PRTLND CEMT,40.02952029520295,203.15,338.75,181.55,219.7433,231.82408,204.1,204.8,201.4,204.1,8082
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.45360824742267,451.85,679,308.25,481.224,543.0325,450,459.95,448.7,452.85,19316
APEX.NS,APEX FROZEN FOODS,32.58904109589041,246.05,365,236.95,261.918,289.518,247.85,248.3,245.1,246.65,19105
APLLTD.NS,ALEMBIC PHARMACEUT,32.71033690195367,556.25,826.65,540,600.369,664.27075,561,562,552.7,558.2,353855
APOLLOPIPE.NS,Apollo Pipes Limited,16.887835703001578,526.1,633,402.2,498.164,504.1945,528.8,535.85,521.65,523.9,33864
AROGRANITE.NS,ARO GRANITE INDUS,41.87643020594967,50.8,87.4,35,46.823,47.60075,49.85,51.5,49.3,48.55,38190
ARSHIYA.NS,ARSHIYA LIMITED,82.66384778012684,8.2,47.3,6.8,9.836,15.96175,8.35,8.35,8.15,8.4,319089
ARSSINFRA.NS,ARSS INFRASTRUCTUR,45.87973273942094,24.3,44.9,19.25,21.297,22.659,25.25,25.25,23.35,24.35,25982
ARVIND.NS,ARVIND LTD,43.338582677165356,89.95,158.75,81.95,92.83,99.437,88.25,91.25,88.1,87.9,1174324
ASAHISONG.NS,ASAHI SONGWON COLO,25.316091954022994,259.9,348,225,267.865,290.68124,258.15,261.4,254.5,254.4,2544
ASAL.NS,AUTOMOTIVE STAMPIN,59.633757961783445,354.9,879.2,232.2,384.374,437.66574,366,366,353.3,359.6,13787
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.34742332943611,426.15,555.95,380,439.479,453.5355,421.1,427,420.05,421.15,21316
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.99001426533523,92.9,175.25,70.8,87.49,104.80825,94.9,94.9,92.1,92.75,89124
ASIANPAINT.NS,ASIAN PAINTS LTD,17.932401127578217,2940.4,3582.9,2560,3102.079,3125.0388,2974.9,2974.9,2935,2960.35,889999
ASIANTILES.NS,ASIAN GRANITO INDI,63.21969696969697,48.55,132,38.8,51.715,56.480053,49,49.2,48.2,48.1,253869
ASTRON.NS,ASTRON PAPER & BOA,40.67952249770432,32.3,54.45,31.5,34.027,38.943,32.1,32.45,31.7,31.7,35658
ATFL.NS,AGRO TECH FOODS,17.554280009982534,825.9,1001.75,707.4,804.679,805.81323,808.05,830,805.7,808.65,2228
ATUL.NS,ATUL LTD,28.93163731486257,7715.75,10856.8,7663,8225.84,8632.596,7698,7739.05,7663,7697.55,21193
AUROPHARMA.NS,AUROBINDO PHARMA,38.51912906106189,447.55,727.95,429.2,467.9,536.467,453,454,445.8,450,1344630
AUSOMENT.NS,AUSOM ENTERPRISE,34.82632541133456,71.3,109.4,55.1,71.746,72.067,67.9,71.75,67.85,68.9,5156
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.76271186440678,515.4,885,467.55,516.028,564.0415,506.9,522.4,506.75,503.9,74228
AVANTIFEED.NS,AVANTI FEEDS,39.198497182216656,388.4,638.8,364.1,401.987,442.32526,385,389.5,383.25,384.9,45653
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.23650142090307,74.05,158.35,65.7,75.547,89.90225,76.35,77.5,73.35,74.9,118075
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.05,100.941,112.33225,100,100.1,100,101.95,65
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.20560747663551,4.9,10.7,4.4,5.059,6.0345,4.85,4.95,4.8,4.8,59964
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.369214013432561,3538.05,4131.75,3125,3650.691,3755.9084,3585,3589.95,3531.05,3574.2,308894
BALAJITELE.NS,BALAJI TELEFILMS,49.662921348314605,44.8,89,39,46.762,51.3785,44.25,45,44.25,44.35,61187
BALAMINES.NS,BALAJI AMINES LTD,32.666493236212276,2588.3,3844,2512,2863.378,3125.3389,2622.45,2622.45,2571.45,2602.75,17493
BALKRISHNA.NS,BALKRISHNA PAPER M,40.103270223752155,34.8,58.1,27.85,34.515,37.87525,36,36,34.55,35.7,9344
BALKRISIND.NS,BALKRISHNA INDS,13.621943289522934,2191.8,2537.45,1690.55,2049.378,2085.192,2197,2211.7,2180,2189.55,115237
BALLARPUR.NS,BALLARPUR INDS,57.69230769230769,1.1,2.6,1,1.135,1.307,1.05,1.15,1.05,1.1,1643599
BALPHARMA.NS,BAL PHARMA,39.53644608666442,90,148.85,85.05,90.194,97.24175,88.7,91.7,88.7,89.8,14420
BALRAMCHIN.NS,BALRAMPUR CHINI MI,25.736832097356906,390.55,525.9,307.3,372.456,380.756,387,398,387,386.9,2379920
BANDHANBNK.NS,BANDHAN BANK LTD,30.067229294807614,244.45,349.55,209.55,234.449,278.477,245.95,246.75,242.5,246.05,4228540
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.999350607182286,923.95,1539.9,878.85,1034.485,1075.4423,923.05,940,918.8,923.05,10846
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.12,4.502,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,21.88111511301437,2754.55,3526.1,2351,2714.342,2788.7556,2752,2777.95,2735.3,2749.95,6056
BASML.NS,BANNARI AMMAN SPIN,47.664015904572565,52.65,100.6,45,51.797,58.62175,53.15,53.95,52.2,53,31764
BATAINDIA.NS,BATA INDIA,22.836946277097073,1637.4,2122,1607.1,1693.808,1803.8595,1628.7,1640.75,1618.4,1624.9,191653
BAYERCROP.NS,BAYER CROPSCIENCE,17.349036213665038,4684.45,5667.75,4218.05,4702.754,4930.74,4702,4721.85,4667.55,4699.8,3769
BCG.NS,BRIGHTCOM GROUP,76.36363227075884,27.3,115.49998,26.25,33.169,46.8095,28,28,27.05,27.4,17566092
BCLIND.NS,BCL Industries Limited,24.471698113207545,400.3,530,278.65,343.631,372.56525,400,408,388,404.4,496564
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.84158415841585,64.8,101,46.75,62.623,71.0675,75.05,77.5,64,68.85,261227
BEML.NS,BEML LTD,23.071611253196927,1503.95,1955,1107,1489.145,1506.785,1512,1531,1489.65,1507.15,51957
BEPL.NS,BHANSALI ENG POLYM,35.298957761930886,117.95,182.3,98,111.42,116.03075,120.8,121.85,117.2,120.2,423118
BERGEPAINT.NS,BERGER PAINTS IND,29.222621524494045,561.3,793.05,543.6,600.199,626.41626,565.5,569.55,558.05,566.85,835753
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.092,3.12575,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.435018050541515,59.35,110.8,56.1,66.933,72.86725,59.1,60.2,58.85,59.05,137949
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.341922005571035,159.85,287.2,146.3,163.531,185.48325,158.15,161.7,158.15,158.85,2841
BHANDARI.NS,BHANDARI HOSIERY E,61.904761904761905,5.6,14.7,4.2,5.692,5.983,5.7,5.7,5.55,5.6,142258
BHARATRAS.NS,BHARAT RASAYAN LTD,34.07430555555556,9493.3,14400,9406.35,10147.398,11486.625,9505,9575.95,9406.35,9449.15,595
BIOCON.NS,BIOCON LTD,38.7509130752374,251.55,410.7,251,273.051,305.46524,258,258.7,251,257.9,2704092
BIRLACORPN.NS,BIRLA CORP,41.034694504144916,960.25,1628.5,823,975.417,978.678,962,966.05,954,956.3,49635
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.689,7.789,4.35,4.35,4.35,4.35,131365
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.05,1.223,1.65225,1.15,1.25,1.15,1.2,36416
