symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.88689407540395,22.9,55.7,20.75,22.76,25.632,22.6,23.05,22.35,22.6,6192
63MOONS.NS,63 MOONS TECHNOLOG,57.756307031669344,157.4,372.6,140.55,159.615,187.98775,159.05,159.95,155.7,159.2,74943
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.50773993808048,10.9,16.15,6.4,10.724,11.4165,11.05,11.25,10.65,11.05,359916
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.45,10.887,17.179,7.3,7.3,6.95,7.15,993418
AARTIIND.NS,AARTI IND LTD,41.19409660107334,657.45,1118,642.3,709.477,787.632,666.5,666.5,653.1,662.05,400520
AARTISURF.NS,Aarti Surfactants Limited,38.89933942867142,698.35,1142.95,603.35,745.897,754.3768,702.6,709,695,704.2,9034
AAVAS.NS,AAVAS FINANCIERS L,42.02395209580838,1936.4,3340,1815,1998.749,2188.1672,1950,1950,1929.7,1936.6,24011
ACCURACY.NS,Accuracy Shipping Limited,41.74917491749175,176.5,303,167.6,222.707,226.0285,178,180.75,173.2,178,16849
ADANIGREEN.NS,ADANI GREEN ENERGY,32.67377049180328,2053.45,3050,1295,2108.8,2179.6226,2063,2065,2015,2052.7,394791
ADSL.NS,ALLIED DIGITAL SER,42.03438395415472,101.15,174.5,83.85,103.689,119.457,104,104,100.5,103.4,78221
ADVENZYMES.NS,ADVANCED ENZYME TE,15.167130919220053,304.55,359,258.4,282.381,284.69025,315.8,316,301.05,314.2,135277
AHLEAST.NS,ASIAN HOTELS (EAST,53.04107424960505,118.9,253.2,109.15,137.025,154.16241,117.1,118.95,116.65,116.65,5662
AHLUCONT.NS,AHLUWALIA CONT LTD,22.817601135557133,435,563.6,360,429.853,439.1625,449.8,449.8,429.2,442,15179
AHLWEST.NS,ASIAN HOTELS (WEST,38.064516129032256,144,232.5,140,144.15,148.3915,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.20422535211267,17.55,28.4,16.6,17.57,19.34525,17.75,17.95,17.5,17.75,74520
AJMERA.NS,AJMERA REALTY & IN,38.292929292929294,305.45,495,210,270.62,285.22925,316,320.9,300,315.95,75296
