symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,27.61661290322581,22438.85,31000,20835,24896.133,25053.328,22557,22843.55,22374.95,22585.8,2139
5PAISA.NS,5PAISA CAPITAL LTD,37.82758620689655,360.6,580,235.65,406.016,433.5785,372.5,382,352.15,365.2,37652
AARTIDRUGS.NS,AARTI DRUGS LTD,40.44903777619386,501.3,841.8,484,524.658,619.6375,503.85,508.7,498.7,503.85,136500
AARTISURF.NS,Aarti Surfactants Limited,57.06942236354002,810.1,1887,786,1011.002,1299.1725,812.9,826.95,798.4,796.95,16739
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.208780648813743,16464.8,23934.45,14228,17669.627,18427.123,16200,16535.9,16047.2,16137.5,15150
ACCELYA.NS,ACCELYA SOLUTIONS,35.65954406702605,990.65,1539.7,837.15,1053.777,1182.4998,991.95,1021.85,972.65,987,19631
ACE.NS,ACTION CONSTRUCT,24.67866323907455,219.75,291.75,139.45,223.655,226.604,216.5,222.5,210.05,214.4,525640
ADFFOODS.NS,ADF FOODS LTD,27.368228738467163,795.1,1094.7,710,838.757,881.46124,791.6,805.9,785.8,791.4,11077
ADVENZYMES.NS,ADVANCED ENZYME TE,38.94183045463569,307.55,503.7,295.95,328.939,378.478,301,309.45,295.95,303.65,82973
AEGISCHEM.NS,AEGIS LOGISTICS,42.47228667182263,223.15,387.9,191.75,218.565,265.82126,222.2,225.5,215.35,220,969189
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,201.041,239.46025,169.95,176,169.95,176,1108
AIAENG.NS,AIA ENGINEERING,17.502250225022504,1833.1,2222,1766,1857.128,1939.1844,1823,1880,1772.1,1813.45,84452
AKASH.NS,Akash Infra-Projects Ltd,23.909830007390987,205.9,270.6,146,182.649,199.2635,203,205.9,200,196.1,147549
AKG.NS,AKG Exim Limited,56.595092024539866,42.45,97.8,31.75,45.547,79.23775,42,44.3,40.35,40.3,34338
AKZOINDIA.NS,AKZO NOBEL INDIA,21.92183070068854,1927.75,2469,1836.3,1981.925,2161.5325,1912.1,1934.95,1886.15,1912.5,90359
ALANKIT.NS,ALANKIT LIMITED,41.544117647058826,15.9,27.2,12.65,16.806,17.70225,16.7,16.9,15.15,16.65,1124912
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,34.71737613398466,93.55,143.3,90.35,102.367,113.53525,93.05,94.85,91.1,93.1,152124
ALKYLAMINE.NS,ALKYL AMINES,35.5295851758265,3061.7,4749,1980.8,3353.278,3673.6602,3000,3074.25,2967,3038.05,61596
AMARAJABAT.NS,AMARA RAJA BATTERI,36.707845339322965,591.75,934.95,568.5,624.768,698.75775,585,593.1,568.5,577.3,1119282
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.84180790960452,363.55,442.5,263.15,376.517,382.38226,357,365,353.75,355.1,2026146
ANDHRACEMT.NS,ANDHRA CEMENTS,59.6,15.15,37.5,5.2,16.56,18.24,15.25,15.6,14.75,15.2,499391
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.730701445188576,222.05,283.7,203.65,220.676,234.00125,219.95,224,217.9,218.65,64915
APCL.NS,ANJANI PRTLND CEMT,47.419870288560965,279.7,531.95,197,311.692,363.08426,274.6,290.95,274.5,279.25,18775
APLLTD.NS,ALEMBIC PHARMACEUT,28.376685934489398,743.45,1038,714,781.635,831.4365,739,745,730.3,736.7,136253
APOLLOTYRE.NS,APOLLO TYRES,17.45454545454545,215.65,261.25,197.8,220.362,222.91725,208,216.8,205.1,208.5,3492541
ARROWGREEN.NS,ARROW GREENTECH LI,34.09836065573771,120.6,183,63.5,128.585,131.47375,121,121,120.6,133.95,15741
ASAHISONG.NS,ASAHI SONGWON COLO,40.950782997762865,263.95,447,246.55,289.356,330.23975,270,270,257.4,260.15,8185
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.441176470588246,105.3,176.8,88.4,106.566,126.929,103,108.8,102.7,103.2,116553
ASHIMASYN.NS,ASHIMA,31.4102564102564,16.05,23.4,12.5,18.524,18.55475,16,16.45,15.2,16.05,144677
ASHOKA.NS,ASHOKA BUILDCON LT,26.039999999999996,92.45,125,78.4,98.108,101.0995,91.1,92.75,87.55,90.3,1252530
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.33206106870229,79.3,104.8,58,77.845,82.62,79.9,79.9,77.25,77.75,11112
ASIANTILES.NS,ASIAN GRANITO INDI,56.66347075743049,113,260.75,106.5,130.264,154.0161,108.4,114,107,107.15,377315
ASPINWALL.NS,ASPINWALL AND COMP,27.897875512486028,193.45,268.3,135,167.334,185.20026,189.75,196.95,180.3,189.75,7122
ASTRAZEN.NS,ASTREZENECA PHARMA,40.50896863434393,2724.6,4579.85,2706.45,2968.269,3245.5862,2750,2762.9,2706.45,2749.85,8157
ASTRON.NS,ASTRON PAPER & BOA,38.65771812080536,45.7,74.5,37.5,49.299,53.503,44.6,46.8,44.25,45.4,48349
ATFL.NS,AGRO TECH FOODS,21.853146853146853,894,1144,748.4,956.196,980.81177,900.85,922,870.9,900.85,3450
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.5055,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,30.75489282385834,185.75,268.25,164.2,198.037,205.99225,180.5,186.45,178.05,180.9,65931
AUROPHARMA.NS,AUROBINDO PHARMA,34.91399567628537,692.45,1063.9,590.1,686.748,789.07025,684.8,695.8,677.4,680.4,1550703
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.35575,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.879120879120876,296.3,455,241,313.34,332.25275,288.1,298.4,284.5,288.45,143215
AXISBANK.NS,AXIS BANK,8.068981428077048,796.95,866.9,626.65,727.89,746.21,777,799.1,764.3,773.35,7425748
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.432712215320915,3589.2,4347,3027.05,3372.353,3739.385,3490,3601,3473.75,3487.95,357037
BAJAJCON.NS,BAJAJ CONSUMER,46.55864197530864,173.15,324,162.35,190.439,241.44775,166.1,175.55,162.35,167.7,849045
BALAMINES.NS,BALAJI AMINES LTD,44.35584994878962,2906.6,5223.55,1512.1,3332.088,3386.843,2855,2953,2726,2843.45,206849
BALAXI.NS,BALAXI PHARMACEUTI,42.95850066934404,426.1,747,392.2,498.096,561.58075,429.25,429.25,407.05,407.35,3525
BALKRISIND.NS,BALKRISHNA INDS,21.917908803876934,2126.8,2723.8,1516.65,2299.813,2334.5496,2075,2135,2035.1,2084.95,433347
BALMLAWRIE.NS,BALMER LAWRIE,28.07069219440354,122.1,169.75,112.25,124.969,130.77275,119.75,122.7,119,120.15,180539
BANCOINDIA.NS,BANCO PRODUCTS,29.964460239893377,157.65,225.1,136,177.424,179.625,159.15,160.5,155,158.35,84264
BANDHANBNK.NS,BANDHAN BANK LTD,12.035040431266841,326.35,371,229.55,287.14,298.3385,314,328.35,309.95,310.6,7749208
BANKINDIA.NS,BK OF INDIA,47.38658777120315,53.35,101.4,48.8,54.051,63.74325,52.25,53.6,51.55,52.15,6120708
BASF.NS,BASF INDIA,31.000000000000004,2711.7,3930,1863.25,2990.509,3010.3813,2704,2736.8,2643.3,2711.55,30252
BAYERCROP.NS,BAYER CROPSCIENCE,26.306688417618275,4517.4,6130,4447,4911.464,5247.44,4485,4571.85,4462,4483.25,7045
BBTC.NS,BOMBAY BURMAH,28.127302712375865,1024.15,1424.95,980.5,1085.409,1168.2498,1004.65,1039.85,1000,999.65,40062
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,26.556776556776555,340.85,464.1,328.4,376.283,401.85226,346,351,332.1,345.95,86417
BEPL.NS,BHANSALI ENG POLYM,41.01123595505618,131.25,222.5,125.3,157.301,174.339,129,132.3,125.3,128.4,457488
BERGEPAINT.NS,BERGER PAINTS IND,17.211753250472533,722.7,872.95,675.05,749.344,791.0945,699.8,726.55,698.1,699.8,412685
BFINVEST.NS,BF INVESTMENT LTD,29.43820224719101,314,445,265.1,328.205,347.67874,308.4,318.45,303.5,306.85,15059
BFUTILITIE.NS,BF UTILITIES LTD,29.69387755102041,378.95,539,227.1,396.69,415.75974,368,381.4,356.45,365.55,240389
BHAGERIA.NS,BHAGERIA INDUSTRIE,25.44072948328267,245.3,329,136.3,248.52,252.58275,238.35,251.4,233.15,236.9,28476
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.53846153846154,47.75,65,31.2,48.816,49.81275,46.6,48.4,46,46.6,39830
BHARATFORG.NS,BHARAT FORGE,15.342885783359868,717.85,847.95,555.75,727.337,749.16724,709.95,721.75,694.35,700.1,1380939
BHARATRAS.NS,BHARAT RASAYAN LTD,21.451324041581582,11885.75,15131.7,9255,11700.609,12131.482,12013.8,12175.65,11717,11799.6,3237
BHEL.NS,BHARAT HEAVY ELECT,31.798382078406966,54.8,80.35,36.65,59.877,63.10175,54,55.5,52.7,53.15,20245860
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62425,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,4.908769864626256,403.9,424.75,314.8,370.632,372.316,393.55,404.85,392.6,393.55,1701537
BIRLATYRE.NS,BIRLA TYRES LTD,27.85602503912363,23.05,31.95,21,25.274,25.91925,23.4,23.9,22.4,23.3,601659
BLISSGVS.NS,BLISS GVS PHARMA,52.87417218543046,88.95,188.75,86.65,99.136,106.841,87.8,91.9,87,87.05,224193
BODALCHEM.NS,BODAL CHEMICALS,27.70923641213737,108.4,149.95,66.8,113.485,113.89625,107,109.25,103.55,105.35,359660
BPCL.NS,BHARAT PETROL CORP,26.660039761431417,368.9,503,356.6,383.919,432.92,362.05,369.75,356.6,361.7,5522430
BRITANNIA.NS,BRITANNIA INDS,16.255718757524676,3477.9,4153,3317.3,3579.406,3658.24,3425,3490,3400,3398,209057
BROOKS.NS,BROOKS LAB LTD,38.730569948186535,94.6,154.4,49.8,102.548,108.40275,90,96,88.35,91.35,26107
BURGERKING.NS,Burger King India Limited,30.521876647337894,131.8,189.7,126.1,142.053,155.8785,132,132.4,128.5,130.05,1019850
BVCL.NS,BARAK VALLEY CEMEN,15.53090332805072,26.65,31.55,15.75,22.845,22.91725,26.7,26.7,26.65,28.05,2609
CADILAHC.NS,CADILA HEALTHCARE,42.526347038741285,387.2,673.7,379.15,436.851,534.869,384,388.35,379.15,382.65,1109784
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.22963604852687,137.95,230.8,105.05,144.154,168.8245,139.5,141.7,133.55,136.5,399525
