symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,23.863,36.50625,24.3,24.75,24.3,24.3,1344
3MINDIA.NS,3M INDIA LTD,14.6544964028777,23726.05,27800,17273,21755.623,22569.184,23702.25,24100,23135,23702.25,2381
3PLAND.NS,3P LAND HOLDINGS L,43.15589353612168,14.95,26.3,12.1,14.713,15.72775,14.8,15.85,14.8,15.1,4097
5PAISA.NS,5PAISA CAPITAL LTD,48.66678926075763,279.15,543.8,264.85,292.842,356.65,273.35,279.95,273.35,281.05,11121
63MOONS.NS,63 MOONS TECHNOLOG,49.771873322597955,187.15,372.6,87.2,175.839,203.90575,184.4,195.9,184.4,188.25,79489
AAKASH.NS,AAKASH EXPLORATION,60.94674556213018,13.2,33.8,12.05,16.334,22.825026,13.95,13.95,13.05,13.45,218495
AARTIDRUGS.NS,AARTI DRUGS LTD,36.51504966763762,425,669.45,378,417.547,475.73975,427.7,428.65,423.1,426.65,45695
AARTIIND.NS,AARTI IND LTD,31.20719178082192,803.5,1168,668.85,733.124,883.4393,815,819,799.4,814.3,633202
AARTISURF.NS,Aarti Surfactants Limited,57.83615680497586,772.8,1832.85,603.35,695.02,876.75775,790,790,769,770.75,7140
AARVEEDEN.NS,AARVEE DENIMS & EX,35.47904191616766,21.55,33.4,16.75,20.411,24.88025,21.5,22.8,21,21.75,10774
AAVAS.NS,AAVAS FINANCIERS L,35.16467065868263,2165.5,3340,1815,2092.776,2489.3713,2233.85,2234.4,2147.45,2222.75,66790
ABAN.NS,ABAN OFFSHORE,38.42034805890228,46,74.7,36,45.99,49.57175,44.55,49,44.05,44.7,290360
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.275862068965512,106.8,139.2,85.6,97.144,108.99975,105.15,107.45,104.5,105.15,2286307
ABFRL.NS,ADITYA BIRLA FASH,14.239130434782615,276.15,322,189.35,256.037,275.58475,277.9,280.1,271.5,277.9,4007454
ACC.NS,ACC LIMITED,14.074932406334495,2224.6,2589,1900,2157.48,2214.0015,2260,2271,2220.3,2254.8,322953
ACCELYA.NS,ACCELYA SOLUTIONS,28.21827257090823,1064.2,1482.55,831.5,914.095,1002.28326,1093.15,1093.15,1055,1087.7,17218
ACE.NS,ACTION CONSTRUCT,24.61011139674379,219.95,291.75,175,215.897,221.02075,219.95,222.3,218.05,219.95,101735
ACRYSIL.NS,Acrysil Limited,29.119517189352294,657.7,927.9,468,590.793,729.0975,681,689.85,652.25,645.25,494702
ADANIPORTS.NS,ADANI PORT SPECIAL,13.30233061158276,801.65,924.65,651.95,725.416,744.2438,812.9,823,795.35,810.25,7519422
ADFFOODS.NS,ADF FOODS LTD,28.8,712,1000,650,721.718,777.289,720,726.95,708,719.1,12020
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.762557077625576,79.1,109.5,60.55,70.98,79.02175,80,81.6,78,79.65,52593
ADVENZYMES.NS,ADVANCED ENZYME TE,34.33046755388058,278.8,424.55,258.4,282.043,308.1815,286.2,287.9,277.65,292.7,133454
AFFLE.NS,Affle (India) Limited,26.78027796161483,1106.35,1511,763.02,1028.399,1146.6393,1114.95,1125.3,1075.6,1099.25,487276
AGARIND.NS,AGARWAL INDUSTRIAL,14.88473903823792,622.15,730.95,280.55,483.459,503.831,630.15,648,611.6,623.1,227944
AHLADA.NS,Ahlada Engineers Limited,46.948356807511736,90.4,170.4,70,87.802,109.6755,88.6,90.85,87.15,87,12981
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.615,178.91225,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.697183098591548,20.25,28.4,17,20.309,21.19475,20.05,20.4,19.8,19.9,217647
AJANTPHARM.NS,AJANTA PHARMA,19.160537661678926,1275,1577.2,1061.7667,1223.2186,1292.5829,1294,1295,1270,1279.8,61413
AJMERA.NS,AJMERA REALTY & IN,45.55555555555556,269.5,495,210,256.66,318.69424,272,276,267.05,269.75,65646
AJOONI.NS,Ajooni Biotech Limited,49.796156086196845,43.1,85.85,35.75,45.5,58.22825,43.45,43.45,42.55,42.35,41617
AKASH.NS,Akash Infra-Projects Ltd,82.01048296518157,48.05,267.1,22.7,37.736,113.24375,43.55,48.05,43.55,45.8,175691
AKG.NS,AKG Exim Limited,61.34969325153374,37.8,97.8,26.7,37.539,43.18275,37.3,38.7,37.3,37.3,7383
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.22030307968063,280.95,613.7,230.85,279.517,375.3575,280.05,284.5,277.3,281.3,6229
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.1167192429022,9.65,15.85,7.8,9.51,10.83875,9.75,9.95,9.55,9.7,340820
AKZOINDIA.NS,AKZO NOBEL INDIA,16.23913043478261,1926.5,2300,1687.6,1852.982,1930.5468,1925,1939,1910,1906.8,4730
ALANKIT.NS,ALANKIT LIMITED,45.83333333333334,11.7,21.6,10.15,11.411,14.35575,11.9,11.95,11.65,11.85,134099
ALBERTDAVD.NS,ALBERT DAVID,24.181326116373484,560.3,739,486.85,548.325,581.88727,552.35,564.8,552.25,559.3,3040
ALEMBICLTD.NS,ALEMBIC LTD,43.92000000000001,70.1,125,56.5,67.866,85.84175,69.35,70.6,69.35,70.05,69992
ALICON.NS,ALICON CASTALLOY L,27.31414267834793,725.95,998.75,585.05,669.804,744.418,746.15,751.25,723.95,738.75,13037
ALKALI.NS,ALKALI METALS LTD,37.84722222222222,89.5,144,62.6,80.385,90.178,89,92.6,88.4,86.9,80779
ALKEM.NS,ALKEM LAB LTD,26.671990171990174,2984.45,4070,2828,3113.736,3341.4346,3035,3049.95,2936.15,3112.8,643311
ALKYLAMINE.NS,ALKYL AMINES,30.810932657086504,3069.4,4436.25,2506.2,2710.965,3054.6296,3120,3158.6,3060,3118.6,53211
ALLCARGO.NS,ALLCARGO LOGISTICS,27.317961165048548,299.45,412,175.05,292.16,331.8835,301,305.55,298.3,300.1,299099
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.58737799171012,496.7,747.9,387.05,450.448,519.716,481,502.3,481,486,19335
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.15857605177994,78.55,154.5,62.9,87.645,105.80225,80.55,81.55,76.25,79.05,5446
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.826,24.1675,19.5,19.5,19.25,19.5,1625697
ALPA.NS,ALPA LABORATORIES,40.11948529411764,65.15,108.8,46.75,61.681,70.00925,67.7,67.7,64.35,65.6,55778
ALPHAGEO.NS,ALPHAGEO(INDIA),44.645476772616135,283,511.25,243.5,284.333,324.88174,287.95,289,281.85,285.5,4956
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.85,3.059,3.7335,2.7,2.7,2.5,2.6,106781
AMARAJABAT.NS,AMARA RAJA BATTERI,34.69165813715456,510.45,781.6,438.05,479.343,567.6175,509,521.4,508.05,504.6,1945098
AMBER.NS,AMBER ENTERPRISES,43.56611483004011,2272,4025.95,2040,2368.73,3131.0134,2270,2292.7,2251.1,2268,70536
AMBICAAGAR.NS,AMBICA AGARB AROMA,43.468468468468465,25.1,44.4,14.55,23.357,24.5995,26,26,24.8,25.4,40099
AMBIKCO.NS,AMBIKA COTTON MILL,38.399293286219084,1743.3,2830,1315,1649.757,2047.1548,1795,1806.65,1732.05,1782.15,15944
AMJLAND.NS,AMJ LAND HOLDINGS,38.641686182669794,26.2,42.7,22.75,26.029,30.04225,26.25,26.55,25.65,25.95,64093
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.135230101019957,828.5,1024.55,656.25,795.674,854.535,815,834.9,810.1,813.8,34527
ANANTRAJ.NS,ANANT RAJ LTD,18.255813953488374,70.3,86,43,59.294,66.11375,72.75,73.35,70.05,72.9,1171465
ANDHRACEMT.NS,ANDHRA CEMENTS,81.73333333333333,6.85,37.5,5.7,8.024,13.20125,6.85,6.85,6.85,7.2,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,22.184684684684687,138.2,177.6,97.81,129.092,138.4408,137.2,142.35,136.45,136.25,431478
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,1.6,6.964,8.77,6.7,6.8,6.4,6.6,122701
ANMOL.NS,Anmol India Limited,28.577235772357728,175.7,246,135,166.824,185.12675,184.7,184.7,172.5,181.7,10649
ANSALHSG.NS,ANSAL HOUSING LTD,54.12186379928315,6.4,13.95,5.9,7.013,7.866,6.55,6.55,6.35,6.45,193884
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.052,1.4135,1,1,0.95,1,297106
ANUP.NS,THE ANUP ENGINEERI,30.89453898702454,854.8,1236.95,615.9,758.613,883.61975,859.05,864.9,847.1,850.6,10043
ANURAS.NS,Anupam Rasayan India Ltd,28.752652250462727,789.1,1107.55,546.75,676.816,822.6445,767.3,799,754.05,767.3,110402
APCL.NS,ANJANI PRTLND CEMT,55.8252427184466,227.5,515,181.55,215.211,275.717,227.95,230.95,225.5,227.5,27803
APEX.NS,APEX FROZEN FOODS,4.369863013698627,349.05,365,236,280.585,289.01025,345,365,343.35,321.4,901750
APLAPOLLO.NS,APL APOLLO TUBES,8.254452469606568,1022.55,1114.55,741.425,909.915,924.07825,1029.6,1060.45,1005.4,1029.6,269665
APLLTD.NS,ALEMBIC PHARMACEUT,23.181528846710258,663.75,864.05,662.45,720.451,752.83026,679,679,662.45,672.65,125516
APOLLO.NS,APOLLO MICRO SYSTE,25.98218962807752,141.3,190.9,98.7,128.759,129.72424,136,144.15,136,137.05,120221
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.40772315260976,4427.35,5935.4,3361.55,3905.191,4485.0454,4388.95,4474.55,4380.05,4374.1,445577
APOLLOPIPE.NS,Apollo Pipes Limited,28.43888070692195,485.9,679,402.2,462.041,519.08966,494.45,494.8,482,491.7,35710
