symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,30.45689655172413,403.35,580,235.65,417.996,421.25626,398.4,409,395,393.4,12844
AARTIDRUGS.NS,AARTI DRUGS LTD,35.26966025184129,544.9,841.8,484,546.204,651.22925,525.5,549.5,524.75,522.7,241178
AARTISURF.NS,Aarti Surfactants Limited,43.892421833598306,1058.75,1887,833,1132.234,1354.0835,1054.05,1070,1045,1038.45,10602
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.309949892627046,123.9,139.7,78.85,110.952,115.09475,122,125.5,121.9,121,11218960
ACCELYA.NS,ACCELYA SOLUTIONS,30.798207443008383,1065.5,1539.7,837.15,1119.534,1154.0458,1034.2,1071,1025,1029.05,15600
ADANIPORTS.NS,ADANI PORT SPECIAL,18.945615982241957,730.3,901,489.5,730.849,737.685,725,735,725,724.25,2537310
ADFFOODS.NS,ADF FOODS LTD,26.258335617064038,807.25,1094.7,583.1,833.509,890.2095,770.1,820,770.1,774.75,28415
ADVENZYMES.NS,ADVANCED ENZYME TE,35.25908278737343,326.1,503.7,301.1,345.472,387.902,323.3,329,323,321.65,74117
AEGISCHEM.NS,AEGIS LOGISTICS,42.96210363495746,221.25,387.9,191.75,218.528,278.852,218.75,224,217.6,218.8,558160
AHLWEST.NS,ASIAN HOTELS (WEST,30.713838447088282,221.3,319.4,191,239.263,243.19225,222.15,232.5,221.3,221.3,630
AIAENG.NS,AIA ENGINEERING,16.18397493285586,1872.45,2234,1766,1866.976,1945.57,1806.5,1883.95,1806.5,1823.1,31284
AIRAN.NS,AIRAN LTD,34.631432545201676,23.5,35.95,15.05,21.531,21.82775,23.95,23.95,22.15,23.65,133367
AKASH.NS,Akash Infra-Projects Ltd,34.497413155949744,177.25,270.6,146,198.014,202.61975,184.55,184.55,175,178.95,28294
AKG.NS,AKG Exim Limited,51.787538304392235,47.2,97.9,31.75,53.968,86.842,48.25,48.25,46,46.7,24457
AKZOINDIA.NS,AKZO NOBEL INDIA,19.152173913043477,2045.45,2530,1959.25,2083.188,2210.067,2024.9,2085,1997,2024.9,15160
ALANKIT.NS,ALANKIT LIMITED,41.544117647058826,15.9,27.2,12.65,16.037,17.26625,15.15,16.45,14.9,15.05,2632798
ALCHEM.NS,ALCHEMIST LTD,51.908396946564885,3.15,6.55,3.05,3.15,3.3555,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.68039078855548,106.5,143.3,90.35,103.623,114.71925,103.45,108.35,103,103,347009
ALKYLAMINE.NS,ALKYL AMINES,25.295851758264902,3547.7,4749,1552,3301.043,3551.4482,3340,3566,3335,3326.9,226542
ALOKINDS.NS,Alok Industries Limited,20.155038759689923,25.75,32.25,18.7,23.126,23.22725,25.75,26.35,25.6,25.55,11907537
AMARAJABAT.NS,AMARA RAJA BATTERI,37.87236117205402,637.15,1025.55,584.25,650.636,727.499,623.95,638.25,621.2,618.8,1175191
AMBICAAGAR.NS,AMBICA AGARB AROMA,45.12820512820513,21.4,39,11.95,18.416,19.08775,21,21.8,21,20.95,63249
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.158265773704617,218,283.7,200.55,227.395,233.67325,217,222.9,217,216.85,8071
ANMOL.NS,Anmol India Limited,30.487804878048777,165.3,237.8,135,164.375,168.40738,165,167.95,163.85,165.9,20359
APCL.NS,ANJANI PRTLND CEMT,42.2878090046057,307,531.95,197,335.053,346.6805,307.7,309.95,306.1,305.3,10087
APLLTD.NS,ALEMBIC PHARMACEUT,28.40178571428572,801.9,1120,720.35,783.229,862.7595,801.95,809.75,795.65,799.7,207787
APOLLOTYRE.NS,APOLLO TYRES,16.114832535885164,219.15,261.25,174.5,217.643,221.4335,217.15,222.1,217.15,217.15,2217916
ASAHISONG.NS,ASAHI SONGWON COLO,34.14988814317673,294.35,447,226,292.453,336.9795,290.1,308.7,290.1,293.35,11363
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.23076923076924,98.6,176.8,88.4,103.767,128.7745,97.9,102.9,97.85,97.5,104485
ASHIMASYN.NS,ASHIMA,12.149532710280363,18.8,21.4,12.15,17.449,18.04275,19.1,19.9,18.5,18.9,364395
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,32.49045801526717,70.75,104.8,58,77.368,79.8655,69.1,71,69.1,69.75,3378
ASIANTILES.NS,ASIAN GRANITO INDI,54.02431011826545,139.95,304.4,122.5,135.859,159.11461,140.5,142.9,139.5,140.75,194851
ASPINWALL.NS,ASPINWALL AND COMP,43.999254565784575,150.25,268.3,135,157.254,185.0155,145.4,156.7,143.6,144.2,18998
ASTRAZEN.NS,ASTREZENECA PHARMA,36.89918533604888,3098.25,4910,2958.2,3059.739,3360.2053,3024.95,3111.2,3015.05,3018.55,33287
ASTRON.NS,ASTRON PAPER & BOA,33.48993288590604,49.55,74.5,37.5,50.426,52.204,50.25,50.9,49.2,49.55,47887
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.23275,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,17.594128908742817,9039.1,10969,6222,8838.852,8887.462,8984.9,9050,8936.9,8985.4,13328
AUROPHARMA.NS,AUROBINDO PHARMA,30.97565560672996,734.35,1063.9,620.5,687.023,830.8935,726,739.8,720.5,723.5,1771147
AUSOMENT.NS,AUSOM ENTERPRISE,34.067796610169495,77.8,118,43.7,64.029,69.88375,78,79.95,75.85,75.7,7559
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.05475,14.3,15.65,14.25,15.5,22011
