symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,27.025862068965516,423.25,580,235.65,416.133,429.64526,432,432,422,425.15,22424
AARTIDRUGS.NS,AARTI DRUGS LTD,37.34259919220717,527.45,841.8,484,533.655,642.294,522.8,529.3,522.8,526.55,80541
AARTISURF.NS,Aarti Surfactants Limited,44.234234234234236,1052.3,1887,833,1088.942,1355.5485,1059,1059,1044.25,1051.7,7296
ACCELYA.NS,ACCELYA SOLUTIONS,29.138793271416514,1091.05,1539.7,837.15,1092.097,1165.1097,1101.3,1113.35,1069.55,1104.7,20062
ADFFOODS.NS,ADF FOODS LTD,24.42678359367864,827.3,1094.7,583.1,831.392,887.94073,822.25,837.35,822,827.2,19043
ADVENZYMES.NS,ADVANCED ENZYME TE,33.9984117530276,332.45,503.7,301.1,336.918,386.46326,328,334,327.4,327.35,105441
AEGISCHEM.NS,AEGIS LOGISTICS,41.415313225058,227.25,387.9,191.75,219.297,275.00574,215.8,228.25,214.8,214.8,2068911
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,226.47,242.23175,205,205,199.75,199.75,385
AIAENG.NS,AIA ENGINEERING,16.275738585496864,1870.4,2234,1766,1852.033,1939.4583,1864.65,1890,1852,1869.7,13833
AKASH.NS,Akash Infra-Projects Ltd,35.47671840354768,174.6,270.6,146,186.521,201.0535,178.65,178.65,170.1,175.15,5147
AKG.NS,AKG Exim Limited,42.951991828396324,55.85,97.9,31.75,45.486,84.7215,56.7,56.95,55.6,55.25,36083
AKZOINDIA.NS,AKZO NOBEL INDIA,21.74901185770751,1979.75,2530,1959.25,2060.508,2193.2388,1989.5,1996.6,1976.4,1979.8,9581
ALANKIT.NS,ALANKIT LIMITED,28.86029411764705,19.35,27.2,12.65,16.125,17.3775,19.3,19.8,18.65,19.3,1221368
