symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,19.160967741935487,25060.1,31000,18024.25,24026.82,25299.332,24391.45,25304,24164.1,24391.45,7003
AARTIDRUGS.NS,AARTI DRUGS LTD,40.35736890793126,612.5,1026.95,580,663.5097,702.2183,617.95,622,611,616.15,120580
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.94201861130994,107.65,139.7,59.85,115.263885,119.01901,108.6,110.5,107.35,107.85,1605057
ADANIGREEN.NS,ADANI GREEN ENERGY,22.31654676258993,1079.8,1390,503.6,950.6236,1099.1024,1075,1098.8,1065.1,1068.35,1520789
ADANIPORTS.NS,ADANI PORT SPECIAL,17.341842397336293,744.75,901,312.1,695.2639,727.41266,750.05,751.85,737.6,748.3,5319166
ADANIPOWER.NS,ADANI POWER LTD,38.04673457159976,103.4,166.9,34.5,91.11528,94.54859,102,103.4,101.05,98.5,3851456
ADANITRANS.NS,ADANI TRANSMISS.IN,0,1659.6,1659.6,231.65,1045.2639,1065.7145,1659.6,1659.6,1659.6,1580.6,792229
ADFFOODS.NS,ADF FOODS LTD,24.79674796747968,823.25,1094.7,338,848.5111,900.55707,814.9,827.2,800,801.9,19333
ADROITINFO.NS,ADROIT INFOTECH LT,34.237288135593225,9.7,14.75,4.6,9.12,9.703547,9.4,9.95,9.1,9.55,4555
ADVENZYMES.NS,ADVANCED ENZYME TE,23.67480643240024,384.45,503.7,210,394.7861,396.70422,383.1,390,381.35,381.35,232671
AEGISCHEM.NS,AEGIS LOGISTICS,32.302139726733685,262.6,387.9,195,294.90555,315.5919,268,269.5,261.25,266.25,402600
AFFLE.NS,Affle (India) Limited,25.720490323196483,4668.95,6285.65,2502.2,4232.799,4994.248,4729.4,4729.4,4606.9,4759.4,47623
AGCNET.NS,AGC NETWORKS LTD,47.42285714285714,920.1,1750,310.3,1130.9086,1245.4043,939.95,940,881.05,926.4,2050
AKASH.NS,Akash Infra-Projects Ltd,37.117437722419936,176.7,281,146,188.30417,208.20212,177,182.5,174.6,173.5,37645
AKZOINDIA.NS,AKZO NOBEL INDIA,10.0098814229249,2276.75,2530,1910,2236.046,2252.067,2234.95,2298.5,2222.2,2211.45,36159
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,17.290277,17.589437,16.2,16.2,15.55,16.05,399194
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5847223,3.6475353,3.15,3.15,3.15,3.15,15338
AMARAJABAT.NS,AMARA RAJA BATTERI,30.56408756277119,712.1,1025.55,665,713.39026,785.8039,701,716.45,700.05,699.25,923421
AMBER.NS,AMBER ENTERPRISES,17.334789732386678,3027.2,3662,1723,2941.2917,3040.0256,2921,3060,2916,2894.9,183882
APLLTD.NS,ALEMBIC PHARMACEUT,34.04366812227074,755.2,1145,720.35,817.59863,923.7669,754.5,762,747.1,751.35,193802
APOLLOTYRE.NS,APOLLO TYRES,16.287081339712923,218.7,261.25,109.55,221.13333,224.21198,213.7,219.5,213.4,212.95,3089999
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.375,30.45,46.4,22.65,33.01,33.592197,31.9,31.9,30.1,30.75,13653
ARSHIYA.NS,ARSHIYA LIMITED,33.91812865497076,28.25,42.75,10.55,28.795713,31.489008,26.1,29.1,26.1,26.6,112049
ASIANTILES.NS,ASIAN GRANITO INDI,48.126389329946015,163.35,314.9,138.15,173.03195,175.87852,164,164,162.15,162.15,203863
ASTRAZEN.NS,ASTREZENECA PHARMA,36.66700201207244,3147.65,4970,3005,3310.4985,3540.1377,3110,3186.9,3110,3106.45,19726
ATGL.NS,ADANI TOTAL GAS LIMITED,10.014889815366294,1510.85,1679,174.25,985.7472,1045.35,1525.1,1525.1,1461,1452.5,768730
AUROPHARMA.NS,AUROBINDO PHARMA,31.393928000751963,729.9,1063.9,660.3,848.832,915.61053,729,734.7,719.35,727.3,2484571
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.048498845265584,16,43.3,14.8,16.373611,21.620422,16.2,16.2,14.8,15.5,23458
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.828128582565219,3758.3,4361.4,2822.45,3813.311,3894.962,3754,3810,3730.1,3727.85,585536
BAJAJCON.NS,BAJAJ CONSUMER,24.043209876543212,246.1,324,163,269.075,274.63486,246.8,250.35,244.7,245.85,460374
BALAXI.NS,BALAXI PHARMACEUTI,50.712830957230146,532.4,1080.2,443.1,581.75574,588.1936,554,560,523.3,543.55,1908
BALMLAWRIE.NS,BALMER LAWRIE,22.94550810014727,130.8,169.75,97.1,133.07361,133.16232,129.8,132.2,129.8,129.6,279368
BANDHANBNK.NS,BANDHAN BANK LTD,33.67773392152311,285.65,430.7,251.4,294.75,318.03485,286,288.95,281.65,285,4161239
BANKINDIA.NS,BK OF INDIA,37.32741617357003,63.55,101.4,38.2,69.952774,73.38239,66.2,66.75,63.2,66.35,6454814
BBTC.NS,BOMBAY BURMAH,17.820512820512814,1217.9,1482,1081,1214.6028,1219.9518,1199.3,1230,1190.4,1189.3,220619
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.62714285,0.633688,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.278318810866224,354.7,487.75,327.55,378.24026,392.27994,360,360,352.85,358.85,2209910
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.3785453524291,62.75,356.1,29.3,69.582855,71.529785,63,63.95,62.5,63.35,16600
BIRLATYRE.NS,BIRLA TYRES LTD,43.554006968641104,24.3,43.05,18.5,26.61389,26.628874,24,24.4,24,24.05,110439
BLISSGVS.NS,BLISS GVS PHARMA,50.18099547511312,110.1,221,91.65,111.280556,117.41444,111.95,112.5,109.1,111.35,442176
BLUESTARCO.NS,BLUE STAR,20.955355314355923,771.95,976.6,590,827.07855,847.01953,772,783.95,770,774.95,50614
BOSCHLTD.NS,BOSCH LTD,16.747127905145852,14011.5,16830.05,11265.05,14607.335,14684.575,13899,14045.55,13850,13859.2,22201
BURNPUR.NS,BURNPUR CEMENT LTD,22.36842105263157,2.95,3.8,1.2,2.5742857,2.7166667,2.95,2.95,2.8,2.85,116160
CANDC.NS,C & C CONSTRUCTION,64.51612903225806,2.75,7.75,1.95,3.5757143,4.523759,2.85,2.85,2.75,2.85,55203
CEATLTD.NS,CEAT LTD,27.87861599546228,1271.5,1763,870,1340.625,1410.8799,1279.9,1287,1265.1,1278.15,101251
CHENNPETRO.NS,CHENNAI PETRO CP,30.36890645586298,105.7,151.8,63.8,115.46714,116.00284,107.2,108.4,104.4,107.35,299961
CHOLAFIN.NS,CHOLAMANDALAM INV,5.341542557617109,568.85,600.95,215.6,508.5014,535.12006,554,576,551.4,554.05,3710881
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.58723208112468,353.25,433.9,303.6,367.75278,375.72675,355.8,357.95,352.55,355.8,99426
CREDITACC.NS,CREDITACCESS GRAME,18.23918090362522,686.75,839.95,542.1,662.24146,665.28015,707,709.9,686.05,702.15,79367
CUB.NS,CITY UNION BANK,19.974999999999994,160.05,200,129.3,152.24028,163.11795,151.5,161.5,151.3,151.75,7634127
DBCORP.NS,D B CORP LTD,29,88.75,125,72.9,94.879166,94.973236,87,90.5,86,86.9,486367
DBL.NS,DILIP BUILDCON LTD,29.163772746214754,509.95,719.9,321.05,545.6375,570.8803,508.5,523.4,501,508.5,308580
DCBBANK.NS,DCB BANK LIMITED,26.166007905138336,93.4,126.5,74.3,96.798615,102.06162,92.4,95.2,92.15,92.15,1370288
DEN.NS,DEN NETWORKS LTD,50.317796610169495,46.9,94.4,41.55,50.781944,52.265846,46.7,47.3,46.6,46.7,586097
DFMFOODS.NS,D F M FOODS,24.360951961216397,343.25,453.8,296.25,362.80695,369.88452,346.15,347,340.25,344.4,35576
DHANI.NS,DHANI SERVICES LIMITED,49.42543250410405,200.25,395.95,155.1,205.6,216.64754,196,204.4,195.2,199.4,1215793
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.95493,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9257143,0.9946808,0.9,0.9,0.85,0.9,23847
DREDGECORP.NS,DREDGING CORP IND,24.8844537815126,357.55,476,232.5,369.02084,378.52924,348.5,366.4,348.5,348.25,179481
DRREDDY.NS,DR REDDYS LABS,15.15958394186586,4763.45,5614.6,4135,4883.436,4945.793,4739,4784.45,4687,4704.05,562897
ENGINERSIN.NS,ENGINEERS INDIA,22.56162915326902,72.25,93.3,60.4,73.43889,77.348236,73.25,73.65,71.95,73.1,868372
EROSMEDIA.NS,EROS INTL MEDIA,52.645861601085485,17.45,36.85,16.45,21.632856,25.315603,17.35,17.75,17.3,17.4,495720
ESCORTS.NS,ESCORTS,8.216146276686308,1347.8,1468.45,1100,1227.9222,1230.8507,1347,1375,1311.1,1346.35,1297269
EXIDEIND.NS,EXIDE INDUSTRIES,22.4578203374373,170.05,219.3,153.6,170.80833,184.3324,163,171,162.8,161.15,14831681
FEL.NS,FUTURE ENTERPRISES,55.90551181102362,8.4,19.05,7.75,9.6375,9.945775,8.45,8.45,8.3,8.35,457275
FELDVR.NS,FUTURE ENTERPRISES,47.03196347031964,11.6,21.9,9.5,12.724286,12.875887,11.8,12,11.45,11.65,11635
FLEXITUFF.NS,FLEXITUFF VENTURES,40.484429065743946,17.2,28.9,8.1,20.215714,22.479078,18,18.85,17.1,18,46628
FLFL.NS,FUTURE LIFESTYLE F,64.81545360469127,51,144.95,46.5,61.52778,64.90423,50.75,51.75,50.25,50.1,106174
FMGOETZE.NS,FED MOGUL GOETZE,40.333333333333336,277.45,465,246.1,292.5986,301.5183,283,283,275.4,281.5,41168
FMNL.NS,FUTURE MKT NETWORK,72.83737024221452,7.85,28.9,7.7,12.488889,15.266549,8.05,8.05,7.8,7.85,93057
FRETAIL.NS,FUTURE RETAIL LTD,67.3140344448516,44.6,136.45,40.55,54.172222,56.370422,44.3,45.2,43.75,44.3,940319
FSC.NS,FUTURE SUPPLY CHAI,63.23613493424814,64.3,174.9,58.95,76.181946,82.07148,65.1,66.6,58.95,65.5,147762
GAIL.NS,GAIL INDIA LTD,14.973576042278331,144.8,170.3,81.2,144.16528,145.94612,147,148.25,144.5,146.15,10814878
GANECOS.NS,GANESHA ECOSPHERE,25.65722585330428,511.85,688.5,245.25,516.8861,555.6722,524.8,524.95,509,524.25,10039
GENCON.NS,Generic Eng Cons Proj Ltd,34.19117647058823,44.75,68,40.8,46.944443,47.274822,42.8,45.15,42.75,42.8,36589
GESHIP.NS,GREAT EASTERN SHI,20.011235955056183,355.95,445,210.75,338.88196,345.39578,359.75,367.95,353.2,359.85,477224
GFLLIMITED.NS,GFL LIMITED,33.33980918841604,64.85,97.28445,60.5,69.031425,72.603806,66,66.8,64,66.05,38872
GICRE.NS,GENERAL INSURANCE,38.595413595413596,149.95,244.2,115,167.74861,191.6662,149,151.2,147,148.25,1313669
GOENKA.NS,GOENKA DIAMOND & J,56.25,1.05,2.4,0.55,1.2185714,1.4939716,1.05,1.1,1.05,1.1,73481
GREENPLY.NS,GREENPLY INDUSTRIE,19.98664589361229,179.75,224.65,73.5,188.60278,192.2581,178.05,182,178.05,179.05,298581
GULFOILLUB.NS,GULF OIL LUBRICANT,28.509501187648453,601.95,842,551.55,627.48334,692.14294,612.9,613.8,598,609.35,36281
HATHWAY.NS,HATHWAY CABLE & DA,37.19346049046322,23.05,36.7,20.55,25.205555,26.096127,23.3,23.55,22.95,23.15,3038824
HDFCLIFE.NS,HDFC LIFE INSURANC,3.6796246648793627,718.55,746,555.95,676.5319,686.38696,720,724.6,707.3,717.75,4989993
HDIL.NS,HOUSING DEVELOPMEN,51.14942528735632,4.25,8.7,3.85,5.0657144,5.341844,4.35,4.35,4.15,4.3,220591
