symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.515625,23.35,64,15.25,28.297,40.4365,23.35,23.35,23.35,23.8,12694
3MINDIA.NS,3M INDIA LTD,23.691366906474823,21213.8,27800,17273,19602.006,23246.24,20200,21450,20200,20193.8,12114
5PAISA.NS,5PAISA CAPITAL LTD,44.853448275862064,319.85,580,293.6,346.179,398.45,329,329,316.55,325.4,7001
AAKASH.NS,AAKASH EXPLORATION,49.112426035502956,17.2,33.8,15.35,24.367,24.710674,16.45,17.25,15.65,16.45,501152
AARTIDRUGS.NS,AARTI DRUGS LTD,43.72511239563263,438.1,778.5,401.1,455.2,523.6293,427.7,440.4,426.45,425.55,102463
AARTIIND.NS,AARTI IND LTD,35.80479452054795,749.8,1168,717.6,866.307,942.956,761,769,742,760.75,991486
AARTISURF.NS,Aarti Surfactants Limited,62.48012718600954,708,1887,656.05,779.908,1056.034,697,725,694,689.35,11257
AAVAS.NS,AAVAS FINANCIERS L,34.534431137724546,2186.55,3340,2026.6,2314.978,2606.056,2224,2273.55,2168,2224.2,44818
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.732991566549465,17775.4,23934.45,15514,17313.307,18529.742,17800,18000,17699.05,17725.3,5702
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.370689655172413,101.1,139.2,90.05,109.043,111.83875,100,102.05,100,101.1,1886569
ACC.NS,ACC LIMITED,15.185399768250292,2195.85,2589,1900,2203.202,2255.888,2205.9,2214.8,2182.5,2198.4,394669
ACCELYA.NS,ACCELYA SOLUTIONS,38.94589855166591,940.05,1539.7,875,963.996,1095.2495,946.45,950.35,936.2,941.7,68705
ACE.NS,ACTION CONSTRUCT,29.117395029991425,206.8,291.75,164.2,215.682,228.894,198,211.95,197.8,198.5,699444
ACRYSIL.NS,Acrysil Limited,37.186119193878646,582.85,927.9,492.15,742.7,755.45374,595.4,599,572,591.6,98697
ADFFOODS.NS,ADF FOODS LTD,24.65930902111325,785.05,1042,676.1,756.14,816.3045,802.45,809.65,780.85,802.45,10631
ADORWELD.NS,ADOR WELDING,22.563053851397413,681.6,880.2,480,647.461,680.943,687,695.75,675,672.6,24038
ADVENZYMES.NS,ADVANCED ENZYME TE,35.78125000000001,287.7,448,260,293.521,333.05026,286.3,292.05,280.85,286.3,58714
AEGISCHEM.NS,AEGIS LOGISTICS,45.02449084815674,213.25,387.9,167.25,214.124,219.7205,218.95,220.85,212,217.6,318562
AHLADA.NS,Ahlada Engineers Limited,47.09507042253521,90.15,170.4,70,99.317,105.426,89.1,91.65,89.1,89.9,7606
AHLWEST.NS,ASIAN HOTELS (WEST,52.70820288040074,151.05,319.4,144.4,154.79,210.807,158.95,166.85,151.05,151.05,637
AIAENG.NS,AIA ENGINEERING,3.10851063829788,2276.95,2350,1475.05,1817.984,1860.3538,2285.75,2328.9,2194.5,2277.75,158349
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,17,20.204,21.569,19.35,19.6,19.2,19.3,45834
AJANTPHARM.NS,AJANTA PHARMA,27.08008213552362,1775.6,2435,1592.65,1764.101,2035.105,1715,1782.85,1714.6,1713,173085
AJMERA.NS,AJMERA REALTY & IN,44.94949494949495,272.5,495,143.45,328.833,341.866,273,281,270.95,274.7,29999
AKASH.NS,Akash Infra-Projects Ltd,86.82557280118255,35.65,270.6,34.15,52.704,151.29675,36.9,38.3,35.1,36.9,50348
AKG.NS,AKG Exim Limited,66.46216768916156,32.8,97.8,27.25,36.545,57.60925,34.55,34.55,32.5,33.9,5803
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.66204986149585,296.65,613.7,269.75,355.188,418.096,296.9,299.5,291.95,294,3348
AKZOINDIA.NS,AKZO NOBEL INDIA,22.878469301934395,1833.95,2378,1700,1857.229,2017.603,1830.05,1845.45,1819,1843.15,2380
ALANKIT.NS,ALANKIT LIMITED,54.963235294117645,12.25,27.2,10.65,13.721,15.612,12.4,12.5,12.05,12.25,223788
ALBERTDAVD.NS,ALBERT DAVID,27.16508795669824,538.25,739,451.5,565.867,592.9795,534.8,539.2,532.85,533.8,3037
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15675,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.53763440860215,69,139.5,65.5,75.876,96.414,69.2,70.4,68.5,69.15,128181
ALICON.NS,ALICON CASTALLOY L,28.84605757196496,710.65,998.75,538,697.138,773.0662,734.65,736.7,705,723.85,4247
ALKALI.NS,ALKALI METALS LTD,41.111111111111114,84.8,144,59.1,89.71,89.72425,82.25,85.45,82.25,85.55,1108
ALKEM.NS,ALKEM LAB LTD,23.513513513513512,3113,4070,2828,3278.805,3522.5115,3149,3163.7,3093.3,3149.05,57882
ALKYLAMINE.NS,ALKYL AMINES,42.88481785639082,2712.4,4749,2516.05,3016.193,3355.9768,2748,2781,2702,2729.75,41660
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.02754378927664,478.45,747.9,356.95,508.872,518.0265,473.75,484.75,471.65,476.25,4940
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.770226537216836,94.6,154.5,41.5,102.546,107.14675,98.9,98.9,93.05,95.65,22576
