symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.06850459482038,66.95,119.7,60.35,78.8,88.64925,67.8,68.7,66.6,67.4,48780
21STCENMGM.NS,21ST CENTURY MANAG,45.3968253968254,17.2,31.5,16.5,19.966,23.03375,17,17.2,16.6,16.9,9583
3MINDIA.NS,3M INDIA LTD,7.290650164623751,23371.1,25209,17273,22715.822,22789.59,23373.95,23417.95,23169.65,23103.15,1333
5PAISA.NS,5PAISA CAPITAL LTD,29.269801980198018,285.75,404,264.85,296.712,309.17026,283,290.9,283,282.4,19572
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.823529411764696,6.65,16.15,6.35,8.394,10.52375,6.75,6.9,6.6,6.55,163808
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,6.1,6.839,11.14,6.55,6.85,6.45,6.55,211644
AARTIDRUGS.NS,AARTI DRUGS LTD,38.4173880316146,327.25,531.4,324.1,395.863,432.13824,329.45,332.75,324.1,327.45,91849
AARTIIND.NS,AARTI IND LTD,48.00000000000001,514.8,990,510.05,550.653,691.10974,523,527.45,512.15,519.8,301758
AARTISURF.NS,Aarti Surfactants Limited,49.403669724770644,496.35,981,492,560.20276,688.7269,504.25,509.55,494,499.35,7294
AAVAS.NS,AAVAS FINANCIERS L,33.45604280916145,1753.4,2634.95,1698.5,1866.406,2021.2312,1768.2,1794.95,1739,1758.95,84868
ABAN.NS,ABAN OFFSHORE,47.85615491009681,37.7,72.3,36,43.903,47.922,38.25,38.7,37.4,37.9,101695
ABFRL.NS,ADITYA BIRLA FASH,40.26425591098748,214.75,359.5,213.5,251.525,286.2085,216.5,220.25,213.5,218.15,3114474
ACC.NS,ACC LIMITED,37.52244165170556,1740,2785,1659,2019.72,2264.2258,1758,1760.25,1714.1,1738.4,672034
ACCURACY.NS,Accuracy Shipping Limited,47.524752475247524,15.9,30.3,14.49,17.492,20.419374,16.1,16.45,15.5,16,99164
ADANIENT.NS,ADANI ENTERPRISES,56.10978520286396,1839,4190,1017.45,2435.693,3018.657,1760.9,1891.45,1728.1,1738.2,12293603
ADANIGREEN.NS,ADANI GREEN ENERGY,75.72459016393442,740.4,3050,439.1,1138.93,1863.7958,725,741.4,716.85,706.1,3891643
ADANIPORTS.NS,ADANI PORT SPECIAL,31.229437667662094,679.35,987.85,395.1,659.563,777.0767,661.55,687.85,657.25,654.5,15511246
ADANIPOWER.NS,ADANI POWER LTD,53.34104046242775,201.8,432.5,122.3,211.523,301.6045,194.15,214.55,194.15,204.35,45357879
ADANITRANS.NS,ADANI TRANSMISSION,78.08815719596389,928.35,4236.75,631.5,1597.67,2709.4294,857.1,947.3,857.1,902.2,2702254
ADL.NS,Archidply Decor Limted,34.79482855536819,58,88.95,41.75,60.92,63.40075,58,58.8,57.85,58.9,767
ADSL.NS,ALLIED DIGITAL SER,48.6404833836858,85,165.5,81.35,97.738,108.349,86.25,89.35,84.15,84.7,202414
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.474747474747478,71.8,99,60.55,76.006,77.912,72,72.8,71.5,71.35,8658
ADVENZYMES.NS,ADVANCED ENZYME TE,22.51978088861839,254.6,328.6,252.8,275.688,279.38776,259,261.4,252.8,256.95,49289
AFFLE.NS,Affle (India) Limited,30.715850986121257,948.5,1369,871.55,1032.225,1125.0052,966.6,973.5,945,964.1,215945
AHLADA.NS,Ahlada Engineers Limited,35.25618058043713,90.35,139.55,74,97.129,100.57675,94.9,94.9,90,92,21079
AHLEAST.NS,ASIAN HOTELS (EAST,61.51263823064771,97.45,253.2,95.15,110.936,140.25092,99.9,100.7,95.15,99.55,9761
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.49326,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,44.552529182879375,14.25,25.7,13.6,16.055,18.08725,15.1,15.1,13.6,14.7,106534
AJANTPHARM.NS,AJANTA PHARMA,16.00350262697023,1199.05,1427.5,1061.7667,1193.384,1242.4897,1216,1216.05,1194.45,1211.4,40173
AJOONI.NS,Ajooni Biotech Limited,70.83333333333333,4.2,14.4,4.05,5.651,7.396064,4.4,4.4,4.2,4.25,412902
AKASH.NS,Akash Infra-Projects Ltd,71.11817700052994,27.25,94.35,22.7,29.001,35.695,27.35,28.35,26.8,27.15,22347
AKG.NS,AKG Exim Limited,52.88888888888889,31.8,67.5,26.35,31.52,43.973114,32.9,32.9,30.5,31.8,235961
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.27906976744186,222.4,430,209.7,242.275,286.795,222,224.95,221.5,219.9,3919
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.510489510489506,8.65,14.3,8.1,9.737,10.21975,8.9,9.05,8.5,8.75,156859
ALANKIT.NS,ALANKIT LIMITED,48.15950920245399,8.45,16.3,8.25,9.66,11.04875,8.35,8.7,8.35,8.45,85260
ALBERTDAVD.NS,ALBERT DAVID,19.37466390105247,524.75,650.85,486.85,557.101,563.31,542.3,544.9,511,538.45,2792
