symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,51.832993890020376,23.65,49.1,20.75,22.679,25.30225,24.2,24.2,23.35,23.8,13508
63MOONS.NS,63 MOONS TECHNOLOG,58.23939881910897,155.6,372.6,140.55,157.161,185.79425,156.5,163.5,154.25,155.1,251226
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.46130030959752,10.1,16.15,7.3,10.791,11.47425,10.65,11,10,10.7,828030
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.45,9.708,16.28525,6.9,6.95,6.7,6.85,414005
AARTIIND.NS,AARTI IND LTD,44.6690518783542,618.6,1118,615,689.886,779.9105,623.9,633.75,615,619.9,563020
AARTISURF.NS,Aarti Surfactants Limited,41.64420485175202,649.5,1113,603.35,729.783,749.7155,672.55,672.55,647,659.4,9998
AAVAS.NS,AAVAS FINANCIERS L,40.854790419161674,1975.45,3340,1815,1966.77,2158.2922,1988.3,2000,1962,1978.75,99122
ABAN.NS,ABAN OFFSHORE,31.881051175656978,49.25,72.3,36,50.123,50.144,51.85,52.5,48.1,51.5,268246
ACCURACY.NS,Accuracy Shipping Limited,44.867986798679866,167.05,303,163,208.891,223.807,173.45,173.5,163,172.15,26715
ADANIGREEN.NS,ADANI GREEN ENERGY,35.467213114754095,1968.25,3050,1295,2089.122,2187.803,2070.95,2074.95,1919.05,2061.65,591968
ADSL.NS,ALLIED DIGITAL SER,46.76217765042979,92.9,174.5,83.85,102.948,119.2875,97.25,99.5,91.95,97.25,171455
AHLEAST.NS,ASIAN HOTELS (EAST,54.9170616113744,114.15,253.2,109.15,124.735,153.75308,119.4,119.4,113.5,119,7069
AHLUCONT.NS,AHLUWALIA CONT LTD,16.30589070262598,471.7,563.6,360,438.097,442.88275,506.05,507.95,463.85,503.15,48895
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.7535,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.78873239436619,17.1,28.4,16.6,17.526,19.26425,17.85,17.85,17.05,17.55,233496
AJMERA.NS,AJMERA REALTY & IN,41.737373737373744,288.4,495,210,278.431,284.4325,312.35,315.9,286,309.75,95646
AJOONI.NS,Ajooni Biotech Limited,60.39603960396039,6.8,17.17,6.2,7.272855,9.378564,7.05,7.15,6.75,6.95,595080
AKASH.NS,Akash Infra-Projects Ltd,84.69047619047619,32.15,210,22.7,35.043,44.39775,33.6,33.6,32,32.8,7914
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.701484998484695,273.7,494.95,230.85,315.354,319.83826,277.45,283,272.15,282.1,15886
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.96214511041009,10.15,15.85,8.1,10.567,10.596,10.35,10.95,9.9,10.35,897003
ALANKIT.NS,ALANKIT LIMITED,49.305555555555564,10.95,21.6,10.15,11.216,12.1865,11.2,11.2,10.9,11.1,166202
ALKEM.NS,ALKEM LAB LTD,19.426835710512414,3050.5,3786,2828,3126.849,3163.9163,3000,3071.95,2981,3001.95,78440
ALKYLAMINE.NS,ALKYL AMINES,29.529723785497122,2723.5,3864.75,2506.2,2869.274,2895.8735,2743.5,2764.2,2711,2743.5,20288
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.0853533629225,73.1,146.45,72.7,78.377,89.0245,73.85,74.45,72.7,73.8,4991
ALOKINDS.NS,Alok Industries Limited,54.88826815642458,16.15,35.8,14.3,16.002,20.341,17.05,17.1,16.15,16.95,2390951
ALPA.NS,ALPA LABORATORIES,44.16360294117647,60.75,108.8,47.35,57.94,64.738,60,64.8,57.5,59.9,242540
ALPHAGEO.NS,ALPHAGEO(INDIA),39.33370349805664,273.15,450.25,243.5,282.222,297.5045,278.95,278.95,273.1,275.05,11744
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.287,3.0135,2.3,2.35,2.2,2.3,25871
AMBER.NS,AMBER ENTERPRISES,51.857325600168906,1938.2,4025.95,1920,2054.202,2552.7542,1950,1964.95,1922.2,1948.65,99532
AMBIKCO.NS,AMBIKA COTTON MILL,48.09363957597173,1468.95,2830,1325,1566.837,1812.1945,1509,1509,1465,1493.4,11899
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.85413888603959,703.35,974.9,696.3,719.222,781.474,708.5,711.4,700,708.5,11812
ANDHRACEMT.NS,ANDHRA CEMENTS,69.1542288557214,6.2,20.1,5.7,6.528,8.652,5.9,6.2,5.9,6.2,266133
ANDHRSUGAR.NS,ANDHRA SUGARS,25.816441441441437,131.75,177.6,112,135.772,140.10175,138.95,139.5,130.5,136.1,341893
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,5.978,6.83575,5.9,6.05,5.65,5.95,144552
ANMOL.NS,Anmol India Limited,38.597560975609746,151.05,246,137.6,159.814,177.505,155,159.2,150.1,154.65,14345
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.819,1.08175,0.85,0.85,0.8,0.85,432334
ANURAS.NS,Anupam Rasayan India Ltd,38.27366710306533,683.65,1107.55,546.75,735.3,752.629,687.8,691.35,677.05,685.25,49036
APCL.NS,ANJANI PRTLND CEMT,38.69539551357734,207.7,338.8,181.55,225.5753,235.90033,216.4,216.5,206.1,214.4,26218
APCOTEXIND.NS,APCOTEX INDUSTRIES,30.957290132547865,468.8,679,308.25,508.331,535.878,472,478.05,456,472.15,40548
APEX.NS,APEX FROZEN FOODS,31.90410958904109,248.55,365,236.95,278.418,292.33926,260,262,247.15,259,100624
APLLTD.NS,ALEMBIC PHARMACEUT,29.53273230805491,597.95,848.55,540,594.699,677.0928,579.7,604.75,575.8,576.7,155364
APOLLOPIPE.NS,Apollo Pipes Limited,19.320695102685626,510.7,633,402.2,500.044,502.7415,535,535,505.2,526.05,42348
ARENTERP.NS,RAJDARSHAN INDUSTR,37.985074626865675,41.55,67,27.1,35.604,35.97375,42,44.4,40.3,42.4,16076
AROGRANITE.NS,ARO GRANITE INDUS,41.590389016018314,51.05,87.4,35,46.62,48.35625,52.95,57.7,50.05,52.45,359069
ARSHIYA.NS,ARSHIYA LIMITED,83.61522198731501,7.75,47.3,7.65,11.277,17.672,8.65,8.65,7.65,8.4,2999093
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.63723608445297,21.55,52.1,19.55,21.1,23.13975,22,22.2,21.5,21.9,10109
ARVIND.NS,ARVIND LTD,41.85826771653543,92.3,158.75,81.95,94.68,101.70925,95.95,96.65,92,95.55,764949
ASAHISONG.NS,ASAHI SONGWON COLO,25.07183908045977,260.75,348,230.35,279.213,291.8255,270.6,270.6,259.15,266.95,7493
