symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.5625,24.6,64,20.75,24.731,38.9565,24.15,24.6,24.05,24.15,2057
3MINDIA.NS,3M INDIA LTD,17.734712230215827,22869.75,27800,17273,19923.744,22817.521,22701,23000,22600.05,22871.05,1564
3PLAND.NS,3P LAND HOLDINGS L,44.29657794676806,14.65,26.3,12.1,14.392,15.54975,14.4,14.7,14.15,14.35,2748
5PAISA.NS,5PAISA CAPITAL LTD,49.551724137931025,292.6,580,264.85,307.582,375.58926,278,300,274.2,272.9,118932
63MOONS.NS,63 MOONS TECHNOLOG,49.19484702093398,189.3,372.6,87.2,170.781,194.9825,193.5,194,187.3,191.8,72839
AAKASH.NS,AAKASH EXPLORATION,58.13609467455621,14.15,33.8,14,19.557,23.503475,14.85,14.85,14,14.65,137908
AARTIDRUGS.NS,AARTI DRUGS LTD,43.06122448979592,418.5,735,378,417.369,494.978,403,420.2,400.85,401.4,146164
AARTIIND.NS,AARTI IND LTD,36.28424657534246,744.2,1168,668.85,738.62,912.85724,726,747.7,715.8,722.95,1352680
AARTISURF.NS,Aarti Surfactants Limited,63.09220985691574,696.45,1887,603.35,682.128,946.21326,696,715,681.25,684.4,13446
AARVEEDEN.NS,AARVEE DENIMS & EX,44.16167664670659,18.65,33.4,16.75,22.378,25.37525,19.2,19.35,17.85,18.2,17151
AAVAS.NS,AAVAS FINANCIERS L,39.47305389221557,2021.6,3340,1815,2096.106,2543.0278,1975,2040,1965.05,1979,31996
ABAN.NS,ABAN OFFSHORE,39.35742971887551,45.3,74.7,36,48.327,50.823,44,46,43.5,44.05,122576
ABBOTINDIA.NS,ABBOTT INDIA LTD,19.177587118149777,19344.4,23934.45,15514,17852.58,18267.318,19450,19666,19306.4,19474.7,6205
