symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.296875,22.85,64,20.75,25.799,29.51,23.45,23.45,22.7,23,3644
5PAISA.NS,5PAISA CAPITAL LTD,33.422214049282815,362.05,543.8,264.85,326.992,333.24576,350,365,342,343.8,110149
63MOONS.NS,63 MOONS TECHNOLOG,55.314009661835755,166.5,372.6,90.55,178.122,210.703,170.15,171.15,165.2,167.65,42148
AAKASH.NS,AAKASH EXPLORATION,61.53846153846153,13,33.8,11.8,13.437,20.5929,13.1,13.5,12.85,12.85,157110
AARTIDRUGS.NS,AARTI DRUGS LTD,28.1055900621118,463,644,378,452.711,453.83124,462.05,466.75,455.8,459.75,68135
AARTIIND.NS,AARTI IND LTD,36.22431506849315,744.9,1168,668.85,818.904,845.18427,792,795.6,738,788.05,2021063
AARTISURF.NS,Aarti Surfactants Limited,47.759674134419555,769.5,1473,603.35,790.621,795.7725,788,790.05,766.05,766.25,4548
AAVAS.NS,AAVAS FINANCIERS L,38.74251497005988,2046,3340,1815,2208.558,2372.649,2061.9,2077.15,2040,2052.9,40287
ACRYSIL.NS,Acrysil Limited,39.90731759887918,557.6,927.9,468,655.492,686.9913,565.85,569.35,553.25,560.5,84858
ADFFOODS.NS,ADF FOODS LTD,23.064371809042584,730.85,949.95,650,708.221,746.22925,716,735,699.1,711.95,24921
ADSL.NS,ALLIED DIGITAL SER,42.03438395415472,101.15,174.5,82,111.996,125.69675,101,102.6,100.05,100.05,93446
ADVENZYMES.NS,ADVANCED ENZYME TE,29.877131394182555,279.65,398.8,258.4,273.025,290.4945,267.5,282.85,267.5,266.85,203283
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,155.50725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.85211267605634,17.65,28.4,17,18.838,20.43425,17.7,17.8,17.55,17.6,78978
AJMERA.NS,AJMERA REALTY & IN,49.515151515151516,249.9,495,210,265.261,309.3375,250.95,251.9,247.5,246.45,18082
