symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.53846,8.45,84.5,8.45,8.45,7106212
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.6,4.390278,4.7215276,4.3,4.5,4.25,4.3,1059819
AARTIDRUGS.NS,AARTI DRUGS LTD,27.58968876217629,609.55,841.8,580,617.9875,685.9153,615.35,629,607.4,615.65,165216
AARVEEDEN.NS,AARVEE DENIMS & EX,11.686143572621035,26.45,29.95,9.3,21.867144,22.186619,26,26.9,25.6,26.6,53312
AARVI.NS,Aarvi Encon Limited,23.34183673469388,60.1,78.4,33.75,59.566177,60.735462,60.05,61.4,59.4,60.05,8928
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.9527559055118,100.65,139.7,63.85,110.58611,116.43264,102.5,103.85,100.05,102.3,2478501
ADFFOODS.NS,ADF FOODS LTD,19.644651502694806,879.65,1094.7,396.2,909.0243,909.9941,862,900,862,869.6,7005
ADVENZYMES.NS,ADVANCED ENZYME TE,26.08695652173913,372.3,503.7,281.1,388.9111,404.092,383.7,386.7,367.55,383,232102
AEGISCHEM.NS,AEGIS LOGISTICS,45.78499613302397,210.3,387.9,200.5,237.89027,299.60904,212.25,214.9,207.75,211.1,616259
AGCNET.NS,AGC NETWORKS LTD,44.96,963.2,1750,521.2,1056.6191,1246.3,950.6,980,921.5,970,5063
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,10.5,22,22.260212,21.1,21.1,20.25,20.65,41508
AKASH.NS,Akash Infra-Projects Ltd,18.71886120996441,228.4,281,146,202.49306,204.00243,238.8,241.7,226.8,233.45,14534
AKZOINDIA.NS,AKZO NOBEL INDIA,14.575098814229248,2161.25,2530,1910,2224.107,2250.5898,2178.55,2197.15,2148,2174.95,6316
ALANKIT.NS,ALANKIT LIMITED,35.47794117647059,17.55,27.2,12.65,16.73889,17.746529,17.5,18.15,17.45,17.4,2667685
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4122376,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.982554082344734,107.5,143.3,87.45,114.55972,119.005554,109.1,110,106.55,108.2,139211
ALPA.NS,ALPA LABORATORIES,29.08719346049047,52.05,73.4,32,53.704166,54.049652,53.7,54.15,51.75,52.95,29945
AMARAJABAT.NS,AMARA RAJA BATTERI,31.846326361464573,698.95,1025.55,665,739.4681,749.98785,699.7,701.9,688,695.2,845297
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.02564102564102,19.1,39,11.95,17.575,19.786879,18.95,19.55,18.9,19.2,13324
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.06485724356715,232.45,283.7,179.8,233.40555,236.2549,232.8,234,229.5,230.75,17189
ANSALHSG.NS,ANSAL HOUSING LTD,47.186147186147195,6.1,11.55,3.65,6.438889,6.9437065,6.25,6.35,6.05,6.2,115367
APLLTD.NS,ALEMBIC PHARMACEUT,32.94759825327511,767.75,1145,720.35,788.54584,887.44653,781,787.15,762,788.05,181963
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.26724137931034,30.5,46.4,22.65,31.810293,32.99078,33,33.1,30.2,31.95,23264
ARSHIYA.NS,ARSHIYA LIMITED,32.250839865621494,30.25,44.65,12.3,29.97647,30.090425,29.9,30.6,28.5,29.15,255815
ARSSINFRA.NS,ARSS INFRASTRUCTUR,27.199999999999996,27.3,37.5,11.7,28.742857,29.050705,27.65,28.45,27.05,27.55,19059
ASAHISONG.NS,ASAHI SONGWON COLO,25.637583892617453,332.4,447,211.1,352.29028,353.37692,338.75,343.9,330,335.85,11196
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.34049773755657,112.55,176.8,71,127.45143,138.75769,114.6,116.3,110,114.55,100711
ASHIMASYN.NS,ASHIMA,15.42056074766354,18.1,21.4,6.5,18.22647,18.38838,18.45,19.35,18.05,18,45382
ASIANTILES.NS,ASIAN GRANITO INDI,55.96774193548387,136.5,310,128.7,154.36658,167.73418,139.75,140.9,134.75,136.45,511333
ASPINWALL.NS,ASPINWALL AND COMP,35.631755497577345,172.7,268.3,111.2,184.04852,194.83838,182.3,182.3,165.3,178.7,7959
ASTRAZEN.NS,ASTREZENECA PHARMA,38.08757637474542,3039.9,4910,3005,3126.4985,3472.485,3053.8,3089.7,3030,3053.8,14391
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,36.52365236523653,28.85,45.45,24.6,28.85,29.503845,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.66961180562084,695.05,1063.9,660.3,730.45,880.33435,708,712.85,689.1,705.9,1591969
AUSOMENT.NS,AUSOM ENTERPRISE,45.67796610169492,64.1,118,43.7,69.07059,73.47837,63.4,65.45,61.7,63.8,4046
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.464705,18.320774,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.440912795436027,557.15,674.85,410,560.1653,560.28436,552.9,560.5,550.35,550.95,154058
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.99486191393706,130.8,233.55,81.95,130.28383,138.22958,129,137.75,129,132.6,3235
BAGFILMS.NS,B.A.G. FILMS&MEDIA,32.55813953488372,2.9,4.3,1.9,3.1029413,3.1105633,3,3.05,2.9,3,100156
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.347273811161546,3866.5,4361.4,2822.45,3822.6208,3897.3306,3839.45,3910,3813.05,3804,408435
BAJAJCON.NS,BAJAJ CONSUMER,27.391975308641975,235.25,324,178,254.59445,273.58438,240.5,241.15,230.8,238.7,550011
BALAXI.NS,BALAXI PHARMACEUTI,41.166150670794636,570.1,969,500,575.5044,589.4117,570,584.95,558.2,572.35,1416
BALKRISHNA.NS,BALKRISHNA PAPER M,28.35820895522388,24,33.5,11.2,23.530882,23.645744,25.8,25.8,23.7,24.9,8000
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.3385714,1.3461268,1.1,1.1,1.1,1.15,3626128
BALMLAWRIE.NS,BALMER LAWRIE,22.916053019145807,130.85,169.75,99.05,131.51805,133.16978,130.6,131.65,129,129.65,359062
BANDHANBNK.NS,BANDHAN BANK LTD,24.947759461342,323.25,430.7,259.25,299.05,306.4663,318.45,327,314.65,316.5,6099426
BANKINDIA.NS,BK OF INDIA,39.891518737672584,60.95,101.4,38.2,57.416668,68.72743,61.8,62.75,60.2,61.25,12517375
BASML.NS,BANNARI AMMAN SPIN,46.690048224462956,60.8,114.05,41,62.4803,73.591965,61.1,62.25,59.75,60.8,65398
BAYERCROP.NS,BAYER CROPSCIENCE,18.036704730831968,5024.35,6130,4921.7,5315.1416,5467.6426,5125,5157,5011,5065.35,12611
BBTC.NS,BOMBAY BURMAH,22.40780378258886,1105.65,1424.95,1081,1166.0657,1218.6433,1115,1125,1100.35,1110.55,41022
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.153846153846157,48.65,65,16.1,50.158825,50.629787,49.05,50.85,48.15,48.9,26388
BHARATRAS.NS,BHARAT RASAYAN LTD,28.936933721921534,10753.05,15131.7,8500,12342.704,12398.029,11200,11296.75,10718,11076.3,3627
BIL.NS,BHARATIYA INTL LTD,19.23367308418271,213.95,264.9,126.5,218.32353,219.99681,212.85,220.45,212.75,216,3078
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61950356,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,40.87078651685393,21.05,35.6,10.95,23.390278,23.723612,21.8,22.15,20.7,21.6,220070
BIOCON.NS,BIOCON LTD,33.613531522296256,323.8,487.75,322.5,358.275,381.64096,342,343,322.5,344.95,7221664
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.40662735186746,62.65,356.1,57.1,64.274284,68.59014,65.75,65.9,62.25,64.05,40527
BIRLATYRE.NS,BIRLA TYRES LTD,42.1602787456446,24.9,43.05,18.65,24.829166,26.121181,25,25.65,24.6,24.65,220261
