symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.76562499999999,28.95,64,11.9,29.575,40.0935,28,29,28,28.45,4883
3MINDIA.NS,3M INDIA LTD,28.66510791366907,19831.1,27800,19374.1,20563.045,23859.59,19806.6,20101,19600,19964.6,5191
5PAISA.NS,5PAISA CAPITAL LTD,41.396551724137936,339.9,580,293.6,348.917,417.1855,352.1,359.8,332.3,360.5,89561
AARTIDRUGS.NS,AARTI DRUGS LTD,45.68187217866476,457.25,841.8,419,468.136,547.0835,460,460,450.6,461.2,53806
AARTIIND.NS,AARTI IND LTD,27.427226027397264,847.65,1168,782.55,909.222,959.47626,870.95,881.85,838.55,887.95,1311997
AARTISURF.NS,Aarti Surfactants Limited,58.826179120296764,776.95,1887,745,813.162,1139.9867,783,795.25,760.95,783.8,12543
AAVAS.NS,AAVAS FINANCIERS L,31.455089820359277,2289.4,3340,2114.15,2530.007,2645.1445,2280,2295,2250,2288.3,31684
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.631951016213037,17081.55,23934.45,15070.05,17262.082,18625.473,17079.75,17199.95,16846.4,17079.8,8825
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.984195402298843,116.95,139.2,96.35,110.049,113.081,118.9,119.45,115.55,120.85,4844723
ACC.NS,ACC LIMITED,9.33951332560835,2347.2,2589,1854,2135.194,2268.5728,2314,2358.3,2309.7,2328.9,490846
ACCELYA.NS,ACCELYA SOLUTIONS,35.698512697278694,990.05,1539.7,844.35,958.016,1135.5988,968.55,999,957.8,971.55,37395
ACE.NS,ACTION CONSTRUCT,20.137103684661525,233,291.75,139.45,223.811,232.96175,236,238.7,229,239.85,392770
ADFFOODS.NS,ADF FOODS LTD,31.64337261350142,748.3,1094.7,676.1,750.249,829.64325,757.95,758,745.2,757.95,5016
ADORWELD.NS,ADOR WELDING,25.261304249034314,657.85,880.2,376,648.799,687.52075,664,675.1,642.6,675.1,11654
ADVENZYMES.NS,ADVANCED ENZYME TE,41.40361326186222,295.15,503.7,260,301.246,345.15826,301,301.85,294,302.25,75464
AEGISCHEM.NS,AEGIS LOGISTICS,43.87728796081465,217.7,387.9,167.25,208.45,228.52,217.05,221.75,216.1,221.45,307736
AHLWEST.NS,ASIAN HOTELS (WEST,49.279899812147775,162,319.4,145.05,156.991,222.85526,162,162,156,154.65,312
AIAENG.NS,AIA ENGINEERING,12.646264626462646,1941,2222,1475.05,1726.07,1869.9833,1940,2020,1920,1937.4,159963
AIRAN.NS,AIRAN LTD,43.25452016689848,20.4,35.95,15.55,20.54,22.12225,20.35,21.25,20.3,20.8,182764
AJANTPHARM.NS,AJANTA PHARMA,25.94866529774127,1803.15,2435,1631.15,1798.024,2091.561,1720,1863.7,1720,1721.1,287821
AKASH.NS,Akash Infra-Projects Ltd,82.83444198078345,46.45,270.6,41.85,89.649,166.022,46.15,48.2,46.05,48.45,45901
AKG.NS,AKG Exim Limited,55.674846625766875,43.35,97.8,31.75,39.024,64.267,44.7,51.8,43,43.9,203748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.158057682906964,367.25,613.7,255.7,375.578,431.21475,373.75,375.25,365.3,375.35,6185
AKZOINDIA.NS,AKZO NOBEL INDIA,21.396131202691333,1869.2,2378,1809,1902.455,2064.655,1878.45,1884.7,1859.9,1878.45,2539
ALANKIT.NS,ALANKIT LIMITED,48.89705882352941,13.9,27.2,12.8,14.194,15.9885,13.65,14.05,13.65,14,134177
ALBERTDAVD.NS,ALBERT DAVID,17.75372124492558,607.8,739,434.5,561.232,595.009,616,616.85,596.75,617.9,7541
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2065,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.84787159804607,77.6,143.3,72.1,81.696,101.3405,76.05,79.4,76.05,77.3,156753
ALICON.NS,ALICON CASTALLOY L,23.389236545682106,765.15,998.75,473,721.269,785.3527,734.35,822.05,722.45,734.35,135131
ALKALI.NS,ALKALI METALS LTD,34.93055555555556,93.7,144,53.5,88.507,89.546,93.55,97.7,93.5,96.7,7266
ALKEM.NS,ALKEM LAB LTD,19.587223587223583,3272.8,4070,2768,3399.125,3571.6055,3220.9,3313.7,3219.4,3250.4,51958
ALKYLAMINE.NS,ALKYL AMINES,34.055590650663305,3131.7,4749,2760.1,3033.216,3499.4424,3140,3185,3101.1,3179.6,27541
ALMONDZ.NS,ALMONDZ GLOBAL SEC,28.478964401294498,110.5,154.5,26.4,103.334,103.86875,104.7,114.95,104.7,107.5,8384
ALPHAGEO.NS,ALPHAGEO(INDIA),38.49388753056235,314.45,511.25,212,321.041,358.29224,320.8,328.15,311.4,322.45,11927
ALPSINDUS.NS,ALPS INDS,12.931034482758621,5.05,5.8,1.55,3.473,3.47825,5.05,5.05,5.05,5.3,555
AMARAJABAT.NS,AMARA RAJA BATTERI,32.10171568627452,554.05,816,520,564.74,648.653,560,560.4,551.4,562.5,222903
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.542372881355936,378.15,442.5,274,326.102,377.69073,371.6,380.5,368.75,372.2,5959678
AMJLAND.NS,AMJ LAND HOLDINGS,35.597189695550355,27.5,42.7,20.95,30.285,32.84675,29.25,29.25,27.3,28.55,23839
ANANTRAJ.NS,ANANT RAJ LTD,30.17441860465117,60.05,86,49.3,65.932,69.55675,62.85,62.85,59.2,63.05,897733
ANDHRACEMT.NS,ANDHRA CEMENTS,69.73333333333333,11.35,37.5,5.35,14.079,18.2625,11.35,11.6,11.35,12.6,1354537
ANSALHSG.NS,ANSAL HOUSING LTD,43.727598566308245,7.85,13.95,4.9,7.653,7.87,7.8,8.05,7.7,7.8,143877
ANUP.NS,THE ANUP ENGINEERI,31.67468369780509,845.15,1236.95,565,848.487,959.43176,850,868,840.85,860.1,8073
APARINDS.NS,APAR INDUSTRY LTD,24.058288215643362,659.25,868.1,486.55,654.649,680.983,668.05,668.05,656.35,669.75,14212
APCL.NS,ANJANI PRTLND CEMT,48.91437165147101,271.75,531.95,211.1,269.552,348.3735,276.35,277.55,265.1,277.2,7407
