symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.94068504594821,68.3,119.7,60.35,83.628,89.26625,69.5,70.05,67.55,69.15,64177
21STCENMGM.NS,21ST CENTURY MANAG,44.92063492063491,17.35,31.5,16.7,21.238,23.487,17.1,17.35,16.7,17.05,4460
3MINDIA.NS,3M INDIA LTD,13.310127335475421,21853.65,25209,17273,22508.268,22554.834,22290,22550,21700.05,22091.15,4973
5PAISA.NS,5PAISA CAPITAL LTD,30.148514851485153,282.2,404,264.85,302.453,310.978,281.85,286.95,281,285.9,12791
A2ZINFRA.NS,A2Z INFRA ENGINEER,54.79876160990711,7.3,16.15,7.2,9.152,10.86925,7.45,7.65,7.2,7.45,162026
AAKASH.NS,AAKASH EXPLORATION,77.18446601941748,7.05,30.9,6.1,6.806,11.719,7.1,7.2,6.8,6.95,289876
AARTIDRUGS.NS,AARTI DRUGS LTD,31.501693639442976,364,531.4,356.85,419.408,436.25375,366.65,369.9,360.8,366.3,50461
AARTIIND.NS,AARTI IND LTD,45.75757575757576,537,990,510.05,568.774,703.7425,523,543.45,522.05,520.8,1839893
AARTISURF.NS,Aarti Surfactants Limited,46.42711518858309,525.55,981,499.15,585.8368,698.6157,523.95,536.7,520.9,519.9,7326
AAVAS.NS,AAVAS FINANCIERS L,36.929316338354575,1905.05,3020.5,1698.5,1881.771,2041.5145,1919.85,1919.85,1858.6,1909.85,103285
ABAN.NS,ABAN OFFSHORE,44.74412171507607,39.95,72.3,36,45.841,48.387,40.25,41.25,39.55,40.25,78184
ABFRL.NS,ADITYA BIRLA FASH,36.063977746870655,229.85,359.5,221.3,265.538,288.291,231.65,235.85,229,231.25,1494720
ACC.NS,ACC LIMITED,37.881508078994614,1730,2785,1695.9,2180.996,2286.7393,1741.6,1749.8,1706,1727.55,752798
ACCURACY.NS,Accuracy Shipping Limited,45.37953795379538,16.55,30.3,14.49,17.5509,20.96475,17,17.05,15.85,16.75,75148
ADANIENT.NS,ADANI ENTERPRISES,68.60023866348449,1315.65,4190,1017.45,2939.747,3042.6162,1410,1427,1261.6,1382.65,8735242
ADANIGREEN.NS,ADANI GREEN ENERGY,84.04918032786885,486.5,3050,486.5,1460.538,1949.2772,486.5,510,486.5,512.1,1417034
ADANIPORTS.NS,ADANI PORT SPECIAL,43.42258440046567,558.9,987.85,395.1,701.789,781.60376,557,565.9,543.2,551.85,8627585
ADANIPOWER.NS,ADANI POWER LTD,66.09248554913296,146.65,432.5,115.35,238.981,309.548,150.1,156.7,146.65,154.35,12014202
ADANITRANS.NS,ADANI TRANSMISSION,83.18758482327256,712.3,4236.75,712.3,2022.48,2787.3767,712.3,712.3,712.3,749.75,108541
ADL.NS,Archidply Decor Limted,33.333333333333336,59.3,88.95,39.55,62.045,63.12775,56.2,59.3,56.2,57.9,143
ADSL.NS,ALLIED DIGITAL SER,40.181268882175225,99,165.5,82,96.864,110.34925,100.95,102.15,98.55,100.05,67368
ADVENZYMES.NS,ADVANCED ENZYME TE,18.119911176905994,276.55,337.75,258.4,278.943,280.359,285.65,287.4,275.5,285.65,46253
AFFLE.NS,Affle (India) Limited,27.673484295105915,990.15,1369,871.55,1045.095,1124.606,1021.5,1023,984.35,1017.7,208788
AHLADA.NS,Ahlada Engineers Limited,35.82945180938733,89.55,139.55,74,100.052,100.55825,94.45,94.5,88.15,92.15,7418
AHLEAST.NS,ASIAN HOTELS (EAST,57.42496050552922,107.8,253.2,105,112.948,143.06941,118.45,118.45,105.55,108.45,4965
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,145.13625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.27237354085603,15.35,25.7,14.75,16.378,18.30525,15.25,15.6,15.2,15.25,88088
AJANTPHARM.NS,AJANTA PHARMA,17.91943957968476,1171.7,1427.5,1061.7667,1193.061,1240.2599,1162,1194,1161,1170.7,36985
AJOONI.NS,Ajooni Biotech Limited,65.27777777777777,5,14.4,4.9,6.067,7.7695637,5.05,5.2,4.95,5,299784
AKASH.NS,Akash Infra-Projects Ltd,83.7528604118993,28.4,174.8,22.7,29.471,36.39625,29.7,30,27.8,29.2,26004
AKG.NS,AKG Exim Limited,58.814814814814824,27.8,67.5,26.35,33.572,44.094112,27.95,28.15,27.05,27.6,49176
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.94186046511628,223.85,430,209.7,250.512,290.8115,230.6,231.15,222.35,227.7,12215
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,10.006,10.29175,9.15,9.3,8.85,9.15,163501
ALANKIT.NS,ALANKIT LIMITED,45.70552147239264,8.85,16.3,8.25,10.088,11.2435,8.8,8.95,8.75,8.65,35100
ALEMBICLTD.NS,ALEMBIC LTD,31.126914660831513,62.95,91.4,56.5,69.262,69.94475,63.25,63.75,62.65,63.25,92120
ALKEM.NS,ALKEM LAB LTD,11.479348716090147,3297.35,3724.95,2828,3097.396,3109.4963,3285,3329,3275,3275.5,237037
ALKYLAMINE.NS,ALKYL AMINES,27.284697302928578,2512.75,3455.6,2487,2643.729,2797.2039,2536.7,2560,2503,2529.6,13080
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.881610102604576,63.5,126.7,60.65,68.941,80.60075,64.05,66.3,62.15,64.15,26725
ALOKINDS.NS,Alok Industries Limited,59.06040268456376,12.2,29.8,10.1,14.01,17.617,12.2,12.2,12.2,11.65,1071247
ALPHAGEO.NS,ALPHAGEO(INDIA),38.936975926426825,225.75,369.7,214.45,263.957,283.567,230,235,214.45,231.8,34334
