symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.296875,22.85,64,20.75,24.527,27.71325,22.75,23.15,22.4,22.75,5693
63MOONS.NS,63 MOONS TECHNOLOG,57.51476113794954,158.3,372.6,97.05,171.337,199.37225,157.9,161,157,157.35,30431
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,5,11.181,11.41725,11.95,12.05,11.05,11.45,675462
AAKASH.NS,AAKASH EXPLORATION,65.38461538461539,11.7,33.8,9.9,13.259,19.53115,11.85,11.9,11,11.35,1303950
AARTIIND.NS,AARTI IND LTD,34.12343470483005,736.5,1118,642.3,787.317,819.83875,737.35,744.7,734.15,733.65,557067
AAVAS.NS,AAVAS FINANCIERS L,42.68862275449102,1914.2,3340,1815,2136.408,2308.4253,1904.5,1925,1890,1895,83892
ACRYSIL.NS,Acrysil Limited,38.40392283651256,571.55,927.9,468,616.661,667.71075,561,576,552.25,556.55,81252
ADFFOODS.NS,ADF FOODS LTD,20.88297872340425,743.7,940,650,711.132,735.11774,714.9,760,708.75,710.35,55142
ADSL.NS,ALLIED DIGITAL SER,37.56446991404012,108.95,174.5,83.85,106.617,121.53325,102.1,110.5,102.1,101.95,354951
ADVENZYMES.NS,ADVANCED ENZYME TE,21.939890710382517,285.7,366,258.4,278.36,287.304,283.05,287,280.2,281.6,63646
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,151.772,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.732394366197184,17.4,28.4,17,18.155,19.943,17.55,17.7,17.25,17.6,115485
AJMERA.NS,AJMERA REALTY & IN,51.525252525252526,239.95,495,210,260.722,296.78375,247.75,247.75,237.55,234.75,22497
AJOONI.NS,Ajooni Biotech Limited,56.61036691904485,7.45,17.17,6.2,7.743,10.29835,7.35,7.6,7.35,7.5,132653
AKASH.NS,Akash Infra-Projects Ltd,85.10022731969414,36.05,241.95,22.7,39.347,65.8395,35.05,37.5,35.05,35.85,75669
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.057,12.8685,11.2,11.25,11.05,11.15,227474
ALBERTDAVD.NS,ALBERT DAVID,19.248985115020297,596.75,739,486.85,565.353,565.41,608,608,588.6,600.3,5967
ALEMBICLTD.NS,ALEMBIC LTD,33.799126637554586,75.8,114.5,56.5,69.464,74.806,78.15,78.45,75,77.75,454775
ALKEM.NS,ALKEM LAB LTD,14.763602746962489,3227.05,3786,2828,3177.493,3204.684,3240,3269,3200,3254.35,24901
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.79344486172755,80.85,146.45,74.15,85.039,93.101,83,83,80.15,81.6,7466
ALOKINDS.NS,Alok Industries Limited,55.16759776536312,16.05,35.8,14.3,18.055,21.918,16.25,16.4,16,16.25,1960013
ALPA.NS,ALPA LABORATORIES,46.13970588235294,58.6,108.8,47.35,60.719,67.74375,58.05,58.9,58.05,58.1,27162
ALPHAGEO.NS,ALPHAGEO(INDIA),37.70127706829539,280.5,450.25,243.5,300.274,305.806,283,284.05,278.1,277.8,5964
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.9,2.46,3.213,2.6,2.6,2.4,2.5,167719
AMARAJABAT.NS,AMARA RAJA BATTERI,15.707282913165264,601.85,714,438.05,510.254,524.6025,580.8,606.1,572.1,569.4,6113784
AMBER.NS,AMBER ENTERPRISES,49.99192737117948,2013.3,4025.95,1971.1,2230.67,2764.5293,2030.5,2049,1985.55,2020.35,77365
AMBIKCO.NS,AMBIKA COTTON MILL,43.25441696113074,1605.9,2830,1325,1690.57,1942.7185,1648,1669,1598.9,1633.2,12767
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.245614035087716,735.7,997.5,702.35,732.158,798.3942,745,749.65,730.05,746.4,20840
