symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.890625,23.75,64,20.75,25.91,30.22225,23.05,23.85,23.05,23.5,30329
5PAISA.NS,5PAISA CAPITAL LTD,36.36447223243839,346.05,543.8,264.85,318.463,335.73126,344.85,346.95,340.2,344.85,9980
63MOONS.NS,63 MOONS TECHNOLOG,51.03327965646807,182.45,372.6,90.55,180.29,212.906,174.85,186.4,172.2,175.25,277684
AAKASH.NS,AAKASH EXPLORATION,57.24852071005917,14.45,33.8,11.8,13.305,21.008575,15.5,15.5,14.25,15.25,251140
AARTIDRUGS.NS,AARTI DRUGS LTD,25.186335403726705,481.8,644,378,448.335,455.99026,495,495,480,496,77642
AARTIIND.NS,AARTI IND LTD,34.11815068493151,769.5,1168,668.85,822.843,852.5012,768,780.45,758.85,773.75,821886
AARTISURF.NS,Aarti Surfactants Limited,46.751052056065475,803.5,1508.95,603.35,789.619,802.895,785,900,766.05,776.65,26590
AARVEEDEN.NS,AARVEE DENIMS & EX,21.856287425149695,26.1,33.4,17.4,24.736,25.03975,27.35,27.35,25.65,26.35,14036
AAVAS.NS,AAVAS FINANCIERS L,37.37874251497006,2091.55,3340,1815,2241.25,2388.54,2078.9,2113,2032.7,2092.7,164166
ACRYSIL.NS,Acrysil Limited,35.08998814527428,602.3,927.9,468,663.044,694.18176,600,614,598.25,617.95,73722
ADFFOODS.NS,ADF FOODS LTD,28.985000000000003,710.15,1000,650,708.93,749.18024,706.65,713.6,700.05,706.65,9420
ADSL.NS,ALLIED DIGITAL SER,38.91117478510029,106.6,174.5,82,114.017,126.571,107,108.75,105.6,108.5,74718
ADVENZYMES.NS,ADVANCED ENZYME TE,34.42467378410439,276.4,421.5,258.4,275.306,292.304,278,280.35,274.5,281.7,38930
AHLADA.NS,Ahlada Engineers Limited,32.68779342723005,114.7,170.4,70,105.076,107.02025,114.7,114.7,114.7,109.25,9802
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,157.656,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.56338028169014,18.3,28.4,17,19.168,20.6595,18.2,18.5,18.1,18.45,91249
AJMERA.NS,AJMERA REALTY & IN,46.16161616161616,266.5,495,210,267.542,310.69,264,270,262.15,268.3,21590
