symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.375,22.8,64,20.75,25.349,28.5405,22.4,22.8,22,22.4,2801
63MOONS.NS,63 MOONS TECHNOLOG,57.63553408480945,157.85,372.6,91.85,174.178,203.27824,163.1,165.05,156.6,161.75,54152
AAKASH.NS,AAKASH EXPLORATION,67.603550295858,10.95,33.8,10.85,13.453,20.069225,12.05,12.5,10.85,12.05,1384246
AARTIIND.NS,AARTI IND LTD,37.46869409660108,699.1,1118,642.3,795.95,827.61127,695,701.45,693,691.9,409034
AAVAS.NS,AAVAS FINANCIERS L,39.55688622754491,2018.8,3340,1815,2177.278,2339.4863,1965.45,2026,1945.05,1964.5,91161
ACRYSIL.NS,Acrysil Limited,43.22125229011746,526.85,927.9,468,635.746,674.24426,528.65,531,523,524.45,62841
ADFFOODS.NS,ADF FOODS LTD,24.345744680851066,711.15,940,650,709.304,740.6627,711.2,714.95,704,707.6,7234
ADSL.NS,ALLIED DIGITAL SER,42.60744985673352,100.15,174.5,87.6,108.787,123.41775,101.2,102.3,99.5,101.2,62482
ADVENZYMES.NS,ADVANCED ENZYME TE,27.342451744854912,284.2,391.15,258.4,275.639,288.54675,285.55,285.95,284,284.1,36741
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.99976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.26056338028168,17.25,28.4,17,18.382,20.143,17.5,17.6,17.2,17.45,86841
AJMERA.NS,AJMERA REALTY & IN,51.42424242424242,240.45,495,210,263.421,302.96524,241,244.45,240.1,241,12313
AJOONI.NS,Ajooni Biotech Limited,58.64880605707631,7.1,17.17,6.2,7.934,10.50065,7.05,7.2,7,7.05,72322
AKASH.NS,Akash Infra-Projects Ltd,86.40958442530886,36.3,267.1,22.7,41.083,70.56625,38.2,38.2,35,36.75,21940
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.89071038251366,330,549,230.85,330.607,337.252,334.4,335.3,328.45,331.1,3664
ALANKIT.NS,ALANKIT LIMITED,48.379629629629626,11.15,21.6,10.15,12.114,13.07025,11.25,11.3,10.7,11.4,352945
ALBERTDAVD.NS,ALBERT DAVID,24.621109607577814,557.05,739,486.85,561.103,569.479,566.35,566.35,556.45,557.4,2457
ALEMBICLTD.NS,ALEMBIC LTD,38.07860262008733,70.9,114.5,56.5,69.477,75.679,71.5,72,70.25,71.1,125831
ALKEM.NS,ALKEM LAB LTD,16.66138404648706,3155.2,3786,2828,3135.322,3214.6936,3120,3160,3119.4,3112.7,39582
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.39413680781759,80.75,153.5,74.15,85.799,94.3635,83,83,80.05,80.7,11352
ALOKINDS.NS,Alok Industries Limited,56.703910614525135,15.5,35.8,14.3,18.481,22.3425,15.85,16,15.35,15.65,1561763
ALPA.NS,ALPA LABORATORIES,46.185661764705884,58.55,108.8,47.35,61.357,69.04325,58.4,59.45,58.2,58.35,46819
ALPHAGEO.NS,ALPHAGEO(INDIA),37.357023875624655,282.05,450.25,243.5,303.252,309.95474,284.8,286.95,281,282.3,5101
ALPSINDUS.NS,ALPS INDS,63.793103448275865,2.1,5.8,1.9,2.47,3.2965,2.1,2.2,2.1,2.2,193874
AMARAJABAT.NS,AMARA RAJA BATTERI,28.144257703081237,513.05,714,438.05,506.912,526.6467,506.45,513.9,504.05,503.9,285016
AMBER.NS,AMBER ENTERPRISES,48.706516474372506,2065.05,4025.95,1995.55,2262.71,2815.289,2084.35,2095.25,2055,2073.95,25781
AMBIKCO.NS,AMBIKA COTTON MILL,42.79681978798587,1618.85,2830,1325,1710.803,1960.3535,1615,1634,1610,1619.35,6607
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.534478551559214,732.2,1024.55,702.35,733.242,802.5165,739.65,743.9,721.8,732.35,13494
ANDHRACEMT.NS,ANDHRA CEMENTS,71.60493827160494,5.75,20.25,5.7,6.896,10.2095,5.75,5.9,5.75,6.05,237773
ANDHRSUGAR.NS,ANDHRA SUGARS,20.805180180180177,140.65,177.6,111.76,142.758,142.7875,137.7,141.5,137.3,137.55,151488
ANKITMETAL.NS,ANKIT METAL & POWE,70.11494252873563,6.5,21.75,4.65,6.011,7.842,6.55,6.9,6.05,6.4,1363594
ANMOL.NS,Anmol India Limited,32.94715447154472,164.95,246,145.5,174.875,187.48524,168,168,164,164.85,4437
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.922,1.3325,0.8,0.8,0.75,0.8,455686
ANURAS.NS,Anupam Rasayan India Ltd,31.38458760326847,759.95,1107.55,546.75,758.104,791.1415,782,785,746.1,780.1,655932
APCL.NS,ANJANI PRTLND CEMT,49.149759587193614,216.8,426.35,181.55,238.517,247.8645,216.85,218.95,211.35,214.7,27294
APLLTD.NS,ALEMBIC PHARMACEUT,35.171763596723814,550.1,848.55,540,607.861,700.3535,552.15,559.9,548.5,549.5,76996
APTECHT.NS,APTECH LTD,28.024553571428577,322.45,448,196,262.636,282.09775,330.95,330.95,320,327.85,138710
ARENTERP.NS,RAJDARSHAN INDUSTR,59.51916829109811,31.15,76.95,24,33.671,37.272,32.7,32.7,30.4,31.95,2098
AROGRANITE.NS,ARO GRANITE INDUS,46.05263157894738,47.15,87.4,35,49.078,52.13375,46.8,47.75,46.8,46.7,11439
ARROWGREEN.NS,ARROW GREENTECH LI,28.336639274582026,126.45,176.45,69,100.209,101.12125,126.9,130.2,122.25,124,14809
ARSHIYA.NS,ARSHIYA LIMITED,73.78435517970402,12.4,47.3,10.8,14.051,22.56225,12.9,13.1,12.15,12.7,621177
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.32437619961613,20.15,52.1,19.55,21.323,25.5045,21.15,21.15,19.85,20.25,4426
ARVEE.NS,Arvee Laboratories I Ltd,40.97513722957701,91.4,154.85,41.5,89.973,92.018,91.45,91.95,90,91.45,509
ARVIND.NS,ARVIND LTD,41.54330708661417,92.8,158.75,81.95,99.586,107.73325,93.8,94,92.5,93,1159255
ASAL.NS,AUTOMOTIVE STAMPIN,59.8951861256686,371.15,925.45,91.3,419.889,450.39725,373.95,378,370,369.3,21077
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.386590584878746,88.7,175.25,85.7,96.252,110.79525,89,90.6,88.2,88.4,37221
ASHOKA.NS,ASHOKA BUILDCON LT,34.39716312056737,74,112.8,69,80.518,83.04225,74.35,76,73.8,73.95,700263
ASIANTILES.NS,ASIAN GRANITO INDI,63.39869281045752,56,153,38.8,59.407,71.99855,55.65,56.25,55.1,55.25,226222
ASTRON.NS,ASTRON PAPER & BOA,37.48870822041554,34.6,55.35,33.2,36.226,41.68525,34.1,35.25,34.1,34,36998
ATFL.NS,AGRO TECH FOODS,23.694897010616963,779.8,1021.95,707.4,761.032,830.5245,776.15,789.9,770,772.25,40144
AUBANK.NS,AU SMALL FINANCE B,19.567515945291458,589.55,732.975,462.5,623.627,627.8113,579.85,590,577.15,574.1,1169920
