symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.95312500000001,27.55,64,11.7,37.92,38.80375,27.55,27.55,27.55,27.05,99
3MINDIA.NS,3M INDIA LTD,36.11967741935483,19802.9,31000,19433.75,22997.967,24522.018,20210,20239.95,19755.05,20026.75,4323
5PAISA.NS,5PAISA CAPITAL LTD,36.57758620689655,367.85,580,235.65,365.6,429.721,395.1,404,363.55,373.25,232460
AARTIDRUGS.NS,AARTI DRUGS LTD,46.28177714421478,452.2,841.8,437.35,492.26,586.4475,454.85,460,450,454.85,164150
AARTISURF.NS,Aarti Surfactants Limited,58.77583465818759,777.9,1887,750,895.84,1223.4308,750,783.8,750,767,40517
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.920215421703855,17251.9,23934.45,14500,16960.795,18554.205,17398.85,17449,17144.95,17257.9,9665
ACC.NS,ACC LIMITED,20.59675550405562,2055.75,2589,1751.2,2185.467,2253.8186,2101,2141.75,2046.65,2122.65,1042635
ACCELYA.NS,ACCELYA SOLUTIONS,34.87367669026434,1002.75,1539.7,837.15,1008.86,1180.9855,1019.35,1026.55,999.85,1009.35,33917
ACE.NS,ACTION CONSTRUCT,26.6152527849186,214.1,291.75,139.45,222.206,232.807,223,223,213,221.35,326540
ADANIPORTS.NS,ADANI PORT SPECIAL,18.40732519422864,735.15,901,638.1,724.188,726.8137,741,750.45,725.4,740.1,6661540
ADFFOODS.NS,ADF FOODS LTD,33.342468256143235,729.7,1094.7,684.55,799.104,855.78424,731.1,739,725.75,723.8,7732
ADVENZYMES.NS,ADVANCED ENZYME TE,39.537423069287264,304.55,503.7,260,313.323,361.468,302.1,309.5,302,300.55,186545
AEGISCHEM.NS,AEGIS LOGISTICS,47.189997422015985,204.85,387.9,167.25,206.493,248.148,196,207.5,193,193.45,1843835
AHLWEST.NS,ASIAN HOTELS (WEST,52.08202880400751,153.05,319.4,152.1,175.428,233.98625,160,165,153,160,833
AIAENG.NS,AIA ENGINEERING,21.48514851485149,1744.6,2222,1475.05,1793.207,1913.4558,1735,1758.75,1728.95,1749.05,15396
AIRAN.NS,AIRAN LTD,44.92350486787205,19.8,35.95,15.1,22.368,23.10225,19.9,20.2,19.65,19.6,116243
AJANTPHARM.NS,AJANTA PHARMA,20.81519507186858,1928.15,2435,1631.15,2017.276,2129.3892,1949,1963.5,1910,1940.5,78217
AKASH.NS,Akash Infra-Projects Ltd,68.51441241685144,85.2,270.6,85.2,166.984,191.52275,85.2,85.2,85.2,89.65,4557
AKG.NS,AKG Exim Limited,61.29856850715747,37.85,97.8,31.75,44.805,72.923,38.9,38.9,36.6,38.9,14209
AKSHARCHEM.NS,AKSHARCHEM (INDIA),37.77089783281735,381.9,613.7,210,410.343,431.59174,384,391.65,379,376.05,8148
AKZOINDIA.NS,AKZO NOBEL INDIA,20.599432968813282,1960.4,2469,1809,1924.535,2121.8335,1940,1968,1913,1940.95,8939
ALANKIT.NS,ALANKIT LIMITED,47.794117647058826,14.2,27.2,12.65,16.342,17.34625,14.3,14.45,14.1,14.15,501074
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.28075,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.74249825540824,82.05,143.3,75.75,94.208,108.5735,82,84.2,81.75,82.05,278349
ALKEM.NS,ALKEM LAB LTD,14.082309582309584,3496.85,4070,2540.05,3439.488,3537.104,3421.05,3525.95,3408.3,3438.95,74126
ALKYLAMINE.NS,ALKYL AMINES,39.35881238155401,2879.85,4749,2123.6,3197.662,3595.2776,2914,2939,2863,2894,63925
ALPHAGEO.NS,ALPHAGEO(INDIA),34.28850855745721,335.95,511.25,174.8,346.756,353.151,330.5,348.05,330.25,334.1,36446
AMARAJABAT.NS,AMARA RAJA BATTERI,34.576118224378135,579.95,886.45,520,600.009,676.4975,583.9,584.95,575.35,579.75,553896
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.12429378531073,300.35,442.5,274,347.971,381.12625,306,309.2,300,306.2,4582441
AMJLAND.NS,AMJ LAND HOLDINGS,24.47306791569087,32.25,42.7,20.95,32.088,33.0605,34.5,34.5,31.75,33.7,101820
ANDHRACEMT.NS,ANDHRA CEMENTS,62.13333333333333,14.2,37.5,5.2,15.621,18.964,14.55,14.65,14.2,14.45,169925
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,4.483494826736731,290.8,304.45,203.65,222.951,233.18,293,304.45,275.35,285.5,303809
ANUP.NS,THE ANUP ENGINEERI,30.858159181858607,855.25,1236.95,551.4,910.88,962.7175,852,859.6,840.35,852,14220
APCL.NS,ANJANI PRTLND CEMT,49.6851207820284,267.65,531.95,201.6,293.552,362.20126,274,276,264.05,271.35,17592
APEX.NS,APEX FROZEN FOODS,32.02253650684144,295.6,434.85,199.95,297.402,301.23874,290.9,312.45,284,281.95,232814
APLLTD.NS,ALEMBIC PHARMACEUT,27.374759152215795,753.85,1038,678.3,748.023,804.6553,730.2,765.9,728.75,726.4,539352
APOLLOTYRE.NS,APOLLO TYRES,24.579999999999995,188.55,250,165.25,208.521,219.021,193.75,193.95,188.15,193.75,2514625
APOLSINHOT.NS,APOLLO SINDOORI HO,28.176124146957097,768.3,1069.7,521,806.3,818.2375,813.5,813.5,755.55,787.35,1257
ARIES.NS,ARIES AGRO LTD,23.568849922640545,148.2,193.9,75.65,146.027,147.047,138.8,154,138.8,135,332081
ARMANFIN.NS,ARMAN FINANCIAL SE,12.837104072398192,963.15,1105,513.9,802.693,818.7252,956,967.1,950,947.1,10504
AROGRANITE.NS,ARO GRANITE INDUS,30.549199084668196,60.7,87.4,36.3,65.989,68.307,62,63,60.2,61.85,31509
