symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.625,22,64,19.85,26.416,39.94875,22,22,21.95,21.6,6779
3MINDIA.NS,3M INDIA LTD,29.335611510791363,19644.7,27800,17273,19758.18,23069.922,19875.35,20158.65,19411,19875.35,8318
5PAISA.NS,5PAISA CAPITAL LTD,50.96551724137932,284.4,580,283,332.824,388.771,285.05,289.65,283,287.45,10458
AAKASH.NS,AAKASH EXPLORATION,39.49704142011834,20.45,33.8,15.35,23.175,24.353075,20.55,20.9,20.3,21.35,953403
AARTIDRUGS.NS,AARTI DRUGS LTD,46.368789596532174,402.1,749.75,400,445.374,511.32925,408.5,409.15,400,410.85,51556
AARTIIND.NS,AARTI IND LTD,41.02739726027398,688.8,1168,670.35,805.31,929.614,690,694.1,670.35,691.85,753154
AARTISURF.NS,Aarti Surfactants Limited,66.79120296767354,626.65,1887,610,752.332,1008.995,645.25,654.35,610,644.5,7474
AARVEEDEN.NS,AARVEE DENIMS & EX,40.5688622754491,19.85,33.4,16.75,25.018,25.31775,21.4,21.4,19.2,19.9,4161
AAVAS.NS,AAVAS FINANCIERS L,42.387724550898206,1924.25,3340,1815,2224.779,2582.152,1937.6,1960.45,1815,1955.4,99123
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.16999555034688,17910.15,23934.45,15514,17551.512,18442.996,17955.15,18200.65,17800,17955.15,19466
ABCAPITAL.NS,ADITYA BIRLA CAPIT,34.66235632183907,90.95,139.2,90,106.064,111.168,90,92.5,90,92.2,3256229
ABFRL.NS,ADITYA BIRLA FASH,28.524844720496894,230.15,322,189.35,271.64,273.162,225.2,232.25,225.2,229.15,3292332
ACC.NS,ACC LIMITED,20.62186172267285,2055.1,2589,1900,2205.902,2237.548,2075.6,2108.3,2047.1,2084.25,492210
ACCELYA.NS,ACCELYA SOLUTIONS,44.52815483535753,854.1,1539.7,851.1,950.316,1072.1067,861.5,872,851.1,873.95,5353
ACE.NS,ACTION CONSTRUCT,27.934875749785775,210.25,291.75,175,212.407,227.9445,204.05,211.3,201.25,208.9,229212
ACRYSIL.NS,Acrysil Limited,44.77853216941481,512.4,927.9,505.25,670.129,751.2355,520,529.45,505.25,520.3,52099
ADFFOODS.NS,ADF FOODS LTD,31.375,686.25,1000,676.1,758.576,812.997,690.6,694,680,697.95,8433
ADORWELD.NS,ADOR WELDING,30.686207680072712,610.1,880.2,581,654.394,679.573,604,620.05,592,599.1,14614
ADROITINFO.NS,ADROIT INFOTECH LT,39.274924471299094,10.05,16.55,7.15,11.165,11.22925,10.05,10.05,9.65,9.6,21664
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.493150684931514,67.35,109.5,60.55,76.91,80.4135,68.65,68.65,65.45,66.55,11191
ADVENZYMES.NS,ADVANCED ENZYME TE,37.51577015712812,272.4,435.95,260,292.576,327.665,277.1,278,268.55,279.65,72557
AFFLE.NS,Affle (India) Limited,36.614824619457316,957.75,1511,763.02,1097.877,1153.7843,988,988,952,991.65,273403
AHLADA.NS,Ahlada Engineers Limited,51.056338028169016,83.4,170.4,70,94.217,106.65725,86.95,89.05,82.5,86.95,13428
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,154.919,202.2565,146.5,155,146.5,146.5,102
AIRAN.NS,AIRAN LTD,42.97635605006954,20.5,35.95,17,20.306,21.48225,20.8,20.85,19.75,20.85,319136
AJANTPHARM.NS,AJANTA PHARMA,25.882956878850102,1804.75,2435,1592.65,1740.678,2004.704,1789.9,1815.8,1763.45,1806.3,221424
AJMERA.NS,AJMERA REALTY & IN,53.70707070707071,229.15,495,170.7,307.069,336.249,231,236.95,226.05,239.45,28136
AKASH.NS,Akash Infra-Projects Ltd,88.21138211382113,31.9,270.6,28.6,43.133,142.784,31,32.8,30.25,31.6,17800
AKG.NS,AKG Exim Limited,70.29652351738241,29.05,97.8,26.7,35.013,53.33725,30.75,31,26.7,29.65,44277
AKSHARCHEM.NS,AKSHARCHEM (INDIA),57.22665797620988,262.5,613.7,250.55,332.695,408.49725,262.75,268,250.55,257.7,5137
AKZOINDIA.NS,AKZO NOBEL INDIA,28.444070647603034,1701.6,2378,1687.6,1817.835,1988.753,1718.8,1732.75,1687.6,1745,4672
ALANKIT.NS,ALANKIT LIMITED,60.661764705882355,10.7,27.2,10.65,13.105,15.3735,11.15,11.15,10.65,10.95,203309
ALBERTDAVD.NS,ALBERT DAVID,29.60081190798376,520.25,739,472.8,561.058,589.7285,505.65,529,501,512.5,2111
ALEMBICLTD.NS,ALEMBIC LTD,57.12235378543236,59.75,139.35,58.1,73,93.807,60.4,61.9,58.1,60.1,123086
ALICON.NS,ALICON CASTALLOY L,38.94367959949938,609.8,998.75,538,679.97,763.0118,597,617.95,585.25,598.9,4569
