symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.908103592314113,83.9,119.7,60.35,72.081,88.63025,81,85.7,81,80.85,198564
21STCENMGM.NS,21ST CENTURY MANAG,34.29951690821257,20.4,31.05,16.5,19.048,22.81875,20.4,20.4,20.4,20.8,2659
3MINDIA.NS,3M INDIA LTD,7.644492046491327,23281.9,25209,17273,22796.46,22981.018,22846,23409.95,22808.7,22780.45,2633
5PAISA.NS,5PAISA CAPITAL LTD,25.56048131728942,293.85,394.75,264.85,287.964,308.05576,286.5,301.65,286.5,286.95,32561
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.96594427244582,6.95,16.15,5.1,7.406,10.17725,6.85,7.1,6.8,6.85,66776
AAKASH.NS,AAKASH EXPLORATION,78.78289473684211,6.45,30.4,5.7,6.721,10.08725,6.55,6.9,6.1,6.6,204783
AARTIDRUGS.NS,AARTI DRUGS LTD,23.965913443125245,397.05,522.2,313.9,367.748,427.7005,407.9,407.9,388.35,408.75,1541975
AARTIIND.NS,AARTI IND LTD,44.44845546903202,538.6,969.55,482.4,530.346,674.30176,538,543.45,534.3,537,321365
AARTISURF.NS,Aarti Surfactants Limited,35.58482613277135,611.3,949,418.05,511.923,673.3085,594,643.8,582.1,570.9,1069860
AARVEEDEN.NS,AARVEE DENIMS & EX,28.325508607198753,22.9,31.95,16.25,21.744,23.52825,24.3,24.6,22.4,23.45,15019
AARVI.NS,Aarvi Encon Limited,35.714285714285715,130.5,203,84.6,129.866,137.69325,134.9,134.9,129.05,132.9,22646
AAVAS.NS,AAVAS FINANCIERS L,34.07351136562847,1692.3,2566.95,1589.7,1819.211,1994.1593,1682,1696.35,1656.5,1673.15,54155
ABAN.NS,ABAN OFFSHORE,48.40940525587828,37.3,72.3,31.4,39.485,46.9025,36.6,37.5,36.6,36.9,83774
ABFRL.NS,ADITYA BIRLA FASH,38.19193324061197,222.2,359.5,202.7,232.9,283.76224,223,223.45,219.55,221.95,3905733
ACC.NS,ACC LIMITED,37.615798922800714,1737.4,2785,1592.35,1795.738,2229.522,1745,1757.9,1732.8,1740.95,260560
ACCELYA.NS,ACCELYA SOLUTIONS,25.392325315005724,1302.65,1746,831.5,1202.907,1237.0177,1264.95,1318,1264.95,1260.85,43816
ACCURACY.NS,Accuracy Shipping Limited,46.369636963696365,16.25,30.3,12.35,16.4268,19.78315,14,16.55,13.8,13.8,432392
ADANIENT.NS,ADANI ENTERPRISES,56.9653937947494,1803.15,4190,1017.45,1787.638,2983.191,1810,1829,1792.85,1797.25,2882707
ADANIGREEN.NS,ADANI GREEN ENERGY,69.04590163934427,944.1,3050,439.1,768.853,1779.5558,936,944.1,936,899.15,1162805
ADANIPORTS.NS,ADANI PORT SPECIAL,33.800678240623576,653.95,987.85,395.1,614.353,773.1465,655,660.25,647.4,652,3796811
ADANIPOWER.NS,ADANI POWER LTD,55.14450867052023,194,432.5,132.4,181.544,294.98175,194.3,198.3,193.1,194,5718559
ADANITRANS.NS,ADANI TRANSMISSION,75.19678999232903,1050.85,4236.75,631.5,1018.698,2605.6707,1032.9,1050.85,1029.85,1000.85,409773
ADFFOODS.NS,ADF FOODS LTD,21.527705311489093,752,958.3,650,727.695,731.0507,739,769,728,734.2,26387
ADL.NS,Archidply Decor Limted,28.330522765598655,63.75,88.95,47.8,59.703,63.519,65.75,65.75,62.05,62.65,832
ADSL.NS,ALLIED DIGITAL SER,47.55287009063444,86.8,165.5,71.55,92.335,104.77175,84.75,88.9,84.75,84.55,188326
ADVANIHOTR.NS,ADVANI HOTELS & RE,17.75599128540305,75.5,91.8,60.55,73.048,78.2555,73.35,76.6,73.1,73.3,28700
ADVENZYMES.NS,ADVANCED ENZYME TE,22.68715763846622,254.05,328.6,225,262.346,276.182,252.5,255.7,251.65,251.55,22819
AFFLE.NS,Affle (India) Limited,31.00073046018992,944.6,1369,871.55,1006.563,1121.6052,946.7,963.8,943.05,946.7,321595
AGROPHOS.NS,AGRO PHOS INDIA LT,54.33639947437581,34.75,76.1,28.45,34.719,36.9495,33.85,35.45,33.85,33.55,40774
AHLADA.NS,Ahlada Engineers Limited,27.37370118237192,101.35,139.55,74,92.409,100.69225,91.65,107,89.7,89.85,162018
AHLEAST.NS,ASIAN HOTELS (EAST,53.771721958925745,117.05,253.2,83.35,106.413,136.56883,115.8,118,113.05,114.05,12850
AIRAN.NS,AIRAN LTD,39.603960396039604,15.25,25.25,13.25,15.425,17.573,15.45,15.6,15,15.25,61954
AJANTPHARM.NS,AJANTA PHARMA,10.017513134851137,1284.5,1427.5,1061.7667,1202.559,1242.9347,1297.6,1302,1260.1,1290.85,38090
AJMERA.NS,AJMERA REALTY & IN,23.05764411027569,307,399,210,275.816,275.89325,318,318,301.95,313.25,62051
AJOONI.NS,Ajooni Biotech Limited,65.03496503496504,5,14.3,3.05,4.854,6.9415636,5,5.05,4.9,4.9,215829
AKASH.NS,Akash Infra-Projects Ltd,59.76154992548435,27,67.1,22.7,28.215,35.2735,27.5,27.6,26.9,26.85,32287
AKG.NS,AKG Exim Limited,52.88888888888889,31.8,67.5,26.35,29.945,43.927864,31.8,33.4,31.65,33.3,40954
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.604988607746726,226.8,416.95,201.05,225.602,282.237,227.65,227.65,225.05,225.6,2069
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.129,10.18025,8.95,9.25,8.85,8.85,294002
ALANKIT.NS,ALANKIT LIMITED,46.93251533742331,8.65,16.3,7,8.737,10.75925,8.6,8.8,8.35,8.7,169743
ALBERTDAVD.NS,ALBERT DAVID,16.939386955519705,540.6,650.85,486.85,545.941,563.95123,534.25,549.35,534.25,538.65,4517
ALEMBICLTD.NS,ALEMBIC LTD,29.38799076212471,61.15,86.6,55.2,62.975,69.22675,60.9,61.5,60.65,60.6,133924
ALICON.NS,ALICON CASTALLOY L,32.82415311348729,747.6,1112.9,585.05,791.818,843.4285,715.4,765,713.1,715.4,28785
ALKALI.NS,ALKALI METALS LTD,40.885566417481314,102.8,173.9,72,110.214,110.54225,96.1,104.4,96.1,95.8,54986
ALKYLAMINE.NS,ALKYL AMINES,29.164495138258104,2378.55,3357.85,2146.1,2441.337,2752.62,2249,2435,2243,2238.3,124893
ALLCARGO.NS,ALLCARGO LOGISTICS,29.47474747474747,349.1,495,249.2,374.614,379.791,356,357.1,348.1,354.3,300374
ALLSEC.NS,ALLSEC TECHNOLOGIE,19.140023935715504,472.95,584.9,420,491.945,493.66974,473.5,475,467.55,474.1,2665
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.44,66.95,125,59,64.985,76.59675,68.7,69,66.25,67.35,8383
ALOKINDS.NS,Alok Industries Limited,58.16326530612245,12.3,29.4,10.1,12.506,16.286,12.7,12.8,12.15,12.55,5145640
ALPA.NS,ALPA LABORATORIES,35.953177257525084,57.45,89.7,47.35,59.126,60.60375,58,58.95,55.6,57.2,51810
ALPHAGEO.NS,ALPHAGEO(INDIA),39.6537733297268,223.1,369.7,198.25,237.216,273.7095,221.55,226,220.05,219.95,6472
ALPSINDUS.NS,ALPS INDS,75.67567567567566,1.35,5.55,1.25,1.693,2.221,1.3,1.35,1.3,1.3,662
AMBER.NS,AMBER ENTERPRISES,53.17875284094437,1885,4025.95,1762.5,1899.423,2097.6707,1892.35,1902.05,1875,1892.35,23107
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.81920903954802,20.95,35.4,19.15,23.081,26.29275,20.55,22.9,19.15,19.9,593037
AMBIKCO.NS,AMBIKA COTTON MILL,39.394236616513325,1544.75,2548.85,1314.2,1460.906,1586.4568,1546.3,1564.9,1523.3,1529.55,10025
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.719063545150505,384.4,598,315.3,365.949,455.4215,385.95,388.5,380.8,384.35,3414722
AMDIND.NS,AMD INDUSTRIES LTD,48.277489381783866,54.8,105.95,37.45,50.317,61.90275,56.5,56.5,54,54.5,18184
AMJLAND.NS,AMJ LAND HOLDINGS,34.07821229050278,23.6,35.8,18.75,25.276,27.631,23.2,24.35,22.65,22.45,68020
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.08317619945527,610.15,954.6,554.05,640.688,715.092,607.95,613.9,606.55,606.55,9866
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,119.72,133.5,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,36.00788288288288,113.65,177.6,100.5,119.297,131.93675,114.9,114.9,113.05,114.15,117494
ANIKINDS.NS,ANIK INDUSTRIES,37.99603174603174,31.25,50.4,24.05,33.65,36.81525,31,31.75,30.1,31.25,17622
ANKITMETAL.NS,ANKIT METAL & POWE,52.910052910052904,4.45,9.45,3.2,4.667,5.7755,4.3,4.6,4.3,4.35,86502
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,8.5,11.411,17.00375,10.2,10.2,10.2,10.2,2656
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,57.57575757575758,0.7,1.65,0.55,0.683,0.84575,0.75,0.8,0.7,0.75,694488
ANURAS.NS,Anupam Rasayan India Ltd,1.230688661953391,943,954.75,546.75,711.913,722.8935,912,949.2,912,912,657660
APCL.NS,ANJANI PRTLND CEMT,44.857417494392834,172.1,312.1,140.65,167.955,208.87532,171.1,173.95,170.15,171.1,13743
APCOTEXIND.NS,APCOTEX INDUSTRIES,23.181148748159053,521.6,679,391.65,435.986,507.22775,506,524.9,506,502.6,147331
APEX.NS,APEX FROZEN FOODS,45.3013698630137,199.65,365,184,212.573,270.89325,201.35,201.95,198.3,199.75,17879
APLLTD.NS,ALEMBIC PHARMACEUT,35.5971749274814,510.65,792.9,462.3,507.586,593.19,512.8,514.9,507,510.8,54161
APOLLOHOSP.NS,APOLLO HOSPITALS.,12.895496212005332,4271.3,4903.65,3361.55,4356.203,4371.835,4263,4286.8,4221.15,4237,284173
ARCHIDPLY.NS,ARCHIDPLY IND LTD,43.963878326996195,58.95,105.2,42,58.344,70.04875,59.2,61,57.9,59.75,20186
