symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.45312499999999,25.95,64,13.9,28.813,40.3125,26.45,26.95,25.95,26.45,7588
3MINDIA.NS,3M INDIA LTD,35.341366906474825,17975.1,27800,17650,20052.074,23614.432,18149,18149,17900.2,17988.85,845
5PAISA.NS,5PAISA CAPITAL LTD,44.60344827586207,321.3,580,293.6,346.066,409.24774,311.6,328.45,308.05,307,14355
AARTIDRUGS.NS,AARTI DRUGS LTD,46.20370964636415,419.1,779.05,402.45,463.176,536.295,424,431.95,414.45,424.5,72609
AARTIIND.NS,AARTI IND LTD,35.06849315068493,758.4,1168,725.1,889.08,953.1857,756.85,764.9,750.05,751.95,379329
AARTISURF.NS,Aarti Surfactants Limited,64.05670376258611,678.25,1887,656.05,800.595,1108.952,656.05,688.3,656.05,671.6,5629
AAVAS.NS,AAVAS FINANCIERS L,34.34131736526946,2193,3340,2026.6,2402.869,2628.5369,2080,2216.35,2045.05,2075.85,60962
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.060667782213507,16500.25,23934.45,15514,17218.926,18574.027,16800,16800,16316,16544.65,8638
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.716954022988503,95.05,139.2,90.05,110.434,112.61075,100.8,101.8,90.05,100.05,22764568
ACC.NS,ACC LIMITED,15.171881035148711,2196.2,2589,1867.4,2164.345,2261.31,2140,2287.7,2140,2113.3,3303893
ACCELYA.NS,ACCELYA SOLUTIONS,37.84503474702865,957,1539.7,844.35,962.06,1119.4752,956.65,972.55,945.1,951.85,13985
ACE.NS,ACTION CONSTRUCT,37.41216795201371,182.6,291.75,141.1,221.619,230.79675,186,187.9,181.5,183.4,213941
ADFFOODS.NS,ADF FOODS LTD,35.18772266374349,709.5,1094.7,676.1,750.318,822.4152,728.6,740,705.05,720.9,3545
ADORWELD.NS,ADOR WELDING,29.425130652124516,621.2,880.2,395,646.769,683.172,610,645,608.8,608.25,11266
ADVENZYMES.NS,ADVANCED ENZYME TE,45.7712924359738,273.15,503.7,260,298.684,339.525,273.2,278.15,271,273.3,42008
AEGISCHEM.NS,AEGIS LOGISTICS,49.845320959010046,194.55,387.9,167.25,210.987,223.7525,194.1,196.45,190.9,190.85,201087
AHLWEST.NS,ASIAN HOTELS (WEST,52.41077019411396,152,319.4,145.05,156.067,218.4885,160,167.85,152,160,342
AIAENG.NS,AIA ENGINEERING,20.346534653465344,1769.9,2222,1475.05,1754.707,1862.9855,1822.9,1849,1757.5,1813.55,14228
AIRAN.NS,AIRAN LTD,46.87065368567455,19.1,35.95,17,20.373,21.8385,19.85,19.85,18.7,18.75,97462
AJANTPHARM.NS,AJANTA PHARMA,30.866529774127304,1683.4,2435,1592.65,1776.977,2068.9558,1722.1,1723,1661.55,1713.05,36264
AJMERA.NS,AJMERA REALTY & IN,46.23232323232324,266.15,495,122.35,342.51,344.82324,280.35,283.25,263.15,280.35,66972
AKASH.NS,Akash Infra-Projects Ltd,85.71692535107168,38.65,270.6,34.15,69.12,159.5765,38.65,38.65,37.25,36.85,24021
AKG.NS,AKG Exim Limited,70.91002044989774,28.45,97.8,27.25,38.325,61.53175,33,33.25,27.25,32.85,237048
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.67198957145185,315,613.7,282.15,370.619,426.203,315.85,321,309,309.2,4922
AKZOINDIA.NS,AKZO NOBEL INDIA,26.030277544154753,1759,2378,1725,1886.581,2044.1897,1773.35,1773.35,1752,1764.5,2248
ALANKIT.NS,ALANKIT LIMITED,52.57352941176471,12.9,27.2,10.65,14.083,15.763,12.35,12.95,12.3,12.1,227120
ALBERTDAVD.NS,ALBERT DAVID,28.423545331529088,528.95,739,434.5,564.265,595.046,530.5,530.5,518.8,521.15,3390
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1845,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.03942652329749,68.3,139.5,65.5,79.091,98.94575,68.5,69.2,66.65,68.3,171279
