symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.47822580645161,24341.75,31000,18024.25,24056.512,25407.541,24500,24624.95,24211.15,24339.95,3624
AARTIDRUGS.NS,AARTI DRUGS LTD,40.62515214956912,609.75,1026.95,580,649.10834,700.9447,615,615,608.05,612.25,123527
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.89549033643521,114.7,139.7,59.85,113.3,119.32218,113.35,115.7,112.95,112.6,4152210
ADANIGREEN.NS,ADANI GREEN ENERGY,16.669064748201443,1158.3,1390,536.2,964.9792,1099.0792,1091.55,1165.55,1091.55,1110.05,742815
ADANIPORTS.NS,ADANI PORT SPECIAL,17.108768035516093,746.85,901,312.1,703.2792,731.0225,748.8,753,738.25,745.5,4028986
ADANIPOWER.NS,ADANI POWER LTD,41.43199520671061,97.75,166.9,34.5,90.629166,96.15634,90,97.75,89.2,93.1,3440188
ADFFOODS.NS,ADF FOODS LTD,16.675801589476574,912.15,1094.7,338,847.4708,903.3074,888,919.95,888,900.45,15992
ADROITINFO.NS,ADROIT INFOTECH LT,31.525423728813564,10.1,14.75,4.6,9.02,9.768439,9.4,10.2,9.4,9.75,4009
ADVENZYMES.NS,ADVANCED ENZYME TE,27.278141751042284,366.3,503.7,216.7,389.875,396.70352,370.6,372,364.3,368.75,155130
AEGISCHEM.NS,AEGIS LOGISTICS,33.06264501160093,259.65,387.9,195,284.63474,314.35846,253.5,267.9,249.25,253.2,1539543
AFFLE.NS,Affle (India) Limited,21.935678887624977,4906.85,6285.65,2502.2,4268.7637,4972.459,4734,4906.85,4640,4673.2,122850
AGCNET.NS,AGC NETWORKS LTD,36.67142857142857,1108.25,1750,310.3,1094.4314,1246.6113,1099,1108.25,1099,1055.5,2911
AKASH.NS,Akash Infra-Projects Ltd,37.25978647686832,176.3,281,146,181.01805,206.45282,172.5,179.5,170.5,171.4,43246
AKZOINDIA.NS,AKZO NOBEL INDIA,12.05335968379446,2225.05,2530,1910,2232.2278,2255.1606,2240,2244.4,2210.05,2244.4,19465
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,16.55139,17.54155,15.4,15.5,15.25,15.3,181092
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5,3.6,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.353105373342643,117,143.3,87.45,114.32222,116.49507,110.9,121,110.6,110.45,6180233
AMARAJABAT.NS,AMARA RAJA BATTERI,29.73526400468041,720.6,1025.55,665,711.6,779.37146,722.5,725.7,716.15,719.7,664062
AMBER.NS,AMBER ENTERPRISES,14.03604587657018,3148,3662,1723,2957.4473,3038.3638,3150,3205,3130.5,3162.65,45517
AMBICAAGAR.NS,AMBICA AGARB AROMA,60,15.6,39,11.95,17.938572,18.67695,14.65,15.9,14.65,15.6,9040
APLLTD.NS,ALEMBIC PHARMACEUT,33.14847161572052,765.45,1145,720.35,790.675,917.49646,767.2,771.95,760.15,767.2,132942
APOLLOTYRE.NS,APOLLO TYRES,17.779904306220093,214.8,261.25,109.55,219.4611,223.59824,218,218.25,214,218.25,2090608
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.4051724137931,30.9,46.4,22.65,32.477142,33.417377,30.7,31,30.05,30.2,16587
ARSHIYA.NS,ARSHIYA LIMITED,30.058479532163748,29.9,42.75,10.55,28.292856,31.39468,28.4,30.95,27.8,28.2,191866
ASIANTILES.NS,ASIAN GRANITO INDI,50.66687837408701,155.35,314.9,132.35226,163.2464,171.05191,143,156.45,141.25,164.25,1832094
ASTRAZEN.NS,ASTREZENECA PHARMA,35.34623217922607,3174.5,4910,3005,3263.2195,3523.1443,3224.95,3228.45,3150,3217.45,11175
ATGL.NS,ADANI TOTAL GAS LIMITED,16.70935080405003,1398.45,1679,174.25,1062.3319,1078.9084,1267.55,1400.95,1267.55,1334.25,352714
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,41.18246687054026,28.85,49.05,24.6,29.397223,29.641197,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,30.13911081868597,743.25,1063.9,660.3,818.8111,909.5912,748,748.15,737,746.3,1416920
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.43418013856814,15.4,43.3,14.75,16.254168,21.170422,16,16.2,14.75,15.7,7383
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.583619938551836,3725.35,4361.4,2822.45,3788.6943,3882.6462,3769.75,3769.75,3720,3770.7,396505
BAJAJCON.NS,BAJAJ CONSUMER,22.407407407407405,251.4,324,163,263.1097,274.71515,256,260.4,250,255,700330
BALAXI.NS,BALAXI PHARMACEUTI,48.745602666172935,553.65,1080.2,500,571.28284,586.1837,566.9,566.9,549.05,557.5,1360
BALMLAWRIE.NS,BALMER LAWRIE,21.88512518409426,132.6,169.75,97.1,132.15,133.76056,133.4,134,131.5,132.8,216449
BANDHANBNK.NS,BANDHAN BANK LTD,33.60807986997911,285.95,430.7,251.4,290.61945,315.93732,283,287.5,281.2,282.95,3135922
BANKINDIA.NS,BK OF INDIA,43.29388560157791,57.5,101.4,38.2,67.83056,72.73943,57.95,58.85,57.3,57.95,7416344
BBTC.NS,BOMBAY BURMAH,18.95074224021592,1201.15,1482,1081,1201.4639,1220.5764,1201,1219,1194.85,1199.5,68383
BHEL.NS,BHARAT HEAVY ELECT,29.981143934632303,55.7,79.55,26.75,56.702778,58.50035,55.3,56.3,55.05,55.3,24411468
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6185714,0.62659574,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.12455151204511,355.45,487.75,327.55,372.24026,390.35706,362,362.1,353.8,356.75,1638707
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.294299354114,63.05,356.1,35.45,67.082855,71.45674,63.9,63.9,62.65,62.9,17079
BIRLATYRE.NS,BIRLA TYRES LTD,42.392566782810675,24.8,43.05,18.5,26.141666,26.49014,25.4,25.4,24.55,24.9,146659
BLISSGVS.NS,BLISS GVS PHARMA,49.95475113122172,110.6,221,91.65,111.041664,115.057045,111.2,111.3,110,110.6,150152
BLUESTARCO.NS,BLUE STAR,14.253532664345693,837.4,976.6,590,817.39716,846.0982,828,840.9,823.45,820.1,156674
BOSCHLTD.NS,BOSCH LTD,15.19930124984774,14272,16830.05,11265.05,14457.398,14632.279,14429,14429,14190.05,14360.6,18672
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,8.024285,8.0904255,7,7.15,6.8,6.85,292424
BURNPUR.NS,BURNPUR CEMENT LTD,7.894736842105259,3.5,3.8,1.2,2.6671429,2.747163,3.55,3.55,3.4,3.4,209916
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,1.95,3.4371428,4.410993,3.3,3.3,3.2,3.15,61760
CAPACITE.NS,CAPACIT'E INFRAPRO,37.18253968253968,158.3,252,113.75,199.59166,201.25598,161.4,162.6,155.55,160.6,342691
CAPTRUST.NS,CAPITAL TRUST LTD.,38.12080536912752,92.2,149,50,96.20857,97.05851,89.55,94,88.15,88.8,18681
CEATLTD.NS,CEAT LTD,26.3840045377198,1297.85,1763,870,1324.3112,1399.643,1303.4,1315,1290.7,1303.35,87545
CHENNPETRO.NS,CHENNAI PETRO CP,26.581027667984195,111.45,151.8,63.8,111.81143,116.44858,110.75,113.4,109.6,110.5,280185
CHOLAFIN.NS,CHOLAMANDALAM INV,3.968716199351031,577.1,600.95,215.6,516.95557,536.68066,578.5,583.8,566.9,574.45,1467068
CLSEL.NS,Chaman Lal Setia Exp Ltd,22.483870967741932,120.15,155,101.05,127.075,130.46706,121.8,124.85,119.25,118.55,205463
COALINDIA.NS,COAL INDIA LTD,9.606060606060604,149.15,165,109.55,142.39027,142.60916,147.35,149.85,146.3,147.2,7871249
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.415764000921861,371.35,433.9,303.6,364.35416,375.7458,372.75,374.65,366,372.15,165089
CREDITACC.NS,CREDITACCESS GRAME,16.899815465206267,698,839.95,542.1,655.7,664.58545,684.8,705,677,679.75,222768
CUB.NS,CITY UNION BANK,22.325000000000003,155.35,200,129.3,151.50972,162.75388,154.2,156.65,153.6,154.05,868542
CUBEXTUB.NS,CUBEX TUBINGS,34.751773049645394,23,35.25,10.15,24.601429,24.762411,22.25,23,22.25,22.45,11658
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.96907216494844,9.9,19.4,2.2,11.225715,11.65461,9.8,10.25,9.65,9.85,7807
DBCORP.NS,D B CORP LTD,28.679999999999996,89.15,125,72.9,91.625,95.00458,90.9,90.9,88.9,90.6,148832
DBL.NS,DILIP BUILDCON LTD,28.49701347409362,514.75,719.9,321.05,537.17224,569.27216,524.95,525.9,505.1,523.45,176136
DCBBANK.NS,DCB BANK LIMITED,25.138339920948614,94.7,126.5,74.3,95.04583,101.341194,96.5,97.05,94,96.4,482845
DEN.NS,DEN NETWORKS LTD,48.35805084745763,48.75,94.4,41.55,49.818054,51.906338,48.7,49.95,48.55,48.75,557105
DFMFOODS.NS,D F M FOODS,25.617011899515205,337.55,453.8,312,355.11804,367.91583,340,344.85,336.1,339.15,39369
DHANI.NS,DHANI SERVICES LIMITED,49.67798964515722,199.25,395.95,155.1,204.5375,211.10986,200.1,204.05,198,200.05,836708
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.935564,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.91,0.9843972,0.95,0.95,0.85,0.85,36822
