symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.546875,25.25,64,20.75,24.184,38.236,25.35,25.35,24.7,24.95,10913
3MINDIA.NS,3M INDIA LTD,18.623920863309355,22622.55,27800,17273,20448.488,22742.912,23045,23279.95,22510.25,22918.5,2186
3PLAND.NS,3P LAND HOLDINGS L,40.30418250950571,15.7,26.3,12.1,14.364,15.603,15.55,16.45,15.55,15.75,6133
5PAISA.NS,5PAISA CAPITAL LTD,47.96762753478221,286.1,549.85,264.85,301.335,369.38724,286,289.15,284,283.55,25891
63MOONS.NS,63 MOONS TECHNOLOG,47.89318303811057,194.15,372.6,87.2,170.618,198.23375,197,203.7,191.55,196.05,98628
AAKASH.NS,AAKASH EXPLORATION,57.10059171597633,14.5,33.8,13.7,17.786,23.214676,14.05,14.75,14.05,14.15,220721
AARTIDRUGS.NS,AARTI DRUGS LTD,39.05293237175126,447.9,734.9,378,415.248,488.16974,444.8,452.95,440.8,442.45,86578
AARTIIND.NS,AARTI IND LTD,36.71232876712328,739.2,1168,668.85,727.217,900.72974,745,750.95,737,735.55,556826
AARTISURF.NS,Aarti Surfactants Limited,60.604133545310006,743.4,1887,603.35,677.664,920.271,750,765,740,747.6,7303
AARVEEDEN.NS,AARVEE DENIMS & EX,39.371257485029936,20.25,33.4,16.75,21.222,25.23075,18.6,20.25,18.45,18.45,22325
AAVAS.NS,AAVAS FINANCIERS L,32.11077844311377,2267.5,3340,1815,2062.87,2522.4727,2122,2309.7,2122,2099,493770
ABAN.NS,ABAN OFFSHORE,38.62115127175368,45.85,74.7,36,46.919,50.72075,46,47,45.7,45.35,156431
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.034482758620687,96,139.2,85.6,95.944,108.92775,96.4,96.65,95.4,95.55,1988339
ABFRL.NS,ADITYA BIRLA FASH,18.38509316770186,262.8,322,189.35,254.823,274.75974,267.85,267.85,261.25,264.55,1712992
ACC.NS,ACC LIMITED,16.61259173426033,2158.9,2589,1900,2156.046,2217.893,2175,2179.6,2149.6,2168.8,252406
ACCELYA.NS,ACCELYA SOLUTIONS,40.494901604208614,916.2,1539.7,831.5,910.555,1026.3187,935,935,913.25,906.3,6582
ACE.NS,ACTION CONSTRUCT,22.62210796915167,225.75,291.75,175,206.416,222.844,222.6,230,222.6,221.25,374514
ACRYSIL.NS,Acrysil Limited,32.293350576570745,628.25,927.9,468,583.213,735.61426,640,640.95,625,633.65,107897
ADANIPORTS.NS,ADANI PORT SPECIAL,19.585789217541777,743.55,924.65,651.95,714.346,743.6645,756.95,756.95,741.9,749,2174651
ADFFOODS.NS,ADF FOODS LTD,29.704999999999995,702.95,1000,650,724.506,790.2235,703.6,710,700,701.5,6226
ADORWELD.NS,ADOR WELDING,8.083709478867465,784,852.95,586.15,671.198,680.70624,807.9,809.7,781,796.95,21929
ADVANIHOTR.NS,ADVANI HOTELS & RE,34.24657534246575,72,109.5,60.55,69.54,79.2325,70.7,72.9,70.7,70.7,24313
ADVENZYMES.NS,ADVANCED ENZYME TE,32.07936689987383,296.1,435.95,258.4,279.203,314.61176,297.5,300.45,290,294.9,198264
AEGISCHEM.NS,AEGIS LOGISTICS,35.51487414187643,211.35,327.75,167.25,210.681,213.517,209.4,214.5,208.8,207.3,569682
AFFLE.NS,Affle (India) Limited,30.125744540039715,1055.8,1511,763.02,1015.852,1148.936,1078,1081.15,1048,1061.1,247417
