symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,81.65833,85.96268,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,29.787234042553198,13.2,18.8,6.2,13.615714,13.705,12.5,13.35,12.5,12.9,4654
A2ZINFRA.NS,A2Z INFRA ENGINEER,22.137404580152676,5.1,6.55,3.6,4.3958335,4.7461267,4.8,5.15,4.55,4.7,2405414
AARTIDRUGS.NS,AARTI DRUGS LTD,26.021620337372294,622.75,841.8,580,618.5389,683.8465,635.95,635.95,618.95,632.25,132131
AARTISURF.NS,Aarti Surfactants Limited,32.64970853206147,1270.9,1887,525,1452.7557,1453.4493,1340,1340,1258,1333.95,38210
AARVI.NS,Aarvi Encon Limited,26.14795918367348,57.9,78.4,33.75,59.80588,61.108273,60.95,60.95,57.4,59.75,12858
ABCAPITAL.NS,ADITYA BIRLA CAPIT,29.420186113099493,98.6,139.7,63.85,109.94583,115.806335,101,102.3,98.2,100.3,2396565
ADFFOODS.NS,ADF FOODS LTD,19.425413355257152,882.05,1094.7,396.2,907.72284,907.88226,889,891.95,869.3,865.55,11079
ADVENZYMES.NS,ADVANCED ENZYME TE,24.151280524121496,382.05,503.7,281.1,388.82224,404.6514,382.4,383.7,377.65,380.65,113079
AEGISCHEM.NS,AEGIS LOGISTICS,44.63779324568187,214.75,387.9,200.5,233.99722,298.11795,219.25,219.25,213.4,217,306758
AGCNET.NS,AGC NETWORKS LTD,42.37714285714286,1008.4,1750,570.2,1058.5839,1230.8335,1023,1023,993,1003.05,2348
AIAENG.NS,AIA ENGINEERING,13.554162936436883,1931.2,2234,1620,1965.6586,1971.0293,1906.85,1939.9,1902.1,1906.85,39662
AIRAN.NS,AIRAN LTD,42.42002781641169,20.7,35.95,10.5,21.78143,22.439642,20.05,21,20.05,20.6,63341
AKZOINDIA.NS,AKZO NOBEL INDIA,16.24505928853755,2119,2530,1910,2213.0278,2243.089,2119.9,2150.9,2111,2093.6,9044
ALANKIT.NS,ALANKIT LIMITED,34.00735294117647,17.95,27.2,12.65,16.913889,17.805986,17.85,18.5,17.7,17.85,2179873
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.403546,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.85484996510817,106.25,143.3,87.45,113.67639,119.18909,106.15,109.8,105.5,105.6,237978
ALPA.NS,ALPA LABORATORIES,30.653950953678486,50.9,73.4,32,53.6375,54.347874,52.6,52.6,50.7,50.85,31973
AMARAJABAT.NS,AMARA RAJA BATTERI,31.807322899907362,699.35,1025.55,665,737.4486,745.9556,704.5,706.1,697.05,699.85,697030
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.53846153846155,18.9,39,11.95,17.833824,20.023022,19.2,19.2,18.45,18.7,14800
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.518505463517798,234,283.7,179.8,233.65695,236.7234,230.95,236.9,230.35,230.35,20865
ANMOL.NS,Anmol India Limited,36.92178301093357,150,237.8,136,168.75694,169.86765,149.6,154.9,148,146.65,39134
ANSALHSG.NS,ANSAL HOUSING LTD,45.45454545454546,6.3,11.55,3.65,6.4125,6.9812055,6.45,6.8,6.3,6.5,460321
APLLTD.NS,ALEMBIC PHARMACEUT,33.90393013100437,756.8,1145,720.35,787.2792,881.47925,758,764.95,755,756.95,169028
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.57327586206896,31.75,46.4,22.65,31.877941,33.033455,32.5,32.5,31.2,31.8,11316
ARROWGREEN.NS,ARROW GREENTECH LI,35.710382513661195,117.65,183,43.55,121.18889,124.67518,113.8,121,108.95,113.9,44711
ARSSINFRA.NS,ARSS INFRASTRUCTUR,26.800000000000004,27.45,37.5,11.7,28.585714,29.192858,27.8,28,27.05,27,12199
ASAHISONG.NS,ASAHI SONGWON COLO,30.6599552572707,309.95,447,211.1,351.72916,353.67023,332.5,332.5,309.9,325.85,58566
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.00113122171946,113.15,176.8,71,124.898575,138.95142,114,116,112.05,111.8,48400
ASHIMASYN.NS,ASHIMA,18.9252336448598,17.35,21.4,6.9,18.194286,18.475533,18.45,18.45,17.3,17.95,46836
ASIANTILES.NS,ASIAN GRANITO INDI,55.74193548387097,137.2,310,128.7,154.15327,166.9931,137,140.65,136.3,136.25,434478
ASPINWALL.NS,ASPINWALL AND COMP,36.582184122251206,170.15,268.3,111.2,182.36765,194.70644,168.6,173.75,168.6,169.4,6796
ASTEC.NS,ASTEC LIFESCIENCES,19.34640522875817,1234,1530,908.15,1297.2559,1298.9453,1225.05,1240,1210,1221.45,13734
ASTRAZEN.NS,ASTREZENECA PHARMA,38.23930753564155,3032.45,4910,3000,3111.2568,3468.2131,3024.8,3120,3011,3013.15,15255
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.575178,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.58398345709183,706.6,1063.9,660.3,725.5722,875.49963,704.7,714.75,702.55,703.5,1637080
AUSOMENT.NS,AUSOM ENTERPRISE,47.71186440677966,61.7,118,43.7,68.17794,74.00791,63.5,63.5,60.35,62.35,3924
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.458823,17.92,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.181818181818187,552.15,674.85,410,559.1778,563.41376,554.5,558,548,551.55,78142
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.300792121601376,127.75,233.55,104.75,130.20294,138.17,126.25,130.75,126.25,127.85,6391
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.41083138441784,3776.5,4361.4,2822.45,3827.1333,3904.5232,3795,3815,3760,3791.75,251115
BAJAJCON.NS,BAJAJ CONSUMER,27.376543209876537,235.3,324,178,253.48473,272.76303,236.9,237.55,234.7,235.45,282394
BALAXI.NS,BALAXI PHARMACEUTI,38.0828729281768,560.35,905,500,578.3229,589.0239,573,582.35,553.3,573.4,1066
BALKRISHNA.NS,BALKRISHNA PAPER M,29.253731343283587,23.7,33.5,11.5,23.076471,23.764748,23.7,24.35,23.2,23.2,9188
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.3194444,1.3482269,1.2,1.2,1.1,1.15,4159168
BALMLAWRIE.NS,BALMER LAWRIE,24.270986745213545,128.55,169.75,99.05,131.30278,133.21443,129.85,130.6,128.25,129.1,156667
BANDHANBNK.NS,BANDHAN BANK LTD,31.23984211748317,296.15,430.7,259.25,301.4014,305.1676,309,309,295.05,305.4,9362474
BANKINDIA.NS,BK OF INDIA,38.067061143984226,62.8,101.4,38.2,57.558334,68.55916,62.35,64.7,61.9,61.85,21733319
BASML.NS,BANNARI AMMAN SPIN,44.2349846558527,63.6,114.05,41,62.45556,73.62149,61.9,64.4,60.85,61.4,202934
BAYERCROP.NS,BAYER CROPSCIENCE,17.964110929853177,5028.8,6130,4921.7,5274.4443,5465.5293,5045,5094,4997.2,4997.2,8754
BBTC.NS,BOMBAY BURMAH,22.176216709358222,1108.95,1424.95,1081,1155.8,1216.2085,1092,1124.75,1092,1094.8,43241
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.07692307692308,48.05,65,16.1,49.80294,50.619423,51.25,51.25,47.5,49.5,24369
BHARATRAS.NS,BHARAT RASAYAN LTD,26.671821408037438,11095.8,15131.7,8500,12154.94,12452.668,10500,11516.65,10500,10385.4,13283
BIL.NS,BHARATIYA INTL LTD,21.14005285013212,208.9,264.9,126.5,217.87646,219.68921,215.85,215.85,205.7,211.65,3722
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62158275,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,41.573033707865164,20.8,35.6,10.95,23.226389,23.862324,20.85,21.45,20.45,21,149088
BIOCON.NS,BIOCON LTD,30.76371091747822,337.7,487.75,314.8,355.35834,379.34155,334.7,341.45,333,333.55,2813280
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.05560235888795,63.9,356.1,57.1,64.32222,68.352486,65.55,66.9,63,65.05,20012
BIRLATYRE.NS,BIRLA TYRES LTD,43.08943089430894,24.5,43.05,18.65,24.805555,26.147182,25.3,25.4,24.3,25.2,573981
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.1,0.33529413,0.33571428,0.3,0.35,0.3,0.35,2227
BPCL.NS,BHARAT PETROL CORP,14.970178926441355,427.7,503,338.2,449.49582,453.40527,433.45,434.5,427,431.05,3363395
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.1986531986532,6.95,14.85,6.25,7.1514707,7.93741,7.15,7.15,6.85,7,94992
BRNL.NS,BHARAT ROAD NETWOR,30.9265944645006,28.7,41.55,25.75,29.594286,31.189642,28.95,29.35,28.55,28.95,25343
CADILAHC.NS,CADILA HEALTHCARE,24.417396467270308,509.2,673.7,404,546.525,583.98346,511.95,514.8,507.6,508.8,1504683
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.3,3.1808825,3.963669,3.3,3.3,3.3,3.15,27626
