symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,39.80161558564979,506.75,841.8,484,587.556,669.0433,500,526.55,500,503.2,257018
AARTISURF.NS,Aarti Surfactants Limited,46.126126126126124,1016.6,1887,833,1331.211,1344.3625,1040.95,1064,1011,1048.8,34316
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.904080171796707,109.1,139.7,76,106.778,115.9655,105.35,111.35,105.35,105.6,6299260
ADFFOODS.NS,ADF FOODS LTD,26.007125239791726,810,1094.7,461,878.244,896.8713,810,829.7,801.9,814.3,7904
ADVENZYMES.NS,ADVANCED ENZYME TE,34.991066110780224,327.45,503.7,296,372.746,390.4535,327,333.1,320,328.6,138580
AEGISCHEM.NS,AEGIS LOGISTICS,40.886826501675685,229.3,387.9,191.75,219.736,287.8445,224.5,237,223.9,223.9,1499716
AGCNET.NS,AGC NETWORKS LTD,52.994285714285716,822.6,1750,585.05,985.879,1174.5865,782.2,822.6,782.2,783.45,2582
AIAENG.NS,AIA ENGINEERING,15.055953446732316,1897.65,2234,1781,1912.098,1950.485,1847.95,1912,1842.45,1848.1,108779
AIRAN.NS,AIRAN LTD,44.22809457579972,20.05,35.95,15.05,20.914,21.149,20,20.95,19.6,20.05,71190
AKG.NS,AKG Exim Limited,64.04494382022472,35.2,97.9,31.71875,81.996,93.849,35.95,38.2,35.15,34.95,39221
AKZOINDIA.NS,AKZO NOBEL INDIA,18.628458498023722,2058.7,2530,2043,2174.714,2233.0532,2059.2,2077,2043.15,2049,7703
ALANKIT.NS,ALANKIT LIMITED,41.36029411764706,15.95,27.2,12.65,17.054,17.33775,14.75,16.75,14.5,14.6,3215824
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.47625,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.483600837404058,101.05,143.3,92.1,109.617,114.807,99.3,101.8,99,100,166776
AMARAJABAT.NS,AMARA RAJA BATTERI,39.749402759494906,617.9,1025.55,607.7,708.931,758.8385,614.9,623.7,612.4,610.8,773845
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.666666666666664,16.9,39,11.95,18.26,18.38025,17,17.25,16.25,16.65,10919
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.60733168840324,222.4,283.7,196.35,233.501,235.86375,227,229.05,218.15,225.85,17569
ANMOL.NS,Anmol India Limited,28.448275862068968,170.15,237.8,135,161.039,168.4368,171.05,179.4,168.05,172.6,26523
ANSALHSG.NS,ANSAL HOUSING LTD,45.45454545454546,6.3,11.55,4.2,6.47,6.72175,6.55,6.55,6.25,6.4,111131
APLLTD.NS,ALEMBIC PHARMACEUT,29.545851528384272,806.7,1145,720.35,784.293,877.97125,805,812.95,794.3,799.7,389371
ARSHIYA.NS,ARSHIYA LIMITED,35.94624860022396,28.6,44.65,14.5,30.289,31.032,27.7,29.4,27.3,28.15,40787
ASAHISONG.NS,ASAHI SONGWON COLO,41.68903803131992,260.65,447,213.15,323.543,337.52,258,267.95,257.65,256.6,11121
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.58597285067873,90.9,176.8,77.4,115.392,130.60574,94.45,97,88.4,94.55,196575
ASIANTILES.NS,ASIAN GRANITO INDI,58.94083033671135,125.6,305.9,122.5,144.77,163.54085,126,129.45,123.75,124.35,168094
ASPINWALL.NS,ASPINWALL AND COMP,46.51509504286247,143.5,268.3,120.1,173.8,188.99275,139,147.95,138.95,139.55,7986
ASTRAZEN.NS,ASTREZENECA PHARMA,36.10692464358452,3137.15,4910,2958.2,3079.516,3394.459,3250,3250,3126.35,3249.05,33859
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.4425,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,37.94059592066924,660.25,1063.9,620.5,698.231,849.502,653,672.25,648.6,654.9,2792969
AUSOMENT.NS,AUSOM ENTERPRISE,50.847457627118644,58,118,43.7,64.378,67.8635,59.45,59.45,57.7,57.7,1018
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.645,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,49.83943481053307,117.15,233.55,110,129.557,137.45676,120.75,123.25,116.2,119.25,2353
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.705048837529223,3240.3,4361.4,3161,3740.71,3840.8384,3296,3322.95,3223.05,3298.2,682404
BAJAJCON.NS,BAJAJ CONSUMER,43.51851851851852,183,324,181.5,233.13,263.65625,185.95,188.1,181.5,184.1,621767
BALAXI.NS,BALAXI PHARMACEUTI,29.56492637215529,526.15,747,500,569.48,581.489,530.7,549.35,516,531.55,1614
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,1,1.217,1.29825,1.45,1.45,1.35,1.4,7213364
BALMLAWRIE.NS,BALMER LAWRIE,31.72312223858615,115.9,169.75,105,127.441,132.37575,115.05,117.9,115,115.05,144606
BANDHANBNK.NS,BANDHAN BANK LTD,36.74251218945902,272.45,430.7,259.25,304.683,311.74524,269.5,283.3,269,268.85,16174752
BANKINDIA.NS,BK OF INDIA,46.44970414201184,54.3,101.4,45.1,59.021,68.5405,55.2,56.35,54.1,54.85,4907089
BASML.NS,BANNARI AMMAN SPIN,42.04296361245068,66.1,114.05,43.75,64.394,71.25704,65,68.85,65,65.6,101591
BAYERCROP.NS,BAYER CROPSCIENCE,24.893148450244695,4604.05,6130,4512,5006.086,5328.876,4650,4721,4600,4626.1,40761
BBTC.NS,BOMBAY BURMAH,30.26071090213692,993.75,1424.95,980.5,1119.506,1194.2395,1023.3,1033.1,980.5,1018.25,51365
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.923076923076927,44.9,65,18.1,48.561,48.996,43.25,46.85,43.25,44.5,21797
BHARATRAS.NS,BHARAT RASAYAN LTD,34.41847247830713,9923.6,15131.7,8700,11235.607,11726.251,9650.3,9956,9638.3,9575.05,4062
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62175,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.109687339825733,360.4,487.75,314.8,354.227,379.9335,364.5,370.95,357.55,364.4,4129882
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.1367593372648,60.05,356.1,54.45,63.09,69.0185,57,60.7,57,57.65,21033
BIRLATYRE.NS,BIRLA TYRES LTD,46.922183507549356,22.85,43.05,20.9,24.542,25.92225,23.3,23.9,22.65,22.8,205767
BLISSGVS.NS,BLISS GVS PHARMA,55.42986425339367,98.5,221,91.65,106.844,112.53175,99.1,100.8,95.75,99.1,174203
BPCL.NS,BHARAT PETROL CORP,26.44135188866799,370,503,357,427.354,446.58176,370,379.5,368,367.45,9193713
BRFL.NS,BOMBAY RAYON FASHIONS LTD,62.28956228956229,5.6,14.85,5.6,6.906,7.799,5.85,5.9,5.6,5.85,288390
BRNL.NS,BHARAT ROAD NETWOR,35.74007220216606,26.7,41.55,25.75,28.843,30.92175,27.6,28.25,26.5,27.1,36499
CADILAHC.NS,CADILA HEALTHCARE,30.941071693632185,465.25,673.7,408.35,513.907,547.5615,455,472.9,451,456.25,3944008
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.232,4.1235,3.3,3.45,3.25,3.4,14340
CAPACITE.NS,CAPACIT'E INFRAPRO,32.77777777777778,169.4,252,134.25,174.258,192.90375,171.45,176,168.25,170.6,171347
CAPTRUST.NS,CAPITAL TRUST LTD.,33.85906040268456,98.55,149,67.05,96.012,96.60475,98,101.4,98,97.65,5451
CEATLTD.NS,CEAT LTD,33.394781622234824,1174.25,1763,1020,1293.176,1369.8535,1161.3,1186.6,1146.05,1165.95,97912
CHEMCON.NS,Chemcon Special Chem Ltd,39.726027397260275,343.2,569.4,338.3,413.786,444.7725,347.95,352.4,338.3,341.05,83051
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.90322580645161,93.15,155,89.25,113.434,123.98021,93.25,94.35,92,91.35,25444
CMICABLES.NS,CMI,47.163120567375884,37.25,70.5,31.6,42.915,47.81425,36.7,40,36.7,37.4,48732
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.744641622493656,339.55,433.9,336.1,361.238,372.02325,342,348,337,342.4,165565
COLPAL.NS,COLGATE-PALM (IND),21.336514204233854,1434.35,1823.4,1414,1588.801,1629.1267,1447.5,1469.25,1421,1445.35,1558824
COROMANDEL.NS,COROMANDEL INTL,22.573221757322173,740.2,956,711,805.377,808.715,736.2,743.85,730.05,737,331556
CREDITACC.NS,CREDITACCESS GRAME,40.07381391749509,503.35,839.95,501,629.174,656.2153,530.2,550.1,501,537,466139
CUBEXTUB.NS,CUBEX TUBINGS,35.60283687943262,22.7,35.25,15.15,23.171,24.1405,22.85,23.45,22.3,22.85,6669
CUPID.NS,CUPID LTD(INDIA),23.02184688819534,209.65,272.35,201,229.133,229.2075,212.65,212.95,208,207.65,23559
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.8041237113402,9.35,19.4,2.2,9.704,11.10675,9.55,9.55,9.05,9.2,13586
DAAWAT.NS,L.T. FOODS LTD,30,63.35,90.5,48.75,69.746,70.549,65,65.5,61.5,63.9,633612
DCBBANK.NS,DCB BANK LIMITED,35.13833992094862,82.05,126.5,79.55,94.757,99.28725,91.8,91.8,79.55,88.3,7290563
DEN.NS,DEN NETWORKS LTD,44.75330090340515,39.75,71.95,37.3,46.097,50.31375,39.2,40.25,39.15,39.15,1060244
DFMFOODS.NS,D F M FOODS,40.20493609519612,271.35,453.8,270,334.098,358.6365,280.75,283.7,270,280,94478
DHANI.NS,DHANI SERVICES LIMITED,58.227048869806794,165.4,395.95,155.1,186.357,203.48825,168.7,169,161.7,167.6,2288149
DHANUKA.NS,DHANUKA AGRITECH,29.879495208274033,739,1053.9,658,786.959,833.793,742.75,748.05,729.95,739.05,22470
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.47515257192676,39.6,114.7,10.2,44.752,52.45925,40.2,41.25,39.45,39.4,58858
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94775,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.72899159663866,315.45,476,266.65,349.799,372.4555,315.3,326.8,314.7,313.65,52344
DRREDDY.NS,DR REDDYS LABS,16.71980194492929,4675.85,5614.6,4135,4792.23,4913.131,4713.9,4748.25,4650,4697.6,717807
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.943,3.082,2.9,3,2.9,3,53447
ELECTHERM.NS,ELECTROTHERM (INDI,41.90140845070423,115.5,198.8,98.1,125.101,128.54726,114.4,118.5,111.65,112.35,28100
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.2,1.973,1.98,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.151125401929256,71.7,93.3,67.65,74.111,76.3445,72.4,73.5,70.9,71.9,2292866
EPL.NS,EPL LIMITED,32.197294057201574,197.95,291.95,192.05,224.21,234.76175,199.45,203.15,195,197.85,640083
EROSMEDIA.NS,EROS INTL MEDIA,51.83175033921303,17.75,36.85,16.45,20.064,23.539,18.05,18.9,17.5,18.05,548141
EXCELINDUS.NS,EXCEL INDUSTRIES,34.89591424576667,838.15,1287.4,775.7,987.13,1015.65576,838,868.95,832.4,837.7,6193
EXIDEIND.NS,EXIDE INDUSTRIES,25.76379388964888,162.8,219.3,156.75,179.207,182.20876,163.7,166.9,162,163.7,2037356
FACT.NS,FERTILIZERS & CHEM,28.169934640522868,109.9,153,48.05,121.304,122.196,109.5,117,107.1,106.4,378927
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.258,7.61625,7,7.1,6.85,7,4017779
FDC.NS,FDC LTD,29.58755248209434,285.1,404.9,255.2,329.069,331.18625,279.95,290.75,278.55,279.95,173468
FEL.NS,FUTURE ENTERPRISES,37.85714285714287,8.7,14,7.75,8.918,9.583,9,9.05,8.6,8.95,580411
FELDVR.NS,FUTURE ENTERPRISES,36.1764705882353,10.85,17,9.9,11.648,12.49525,10.65,11.45,10.65,11.15,22547
FLEXITUFF.NS,FLEXITUFF VENTURES,40.65743944636679,17.15,28.9,13.3,16.329,20.61975,17.3,17.8,17.15,18.05,37929
FLFL.NS,FUTURE LIFESTYLE F,47.758186397984886,51.85,99.25,46.5,57.405,61.53325,54.95,54.95,50.3,54.25,188920
