symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.453125,22.75,64,20.75,24.814,27.9335,23,23.3,22.75,23.05,6205
63MOONS.NS,63 MOONS TECHNOLOG,57.76972624798712,157.35,372.6,97.05,172.215,200.48125,159.35,162,153.9,157.4,84137
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.102167182662537,11.45,16.15,4.85,11.233,11.4275,10.1,11.9,10.1,10.2,1858794
AAKASH.NS,AAKASH EXPLORATION,66.42011834319526,11.35,33.8,9.9,13.281,19.672,10.85,11.35,10.85,10.85,304809
AARTIIND.NS,AARTI IND LTD,34.3783542039356,733.65,1118,642.3,790.298,822.3812,733.55,738.2,722.4,730.7,624060
AAVAS.NS,AAVAS FINANCIERS L,43.26347305389221,1895,3340,1815,2149.619,2317.504,1877.2,1925,1870.05,1867.85,144199
ACRYSIL.NS,Acrysil Limited,40.02047634443367,556.55,927.9,468,622.666,669.6578,561,562.65,554.5,557.25,39991
ADFFOODS.NS,ADF FOODS LTD,24.430851063829785,710.35,940,650,710.006,736.48,711,715,704,704.95,4517
ADSL.NS,ALLIED DIGITAL SER,41.57593123209169,101.95,174.5,83.85,107.066,121.9745,99,102.75,98.85,98.9,119482
ADVENZYMES.NS,ADVANCED ENZYME TE,23.269754768392367,281.6,367,258.4,277.549,287.632,280.6,284.95,280,282.45,30383
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.134,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,18.23,20.01175,17.75,17.75,17.5,17.55,58620
AJMERA.NS,AJMERA REALTY & IN,52.57575757575758,234.75,495,210,261.791,298.6645,235,240.35,232.9,235,13377
AJOONI.NS,Ajooni Biotech Limited,56.319161327897504,7.5,17.17,6.2,7.7892,10.3684,7.6,7.8,7.3,7.5,355800
AKASH.NS,Akash Infra-Projects Ltd,85.6312625250501,35.85,249.5,22.7,39.83,67.19,36,36,35,35.75,23895
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.026737967914436,328.05,504.9,230.85,334.517,334.7255,330.45,330.45,321.3,325.6,7779
ALANKIT.NS,ALANKIT LIMITED,48.379629629629626,11.15,21.6,10.15,12.083,12.93375,11.15,11.3,11.05,11.05,192461
ALBERTDAVD.NS,ALBERT DAVID,18.76860622462788,600.3,739,486.85,563.378,566.3805,582,607.05,577.05,580.15,15904
ALEMBICLTD.NS,ALEMBIC LTD,32.096069868995635,77.75,114.5,56.5,69.34,75.035,73.9,78.4,73.55,73.95,1458014
ALKEM.NS,ALKEM LAB LTD,14.042525092445855,3254.35,3786,2828,3164.301,3207.051,3296.4,3301.65,3234.1,3296.4,26000
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.84039087947883,81.6,153.5,74.15,85.042,93.3775,80.65,84.75,79,79.25,23454
ALOKINDS.NS,Alok Industries Limited,54.608938547486034,16.25,35.8,14.3,18.195,22.0665,16.4,16.55,16,16.35,1330904
ALPA.NS,ALPA LABORATORIES,46.599264705882355,58.1,108.8,47.35,60.893,68.0655,57.8,59,57.6,58.1,12582
ALPHAGEO.NS,ALPHAGEO(INDIA),38.30094392004442,277.8,450.25,243.5,301.39,306.855,282.55,282.55,277.05,277.05,4212
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.9,2.455,3.2345,2.5,2.5,2.5,2.4,12500
AMARAJABAT.NS,AMARA RAJA BATTERI,20.252100840336137,569.4,714,438.05,507.303,524.812,549,579.9,543,519.75,15678004
AMBER.NS,AMBER ENTERPRISES,49.81681342291882,2020.35,4025.95,1971.1,2240.59,2777.6587,2030.05,2034.75,2012.55,2019.95,60220
AMBIKCO.NS,AMBIKA COTTON MILL,42.28975265017668,1633.2,2830,1325,1699.346,1946.476,1611,1643.85,1611,1622.6,7492
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.148504221365474,746.4,1024.55,702.35,732.743,799.5037,733.7,749,730,733.7,15429
ANDHRACEMT.NS,ANDHRA CEMENTS,65.67164179104478,6.9,20.1,5.7,6.889,10.00075,6.9,6.9,6.9,6.6,166927
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,5.05,6.008,7.59175,6.7,6.7,6.4,6.55,168346
ANMOL.NS,Anmol India Limited,32.31707317073171,166.5,246,147.15,173.232,186.6655,165.05,168,165,167.65,4117
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
