symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.82290664100097,22.95,51.95,20.75,22.682,25.39575,22.95,22.95,22.95,22.5,4014
63MOONS.NS,63 MOONS TECHNOLOG,59.35319377348363,151.45,372.6,140.55,158.615,186.8245,153.2,157.2,150,156.65,112008
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.03095975232197,11.3,16.15,7.25,10.799,11.46325,11.65,11.9,11.1,11.3,1164644
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.45,10.178,16.61075,7,7,6.65,6.9,600936
AARTIIND.NS,AARTI IND LTD,43.7298747763864,629.1,1118,626.1,698.533,783.416,640,642.5,626.1,640,843393
AARTISURF.NS,Aarti Surfactants Limited,39.955076370170715,668.3,1113,603.35,737.53,751.52075,680,680,666,675.35,7061
AAVAS.NS,AAVAS FINANCIERS L,40.55239520958084,1985.55,3340,1815,1972.674,2167.251,1968.05,1990.25,1936.35,1971.2,69498
ABAN.NS,ABAN OFFSHORE,25.242047026279394,54.05,72.3,36,50.087,50.11625,53,56.6,53,53,931208
ACCURACY.NS,Accuracy Shipping Limited,41.78217821782178,176.4,303,167.6,214.126,224.699,179.7,179.7,174.8,176.95,10099
ADANIGREEN.NS,ADANI GREEN ENERGY,32.97540983606557,2044.25,3050,1295,2095.54,2184.3691,2012.7,2070,2000,2024.9,841353
ADSL.NS,ALLIED DIGITAL SER,42.922636103151866,99.6,174.5,83.85,103.433,119.415,101.4,101.85,99.4,101.4,84084
AHLEAST.NS,ASIAN HOTELS (EAST,52.17219589257504,121.1,253.2,109.15,127.108,153.91425,119,123,119,119.35,5261
AHLUCONT.NS,AHLUWALIA CONT LTD,16.08410220014195,472.95,563.6,360,434.789,441.24326,495,496,470,495.95,46172
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.99275,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.67605633802817,17.7,28.4,16.6,17.564,19.3,17.9,17.95,17.5,17.9,140051
AJMERA.NS,AJMERA REALTY & IN,38.676767676767675,303.55,495,210,275.762,284.71924,322.4,322.4,298.5,321.45,109426
AJOONI.NS,Ajooni Biotech Limited,59.231217239371006,7,17.17,6.2,7.358855,9.466614,7.05,7.1,6.95,7.05,312567
AKASH.NS,Akash Infra-Projects Ltd,84.42857142857143,32.7,210,22.7,35.065,45.83125,32.55,33.25,32.55,32.85,10748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.852813415496506,282.85,494.95,230.85,319.014,320.86676,280,284.7,278.55,282.1,7653
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.254,12.23425,11.15,11.2,11,11.1,192672
ALEMBICLTD.NS,ALEMBIC LTD,36.68122270742358,72.5,114.5,56.5,71.762,72.15025,73.15,73.8,72.05,73,104546
ALKEM.NS,ALKEM LAB LTD,19.425515055467507,3050.55,3786,2828,3137.258,3167.862,3050,3095,3040.3,3063.35,39418
ALKYLAMINE.NS,ALKYL AMINES,28.437803221424417,2765.7,3864.75,2506.2,2877.29,2898.8433,2814.2,2814.2,2750,2818.5,20772
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.8562649368385,74.9,146.45,73.25,78.974,89.36725,74,75.45,73.9,74.05,1364
