symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.5625,21.4,64,17.75,27.226,40.20375,21.5,21.5,21.4,21.8,2760
3MINDIA.NS,3M INDIA LTD,26.31384892086331,20484.75,27800,17273,19775.518,23147.914,20611,20699,20356.55,20672.5,1037
5PAISA.NS,5PAISA CAPITAL LTD,45.48275862068966,316.2,580,293.6,339.426,392.8855,314,321,310.25,310.75,7531
AAKASH.NS,AAKASH EXPLORATION,34.319526627218934,22.2,33.8,15.35,23.568,24.505875,22.75,22.75,21.05,22.15,857327
AARTIDRUGS.NS,AARTI DRUGS LTD,43.047682560853616,427,749.75,401.1,454.375,516.2642,425,430.15,423.5,430.05,25374
AARTIIND.NS,AARTI IND LTD,38.92979452054795,713.3,1168,690.55,832.528,934.8235,702.05,716,698,709.85,629080
AARTISURF.NS,Aarti Surfactants Limited,63.49496555378909,688.85,1887,656.05,764.964,1027.9492,693,693,685.65,691.05,3051
AAVAS.NS,AAVAS FINANCIERS L,38.9311377245509,2039.7,3340,2010,2279.536,2593.3762,2047,2060.1,2022,2052.75,69323
ABBOTINDIA.NS,ABBOTT INDIA LTD,23.994702197042336,18191.45,23934.45,15514,17516.557,18488.922,17989.95,18280,17800,18057.35,12116
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.69396551724137,100.65,139.2,90.05,108.014,111.638,101.3,101.9,100.25,102.5,1584094
ACC.NS,ACC LIMITED,17.520278099652373,2135.4,2589,1900,2210.352,2246.6648,2134.55,2153.95,2112,2138.1,283854
ACCELYA.NS,ACCELYA SOLUTIONS,40.2448528934208,920.05,1539.7,875,956.222,1081.6545,916.1,925.65,911.95,921,3153
ACE.NS,ACTION CONSTRUCT,27.866323907455016,210.45,291.75,175,215.147,228.71774,215,215.65,208.85,216.9,155523
ACRYSIL.NS,Acrysil Limited,38.30154111434422,572.5,927.9,502,703.08,753.91376,571.5,579.9,562.95,571.6,27686
ADFFOODS.NS,ADF FOODS LTD,24.985265225933205,763.65,1018,676.1,764.937,815.725,771,773.7,760,770.7,3564
ADORWELD.NS,ADOR WELDING,22.744830720290846,680,880.2,580,655.762,680.78424,687.25,690,674.45,684.35,4654
ADVANIHOTR.NS,ADVANI HOTELS & RE,35.479452054794514,70.65,109.5,60.55,79.276,80.43725,69.9,71.7,68.8,69.2,15833
ADVENZYMES.NS,ADVANCED ENZYME TE,33.448660714285715,298.15,448,260,293.541,329.906,299,299.35,294.6,301.55,34315
AEGISCHEM.NS,AEGIS LOGISTICS,40.880829015544045,228.2,386,167.25,217.104,217.857,219.8,229.7,219,222.35,1411997
AFFLE.NS,Affle (India) Limited,33.63666446062211,1002.75,1511,763.02,1125.837,1153.5846,995,1010,986.2,1014.75,204874
AHLADA.NS,Ahlada Engineers Limited,45.12910798122066,93.5,170.4,70,95.725,106.2165,89.45,94,86.45,88.25,16425
AHLWEST.NS,ASIAN HOTELS (WEST,51.4715090795241,155,319.4,143.5,155.244,205.62775,143.5,155,143.5,154.2,7765
AIRAN.NS,AIRAN LTD,40.61196105702365,21.35,35.95,17,20.582,21.53175,22,23,20.9,21.8,1171007
AJANTPHARM.NS,AJANTA PHARMA,26.293634496919918,1794.75,2435,1592.65,1738.781,2015.597,1740,1808,1738,1772.65,83834
AJMERA.NS,AJMERA REALTY & IN,46.303030303030305,265.8,495,165.1,319.912,339.13925,262.65,271.8,259.45,265,32159
AKASH.NS,Akash Infra-Projects Ltd,88.9320029563932,29.95,270.6,29.5,47.056,146.32774,30.35,30.4,29.5,30.55,22281
AKG.NS,AKG Exim Limited,66.51329243353783,32.75,97.8,27.25,35.849,55.02275,32.65,33.4,32.5,33.1,4861
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.39742545217534,286,613.7,269.75,344.1,412.87976,290.15,292,285.4,289,1840
AKZOINDIA.NS,AKZO NOBEL INDIA,24.903280067283436,1785.8,2378,1700,1834.424,2001.1832,1788,1792.9,1773.7,1782.75,51927
ALANKIT.NS,ALANKIT LIMITED,56.98529411764706,11.7,27.2,10.65,13.473,15.481,11.7,11.8,11.55,11.7,167350
ALBERTDAVD.NS,ALBERT DAVID,28.809201623815962,526.1,739,472.1,564.427,591.09326,525.4,529.25,524.1,532.9,1893
ALEMBICLTD.NS,ALEMBIC LTD,51.68458781362006,67.4,139.5,65.5,74.279,95.03425,68,68.6,67,68.2,64107
ALICON.NS,ALICON CASTALLOY L,35.949937421777214,639.7,998.75,538,688.085,767.40576,641.05,646.75,635.05,639.85,2552
ALKALI.NS,ALKALI METALS LTD,44.44444444444444,80,144,62.6,89.886,90.21525,81.6,81.6,77.6,81.6,4427
ALKEM.NS,ALKEM LAB LTD,22.97174447174447,3135.05,4070,2828,3201.453,3494.4192,3135,3155,3113.7,3139.8,156682
ALKYLAMINE.NS,ALKYL AMINES,44.30090545377974,2645.15,4749,2516.05,2984.425,3297.0376,2679.8,2679.8,2640.7,2687.7,61751
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.97406070330258,478.85,747.9,365.05,499.43,520.67175,480.9,483.4,476.55,482.05,14842
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.770226537216836,94.6,154.5,43,101.791,108.08375,94.65,95.65,92.5,94.6,41105
ALOKINDS.NS,Alok Industries Limited,38.268156424580994,22.1,35.8,20.15,24.304,24.87775,22.3,22.35,22.05,22.5,1128938
ALPHAGEO.NS,ALPHAGEO(INDIA),39.168704156479215,311,511.25,246,313.5,353.6705,318.8,319.05,309.85,321.45,12290
AMARAJABAT.NS,AMARA RAJA BATTERI,37.54740834386852,494,791,474.05,533.803,619.689,494.95,497.85,492.1,497.9,247400
AMBER.NS,AMBER ENTERPRISES,42.6657062308275,2308.25,4025.95,2155,3175.004,3320.011,2305,2379.95,2250.2,2326.25,248909
AMBIKCO.NS,AMBIKA COTTON MILL,40.07597173144877,1695.85,2830,1132,2070.669,2078.7183,1725,1793.2,1685.15,1734.2,32500
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.480225988700568,365.15,442.5,274,363.448,371.49,363.25,366.6,363.25,365.3,3915098
AMJLAND.NS,AMJ LAND HOLDINGS,37.11943793911007,26.85,42.7,23.2,28.423,31.95825,27.1,27.4,26.35,27.2,14147
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.30647601385974,816.5,1024.55,652.55,853.777,862.89075,805,822.1,803.5,818.2,9800
ANANTRAJ.NS,ANANT RAJ LTD,37.03488372093023,54.15,86,46.65,58.145,68.04625,53.8,54.7,53.25,54.25,244784
ANDHRACEMT.NS,ANDHRA CEMENTS,75.33333333333333,9.25,37.5,7.7,11.588,15.42475,9.25,9.25,9.25,9.25,19653
ANKITMETAL.NS,ANKIT METAL & POWE,60.91954022988506,8.5,21.75,1.55,7.61,7.82825,8.25,8.5,8.15,8.1,949832
ANSALHSG.NS,ANSAL HOUSING LTD,44.80286738351254,7.7,13.95,5.9,7.345,7.763,8,8.25,7.55,8.25,580429
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.314,1.37025,1.25,1.25,1.15,1.2,301302
ANUP.NS,THE ANUP ENGINEERI,46.43275799345163,662.6,1236.95,654,814.227,927.8342,668.65,677.7,654,671.55,72016
ANURAS.NS,Anupam Rasayan India Ltd,43.79034806555009,622.55,1107.55,618.45,785.3,842.43225,638,638,620,639.15,43756
APARINDS.NS,APAR INDUSTRY LTD,10.044925699804175,780.9,868.1,501.35,670.936,685.1935,786,798,775,793.95,49813
APCL.NS,ANJANI PRTLND CEMT,57.63699595826676,225.35,531.95,206,255.334,314.26926,221.05,227,218.4,222.25,5310
APEX.NS,APEX FROZEN FOODS,38.450040243762224,267.65,434.85,236,286.476,290.4765,262,269.9,259,262.3,50062
APLLTD.NS,ALEMBIC PHARMACEUT,28.230908823385164,731.65,1019.45,678.3,751.152,766.25476,732.2,741.55,726.35,732.2,99295
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.65373858543653,3700.5,5935.4,3141.75,4114.968,4600.6943,3620.5,3715,3595.5,3670.05,624552
APOLLOPIPE.NS,Apollo Pipes Limited,30.088365243004418,474.7,679,312.35,531.205,543.3807,486,490,470.7,486.7,45788
APOLLOTYRE.NS,APOLLO TYRES,19.839999999999996,200.4,250,165.25,205.078,212.47725,206,206.95,200,208.55,2886433
APOLSINHOT.NS,APOLLO SINDOORI HO,40.63756193325232,635,1069.7,535.9,724.958,795.361,628.6,638.1,626,626,255
APTECHT.NS,APTECH LTD,49.408482142857146,226.65,448,215.05,299.98,334.94574,227.7,229.8,224.85,229.55,84921
ARENTERP.NS,RAJDARSHAN INDUSTR,55.94541910331384,33.9,76.95,13.45,38.688,39.1365,36.8,36.8,31.3,34.35,3309
ARIES.NS,ARIES AGRO LTD,35.275915420319755,125.5,193.9,116.3,144.316,144.70724,123.85,126,123.7,125.45,12246
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,38.01955990220049,126.75,204.5,85,142.323,157.712,127.4,127.4,124.65,127.45,61379
AROGRANITE.NS,ARO GRANITE INDUS,50.22883295194509,43.5,87.4,40.6,51.449,63.97625,44.3,44.3,43,43.55,6433
ARROWGREEN.NS,ARROW GREENTECH LI,49.34426229508197,92.7,183,84.3,107.7,118.0235,92.9,93.5,90,92.85,2651
ARSHIYA.NS,ARSHIYA LIMITED,59.090909090909086,19.35,47.3,17.85,25.764,31.22425,19.55,20.4,18.95,20.15,433888
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.83877159309021,24.05,52.1,22.65,26.075,29.553,24.3,24.3,23.1,23.95,2903
ARVIND.NS,ARVIND LTD,37.76377952755905,98.8,158.75,77.7,114.988,119.41825,98.9,99.55,98.5,100.1,366217
ARVINDFASN.NS,ARVIND FASHIONS LT,28.814489571899013,259.4,364.4,132.55,268.221,286.0515,262.9,262.9,255.1,263.15,33278
ARVSMART.NS,ARVIND SMARTSPACES,36.94008144269925,162.6,257.85,101.35,188.547,196.92375,164.55,165,161.05,164.55,7087
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.85250448686572,454.45,612.9,311,447.829,452.39575,447,459.9,447,453.15,60477
ASAHISONG.NS,ASAHI SONGWON COLO,36.27516778523489,284.85,447,230.35,300.197,301.5095,287.25,291.95,282.35,291,12429
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.03488105255106,470.4,653.65,380,468.473,491.07474,459.95,475,455.65,462.75,35672
ASHIANA.NS,ASHIANA HOUSING LD,37.23201524535494,131.75,209.9,119.55,139.479,165.24976,126,137,124,126.55,84183
ASHIMASYN.NS,ASHIMA,46.58119658119657,12.5,23.4,10.85,13.629,16.56675,12.2,13.25,12.2,12.35,21357
ASHOKA.NS,ASHOKA BUILDCON LT,34.52000000000001,81.85,125,69,82.941,95.21425,81.75,82.4,81.2,82.75,374780
ASIANPAINT.NS,ASIAN PAINTS LTD,24.54735376044568,2708.75,3590,2599.35,3030.966,3160.861,2665,2736,2652,2686.8,1592626
ASIANTILES.NS,ASIAN GRANITO INDI,75.45219638242894,47.5,193.5,47.2,70.5322,116.29007,48,49.05,47.2,48.05,954516
ASTERDM.NS,ASTER DM HEALTHCAR,18.691983122362874,192.7,237,148,187.138,191.06226,194.95,195.7,191.05,195.15,188540
ASTRAL.NS,ASTRAL LTD,34.73336105665458,1647.95,2524.95,1609.75,1904.804,2096.4397,1670,1675.5,1627.5,1680.7,352313
ASTRAZEN.NS,ASTREZENECA PHARMA,24.655128205128207,2938.45,3900,2445.7,2744.493,2911.41,2921.2,2968.15,2921.2,2979.4,2495
ASTRON.NS,ASTRON PAPER & BOA,42.88590604026846,42.55,74.5,36.7,47.072,49.5625,42.8,43,42.2,42.75,11500
ATFL.NS,AGRO TECH FOODS,29.829545454545453,802.75,1144,789,846.2,928.7415,825.8,825.8,789,821.7,3034
