symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.638885,84.919014,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,17.079838709677418,25705.25,31000,18024.25,24082.943,25499.256,25260,26000,25260,25150.9,5953
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.607143,4.6606383,4.3,4.4,4.25,4.3,350443
AARTIDRUGS.NS,AARTI DRUGS LTD,40.41579434247043,611.9,1026.95,580,637.8829,700.7954,609.25,616.5,607.3,606.05,147790
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.503937007874015,113.85,139.7,59.85,112.67639,119.282394,113.45,115.85,113,113.15,2368329
ADANIGREEN.NS,ADANI GREEN ENERGY,17.309352517985605,1149.4,1390,558.85,990.44305,1100.0641,1189,1208.4,1133.1,1185.2,903259
ADANIPORTS.NS,ADANI PORT SPECIAL,16.159822419533853,755.4,901,312.1,710.8986,733.037,747.8,762.75,745.45,745.1,5611231
ADANIPOWER.NS,ADANI POWER LTD,40.56321150389454,99.2,166.9,34.5,90.825,97.42993,99,102,97.85,100.55,2726953
ADFFOODS.NS,ADF FOODS LTD,14.177400200968304,939.5,1094.7,395,849.8329,905.84644,937.3,949.95,928,936.35,21027
ADROITINFO.NS,ADROIT INFOTECH LT,29.15254237288136,10.45,14.75,4.6,9.158824,9.834642,10.7,10.7,9.9,10.35,9479
ADVENZYMES.NS,ADVANCED ENZYME TE,19.138376017470712,407.3,503.7,216.7,387.5,397.08945,414.85,417.7,403,412.3,1041635
AEGISCHEM.NS,AEGIS LOGISTICS,37.35498839907192,243,387.9,200.1,277.4389,313.4567,244.45,251.5,241.5,244.8,1158455
AFFLE.NS,Affle (India) Limited,21.949201753199745,4906,6285.65,2502.2,4318.29,4962.7896,4989,4989,4862,4908.95,49544
AGCNET.NS,AGC NETWORKS LTD,26.96285714285714,1278.15,1750,326,1087.2118,1251.7329,1274,1278.15,1250,1217.3,4278
AKASH.NS,Akash Infra-Projects Ltd,33.238434163701065,187.6,281,146,177.93571,205.24646,200,200,181.35,196.3,63111
