symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.876290322580648,24218.35,31000,18024.25,24051.533,25453.455,24350.05,24538.95,24001.25,24341.75,1147
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.6161766,4.65669,4.35,4.4,4.25,4.3,288657
AARTIDRUGS.NS,AARTI DRUGS LTD,40.78095330834024,608.15,1026.95,580,638.8191,700.5345,610,612.5,606.05,609.75,101775
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.181818181818176,114.3,139.7,59.85,112.61471,119.39296,114.6,117.2,113.7,114.7,2464182
ADANIGREEN.NS,ADANI GREEN ENERGY,12.521582733812947,1215.95,1390,558.85,978.08234,1099.3369,1170,1216.2,1148.5,1158.3,581778
ADANIPORTS.NS,ADANI PORT SPECIAL,16.792452830188676,749.7,901,312.1,708.75146,732.1546,745.1,751,742,746.85,2827732
ADANIPOWER.NS,ADANI POWER LTD,38.55602156980228,102.55,166.9,34.5,90.194115,96.78662,100,102.6,95.55,97.75,6155408
ADFFOODS.NS,ADF FOODS LTD,16.255595140221068,916.75,1094.7,363,847.2882,904.86127,918,923,899.95,912.15,11742
ADROITINFO.NS,ADROIT INFOTECH LT,31.186440677966097,10.15,14.75,4.6,9.122727,9.803901,10.55,10.6,9.8,10.1,6570
ADVENZYMES.NS,ADVANCED ENZYME TE,27.22850903315465,366.55,503.7,216.7,387.38678,396.74295,366.3,376.5,364.3,366.3,163249
AEGISCHEM.NS,AEGIS LOGISTICS,33.21732405259087,259.05,387.9,200.1,278.9397,314.02606,260.95,264.65,256.55,259.65,456495
AFFLE.NS,Affle (India) Limited,19.503154009529638,5059.75,6285.65,2502.2,4300.9175,4966.887,4930,5097.1,4920,4906.85,73691
AGCNET.NS,AGC NETWORKS LTD,33.751428571428576,1159.35,1750,322.05,1083.2697,1248.4894,1163.65,1163.65,1109,1108.25,16325
AKASH.NS,Akash Infra-Projects Ltd,34.5729537366548,183.85,281,146,177.39558,205.71198,176.75,190.05,172.8,176.3,173288
AKZOINDIA.NS,AKZO NOBEL INDIA,13.207509881422927,2195.85,2530,1910,2225.819,2255.5525,2206.05,2234.95,2188,2225.05,15523
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,15.995588,17.529577,15.15,15.5,15.15,15.3,171562
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.4441175,3.580986,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.16748080949058,114.4,143.3,87.45,112.53382,116.69718,116.7,116.7,113.5,117,662564
AMARAJABAT.NS,AMARA RAJA BATTERI,29.662132514260634,721.35,1025.55,665,711.4059,776.882,721.8,722.75,716.05,720.6,241411
AMBER.NS,AMBER ENTERPRISES,14.849808847624253,3118.2,3662,1784.9,2961.7014,3038.7708,3148,3148,3101.55,3148,31595
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.23076923076923,15.9,39,11.95,17.622726,18.721632,15.1,16,15.1,15.6,14215
