symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,26.810344827586206,424.5,580,235.65,416.863,427.5495,429.95,429.95,415,422.55,69221
AARTIDRUGS.NS,AARTI DRUGS LTD,37.31290092658588,527.7,841.8,484,536.358,645.116,532.25,533.15,526.5,528.95,71545
AARTISURF.NS,Aarti Surfactants Limited,44.01430842607313,1056.45,1887,833,1102.698,1357.584,1059,1065,1040.15,1040.4,9942
ABCAPITAL.NS,ADITYA BIRLA CAPIT,3.9012168933428697,134.25,139.7,78.85,115.476,115.49475,136.7,136.8,132.55,135.7,3936909
ACCELYA.NS,ACCELYA SOLUTIONS,27.466389556407098,1116.8,1539.7,837.15,1096.666,1161.929,1107.7,1144.8,1088.5,1102.15,28345
ADANIPORTS.NS,ADANI PORT SPECIAL,15.255271920088795,763.55,901,500.1,734.348,737.9065,769.5,774.9,754.2,765.1,5771061
ADFFOODS.NS,ADF FOODS LTD,23.819311226820133,833.95,1094.7,583.1,833.056,889.4437,842,855.75,828,844.9,41530
ADVENZYMES.NS,ADVANCED ENZYME TE,35.50724637681159,324.85,503.7,301.1,339.119,387.1805,329.1,333.95,324,327.95,187244
AEGISCHEM.NS,AEGIS LOGISTICS,44.59912348543438,214.9,387.9,191.75,218.828,276.11124,216.7,217.25,214,214.05,380956
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,229.857,242.73575,205,205,199.75,199.75,385
AIAENG.NS,AIA ENGINEERING,17.04118173679499,1853.3,2234,1766,1854.651,1941.535,1837.2,1857.15,1824.15,1826.2,125569
AKASH.NS,Akash Infra-Projects Ltd,33.90613451589062,178.85,270.6,146,190.479,201.3885,177,180,172.05,176.6,1031
AKG.NS,AKG Exim Limited,39.989785495403474,58.75,97.9,31.75,47.957,85.33925,58.75,60.95,56.5,58.2,106272
