symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,27.925531914893615,13.55,18.8,7,13.32,14.03741,13.7,13.7,13.2,13.5,2544
A2ZINFRA.NS,A2Z INFRA ENGINEER,15.384615384615392,6.05,7.15,3.6,4.875,4.9137325,6.05,6.05,6.05,6.35,108306
AARTIDRUGS.NS,AARTI DRUGS LTD,34.770729389403655,549.1,841.8,545,601.4694,669.75775,546.65,555.85,545,546.65,166026
AARTISURF.NS,Aarti Surfactants Limited,37.005829358770534,1188.7,1887,833,1363.4944,1428.375,1200,1212.7,1181.7,1199.85,12144
AARVI.NS,Aarvi Encon Limited,21.683673469387763,61.4,78.4,35.15,59.60588,61.984783,64,64,61.1,61.35,16359
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.94201861130994,107.65,139.7,76,106.90972,114.62183,104.85,109.9,104.2,105.05,3257097
ADFFOODS.NS,ADF FOODS LTD,22.586096647483327,847.45,1094.7,431.2,882.6943,903.21716,836.5,856.8,835,845.5,6142
ADVENZYMES.NS,ADVANCED ENZYME TE,30.117133214214807,352,503.7,296,381.68286,404.10922,354.25,355.5,351,354.25,70466
AEGISCHEM.NS,AEGIS LOGISTICS,48.01495230729569,201.65,387.9,199,220.38611,290.2465,204,204.65,199,203.35,405012
AGCNET.NS,AGC NETWORKS LTD,45.81428571428572,948.25,1750,585.05,991.2338,1172.7485,970,970,921.9,958.75,1281
AIAENG.NS,AIA ENGINEERING,16.172784243509398,1872.7,2234,1737.15,1908.3931,1973.62,1880.05,1892.5,1868.95,1878.55,7338
AIRAN.NS,AIRAN LTD,41.307371349095966,21.1,35.95,13.5,20.817648,22.873741,21.5,21.75,20.5,21.1,149252
AKZOINDIA.NS,AKZO NOBEL INDIA,16.484189723320164,2112.95,2530,1990,2175.9624,2230.7546,2111,2122.1,2106.5,2108.55,3531
ALANKIT.NS,ALANKIT LIMITED,39.15441176470588,16.55,27.2,12.65,17.652857,18.085815,16.7,16.95,16.5,16.7,610115
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3741136,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.249825540823455,108.55,143.3,89.8,110.66111,119.36796,111.8,112,108.05,110.75,176408
ALKYLAMINE.NS,ALKYL AMINES,27.813223836597178,3428.15,4749,1299.16,3712.1138,3811.6953,3347.05,3470,3320,3315.7,70782
ALPA.NS,ALPA LABORATORIES,25.544959128065404,54.65,73.4,32,53.075714,53.879642,55,56.8,52.9,55.65,90068
AMARAJABAT.NS,AMARA RAJA BATTERI,34.17190775681341,675.1,1025.55,665,725.27637,735.6292,687.5,688.95,673,685,1586262
AMBICAAGAR.NS,AMBICA AGARB AROMA,54.1025641025641,17.9,39,11.95,18.970589,20.563768,17.8,18.5,17.6,17.9,11254
ANDHRACEMT.NS,ANDHRA CEMENTS,54.39999999999999,17.1,37.5,4.7,17.08,18.516666,16.75,17.45,16.1,16.8,1174770
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.236517448008453,234.8,283.7,188.55,235.40416,238.78616,235.9,236,232.15,233.35,19567
ANMOL.NS,Anmol India Limited,25.5677039529016,177,237.8,135,155.33429,167.78218,172,178,172,172.1,119938
ANSALHSG.NS,ANSAL HOUSING LTD,42.85714285714286,6.6,11.55,3.7,6.447222,7.138298,6.55,6.65,6.55,6.6,43113
APEX.NS,APEX FROZEN FOODS,34.494653328734046,284.85,434.85,199.95,290.71286,296.77234,287,294.2,282.5,285.25,83973
APLLTD.NS,ALEMBIC PHARMACEUT,31.266375545851528,787,1145,720.35,784.70557,860.4303,786,792.4,777.15,786.35,401660
ARCHIES.NS,ARCHIES LTD.,35.21367521367522,18.95,29.25,9.35,17.79143,17.908155,18.65,19.1,17.6,18.2,273765
ARROWGREEN.NS,ARROW GREENTECH LI,38.005464480874316,113.45,183,44.1,116.37639,129.16914,115.8,116,110.3,113.1,11550
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.866666666666664,27.8,37.5,11.8,28.09853,29.457914,28.5,28.5,27,27.6,29357
ASAHISONG.NS,ASAHI SONGWON COLO,33.57941834451902,296.9,447,211.65,333.88196,352.33688,292,300.75,290.1,293.05,25152
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.11199095022625,107.65,176.8,71,118.41286,138.33714,108,112.25,106.8,108.1,89053
ASHIMASYN.NS,ASHIMA,17.75700934579438,17.6,21.4,7.8,18.144285,18.655714,17.95,18.2,17,17.65,29424
