symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.21875,22.9,64,20.75,25.773,29.39925,22.45,23,22.45,22.85,4539
5PAISA.NS,5PAISA CAPITAL LTD,24.717678100263857,356.65,473.75,264.85,328.65,332.8515,364.8,373.15,352,362.05,54314
63MOONS.NS,63 MOONS TECHNOLOG,55.770263016639824,164.8,372.6,90.55,177.709,210.08,168,169,164.2,166.5,39110
AAKASH.NS,AAKASH EXPLORATION,61.39053254437869,13.05,33.8,11.8,13.433,20.5296,13.35,13.6,12.9,13,173008
AARTIDRUGS.NS,AARTI DRUGS LTD,27.779503105590056,465.1,644,378,453.471,453.5015,467,469.85,459.8,463,58380
AARTIIND.NS,AARTI IND LTD,38.87745974955277,683.35,1118,642.3,817.732,843.40826,650.1,710,642.3,744.9,4049186
AARTISURF.NS,Aarti Surfactants Limited,46.981327800829874,766.65,1446,603.35,790.596,794.23627,776.25,781.4,760,769.5,3750
AAVAS.NS,AAVAS FINANCIERS L,39.11077844311377,2033.7,3340,1815,2205.023,2368.243,2046,2059.45,2018.75,2046,126988
ACRYSIL.NS,Acrysil Limited,39.95042569242374,557.2,927.9,468,653.49,685.7413,555.5,568,553.75,557.6,53205
ADFFOODS.NS,ADF FOODS LTD,24.13829787234042,713.1,940,650,708.598,745.451,740,740,708,730.85,8544
ADSL.NS,ALLIED DIGITAL SER,42.09169054441261,101.05,174.5,82,111.583,125.4835,102.3,102.95,100.15,101.15,47394
ADVENZYMES.NS,ADVANCED ENZYME TE,27.844387755102037,282.85,392,258.4,273.042,290.213,280.9,287.9,279.55,279.65,166919
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,155.17674,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.20422535211267,17.55,28.4,17,18.786,20.40275,17.55,17.95,17.45,17.65,133903
AJMERA.NS,AJMERA REALTY & IN,49.08080808080808,252.05,495,210,264.869,308.7945,252.65,254.3,250.7,249.9,14797
