symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.57746,8.45,84.5,8.45,8.45,7106212
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.6,4.3885713,4.733217,4.3,4.5,4.25,4.3,1059819
AARTIDRUGS.NS,AARTI DRUGS LTD,27.58968876217629,609.55,841.8,580,617.6771,685.2168,615.35,629,607.4,615.65,165216
AARVEEDEN.NS,AARVEE DENIMS & EX,11.686143572621035,26.45,29.95,9.3,22.19559,22.286171,26,26.9,25.6,26.6,53312
AARVI.NS,Aarvi Encon Limited,23.34183673469388,60.1,78.4,33.75,59.771214,60.876427,60.05,61.4,59.4,60.05,8928
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.9527559055118,100.65,139.7,63.85,110.51143,116.27587,102.5,103.85,100.05,102.3,2478501
ADVENZYMES.NS,ADVANCED ENZYME TE,26.08695652173913,372.3,503.7,281.1,388.99,404.40173,383.7,386.7,367.55,383,232102
AEGISCHEM.NS,AEGIS LOGISTICS,45.78499613302397,210.3,387.9,200.5,235.85571,299.1951,212.25,214.9,207.75,211.1,616259
AGCNET.NS,AGC NETWORKS LTD,44.96,963.2,1750,539.8,1061.1818,1241.5547,950.6,980,921.5,970,5063
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,10.5,21.889706,22.337234,21.1,21.1,20.25,20.65,41508
AKZOINDIA.NS,AKZO NOBEL INDIA,14.575098814229248,2161.25,2530,1910,2220.1387,2247.8777,2178.55,2197.15,2148,2174.95,6316
ALANKIT.NS,ALANKIT LIMITED,35.47794117647059,17.55,27.2,12.65,16.834286,17.76958,17.5,18.15,17.45,17.4,2667685
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.409155,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.982554082344734,107.5,143.3,87.45,114.141426,119.10909,109.1,110,106.55,108.2,139211
ALPA.NS,ALPA LABORATORIES,29.08719346049047,52.05,73.4,32,53.778572,54.272533,53.7,54.15,51.75,52.95,29945
