symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,30.192096774193544,21640.45,31000,20866.45,24605.857,24999.676,22040,22040,21530,22004.5,1546
5PAISA.NS,5PAISA CAPITAL LTD,37.646551724137936,361.65,580,235.65,401.534,433.6665,362.5,370,358.55,364,12530
AARTIDRUGS.NS,AARTI DRUGS LTD,40.79353765740081,498.4,841.8,484,520.938,613.53174,501,503.9,496,502,76477
AARTISURF.NS,Aarti Surfactants Limited,54.165341812400634,864.9,1887,786,990.964,1286.5475,864.45,888,850,875.8,47387
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.56663303313843,16379.15,23934.45,14228,17497.352,18438.5,16762.3,16762.3,16300,16762.3,14851
ACC.NS,ACC LIMITED,15.753186558516798,2181.15,2589,1686.05,2239.021,2246.616,2208.75,2220,2172,2226.85,294978
ACCELYA.NS,ACCELYA SOLUTIONS,36.020003896863024,985.1,1539.7,837.15,1045.409,1184.5448,981.5,996,976.2,986.3,5599
ACE.NS,ACTION CONSTRUCT,22.827763496143955,225.15,291.75,139.45,223.681,228.17575,225,227.25,220.6,225.05,344788
ADANIPORTS.NS,ADANI PORT SPECIAL,19.25638179800222,727.5,901,638.1,733.769,735.22626,729.9,739.2,725.5,734.2,2150366
ADFFOODS.NS,ADF FOODS LTD,28.076185256234588,787.35,1094.7,710,831.933,879.15027,771.6,794,763.15,769.75,7998
ADVENZYMES.NS,ADVANCED ENZYME TE,41.016478062338685,297.1,503.7,295.95,325.579,375.3505,301.5,303.8,295.95,300.45,60412
AEGISCHEM.NS,AEGIS LOGISTICS,43.47770043825727,219.25,387.9,191.75,217.101,263.57574,223.5,224.4,217.6,223.5,747667
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,197.1,238.98775,169.95,176,169.95,176,1108
AIAENG.NS,AIA ENGINEERING,19.6962196219622,1784.35,2222,1766,1852.335,1938.616,1804.9,1804.9,1771.05,1796.75,26548
AKASH.NS,Akash Infra-Projects Ltd,25.4249815225425,201.8,270.6,146,183.297,198.803,198,205,191.25,201.2,172870
AKG.NS,AKG Exim Limited,56.90184049079755,42.15,97.8,31.75,46.023,78.12025,41.5,42.9,41.5,41.85,8595
AKZOINDIA.NS,AKZO NOBEL INDIA,21.470230862697445,1938.9,2469,1836.3,1971.189,2156.3865,1948,1951.35,1935.35,1943,3594
ALANKIT.NS,ALANKIT LIMITED,43.01470588235294,15.5,27.2,12.65,16.812,17.698,15.95,16.15,15.1,15.85,540776
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,35.938590369853465,91.8,143.3,90.35,101.659,112.8615,93.15,93.8,91.15,93.75,118363
ALKEM.NS,ALKEM LAB LTD,18.2960687960688,3325.35,4070,2540.05,3509.776,3512.8035,3395,3395,3315.25,3380.15,34257
ALKYLAMINE.NS,ALKYL AMINES,34.89787323647084,3091.7,4749,1980.8,3342.478,3659.8171,3108,3128,3078.2,3118.2,20887
AMARAJABAT.NS,AMARA RAJA BATTERI,35.89867699257825,595.95,929.7,568.5,621.446,694.86725,596,604.95,591,596.95,599618
AMBUJACEM.NS,AMBUJA CEMENTS LTD,23.536723163841803,338.35,442.5,263.15,374.867,383.29376,352.7,354,337.2,359.8,11898687
ANDHRACEMT.NS,ANDHRA CEMENTS,60.4,14.85,37.5,5.2,16.516,18.419,15.2,15.4,14.75,15.25,215744
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.677828692280578,222.2,283.7,203.65,220.319,233.7895,224,224.95,220.25,225.1,11379
APCL.NS,ANJANI PRTLND CEMT,46.94050192687283,282.25,531.95,197,309.638,364.37524,284.75,284.9,281.3,285.35,4398
APLLTD.NS,ALEMBIC PHARMACEUT,32.543352601156066,700.2,1038,697.05,774.921,826.9387,705,718.8,697.05,714.7,622378
APOLLOTYRE.NS,APOLLO TYRES,20.459330143540665,207.8,261.25,197.8,220.22,222.7995,211.6,214.2,207.25,213.7,2660190
ARROWGREEN.NS,ARROW GREENTECH LI,40.84699453551912,108.25,183,63.5,126.442,131.89175,109.25,110,105.95,106.5,13113
ASAHISONG.NS,ASAHI SONGWON COLO,42.05816554809844,259,447,253.8,287.999,327.9255,271,271,257.45,261.1,6033
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.0554298642534,107.75,176.8,88.4,106.986,125.82,108.5,111,106.1,109.3,90689
ASHIMASYN.NS,ASHIMA,32.47863247863247,15.8,23.4,13.05,18.381,18.522,16.2,16.3,15.6,16.15,79894
ASHOKA.NS,ASHOKA BUILDCON LT,22.360000000000003,97.05,125,78.4,97.956,101.2765,95.5,98.6,95,96.35,1024728
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.80152671755725,83,104.8,58,78.347,82.90125,81,88.7,80.45,81.45,131409
ASIANTILES.NS,ASIAN GRANITO INDI,55.58446757405925,110.95,249.8,106.5,128.629,153.0131,113.85,114,110.45,113.7,108403
ASPINWALL.NS,ASPINWALL AND COMP,30.339172568020874,186.9,268.3,135,170.449,185.4295,192,196.4,181.35,194.6,10991
ASTRAZEN.NS,ASTREZENECA PHARMA,41.07885629442013,2698.5,4579.85,2663.95,2937.076,3224.12,2680.25,2717.6,2663.95,2701.5,10087
ASTRON.NS,ASTRON PAPER & BOA,40.872483221476514,44.05,74.5,37.5,48.804,53.592,44.5,45.55,43.65,45.4,29419
ATFL.NS,AGRO TECH FOODS,22.250874125874123,889.45,1144,748.4,950.477,979.2335,895,902.45,885.9,901.75,1938
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.52075,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,32.02236719478099,182.35,268.25,164.2,196.133,206.2285,187.55,190.55,180,187.55,77889
AUROPHARMA.NS,AUROBINDO PHARMA,38.24607575899991,657,1063.9,590.1,685.334,782.2803,671,671.15,653,674.65,3396267
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.22075,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.92307692307692,291.55,455,241,313.545,332.072,295,295.1,290.3,294.7,48378
AXISBANK.NS,AXIS BANK,9.170607913254123,787.4,866.9,626.65,735.852,748.15625,781.15,790.55,779,782.8,5465179
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.444674488152746,3632.15,4347,3027.05,3394.379,3734.0198,3597,3642.5,3563.6,3597.3,277293
BAJAJCON.NS,BAJAJ CONSUMER,46.635802469135804,172.9,324,162.35,189.063,239.42725,171.95,173.95,170,170.85,578631
BALAMINES.NS,BALAJI AMINES LTD,42.45771553828335,3005.75,5223.55,1555,3313.233,3398.5308,3000,3035.95,2982.5,3051.95,48728
BALAXI.NS,BALAXI PHARMACEUTI,41.024096385542165,440.55,747,392.2,490.613,558.52325,418.35,455,416.9,422.35,3278
BALKRISIND.NS,BALKRISHNA INDS,27.437770761436234,1976.45,2723.8,1516.65,2284.622,2336.9177,2000,2009,1963,2005.7,397368
BALMLAWRIE.NS,BALMER LAWRIE,24.830633284241536,127.6,169.75,112.25,125.233,130.423,123.4,132,123.4,122.45,2924881
BANCOINDIA.NS,BANCO PRODUCTS,29.67569968902709,158.3,225.1,136,176.018,179.79425,160,163.2,157,159.7,51982
BANDHANBNK.NS,BANDHAN BANK LTD,13.92183288409703,319.35,371,229.55,290.489,299.05276,319.9,324,316,321.95,3968127
BANKINDIA.NS,BK OF INDIA,41.77285318559557,52.55,90.25,48.8,53.857,63.353,52,53.1,51.75,52.2,4040604
BASF.NS,BASF INDIA,29.979643765903305,2751.8,3930,1863.25,2980.992,3016.901,2800,2805.8,2741.75,2799.35,17419
BAYERCROP.NS,BAYER CROPSCIENCE,27.135399673735723,4466.6,6130,4447,4892.824,5228.2773,4475.05,4525,4460,4494.95,34450
BBTC.NS,BOMBAY BURMAH,29.25365802308853,1008.1,1424.95,980.5,1081.335,1165.2808,1010,1028,1003.05,1012.7,42954
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.494074552898084,336.5,464.1,328.4,371.832,400.80725,340.05,344.8,335.05,340.05,74722
BEPL.NS,BHANSALI ENG POLYM,40.674157303370784,132,222.5,125.3,154.289,173.82025,131,134,130.1,130.9,231000
BERGEPAINT.NS,BERGER PAINTS IND,15.481986368062326,737.8,872.95,675.05,747.761,790.859,720.5,739.55,720.1,725.6,597648
BFINVEST.NS,BF INVESTMENT LTD,29.696629213483142,312.85,445,265.1,326.77,348.12976,322,325,311.6,323.9,7659
BFUTILITIE.NS,BF UTILITIES LTD,31.02968460111317,371.75,539,227.1,394.213,417.6195,377.5,381.65,370.2,376.25,93443
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.75075987841946,237.7,329,136.3,247.337,253.5435,239,240,236.65,239.9,13905
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.615384615384613,47.7,65,31.95,49.04,49.77,47.8,48.95,46.1,48.25,17241
BHARATFORG.NS,BHARAT FORGE,18.13786190223481,694.15,847.95,555.75,726.642,750.128,703.8,704.8,691.1,703.9,1186071
BHARATRAS.NS,BHARAT RASAYAN LTD,18.493625964035772,12333.3,15131.7,9255,11869.678,12129.04,12750,12751,12100,12781.8,2852
BHEL.NS,BHARAT HEAVY ELECT,33.540759178593646,53.4,80.35,36.65,59.16,62.76825,54.25,54.45,53.2,54.25,17867473
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62525,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,27.699530516431917,23.1,31.95,21,25.195,25.89825,23,23.65,23,23.35,110824
BLISSGVS.NS,BLISS GVS PHARMA,54.4635761589404,85.95,188.75,83.35,98.016,106.23075,87.4,89.25,85.55,86.55,139433
BODALCHEM.NS,BODAL CHEMICALS,29.243081027008998,106.1,149.95,66.8,113.03,114.0485,107.25,109.4,105.25,108.3,173538
BPCL.NS,BHARAT PETROL CORP,25.815109343936385,373.15,503,356.6,382.309,431.35074,371.45,375.95,371.45,373,2208565
BRITANNIA.NS,BRITANNIA INDS,16.165422586082347,3481.65,4153,3317.3,3570.993,3658.6736,3450,3495,3444.15,3464.1,121068
