symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.15625,22.3,64,20.75,25.643,29.038,22.55,22.9,22.2,22.55,4494
63MOONS.NS,63 MOONS TECHNOLOG,56.64251207729468,161.55,372.6,90.55,176.405,207.71124,164.25,167.25,159.95,163.2,44324
AAKASH.NS,AAKASH EXPLORATION,61.09467455621302,13.15,33.8,11.8,13.477,20.34245,13.05,13.5,13,13.15,61006
AARTIIND.NS,AARTI IND LTD,39.364937388193205,677.9,1118,642.3,809.619,837.098,692.6,696.85,675,686.6,638474
AAVAS.NS,AAVAS FINANCIERS L,40.41766467065868,1990.05,3340,1815,2195.339,2356.777,2065,2070.6,1970.05,2059.8,213448
ACRYSIL.NS,Acrysil Limited,40.74792542299817,549.8,927.9,468,647.368,681.5118,551,559.95,535.5,548.9,79740
ADFFOODS.NS,ADF FOODS LTD,24.76063829787234,707.25,940,650,708.951,743.12,719.95,720,705,713.05,4715
ADSL.NS,ALLIED DIGITAL SER,43.72492836676218,98.2,174.5,82.1,110.336,124.66675,100.2,102.4,97.2,100.4,92109
ADVENZYMES.NS,ADVANCED ENZYME TE,27.89211300012782,282.05,391.15,258.4,274.049,289.52325,284.05,284.05,280.75,284.05,61565
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,154.29025,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.61267605633803,17.15,28.4,17,18.612,20.30375,17.1,17.5,17.1,17.25,119091
AJMERA.NS,AJMERA REALTY & IN,50.35353535353536,245.75,495,210,264.299,306.60626,253.5,253.5,244.45,248.6,12904
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.4,8.12,10.6915,7.1,7.2,7,7.15,168466
AKASH.NS,Akash Infra-Projects Ltd,86.03519281168101,37.3,267.1,22.7,41.729,73.3275,39.5,39.5,36.2,38.05,41048
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.36863028550776,330,553.4,230.85,324.962,340.68976,337.05,337.05,325.5,334.95,3435
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,12.121,13.25475,11.65,11.8,11.55,11.55,62467
ALBERTDAVD.NS,ALBERT DAVID,24.47902571041948,558.1,739,486.85,559.458,572.123,559.4,564.6,555,558.3,3489
ALEMBICLTD.NS,ALEMBIC LTD,41.35371179039301,67.15,114.5,56.5,70.115,76.6405,66.7,68,66.45,66.4,113286
ALKEM.NS,ALKEM LAB LTD,18.215795034337035,3096.35,3786,2828,3121.597,3226.052,3100.05,3139.5,3085.2,3099.6,29255
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.660917234924455,496.15,747.9,420,509.408,512.9177,492.1,500,488.1,488.15,3762
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.79611650485437,82.2,154.5,74.15,85.669,95.237,81.35,85.65,81.35,82.4,18607
ALOKINDS.NS,Alok Industries Limited,54.18994413407821,16.4,35.8,14.3,18.809,22.75075,16,16.55,15.55,15.8,4210657
ALPA.NS,ALPA LABORATORIES,46.507352941176464,58.2,108.8,47.35,61.7,69.746,59.5,59.9,57.05,58.75,24588
ALPHAGEO.NS,ALPHAGEO(INDIA),35.79122709605774,289.1,450.25,243.5,303.743,312.161,290.1,294,288.15,289.1,3722
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.492,3.35075,2.3,2.4,2.3,2.35,22701
AMARAJABAT.NS,AMARA RAJA BATTERI,31.071428571428577,492.15,714,438.05,508.305,530.1188,488.6,496.4,488.55,488.55,269638
AMBER.NS,AMBER ENTERPRISES,46.60266520945366,2149.75,4025.95,2040,2280.783,2843.723,2209,2230.3,2130.05,2199.05,32140
AMBIKCO.NS,AMBIKA COTTON MILL,42.07773851590106,1639.2,2830,1325,1715.89,1971.2288,1637.25,1653,1626.2,1637,7754
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.826850812551847,739.45,1024.55,702.35,737.004,806.63873,738,748.75,733,728.65,26619
ANDHRACEMT.NS,ANDHRA CEMENTS,68.87254901960785,6.35,20.4,5.7,6.952,10.493,6.35,6.35,6.35,6.35,84181
ANDHRSUGAR.NS,ANDHRA SUGARS,22.100225225225227,138.35,177.6,111.76,142.681,142.6985,140.4,141.2,136.5,139.65,112784
