symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.083336,85.633804,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,20.24403225806452,24724.35,31000,18024.25,24169.996,25502.543,25250,25319.5,24651.25,25088.35,7141
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.82442748091602,4.4,6.55,3.45,4.436111,4.661972,4.3,4.4,4.25,4.3,237460
AARTIDRUGS.NS,AARTI DRUGS LTD,39.471249817420514,621.6,1026.95,580,626.1361,698.56445,627,627,617.15,619.45,117267
AARVEEDEN.NS,AARVEE DENIMS & EX,39.565943238731215,18.1,29.95,9.3,20.238235,21.282858,18,18.35,17.65,17.75,5445
AARVI.NS,Aarvi Encon Limited,28.44387755102041,56.1,78.4,33.75,59.245586,59.557144,58.9,58.9,55.85,57.9,21801
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.2956335003579,109.95,139.7,59.85,111.708336,118.603874,109,111.9,108.25,108.25,3327962
ADANIGREEN.NS,ADANI GREEN ENERGY,17.87410071942446,1141.55,1390,558.85,1028.3889,1099.0198,1147.4,1163.5,1127.05,1120.7,2246461
ADANIPORTS.NS,ADANI PORT SPECIAL,17.28079911209767,745.3,901,312.1,725.31665,734.6993,750,759.6,742,749.6,4341225
ADANIPOWER.NS,ADANI POWER LTD,42.54044337926902,95.9,166.9,34.5,91.209724,98.872536,95,97.5,94.85,94.55,2900085
ADFFOODS.NS,ADF FOODS LTD,15.620718004932858,923.7,1094.7,395,849.81287,908.8305,919,929,900,919.2,7916
ADROITINFO.NS,ADROIT INFOTECH LT,33.22033898305085,9.85,14.75,4.6,9.529411,9.873571,9.9,9.95,9.05,9.5,11602
ADVENZYMES.NS,ADVANCED ENZYME TE,22.453841572364496,390.6,503.7,219.15,385.57916,398.77112,387,396.85,384.6,384.8,253309
AEGISCHEM.NS,AEGIS LOGISTICS,38.373292085589064,239.05,387.9,200.1,265.50974,310.10034,246,249.65,238.2,244.55,1010839
AFFLE.NS,Affle (India) Limited,19.682133112725012,5048.5,6285.65,2502.2,4449.3335,4931.9976,5040,5085,4966.25,4950.8,79249
AGCNET.NS,AGC NETWORKS LTD,40.402857142857144,1042.95,1750,328.05,1091.9647,1260.9325,1079.2,1128.95,1025.4,1079.2,4607
AKASH.NS,Akash Infra-Projects Ltd,34.6085409252669,183.75,281,146,176.80278,203.34578,186.75,190,181,184.05,108278
AKZOINDIA.NS,AKZO NOBEL INDIA,12.970355731225299,2201.85,2530,1910,2214.6042,2256.497,2224.95,2224.95,2195,2218.6,4860
ALANKIT.NS,ALANKIT LIMITED,43.19852941176471,15.45,27.2,12.65,15.375,17.490494,15.4,15.65,15.1,15.2,1163395
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.3416667,3.5119717,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.085833914863926,115.95,143.3,87.45,111.181946,117.43944,114.7,118.7,114.55,114.65,646495
ALOKINDS.NS,Alok Industries Limited,28.37209302325581,23.1,32.25,18.65,22.834723,22.858803,23,23.5,22.9,22.95,5560495
AMARAJABAT.NS,AMARA RAJA BATTERI,28.25800789820096,735.75,1025.55,665,714.9347,767.36163,727.55,742.95,725.2,727.55,887296
AMBER.NS,AMBER ENTERPRISES,15.535226652102677,3093.1,3662,1865,3000.318,3032.0886,3090,3120,3060,3093.7,24043
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.48717948717949,15.8,39,11.95,17.105883,18.931429,16.2,16.2,15.8,15.8,16425
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.056397603101864,226.8,283.7,177.55,233.88857,235.93262,225.8,230,225.8,225.8,12915
APLLTD.NS,ALEMBIC PHARMACEUT,28.965065502183407,813.35,1145,720.35,766.6667,908.02216,781,821.55,776.2,781.4,1143328
APOLLOTYRE.NS,APOLLO TYRES,10.98564593301435,232.55,261.25,113.55,218.24583,221.99683,220.5,234.5,220.5,219.55,15451002
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.18965517241379,31,46.4,22.65,31.680882,33.077858,30.6,31.75,30.55,30.65,10607
ARSHIYA.NS,ARSHIYA LIMITED,30.175438596491222,29.85,42.75,11.6,28.039705,30.963572,28.55,30.5,27.75,28.55,103645
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.044117647058826,125.45,176.8,71,133.41856,137.00319,127.8,127.8,122.55,125.25,72978
ASIANTILES.NS,ASIAN GRANITO INDI,48.94405932613252,158.35,310.15,132.35226,157.24501,168.44803,157.6,164.9,155.7,157.6,920945
ASPINWALL.NS,ASPINWALL AND COMP,33.414088706671635,178.65,268.3,93.75,193.65143,195.73085,183.85,184.4,178,178.95,5381
ASTRAZEN.NS,ASTREZENECA PHARMA,36.92260692464358,3097.1,4910,3005,3176.568,3498.3423,3100.05,3134.85,3091.35,3098.3,13453
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.61702127659574,28.85,47,24.6,28.85,29.389437,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.28113544506063,731.1,1063.9,660.3,763.9903,900.7285,723.6,733.95,719.8,726.4,1673715
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,15.924286,20.33227,14.75,16.25,14.75,15.65,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.187540141297376,130.35,233.55,32.85,137.03,141.07837,128,131,128,129.35,2168
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.854496262667942,3757.15,4361.4,2822.45,3763.1318,3872.4106,3732,3770,3722.05,3728.8,245860
BAJAJCON.NS,BAJAJ CONSUMER,20.66358024691358,257.05,324,175,255.31667,275.40424,256.8,260,255.35,256.8,368732
BALAJITELE.NS,BALAJI TELEFILMS,11.588541666666655,67.9,76.8,50.25,62.519444,62.53803,64.65,70.05,64.65,64,1957296
BALAXI.NS,BALAXI PHARMACEUTI,46.34789853730791,579.55,1080.2,500,557.2235,585.58606,580,583.9,572,570,2204
BALLARPUR.NS,BALLARPUR INDS,34.210526315789465,1.25,1.9,0.9,1.3085715,1.3297873,1.3,1.3,1.25,1.3,2058689
BALMLAWRIE.NS,BALMER LAWRIE,23.68188512518409,129.55,169.75,97.1,131.925,134.43521,129.65,131,129,129.65,227056
BANDHANBNK.NS,BANDHAN BANK LTD,34.06083120501509,284,430.7,251.4,287.0375,312.0081,281.5,286,280.1,280.4,3477774
BANKINDIA.NS,BK OF INDIA,46.25246548323472,54.5,101.4,38.2,63.640278,70.94049,55.2,56.1,54.35,54.7,6796948
BARTRONICS.NS,BARTRONICS INDIA L,41.58415841584158,2.95,5.05,1.35,2.9955883,3.0589285,3,3,2.85,2.9,13167
BBTC.NS,BOMBAY BURMAH,18.611179339625952,1159.75,1424.95,1081,1180.2657,1220.7202,1152,1176,1148.75,1148.75,55790
BGRENERGY.NS,BGR ENERGY SYSTEMS,23.89322916666666,58.45,76.8,30.8,55.988888,56.103874,58.25,59,57.5,57.5,50521
BHEL.NS,BHARAT HEAVY ELECT,28.284098051539914,57.05,79.55,26.75,55.10278,59.09859,54.3,57.4,54.25,54.4,33657475
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61785716,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.643772424397742,367.55,487.75,327.55,363.6361,387.95105,365.2,368.5,363.25,367.25,2106944
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.21005335579893,63.35,356.1,44.65,64.58428,69.82695,62,63.7,61.8,62.6,14344
BIRLATYRE.NS,BIRLA TYRES LTD,44.25087108013937,24,43.05,18.5,25.072222,26.217606,24.8,24.9,23.85,24,381284
BLUESTARCO.NS,BLUE STAR,12.968462011058774,849.95,976.6,603.55,817.26715,844.12445,837,855,832.75,833.05,65356
BOSCHLTD.NS,BOSCH LTD,9.082266541097617,15301.5,16830.05,11265.05,14368.78,14608.745,15173.9,15344.95,15150,15173.9,37964
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,6.25,7.3955884,7.9857144,7.35,7.35,7.1,7.25,107307
CADILAHC.NS,CADILA HEALTHCARE,16.706249072287378,561.15,673.7,374.15,556.9,566.31793,551.1,563.55,551.1,550.8,1468218
CANDC.NS,C & C CONSTRUCTION,58.064516129032256,3.25,7.75,1.95,3.3235295,4.2789288,3.1,3.3,3.05,3.2,46816
CAPACITE.NS,CAPACIT'E INFRAPRO,34.08730158730159,166.1,252,113.75,181.80556,198.52676,163.2,171.3,163,162.7,584584
CAPTRUST.NS,CAPITAL TRUST LTD.,36.711409395973156,94.3,149,50,93.02143,97.22908,94,96,93.45,93.75,6669
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.54285717,0.56312054,0.4,0.45,0.35,0.45,283225
CEATLTD.NS,CEAT LTD,22.779353374929094,1361.4,1763,876.1,1312.593,1379.8162,1314,1373,1314,1309.75,434697
CHENNPETRO.NS,CHENNAI PETRO CP,24.703557312252972,114.3,151.8,63.8,109.16857,117.11631,112.25,114.85,111.65,111.85,216954
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.193548387096772,122.15,155,101.05,120.18889,129.51474,122.4,124.55,121.05,122.45,58268
