symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.31914893617022,13.1,18.8,7,13.327143,13.955319,13.3,13.3,12.6,12.9,10184
A2ZINFRA.NS,A2Z INFRA ENGINEER,6.9930069930069925,6.65,7.15,3.6,4.8180556,4.8802085,7.05,7.15,6.65,6.95,1009483
AARTIDRUGS.NS,AARTI DRUGS LTD,34.31931575196008,552.9,841.8,550,603.3347,671.6677,551,561.4,551,552.9,121292
AARTISURF.NS,Aarti Surfactants Limited,35.365659777424476,1219.65,1887,786.1,1371.2069,1430.5077,1248,1248,1211,1222.15,10713
AARVI.NS,Aarvi Encon Limited,23.59693877551021,59.9,78.4,35.1,59.486763,61.70786,58.75,61.9,56.7,57.6,40610
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.729420186113096,106.55,139.7,76,107.19861,114.750694,108.95,109.25,106.1,108.25,1766815
ADFFOODS.NS,ADF FOODS LTD,22.234402119302096,851.3,1094.7,431.2,884.4557,904.7803,870,870,850,852.8,9422
ADVENZYMES.NS,ADVANCED ENZYME TE,29.948381973396856,352.85,503.7,296,382.4243,404.3472,356.6,359.85,352,356.9,151058
AEGISCHEM.NS,AEGIS LOGISTICS,45.81077597318897,210.2,387.9,205.05,221.51666,291.14133,208.55,211.7,207.8,207.5,328044
AGCNET.NS,AGC NETWORKS LTD,43.6,987,1750,585.05,993.97797,1184.5221,1000,1000,953.7,983.25,751
AIAENG.NS,AIA ENGINEERING,15.098478066248878,1896.7,2234,1729.95,1910.1945,1972.776,1897.7,1903.85,1880,1897.75,11158
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,13.1,20.838236,22.74539,20.75,20.75,20.15,20.5,40444
AKZOINDIA.NS,AKZO NOBEL INDIA,16.363636363636363,2116,2530,1970,2180.21,2232.3599,2149.9,2149.9,2090,2126.05,20020
ALANKIT.NS,ALANKIT LIMITED,37.31617647058823,17.05,27.2,12.65,17.624287,18.011189,17.2,17.25,16.95,17.15,677118
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3783216,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.342637822749488,109.85,143.3,89.8,110.82083,119.214584,112.8,113.3,109.05,112.8,190611
ALKYLAMINE.NS,ALKYL AMINES,30.844388292272065,3284.2,4749,1299.16,3729.3806,3802.0562,3297.1,3332.95,3274.9,3269.45,26748
ALPA.NS,ALPA LABORATORIES,29.427792915531345,51.8,73.4,32,52.95714,54.013382,51.6,53,51.2,52.45,25873
AMARAJABAT.NS,AMARA RAJA BATTERI,32.0657208327239,696.7,1025.55,665,726.6875,737.44653,699,703.5,695.6,698.05,611957
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.64102564102564,19.25,39,11.95,18.905882,20.482857,18.7,19.65,18.5,18.9,7067
ANDHRACEMT.NS,ANDHRA CEMENTS,54.666666666666664,17,37.5,4.7,17.09,18.252447,17.3,17.6,16.75,17.2,390087
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.39513570673246,234.35,283.7,186.35,235.25972,238.31049,236.95,237.9,233.5,235.25,10062
ANMOL.NS,Anmol India Limited,34.56686291000842,155.6,237.8,135,155.22571,167.7443,155,159.9,153,154.6,38102
ANSALHSG.NS,ANSAL HOUSING LTD,41.55844155844156,6.75,11.55,3.7,6.4416666,7.1,6.7,6.85,6.55,6.7,184234
APEX.NS,APEX FROZEN FOODS,32.68943313786364,292.7,434.85,199.95,290.9243,295.12482,295.4,302,290.25,293.15,87516
APLLTD.NS,ALEMBIC PHARMACEUT,31.838427947598248,780.45,1145,720.35,784.83887,863.668,770,782,764.05,769.3,326310
ARCHIES.NS,ARCHIES LTD.,39.82905982905982,17.6,29.25,9.35,17.761429,17.765734,17.65,17.9,17.45,17.6,25328
ARROWGREEN.NS,ARROW GREENTECH LI,37.677595628415304,114.05,183,44.1,116.844284,128.23697,116,117,111.25,115.45,13102
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.199999999999996,28.05,37.5,11.8,28.105883,29.373758,28.5,28.5,28,28,5147
ASAHISONG.NS,ASAHI SONGWON COLO,32.10290827740492,303.5,447,211.65,335.96573,352.79965,314.35,320.65,301.8,314.35,25953
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.56900452488688,117.45,176.8,71,118.75,138.62253,121,121,116.1,118.8,51144
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,7.55,18.118572,18.602112,17.15,19,17.15,17.95,23974
