symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,25.202,39.36175,24.75,25.2,24.4,24.75,6662
3MINDIA.NS,3M INDIA LTD,20.06420863309352,22222.15,27800,17273,19678.057,22882.63,21906,22450,21906,21905.55,3829
3PLAND.NS,3P LAND HOLDINGS L,44.106463878327006,14.7,26.3,12.1,14.69,15.5355,14.2,14.9,13.7,14.2,1703
5PAISA.NS,5PAISA CAPITAL LTD,49.67241379310345,291.9,580,267.6,316.919,379.8885,298.5,305.4,287.5,296.4,29780
63MOONS.NS,63 MOONS TECHNOLOG,55.79710144927537,164.7,372.6,87.2,177.403,192.832,165.85,168.45,162.65,163.85,19618
AAKASH.NS,AAKASH EXPLORATION,54.437869822485204,15.4,33.8,14.3,21.015,23.769125,15.6,15.85,14.9,15.4,187451
AARTIDRUGS.NS,AARTI DRUGS LTD,46.28209403134378,402.75,749.75,378,424.126,500.132,399.7,405,398.5,397.6,23831
AARTIIND.NS,AARTI IND LTD,40.111301369863014,699.5,1168,668.85,756.982,918.6705,702.5,708,690.45,703.25,524758
AARTISURF.NS,Aarti Surfactants Limited,66.45468998410175,633,1887,603.35,699.074,966.7023,633.5,634,630.55,635.35,3141
AARVEEDEN.NS,AARVEE DENIMS & EX,41.76646706586826,19.45,33.4,16.75,23.228,25.3515,19.95,20.45,19.15,19.5,2833
AAVAS.NS,AAVAS FINANCIERS L,41.714071856287426,1946.75,3340,1815,2127.34,2556.934,1943.15,1972.95,1912,1940.7,83652
ABAN.NS,ABAN OFFSHORE,40.963855421686745,44.1,74.7,36,50.302,50.797,43.9,45,43,43.9,88563
ABBOTINDIA.NS,ABBOTT INDIA LTD,20.84526696874171,18945.25,23934.45,15514,17689.713,18321.988,19100.4,19300,18901,19100.4,16057
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.20114942528735,90.2,139.2,85.6,101.131,110.06875,90.75,91,89.4,90.1,1731563
ABFRL.NS,ADITYA BIRLA FASH,22.888198757763973,248.3,322,189.35,260.317,274.316,242.55,249.9,242.45,242.55,1644611
ACC.NS,ACC LIMITED,16.392429509463117,2164.6,2589,1900,2187.745,2223.577,2170.9,2186.9,2154.1,2167.1,169416
ACCELYA.NS,ACCELYA SOLUTIONS,42.77781385984284,881.05,1539.7,831.5,933.295,1051.159,883.3,884.95,870,878.9,3057
ACE.NS,ACTION CONSTRUCT,27.489288774635817,211.55,291.75,175,208.92,225.41725,209.6,214.3,207.15,208.5,250256
ACRYSIL.NS,Acrysil Limited,33.27405970470956,619.15,927.9,468,615.302,745.19226,616.7,642,605.15,619.65,91863
ADANIPORTS.NS,ADANI PORT SPECIAL,26.242361974801273,682,924.65,651.95,744.423,744.9645,679.85,684.3,673.1,677.9,1874560
ADFFOODS.NS,ADF FOODS LTD,28.954999999999995,710.45,1000,650,736.926,801.8245,715,719.95,708,708.45,2489
ADORWELD.NS,ADOR WELDING,25.528289025221543,655.5,880.2,586.15,648.266,677.6937,662.8,668.8,650.05,647.1,6615
ADROITINFO.NS,ADROIT INFOTECH LT,8.459214501510575,15.15,16.55,7.15,11.26,11.41525,14.95,15.15,14.05,14.45,32587
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.401826484018265,67.45,109.5,60.55,72.342,80.09125,66.25,68,66.2,66.25,23499
ADVENZYMES.NS,ADVANCED ENZYME TE,39.7293267576557,262.75,435.95,258.4,284.188,321.61026,266.25,268.85,260.3,263.65,40873
AEGISCHEM.NS,AEGIS LOGISTICS,46.515544041450774,206.45,386,167.25,212.99,215.04175,210.05,213.25,204.55,211.5,315416
AFFLE.NS,Affle (India) Limited,32.16412971542025,1025,1511,763.02,1050.754,1154.4742,1016.4,1042.8,1006.65,1009.45,368881
AHLADA.NS,Ahlada Engineers Limited,51.056338028169016,83.4,170.4,70,89.589,107.2695,83.2,84.1,79.15,81.65,12228
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,153.202,195.61424,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.627831715210355,20.2,30.9,17,20.039,21.33775,20.1,20.45,20.05,20.1,124583
AJANTPHARM.NS,AJANTA PHARMA,23.854212572722282,1236.1,1623.3334,1061.7667,1173.7296,1321.3926,1235.5,1257.85,1231.5,1260.95,30136
AJMERA.NS,AJMERA REALTY & IN,52.01010101010101,237.55,495,210,278.214,328.89426,229.5,249.65,229.5,227.9,87807
AJOONI.NS,Ajooni Biotech Limited,53.81479324403029,39.65,85.85,35.75,55.257,58.14225,39.2,40.5,38.25,38.95,143057
AKASH.NS,Akash Infra-Projects Ltd,90.00369549150037,27.05,270.6,22.7,36.697,134.673,27,27.05,26.5,25.8,19233
AKG.NS,AKG Exim Limited,63.49693251533741,35.7,97.8,26.7,33.811,50.02975,32.4,36.7,32.4,33,113989
AKSHARCHEM.NS,AKSHARCHEM (INDIA),56.64005214274075,266.1,613.7,230.85,304.722,400.68375,266.25,268.8,262.05,265.95,1879
AKSHOPTFBR.NS,AKSH OPTIFIBRE,44.16403785488959,8.85,15.85,7.8,10.157,10.73875,9,9,8.8,8.85,92402
AKZOINDIA.NS,AKZO NOBEL INDIA,20.93469775292752,1873.65,2369.75,1687.6,1797.465,1968.002,1885,1886.65,1867.25,1877.3,19452
ALANKIT.NS,ALANKIT LIMITED,58.317399617590816,10.9,26.15,10.15,12.266,15.13525,10.95,11.15,10.85,10.95,51864
ALBERTDAVD.NS,ALBERT DAVID,28.186738836265217,530.7,739,479.05,544.868,585.669,529.6,534.05,524.7,529.55,1579
ALEMBICLTD.NS,ALEMBIC LTD,50.448510943667024,69.05,139.35,56.5,68.569,91.07525,62.9,71.85,62.9,62.6,2150321
ALICON.NS,ALICON CASTALLOY L,34.69837296620775,652.2,998.75,585.05,669.196,754.2933,651.9,659.9,640.55,650.65,3906
ALKALI.NS,ALKALI METALS LTD,47.1875,76.05,144,62.6,84.193,90.7045,77.6,77.6,75.25,75.05,9467
ALKEM.NS,ALKEM LAB LTD,25.294840294840295,3040.5,4070,2828,3076.032,3434.9917,3012,3061.7,2986,3020.3,33449
ALKYLAMINE.NS,ALKYL AMINES,46.667719519898924,2532.75,4749,2506.2,2800.092,3191.0808,2565.75,2598,2525,2543.8,18489
ALLCARGO.NS,ALLCARGO LOGISTICS,36.966019417475735,259.7,412,152.5,312.749,330.43076,263.65,265.5,258.05,268.65,624889
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.63270490707313,429.05,747.9,387.05,471.568,519.6195,428.9,433.45,424,425.45,2139
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.49514563106796,87.3,154.5,58.65,96.275,109.08875,87.1,88.9,87.05,89.45,2163
ALOKINDS.NS,Alok Industries Limited,41.06145251396647,21.1,35.8,18.85,22.433,24.647,21.6,21.7,21,21.6,831936
ALPA.NS,ALPA LABORATORIES,44.11764705882353,60.8,108.8,46.75,67.122,68.88175,60.35,61.85,59.55,59.3,31981
ALPHAGEO.NS,ALPHAGEO(INDIA),48.49877750611247,263.3,511.25,243.5,293.552,344.08224,260,269.35,260,263.9,5757
AMARAJABAT.NS,AMARA RAJA BATTERI,39.700614124872054,471.3,781.6,438.05,502.69,600.0538,469.15,472.7,464.4,469.15,417903
AMBER.NS,AMBER ENTERPRISES,40.74193668575119,2385.7,4025.95,2040,2750.875,3249.9124,2337,2396.4,2325.25,2337.05,42220
AMBICAAGAR.NS,AMBICA AGARB AROMA,49.88738738738739,22.25,44.4,14.55,23.554,23.90975,22.3,22.5,22.05,22.3,2982
AMBIKCO.NS,AMBIKA COTTON MILL,45.92226148409893,1530.4,2830,1172.3,1803.655,2070.9775,1543.15,1566.8,1521.25,1537.15,7052
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.711864406779657,368.55,442.5,274,366.293,366.49677,366.95,369.9,366.05,367.55,2275076
AMJLAND.NS,AMJ LAND HOLDINGS,41.68618266978923,24.9,42.7,22.75,26.579,31.3035,25.1,25.6,24.5,25.05,22986
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.61480650041481,792.85,1024.55,652.55,823.287,865.33673,797.05,809.65,786.1,792.95,17693
ANANTRAJ.NS,ANANT RAJ LTD,36.80232558139535,54.35,86,43,53.697,66.82425,53,54.5,52.05,53.5,268030
ANDHRACEMT.NS,ANDHRA CEMENTS,80.66666666666667,7.25,37.5,7.25,9.722,14.38575,7.25,7.25,7.25,7.6,71411
ANDHRSUGAR.NS,ANDHRA SUGARS,29.98310810810811,124.35,177.6,97.81,137.276,138.3134,122.7,124.9,122.1,122.45,65328
ANKITMETAL.NS,ANKIT METAL & POWE,68.50574712643679,6.85,21.75,1.6,7.14,8.22575,6.7,6.9,6.7,6.9,42664
ANMOL.NS,Anmol India Limited,34.83739837398373,160.3,246,135,181.317,184.573,160.5,161.45,157.05,158.35,619
ANSALHSG.NS,ANSAL HOUSING LTD,51.97132616487455,6.7,13.95,5.9,7.134,7.80075,6.7,6.8,6.65,6.7,30823
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.164,1.38925,1.05,1.05,1,1.05,419525
ANUP.NS,THE ANUP ENGINEERI,37.60459193985206,771.8,1236.95,615.9,755.726,902.019,759,774.9,746.85,759,16713
ANURAS.NS,Anupam Rasayan India Ltd,44.61649586926098,613.4,1107.55,546.75,713.009,831.231,632,632,611,621.65,43116
APCL.NS,ANJANI PRTLND CEMT,63.116834288936936,196.2,531.95,194,233.91,298.57126,202.35,202.35,194,201.75,36636
APEX.NS,APEX FROZEN FOODS,38.34655628377601,268.1,434.85,236,270.154,288.08075,268,269.8,259.4,264.8,26337
APLLTD.NS,ALEMBIC PHARMACEUT,28.292514999508217,729.05,1016.7,678.3,739.691,762.19073,728,734.95,723.25,729.9,24833
APOLLO.NS,APOLLO MICRO SYSTE,37.663698271346256,119,190.9,98.7,123.765,127.94175,119.8,121.15,118.35,118.7,26146
APOLLOHOSP.NS,APOLLO HOSPITALS.,36.48111332007952,3770.1,5935.4,3361.55,3838.18,4518.863,3732,3782.8,3700.05,3736.15,300702
APOLLOPIPE.NS,Apollo Pipes Limited,39.55081001472754,410.45,679,320.41666,495.732,536.1423,412.1,414.85,405.05,410.85,49574
APOLLOTYRE.NS,APOLLO TYRES,24.279999999999998,189.3,250,165.25,200.925,209.59575,189,191,188.15,189.05,1051164
APOLSINHOT.NS,APOLLO SINDOORI HO,45.49873796391512,583,1069.7,535.9,664.119,779.071,580.25,590,574,580.25,806
APTECHT.NS,APTECH LTD,50.223214285714285,223,448,196,258.775,329.50674,215.95,225,215,215.95,147478
ARCHIES.NS,ARCHIES LTD.,49.05982905982906,14.9,29.25,14.05,17.215,18.26875,14.8,15.2,14.65,14.8,11905
ARENTERP.NS,RAJDARSHAN INDUSTR,60.49382716049382,30.4,76.95,14.3,35.25,38.94775,28.55,30.95,28.55,29.1,1614
ARIES.NS,ARIES AGRO LTD,39.066529138731305,118.15,193.9,106.1,131.695,142.306,118.3,119.75,116.8,118.3,16468
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,39.413202933985325,123.9,204.5,90,134.922,157.7995,126,129.35,121.8,128.3,78255
AROGRANITE.NS,ARO GRANITE INDUS,56.06407322654463,38.4,87.4,35,45.16,61.68375,38.25,39.85,37.6,37.8,6007
ARROWGREEN.NS,ARROW GREENTECH LI,48.76735619155568,90.4,176.45,82.55,98.304,114.72625,92,92,88.75,89.25,1818
ARSHIYA.NS,ARSHIYA LIMITED,69.3446088794926,14.5,47.3,13.65,20.825,30.24,15,15.7,14.25,14.5,316687
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.445297504798475,21.65,52.1,21.25,24.674,29.05275,22.85,22.85,21.25,22.35,18819
ARVIND.NS,ARVIND LTD,42.39370078740158,91.45,158.75,81.55,102.837,118.961,91.25,92.8,90.85,90.85,234669
ARVINDFASN.NS,ARVIND FASHIONS LT,25.905598243688253,270,364.4,137.45,256.427,285.57675,261.4,274.5,260.75,260.4,155676
ARVSMART.NS,ARVIND SMARTSPACES,38.16172193135545,159.45,257.85,107.55,172.007,198.37524,158,162,155.05,153.75,4145
ASAHIINDIA.NS,ASAHI INDIA GLASS,11.877957252406585,540.1,612.9,324.65,457.231,461.7735,545,553.6,536.55,545.25,180091
ASAHISONG.NS,ASAHI SONGWON COLO,34.21700223713646,294.05,447,230.35,291.4,295.78125,294.5,298,288.55,294.5,4577
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.59947984395318,447.1,653.65,380,450.571,490.9635,452.7,452.7,444.5,444.1,5337
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.255349500713265,102.95,175.25,88.4,112.726,113.8,99,105,99,100.35,64432
ASHIANA.NS,ASHIANA HOUSING LD,40.75750357313007,124.35,209.9,115.3,132.227,161.01425,122.4,126.75,121.2,121.75,16076
ASHIMASYN.NS,ASHIMA,49.786324786324776,11.75,23.4,10.4,12.663,16.10075,11.65,11.85,11.55,11.5,17049
ASHOKA.NS,ASHOKA BUILDCON LT,40.36,74.55,125,69,78.069,93.2575,74.05,75.7,73,72.8,906162
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.716203259827413,81.65,104.3,69,80.332,80.6645,81.2,82.9,79.7,80.65,6839
ASIANPAINT.NS,ASIAN PAINTS LTD,22.27576601671309,2790.3,3590,2560,2905.217,3112.6482,2775.15,2798,2744.8,2773.15,653047
ASIANTILES.NS,ASIAN GRANITO INDI,79.06250000000001,40.2,192,39.5,56.708,108.209305,41.6,42.5,39.75,40.75,2278929
ASPINWALL.NS,ASPINWALL AND COMP,38.79985091315692,164.2,268.3,135,169.991,172.99574,164.1,165.95,161,164.05,429
ASTERDM.NS,ASTER DM HEALTHCAR,24.64135021097047,178.6,237,148.4,183.05,187.61626,176,180,175.05,175.65,84952
ASTRAL.NS,ASTRAL LTD,31.48577199548505,1729.95,2524.95,1581.55,1776.63,2063.0994,1660,1736.8,1658.1,1657.65,248248
ASTRAMICRO.NS,ASTRA MICROWAVE PR,31.344827586206897,199.1,290,146.1,223.977,226.80576,195.7,202.35,195.35,195.7,93548
ASTRAZEN.NS,ASTREZENECA PHARMA,25.386394557823124,2742.05,3675,2445.7,2748.618,2881.6033,2741.6,2749.8,2705,2719.85,3487
ASTRON.NS,ASTRON PAPER & BOA,45.36912751677852,40.7,74.5,34,43.387,47.99975,41.45,41.75,40.25,39.9,51878
ATFL.NS,AGRO TECH FOODS,26.22814685314685,843.95,1144,741.95,826.123,913.2395,849,854.9,836.3,849.9,990
ATLANTA.NS,ATLANTA LTD,50.93062605752961,14.5,29.55,11.3,15.965,18.543,15.2,15.2,14.5,14.7,16439
ATUL.NS,ATUL LTD,26.240769441152345,8090.65,10969,7750,8270.884,9129.443,8012,8120,8011.2,8023.85,8184
ATULAUTO.NS,ATUL AUTO LTD,36.533084808946874,170.25,268.25,146.5,173.61,194.97176,171,174.05,168.2,170.15,26391
AUROPHARMA.NS,AUROBINDO PHARMA,47.42723750869177,529.25,1006.7,503.45,555.592,650.0515,521.7,531.15,517.2,522.45,834119
AUTOIND.NS,AUTOLINE INDUSTRIE,27.3002421307506,60.05,82.6,41.55,59.931,60.51075,60.4,61.45,59.3,60.4,15203
AVANTIFEED.NS,AVANTI FEEDS,35.904275024079425,432.55,674.85,384.2,429.369,506.56476,437.15,444,428.5,435.2,90284
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.637362637362635,279.2,455,234,271.972,299.86224,285.5,285.5,278,283,22698
AXISBANK.NS,AXIS BANK,24.518398892605834,654.35,866.9,618.25,672.301,726.1355,641.55,655.15,640.5,643.95,3932279
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.721818755920424,90.7,158.35,73.5,102.455,109.923,91.15,92.7,90,93.3,16982
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.00539083557951,115,185.5,108,123.837,131.29276,112.5,115,112.5,115,84
BAJAJCON.NS,BAJAJ CONSUMER,53.50819672131147,141.8,305,129.05,145.1,183.0315,137,145.5,137,137.25,2076096
BAJAJELEC.NS,BAJAJ ELECTRICALS,32.247710752383654,1076.55,1588.95,858.55,985.624,1121.2192,1041.55,1085,1010.15,1041.55,258493
BAJAJFINSV.NS,BAJAJ FINSERV LTD,41.06959896507116,11388.3,19325,10727.2,12756.932,15879.589,11310,11443,11215.2,11322.55,300301
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,47.26166328600405,13,24.65,11.3,14.778,15.03475,13.2,13.25,12.95,13.05,1912370
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,30.564565019702936,4581.35,6598,3676,4938.809,5086.1807,4595.95,4660,4555.55,4569.3,23204
BAJFINANCE.NS,BAJAJ FINANCE LTD,30.058385093167697,5630.3,8050,5220,5900.422,6904.046,5612.9,5648.95,5541,5614.4,789634
BALAJITELE.NS,BALAJI TELEFILMS,54.49438202247191,40.5,89,40.1,54.28,64.1625,40.55,41.35,40.1,40.4,86377
BALAMINES.NS,BALAJI AMINES LTD,45.188616936757576,2863.1,5223.55,2692.75,2998.466,3290.1318,2935,2935,2851,2887.45,19543
BALAXI.NS,BALAXI PHARMACEUTI,48.6,359.8,700,303.55,406.328,473.89026,360.55,360.55,355.3,355.3,330
BALKRISIND.NS,BALKRISHNA INDS,19.68206182539101,2187.7,2723.8,1690.55,2131.257,2220.625,2187,2213,2153.8,2172.05,122853
BALLARPUR.NS,BALLARPUR INDS,46.296296296296305,1.45,2.7,1,1.559,1.59525,1.45,1.45,1.45,1.45,959477
BALMLAWRIE.NS,BALMER LAWRIE,24.939634356674713,108.8,144.95,103.35,113.566,121.16575,107.9,109,107.55,107.9,41711
BALPHARMA.NS,BAL PHARMA,36.412495801142086,94.65,148.85,85.25,101.662,107.104,95.3,96,94.1,95.3,4906
BANARBEADS.NS,BANARAS BEADS LTD,37.043554773427196,71.55,113.65,56,76.927,81.438,71.9,72,71.15,71.45,1126
BANARISUG.NS,BANNARI AMMAN SUG,28.18906419129464,2189.3,3048.7,1701,2440.73,2463.7786,2195,2217.8,2140,2166.95,1712
BANCOINDIA.NS,BANCO PRODUCTS,20.191026210573074,179.65,225.1,118.1,150.31,166.27174,176,182.35,176,175.3,176602
BANKA.NS,Banka BioLoo Limited,36.3191385217817,65.05,102.15,59.75,72.112,74.72775,63.05,66.25,63.05,64,639
BANKINDIA.NS,BK OF INDIA,41.36159280667951,45.65,77.85,40.4,45.591,51.9275,44.9,45.9,44.75,44.75,1496342
BANSWRAS.NS,BANSWARA SYNTEX,35.29780564263323,206.4,319,141.8,223.386,224.55925,214.05,214.15,202.4,210,7966
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.4400421388011,1042.25,1945.95,851,1036.694,1262.2355,1045,1076,1030.4,1058.8,52697
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.65,4.772,5.65525,4.05,4.05,3.9,3.9,17275
BASF.NS,BASF INDIA,31.85114503816794,2678.25,3930,2351,2564.628,2900.609,2745,2754.75,2651.1,2735.25,21413
BASML.NS,BANNARI AMMAN SPIN,52.91538798772468,53.7,114.05,48.25,64.221,72.21425,52.7,53.75,52.55,52.25,13357
BATAINDIA.NS,BATA INDIA,23.744473916887706,1724.9,2262,1550,1779.038,1902.2433,1705,1729.9,1692.25,1701.6,114490
BBL.NS,BHARAT BIJLEE,24.466001520772362,1639.05,2169.95,1224.65,1565.488,1704.386,1600.1,1652.55,1600.1,1623.6,2761
BBTC.NS,BOMBAY BURMAH,30.783444198078346,936.5,1353,839.9,950.415,1018.5712,934,941,912.65,920.05,26966
BCG.NS,BRIGHTCOM GROUP,83.154296875,34.5,204.8,19.72,58.124,89.953094,34.5,34.5,34.5,32.9,284071
BCP.NS,B.C. Power Controls Ltd,51.123595505617985,4.35,8.9,3.45,4.528,4.88475,4.05,4.7,4.05,4.25,219932
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,37.793578970049566,288.7,464.1,245,283.865,345.70975,279.35,295.75,278.75,279.35,303781
BEML.NS,BEML LTD,39.42685851318945,1262.95,2085,1107,1388.236,1613.5854,1277.9,1283.5,1252,1276,48934
BEPL.NS,BHANSALI ENG POLYM,50.247191011235955,110.7,222.5,98,113.496,147.06975,106.6,111.8,106.05,106.1,262195
BERGEPAINT.NS,BERGER PAINTS IND,33.13477289650037,583.7,872.95,543.6,623.217,714.3925,586.3,586.9,574.05,582.25,915838
BESTAGRO.NS,Best Agrolife Limited,35.004972297201306,915,1407.8,381,856.295,992.853,840,928,840,850.8,40692
BFINVEST.NS,BF INVESTMENT LTD,41.39325842696629,260.8,445,235.7,271.716,311.8695,256.8,262.5,254.5,255.5,5773
BFUTILITIE.NS,BF UTILITIES LTD,43.5899814471243,304.05,539,262.5,326.748,373.12576,301,307.7,301,300.65,50096
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.65,3.443,3.683,3,3,2.8,2.9,7120
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.59742351046699,62.6,124.2,46.2,70.642,75.7045,63.4,64.4,61.6,63.3,27384
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.29483282674772,173.4,329,156.3,203.648,240.65475,170.05,176.35,170.05,172.05,9708
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.46153846153847,38.05,65,34.15,41.002,46.4435,38.55,39.1,37.8,38.75,14881
BHANDARI.NS,BHANDARI HOSIERY E,61.22448979591837,5.7,14.7,2.7,6.205,6.646,5.85,5.9,5.65,5.85,159875
BHARATFORG.NS,BHARAT FORGE,23.415295713190645,649.4,847.95,595,664.84,712.63324,648,654.95,638.1,645.8,657531
BHARATGEAR.NS,BHARAT GEARS,25.28916929547844,142.1,190.2,99.1,137.271,151.05272,138.1,144.95,138.1,138.85,28945
BHARATWIRE.NS,BHARAT WIRE ROPES,36.03457590491626,59.2,92.55,49.45,64.603,65.87025,57.1,60,56,57.75,13637
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.778204144282423,681.9,781.8,521.1,693.572,705.95276,670.5,685.5,666.05,673.45,4229189
BHEL.NS,BHARAT HEAVY ELECT,43.1238332296204,45.7,80.35,41.4,49.145,56.943,45.4,46.1,45.1,45.65,8302954
BIL.NS,BHARATIYA INTL LTD,57.161458333333336,164.5,384,151.5,191.926,241.2465,165.75,165.75,160.35,160.15,4409
BINDALAGRO.NS,OSWAL GREENTECH LI,35.027472527472526,23.65,36.4,19.5,24.048,24.5625,23.95,24.6,23.5,23.5,135219
BIOCON.NS,BIOCON LTD,24.879343629343623,311.3,414.4,305,334.681,352.9245,312,314.4,309.1,311.55,876444
BIOFILCHEM.NS,BIOFIL CHEMICALS &,53.691588785046726,49.55,107,39.6,56.528,63.5395,51.1,51.25,49.5,50.05,12485
BIRLACORPN.NS,BIRLA CORP,48.17272727272727,855.15,1650,823,952.977,1224.5503,842,862.9,842,838.5,111960
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.24549549549549,53.95,88.8,47.35,58.714,62.868,52.5,55.45,52.5,53.4,19019
BIRLATYRE.NS,BIRLA TYRES LTD,75.86206896551724,7.35,30.45,6.45,10.355,20.52025,7.35,7.35,7.35,7.7,50202
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,1.9,4.7,1,2.093,2.15425,1.95,1.95,1.9,1.95,22948
BLISSGVS.NS,BLISS GVS PHARMA,43.51887894122226,72.55,128.45,66.1,76.314,89.75875,72,73.6,72,72.05,24679
BLKASHYAP.NS,B.L. KASHYAP & SON,36.66666666666667,20.9,33,16.6,21.45,25.5405,18.85,20.9,18.85,19,177305
BODALCHEM.NS,BODAL CHEMICALS,44.681560520173385,82.95,149.95,76,95.623,110.23975,82.3,83.5,82.3,82.1,91619
BOROLTD.NS,Borosil Limited,45.04712251854822,274.05,498.7,196.5,300.018,324.44476,281.05,283.8,273.15,280.95,66175
BOSCHLTD.NS,BOSCH LTD,17.204155844155842,15938.2,19250,12932.45,14097.042,15714.967,15660,16000,15654.95,15686.3,33489
BPCL.NS,BHARAT PETROL CORP,37.107355864811126,316.35,503,293.35,332.238,376.35425,316.1,318.45,312.65,318.35,2214584
BPL.NS,BPL,64.81743560713275,62.15,176.65,30.1,65.363,75.22925,62.5,64,61.5,62.4,40377
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.33333333333333,4.75,11.4,4.75,5.667,6.8275,4.75,4.75,4.75,4.95,31509
BRIGADE.NS,BRIGADE ENTERPRISE,21.029385253290073,438.05,554.7,278.3,445.405,472.84875,443.7,446.9,435.5,443.7,44513
BRITANNIA.NS,BRITANNIA INDS,10.89694196966049,3700.45,4153,3050,3399.036,3510.6917,3575,3713.45,3575,3584.35,614297
BRNL.NS,BHARAT ROAD NETWOR,47.60302775441548,31.15,59.45,23.7,29.783,31.73325,33.9,33.9,30.25,33.95,517796
BROOKS.NS,BROOKS LAB LTD,44.72150259067358,85.35,154.4,69.9,86.604,100.463,85,87,80.75,85,10415
BSE.NS,BSE LIMITED,74.85360407802165,596.9,2373.7,549,716.658,1043.9941,597,606.95,593,600.05,607680
BSOFT.NS,BIRLASOFT (INDIA),41.13680976359136,344.85,585.85,316.45,372.159,438.772,354.9,357.55,342.5,349.45,2126975
BVCL.NS,BARAK VALLEY CEMEN,32.171156893819344,21.4,31.55,18.7,22.567,22.69825,20.45,21.85,20.45,21,5746
CALSOFT.NS,CALIFORNIA SOFTWAR,60.95238095238095,20.5,52.5,9.35,25.227,33.70875,21.45,21.45,20.2,20.45,37955
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.90294627383015,108.7,230.8,97.1,113.526,142.126,111.45,111.65,108.35,111.1,68042
CAMS.NS,Computer Age Mngt Ser Ltd,46.77435216600285,2164.9,4067.4,2037.15,2335.998,2648.4094,2225,2235,2152,2224.8,125094
CANBK.NS,CANARA BANK,30.956744868035194,188.35,272.8,142.1,201.694,214.02776,185.95,189.6,185.2,184.85,5491260
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,4.254,4.494,3.75,3.75,3.45,3.6,4204
CANFINHOME.NS,CANFIN HOMES,38.80193905817174,441.85,722,406.65,489.568,586.669,442.8,444,436.9,439.7,313882
CAPACITE.NS,CAPACIT'E INFRAPRO,53.273809523809526,117.75,252,98.2,117.232,145.576,114.1,118.3,114.1,115.5,90915
