symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.624115,8.45,84.5,8.45,8.45,7106212
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.6,4.3885713,4.740493,4.45,4.45,4.3,4.35,398691
AARTIDRUGS.NS,AARTI DRUGS LTD,24.679258731290094,634.05,841.8,580,617.6771,685.11053,634,642,607,609.55,501287
AARVEEDEN.NS,AARVEE DENIMS & EX,12.020033388981629,26.35,29.95,9.3,22.19559,22.320356,27,27,25.3,26.45,57317
AARVI.NS,Aarvi Encon Limited,25.00000000000001,58.8,78.4,33.75,59.771214,60.96043,60.1,60.1,57.3,60.1,3725
ABCAPITAL.NS,ADITYA BIRLA CAPIT,30.24337866857551,97.45,139.7,63.85,110.51143,116.19578,101.6,102.05,97.05,100.65,3227363
ADVENZYMES.NS,ADVANCED ENZYME TE,24.856065118125866,378.5,503.7,281.1,388.99,404.5588,374.65,380,370.3,372.3,153509
AEGISCHEM.NS,AEGIS LOGISTICS,46.14591389533384,208.9,387.9,200.5,235.85571,299.2465,212.7,213.7,207.1,210.3,591391
AGCNET.NS,AGC NETWORKS LTD,44.28285714285714,975.05,1750,539.8,1061.1818,1239.368,969.95,1009.65,945,963.2,5579
AIRAN.NS,AIRAN LTD,43.25452016689848,20.4,35.95,10.5,21.889706,22.382143,21.3,21.3,20.15,20.55,44638
AKZOINDIA.NS,AKZO NOBEL INDIA,16.69169960474309,2107.7,2530,1910,2220.1387,2246.9236,2140.1,2169.6,2095,2161.25,15947
ALANKIT.NS,ALANKIT LIMITED,36.397058823529406,17.3,27.2,12.65,16.834286,17.783098,17.8,17.8,17.2,17.55,2064678
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4085107,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.936496859734827,104.7,143.3,87.45,114.141426,119.19472,107.5,107.85,103.8,107.5,169822
ALPA.NS,ALPA LABORATORIES,32.22070844686649,49.75,73.4,32,53.778572,54.365604,53.25,53.3,48.5,52.05,42885
AMARAJABAT.NS,AMARA RAJA BATTERI,32.6507727560821,690.7,1025.55,665,739.37,747.6574,701,703,685,698.95,1071508
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.69230769230769,18.45,39,11.95,17.722727,19.93705,19.1,19.4,18.3,19.1,11440
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.81811772999647,233.15,283.7,179.8,233.59572,236.53474,233.8,233.8,226.7,232.45,18393
ANSALHSG.NS,ANSAL HOUSING LTD,47.61904761904763,6.05,11.55,3.65,6.4228573,6.9712768,6.2,6.2,5.95,6.1,91876
APLLTD.NS,ALEMBIC PHARMACEUT,33.48908296943232,761.55,1145,720.35,788.65857,884.7789,762,767.9,754.8,767.75,165952
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.081896551724135,31.05,46.4,22.65,31.860605,33.02446,31.5,32.5,30.3,30.5,5322
ARROWGREEN.NS,ARROW GREENTECH LI,42.81420765027322,104.65,183,43.55,122.430885,124.23214,105,108.15,102,104.95,5113
ARSSINFRA.NS,ARSS INFRASTRUCTUR,28.266666666666673,26.9,37.5,11.7,28.67647,29.169285,28.3,28.3,26.85,27.3,10104
ASAHISONG.NS,ASAHI SONGWON COLO,28.07606263982103,321.5,447,211.1,352.71286,353.95886,335.2,335.7,320.3,332.4,13523
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.207013574660635,109.25,176.8,71,126.16029,139.13582,112.55,113.9,108.1,112.55,70403
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,6.9,18.177273,18.446785,18.5,18.5,17.7,18.1,102114
ASIANTILES.NS,ASIAN GRANITO INDI,56.87096774193548,133.7,310,128.7,154.72287,167.4917,137.7,138.05,132.8,136.5,388297
ASPINWALL.NS,ASPINWALL AND COMP,36.582184122251206,170.15,268.3,111.2,183.25455,194.88358,172.1,174.9,165,172.7,8682
ASTRAZEN.NS,ASTREZENECA PHARMA,38.86150712830957,3001.9,4910,3000,3120.243,3472.6606,3054.8,3055.1,3000,3039.9,15081
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,36.52365236523653,28.85,45.45,24.6,28.85,29.550354,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.58135163079237,685.35,1063.9,660.3,728.1857,878.75494,697,697.8,675.55,695.05,1796918
AUSOMENT.NS,AUSOM ENTERPRISE,47.54237288135593,61.9,118,43.7,68.66061,73.9428,62.8,63.5,61.1,64.1,4755
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.463636,18.096428,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,19.470993554123137,543.45,674.85,410,559.93,562.44824,565,568,539.45,557.15,130259
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.93684435880968,128.6,233.55,92.4,130.30455,138.34428,134.7,134.7,126.3,130.8,3446
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.703168707295815,3763.75,4361.4,2822.45,3828.64,3902.7317,3854,3884.75,3735,3866.5,306176
BAJAJCON.NS,BAJAJ CONSUMER,29.30555555555555,229.05,324,178,254.45143,273.38943,235,235.2,228,235.25,520925
BALAXI.NS,BALAXI PHARMACEUTI,39.26519337016575,549.65,905,500,577.88635,589.4975,572,572.25,500.2,570.1,3007
BALKRISHNA.NS,BALKRISHNA PAPER M,31.19402985074627,23.05,33.5,11.2,23.210606,23.733454,24.5,24.95,22.8,24,4008
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.3314285,1.3478724,1.05,1.15,1.05,1.1,5734870
BALMLAWRIE.NS,BALMER LAWRIE,24.094256259204716,128.85,169.75,99.05,131.53143,133.22852,131.85,131.85,127,130.85,232459
BANDHANBNK.NS,BANDHAN BANK LTD,27.838402600417922,310.8,430.7,259.25,300.5643,305.85632,327.5,327.5,308,323.25,9468065
BANKINDIA.NS,BK OF INDIA,39.743589743589745,61.1,101.4,38.2,57.40143,68.69824,61.55,62.7,59.6,60.95,14907306
BASML.NS,BANNARI AMMAN SPIN,48.57518632178869,58.65,114.05,41,62.60731,73.74328,60.1,61.15,58,60.8,47883
BAYERCROP.NS,BAYER CROPSCIENCE,18.83197389885807,4975.6,6130,4921.7,5295.236,5469.4175,5022,5200.2,4961.1,5024.35,29017
BBTC.NS,BOMBAY BURMAH,23.69205937050424,1087.35,1424.95,1081,1161.0265,1218.5248,1100.6,1108.4,1083.6,1105.65,37786
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.000000000000004,46.8,65,16.1,49.954544,50.668705,49.65,49.65,43.35,48.65,47443
BHARATRAS.NS,BHARAT RASAYAN LTD,32.479496685765646,10217,15131.7,8500,12275.77,12448.654,10800,10845.4,10052.05,10753.05,7132
BIL.NS,BHARATIYA INTL LTD,21.989429973574925,206.65,264.9,126.5,218.3303,219.87158,212,212,205,213.95,2543
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6208633,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,42.41573033707866,20.5,35.6,10.95,23.37,23.82183,21.3,21.75,20.15,21.05,169759
BIOCON.NS,BIOCON LTD,34.126089185033315,321.3,487.75,314.8,357.13,380.6,325.05,326.9,314.8,323.8,3479611
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.82785734344286,61.15,356.1,57.1,64.276474,68.476074,64.85,64.85,60.8,62.65,26896
BIRLATYRE.NS,BIRLA TYRES LTD,42.508710801393725,24.75,43.05,18.65,24.814285,26.14824,25.4,26,23.8,24.9,251993
BPCL.NS,BHARAT PETROL CORP,14.174950298210737,431.7,503,338.2,451.71143,453.3588,447,448.4,429.85,447.25,7269718
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.88215488215488,6.7,14.85,6.25,7.163636,7.9442444,7,7,6.65,7,227420
BRNL.NS,BHARAT ROAD NETWOR,30.68592057761732,28.8,41.55,25.75,29.670588,31.206785,28.95,29.5,28.5,28.95,26067
CADILAHC.NS,CADILA HEALTHCARE,25.946266884369905,498.9,673.7,404,549.26,583.82465,503,504.9,490,502.4,1577440
CANDC.NS,C & C CONSTRUCTION,59.35483870967741,3.15,7.75,2.25,3.1772728,3.988849,3.3,3.3,3.1,3.2,25158
CAPACITE.NS,CAPACIT'E INFRAPRO,36.051587301587304,161.15,252,122.5,173.61143,194.7095,168.1,169.5,158.6,168.25,287331
CAPTRUST.NS,CAPITAL TRUST LTD.,33.52348993288591,99.05,149,50,93.97206,94.001785,89,99.05,87.3,90.05,81753
CCCL.NS,CONS CONSTRUCT CON,12.50000000000001,0.7,0.8,0.2,0.46818182,0.545,0.8,0.8,0.7,0.75,89368
CEATLTD.NS,CEAT LTD,26.61656267725468,1293.75,1763,1020,1335.7843,1345.5327,1327,1334.4,1285,1326.5,101772
CENTRUM.NS,CENTRUM CAPITAL,32.820512820512825,39.3,58.5,14.6,36.56912,38.399292,40.3,40.45,38.85,40.2,645753
