symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,31.11702127659575,12.95,18.8,6.55,13.374286,13.947482,13.4,13.4,12.6,13,6769
A2ZINFRA.NS,A2Z INFRA ENGINEER,0,6.65,6.65,3.6,4.6180553,4.8327465,6,6.65,5.7,6.05,6727190
AARTIDRUGS.NS,AARTI DRUGS LTD,33.27393680209075,561.7,841.8,560,609.61,675.11664,562.55,567.15,560,561.95,106886
AARTISURF.NS,Aarti Surfactants Limited,34.61579226285109,1233.8,1887,651.7,1392.0167,1434.8271,1239,1258,1227.95,1240,12618
AARVI.NS,Aarvi Encon Limited,28.76275510204082,55.85,78.4,34.7,59.438236,61.6971,56.5,56.5,54.5,56.25,18605
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.61560486757336,110.9,139.7,70.75,107.354164,114.86937,112.45,114.65,110.25,112.75,3693951
ADFFOODS.NS,ADF FOODS LTD,22.124783045583268,852.5,1094.7,420.8,890.39,905.9132,860,867.7,850,858.85,4765
ADVENZYMES.NS,ADVANCED ENZYME TE,28.54873932896566,359.9,503.7,296,385.0843,405.19397,359.9,364.15,358.95,361.6,154539
AEGISCHEM.NS,AEGIS LOGISTICS,45.73343645269399,210.5,387.9,204,224.12917,292.83203,211,213.15,210.25,211.65,523584
AGCNET.NS,AGC NETWORKS LTD,44.78857142857143,966.2,1750,570.2,1000.6824,1192.7104,1020.4,1020.4,945.05,994.55,2035
AIAENG.NS,AIA ENGINEERING,15.568487018800354,1886.2,2234,1716.05,1921.3375,1973.9568,1896,1904,1878.95,1906.25,12131
AIRAN.NS,AIRAN LTD,43.39360222531294,20.35,35.95,12.4,20.97647,22.74928,20.85,20.85,20.1,20.45,42684
AKSHOPTFBR.NS,AKSH OPTIFIBRE,26.714801444043317,10.15,13.85,5.3,8.695714,8.714643,10,10.15,10,9.7,1015468
AKZOINDIA.NS,AKZO NOBEL INDIA,15.855731225296445,2128.85,2530,1969,2187.3215,2234.5454,2115.05,2140,2102.45,2112.7,5557
ALANKIT.NS,ALANKIT LIMITED,36.76470588235294,17.2,27.2,12.65,17.474285,18.002481,17.45,17.5,17.1,17.3,471481
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3840425,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,22.470341939986053,111.1,143.3,87.45,111.30278,119.3338,108.95,111.95,108.3,109.65,352313
ALKYLAMINE.NS,ALKYL AMINES,30.083175405348495,3320.35,4749,1292.8,3794.29,3808.2092,3348,3355.8,3305,3355.85,43091
ALPA.NS,ALPA LABORATORIES,27.45231607629428,53.25,73.4,32,52.942856,54.140358,52.85,53.95,51.9,52.3,43236
AMARAJABAT.NS,AMARA RAJA BATTERI,31.10526059187753,706.55,1025.55,665,730.17285,738.9312,707.05,714,704.05,707.05,610413
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.282051282051285,19,39,11.95,18.619118,20.47029,19.05,19.75,18.5,19.25,11865
ANDHRACEMT.NS,ANDHRA CEMENTS,54,17.25,37.5,4.65,17.245714,18.184397,17.7,17.75,17.1,17.45,370620
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,15.985195629185757,238.35,283.7,186.35,234.61111,238.16986,237,241.7,234.6,237.05,20844
ANMOL.NS,Anmol India Limited,36.732548359966366,150.45,237.8,135,156.77571,168.12793,150.2,151,147.75,150.15,10490
ANSALHSG.NS,ANSAL HOUSING LTD,40.6926406926407,6.85,11.55,3.7,6.4194446,7.092908,6.9,6.95,6.55,6.75,249024
APEX.NS,APEX FROZEN FOODS,31.689088191330345,297.05,434.85,199.95,291.50714,294.55212,293,305.2,291.55,294.95,151114
APLLTD.NS,ALEMBIC PHARMACEUT,30.550218340611348,795.2,1145,720.35,787.0343,866.9936,781.9,807,764.45,780.35,1041302
ARCHIDPLY.NS,ARCHIDPLY IND LTD,19.719827586206893,37.25,46.4,23.7,33.032856,33.438488,36.9,38.85,36.75,37,41979
ARROWGREEN.NS,ARROW GREENTECH LI,38.114754098360656,113.25,183,43.55,117.557144,128.12643,112.05,114.5,110.05,111.35,9594
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.333333333333332,28,37.5,11.8,28.119118,29.37338,27.8,28.5,27.8,27.95,11852
ASAHISONG.NS,ASAHI SONGWON COLO,28.624161073825498,319.05,447,211.65,339.69,353.43393,318.7,321.55,315.5,315.75,7147
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.859728506787334,113.4,176.8,71,119.43714,138.94035,116.25,118.05,110.1,118.1,81366
ASHIMASYN.NS,ASHIMA,14.018691588785048,18.4,21.4,7.55,18.017143,18.59357,18.5,19.2,17.6,18.8,63005
ASIANTILES.NS,ASIAN GRANITO INDI,53.82258064516129,143.15,310,128.7,148.74861,165.42479,138.85,144.8,138,138.8,629864
ASPINWALL.NS,ASPINWALL AND COMP,34.849049571375325,174.8,268.3,111.2,179.94714,195.33643,174.1,177.4,173.75,174.65,2070
ASTEC.NS,ASTEC LIFESCIENCES,12.382352941176473,1340.55,1530,908.15,1285.8309,1317.3354,1369.55,1370,1331.2,1369.55,7310
ASTRAZEN.NS,ASTREZENECA PHARMA,37.176171079429736,3084.65,4910,2975,3079.0764,3418.1367,2998,3098.9,2975,3028.85,59024
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.6461,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.21844158285553,699.85,1063.9,660.3,710.25836,856.83276,679,706.9,678,677,8258168
AUSOMENT.NS,AUSOM ENTERPRISE,46.271186440677965,63.4,118,43.7,65.25588,74.64855,64.95,64.95,62.25,62.35,3107
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.438571,17.180714,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,15.070015559013118,573.15,674.85,410,558.69446,568.9208,574,588,570.3,573.9,238865
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.35260115606936,132.3,233.55,110,129.52206,138.02878,129,133,129,132.45,2632
BAGFILMS.NS,B.A.G. FILMS&MEDIA,31.395348837209298,2.95,4.3,1.9,3.164706,3.2097123,3,3,2.9,3,112143
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.520887788324847,3771.7,4361.4,2986.55,3826.287,3915.4253,3790,3801.6,3744,3794.45,373482
BAJAJCON.NS,BAJAJ CONSUMER,32.0679012345679,220.1,324,178,245.4764,268.28027,222,223.8,220,221.85,604966
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,40.97363083164299,14.55,24.65,4.4,14.6472225,15.056338,13.95,14.55,13.3,13.9,5360847
BALAXI.NS,BALAXI PHARMACEUTI,24.94007989347536,563.7,751,500,578.20715,588.0486,572,572,560.05,566.8,543
BALKRISHNA.NS,BALKRISHNA PAPER M,30.149253731343286,23.4,33.5,13,22.548529,23.981884,24.1,24.1,22.9,23.15,4578
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2388889,1.3524823,1.1,1.15,1.05,1.1,3592713
BALMLAWRIE.NS,BALMER LAWRIE,23.269513991163475,130.25,169.75,100,129.07857,133.72517,128.6,131.8,128.6,129.95,295162
BANKINDIA.NS,BK OF INDIA,36.587771203155825,64.3,101.4,39.9,58.91528,68.21056,64.9,65.8,64.05,64.95,13357513
BASML.NS,BANNARI AMMAN SPIN,38.623410784743534,70,114.05,41.475,62.975,73.940346,73.45,74.3,69.5,72.75,289517
BAYERCROP.NS,BAYER CROPSCIENCE,20.360522022838502,4881.9,6130,4625,5121.54,5447.164,4949,4960,4845.05,4921.3,20459
BBTC.NS,BOMBAY BURMAH,20.71300747394646,1129.8,1424.95,1071.25,1133.0085,1211.3436,1109.5,1166.85,1090,1105.6,185071
BERGEPAINT.NS,BERGER PAINTS IND,11.226301620940488,774.95,872.95,626.2,794.29584,803.09015,776.7,781.9,766.55,774.95,880931
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.461538461538463,51.05,65,17.65,49.04706,50.555798,48.7,52.85,48.05,48.7,124955
BHARATRAS.NS,BHARAT RASAYAN LTD,23.367500016521614,11595.8,15131.7,8521,11552.096,12509.703,10165,11989.85,10165,10266.75,22927
BHARATWIRE.NS,BHARAT WIRE ROPES,29.876977152899816,59.85,85.35,22,61.810295,64.2192,61.5,62.1,58.1,59.15,68078
BIL.NS,BHARATIYA INTL LTD,24.556436391090973,199.85,264.9,126.5,215.80147,220.27754,195,201.15,195,199.2,1329
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.63057554,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.252808988764045,23.05,35.6,11.1,22.694445,24.22324,23,23.8,22.9,22.85,292293
BIOCON.NS,BIOCON LTD,28.672475653511025,347.9,487.75,314.8,351.63428,375.45105,347,351.15,346.2,347,1174518
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.39258635214827,62.7,356.1,57.1,64.14,68.119644,63,63.25,62,62.15,14345
BIRLACABLE.NS,BIRLA CABLE LTD,29.065040650406505,87.25,123,47.5,88.77941,89.00543,87,89,86.2,87.15,25294
BIRLATYRE.NS,BIRLA TYRES LTD,42.85714285714285,24.6,43.05,19.3,24.67,26.291134,24.7,25.1,24.5,24.5,208436
BLISSGVS.NS,BLISS GVS PHARMA,52.69230769230769,104.55,221,91.65,109.104164,110.31303,105.5,106,103.9,105.1,161554
BPCL.NS,BHARAT PETROL CORP,14.26441351888668,431.25,503,357,435.32916,454.20035,432,434,430.15,430.5,3278600
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.208754208754215,6.8,14.85,6.25,7.0882354,7.95,7,7,6.75,7,209266
BRNL.NS,BHARAT ROAD NETWOR,30.9265944645006,28.7,41.55,25.75,29.185715,31.257914,29.3,29.3,28.6,28.85,15321
BVCL.NS,BARAK VALLEY CEMEN,34.865293185419965,20.55,31.55,13,22.622059,23.052158,20.3,20.55,19.55,19.7,20102
CADILAHC.NS,CADILA HEALTHCARE,25.478699717975363,502.05,673.7,408.35,529.63336,581.82184,498.5,504.9,495.1,498.4,1442567
