symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,34.25229741019215,78.7,119.7,60.35,72.493,88.4255,75,80.5,73.15,74.3,460363
21STCENMGM.NS,21ST CENTURY MANAG,31.72302737520129,21.2,31.05,16.5,19.088,22.843,21.2,21.2,21.2,20.8,445
3MINDIA.NS,3M INDIA LTD,9.976595660280058,22694,25209,17273,22785.158,22953.678,23189.95,23189.95,22572.1,22963.85,2154
5PAISA.NS,5PAISA CAPITAL LTD,27.042431918936035,288,394.75,264.85,288.845,308.16525,285,288.95,280.4,283,16605
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.89473684210525,6.8,16.15,5.1,7.555,10.2225,6.9,6.95,6.6,6.6,664879
AAKASH.NS,AAKASH EXPLORATION,79.76973684210526,6.15,30.4,5.7,6.732,10.224,5.95,6.15,5.95,5.95,169894
AARTIDRUGS.NS,AARTI DRUGS LTD,35.73579224689499,341.5,531.4,313.9,370.585,428.2645,339,343.95,336,337.75,271728
AARTIIND.NS,AARTI IND LTD,47.474747474747474,520,990,482.4,530.811,677.8015,518.2,527.55,518,518.15,458643
AARTISURF.NS,Aarti Surfactants Limited,51.172273190621816,479,981,418.05,516.521,675.0902,460.05,479.8,454.95,453.7,13000
AARVEEDEN.NS,AARVEE DENIMS & EX,34.27230046948357,21,31.95,16.25,21.919,23.48025,18.4,21,17.9,18.15,24785
AARVI.NS,Aarvi Encon Limited,45.566502463054185,110.5,203,84.6,131.558,137.022,102.1,110.6,102.1,103.3,20195
AAVAS.NS,AAVAS FINANCIERS L,37.609821818250815,1643.95,2634.95,1589.7,1829.605,1998.6503,1620,1647,1607.75,1610.75,105718
ABAN.NS,ABAN OFFSHORE,51.59059474412171,35,72.3,31.4,40.3,47.074,34,35.8,34,33.25,200760
ABFRL.NS,ADITYA BIRLA FASH,39.9721835883171,215.8,359.5,206.2,236.164,284.2645,215.5,216.65,213.25,214.35,769997
ACC.NS,ACC LIMITED,38.68222621184919,1707.7,2785,1592.35,1826.262,2235.8435,1675,1714,1651.6,1667.2,547227
ADANIENT.NS,ADANI ENTERPRISES,58.99761336515513,1718,4190,1017.45,1907.93,2992.5962,1750.45,1754.95,1695.5,1750.45,3444111
ADANIGREEN.NS,ADANI GREEN ENERGY,72.55409836065574,837.1,3050,439.1,843.055,1801.037,884.8,887,837.1,881.15,2786859
ADANIPORTS.NS,ADANI PORT SPECIAL,36.31118084729464,629.15,987.85,395.1,618.879,773.88477,638.55,639,622.15,631.9,6068557
ADANIPOWER.NS,ADANI POWER LTD,56.04624277456647,190.1,432.5,132.4,187.099,296.4795,195,195.95,186,191.6,8824394
ADANITRANS.NS,ADANI TRANSMISSION,77.73293208237446,943.4,4236.75,631.5,1138.829,2633.5723,997,1008.7,943.4,993.05,818335
ADFFOODS.NS,ADF FOODS LTD,23.823437336950846,730,958.3,650,728.797,730.80475,743.8,743.8,729,743.8,6811
ADL.NS,Archidply Decor Limted,35.581787521079264,57.3,88.95,45.85,59.785,63.439,59.5,59.7,57.3,59.8,1175
ADSL.NS,ALLIED DIGITAL SER,52.99093655589124,77.8,165.5,71.55,93.383,105.37225,77,78.9,76.8,75.9,91877
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.802001053185897,72.35,94.95,60.55,73.544,78.0885,73.4,73.55,70.85,72.05,11195
ADVENZYMES.NS,ADVANCED ENZYME TE,25.04564820450396,246.3,328.6,225,263.607,276.41925,232,251,232,232,93302
AFFLE.NS,Affle (India) Limited,27.46530314097882,993,1369,871.55,1013.084,1122.9878,1018,1018,985.35,987.1,432888
AGROPHOS.NS,AGRO PHOS INDIA LT,56.11038107752957,33.4,76.1,24.05,35.333,36.96325,31.95,33.7,31.1,31.35,159144
AHLADA.NS,Ahlada Engineers Limited,40.164815478323185,83.5,139.55,74,93.13,100.51575,86.85,87,83.25,84.9,5158
AHLEAST.NS,ASIAN HOTELS (EAST,54.699842022116904,114.7,253.2,83.35,106.057,136.99174,114.6,114.7,114.6,104.3,4727
AIRAN.NS,AIRAN LTD,44.16342412451362,14.35,25.7,13.25,15.542,17.64675,14.35,14.35,13.9,13.9,409707
AJANTPHARM.NS,AJANTA PHARMA,13.97197898423818,1228.05,1427.5,1061.7667,1197.943,1242.4272,1209,1230,1207.9,1208.8,38093
AJOONI.NS,Ajooni Biotech Limited,67.13286713286713,4.7,14.3,3.05,4.922,7.0051637,4.1,4.7,4.05,3.95,760931
AKASH.NS,Akash Infra-Projects Ltd,67.29441305712493,26.05,79.65,22.7,28.179,35.26175,24.6,26.05,24.6,23.7,32698
AKG.NS,AKG Exim Limited,51.185185185185176,32.95,67.5,26.35,29.848,43.856113,30.15,33,30.15,31.45,33995
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.81395348837209,215.8,430,201.05,227.557,282.62024,206.45,221.95,206.45,205.05,7356
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.81118881118882,8.75,14.3,8.1,9.212,10.18175,8.6,8.95,8.2,8.45,357513
ALANKIT.NS,ALANKIT LIMITED,51.22699386503068,7.95,16.3,7,8.919,10.8235,7.5,8,7.35,7.3,160493
ALBERTDAVD.NS,ALBERT DAVID,19.643543059076595,523,650.85,486.85,547.045,563.6108,522.75,525.7,515.9,512.55,6832
ALEMBICLTD.NS,ALEMBIC LTD,29.29061784897026,61.8,87.4,55.2,63.655,69.2365,60,62.05,59.5,59.05,156266
ALICON.NS,ALICON CASTALLOY L,36.831700961452064,703,1112.9,585.05,812.293,842.01825,684,705,680.35,676.8,9396
ALKYLAMINE.NS,ALKYL AMINES,35.52494501678434,2228,3455.6,2146.1,2472.694,2758.8948,2196.95,2233,2166,2155.4,38282
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.183898973954214,61.85,126.7,59,65.407,76.95375,60.9,61.85,60,59.4,6580
ALOKINDS.NS,Alok Industries Limited,58.89261744966443,12.25,29.8,10.1,12.585,16.4595,11.75,12.5,11.4,11.6,10858305
ALPA.NS,ALPA LABORATORIES,37.9041248606466,55.7,89.7,47.35,59.779,60.55325,54.6,56.85,53.85,53.8,34875
ALPHAGEO.NS,ALPHAGEO(INDIA),43.7111171219908,208.1,369.7,198.25,240.299,274.484,203.55,214.15,203.55,200.25,14543
ALPSINDUS.NS,ALPS INDS,77.47747747747748,1.25,5.55,1.25,1.742,2.24825,1.25,1.25,1.25,1.3,2768
AMBER.NS,AMBER ENTERPRISES,54.07295172567965,1849,4025.95,1762.5,1908.722,2103.9297,1826,1860,1825,1824.6,21893
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.70056497175141,21.7,35.4,19.4,23.347,26.30175,20.3,22.1,20.3,20.3,134388
AMBIKCO.NS,AMBIKA COTTON MILL,44.092433842713376,1425,2548.85,1314.2,1465.641,1586.3313,1401,1425,1369.95,1379.3,9811
AMDIND.NS,AMD INDUSTRIES LTD,53.94053798961775,48.8,105.95,37.45,50.414,61.70175,44.8,48.8,44.75,44.4,40735
AMJLAND.NS,AMJ LAND HOLDINGS,37.43016759776536,22.4,35.8,18.75,25.642,27.6615,20.65,22.4,20.65,21.2,17789
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.67986591242405,614,954.6,554.05,647.046,717.8185,585,623.7,581.3,576,30350
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,127.34,134.91,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,37.612612612612615,110.8,177.6,100.5,120.663,132.16624,108.5,112.4,108.5,108.5,162523
ANIKINDS.NS,ANIK INDUSTRIES,36.9047619047619,31.8,50.4,24.05,34.108,36.746,30.05,32,30.05,30.35,16930
ANKITMETAL.NS,ANKIT METAL & POWE,55.612244897959194,4.35,9.8,3.2,4.733,5.81775,3.95,4.45,3.95,3.9,159571
ANMOL.NS,Anmol India Limited,18.12865497076023,189,230.85,134.4,161.522,163.3075,183.65,192,178.15,180.2,216857
ANSALAPI.NS,ANSAL PROPS & INFR,66.08557844690966,10.7,31.55,8.5,11.661,17.04925,10.7,11.25,11.25,11.25,3013
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,61.764705882352935,0.65,1.7,0.55,0.691,0.8515,0.6,0.65,0.55,0.55,377212
ANURAS.NS,Anupam Rasayan India Ltd,4.524886877828054,844,884,546.75,693.334,718.4938,868.95,869.3,843.25,865.35,172375
APCL.NS,ANJANI PRTLND CEMT,51.75658720200752,153.8,318.8,140.65,171.254,210.27632,146.05,156.5,144,143.6,48943
APCOTEXIND.NS,APCOTEX INDUSTRIES,26.50957290132548,499,679,368.25,433.354,509.151,490,506,488.4,487.55,143332
APEX.NS,APEX FROZEN FOODS,44.76712328767123,201.6,365,184,214.836,271.735,195.5,202,192.9,192.7,46993
APLLTD.NS,ALEMBIC PHARMACEUT,37.84840459074284,492.8,792.9,462.3,510.087,596.6265,492.75,505,488,496.35,123800
APOLLOHOSP.NS,APOLLO HOSPITALS.,13.67654706188247,4233,4903.65,3361.55,4358.675,4362.314,4343.5,4343.95,4220.15,4310.9,493240
ARCHIDPLY.NS,ARCHIDPLY IND LTD,49.90494296577947,52.7,105.2,42,58.793,69.85375,51.25,52.75,51.25,50.7,13079
ARCHIES.NS,ARCHIES LTD.,37.11864406779661,18.55,29.5,14.05,20.11,20.31375,17.6,18.65,17.5,17.55,43313
ARENTERP.NS,RAJDARSHAN INDUSTR,56.17715617715617,28.2,64.35,26.45,33.952,35.384,27.05,28.2,27.05,26.9,1601
AROGRANITE.NS,ARO GRANITE INDUS,39.23076923076923,39.5,65,35,43.178,45.8915,38.3,39.6,37.65,37.6,16255
ARSHIYA.NS,ARSHIYA LIMITED,85.71428571428571,5.1,35.7,4.7,6.576,10.75925,4.7,5.1,4.7,4.9,1312412
ARVIND.NS,ARVIND LTD,36.44556596971881,88.15,138.7,77.7,84.119,92.054,85.5,88.7,85.5,85,756555
ARVINDFASN.NS,ARVIND FASHIONS LT,26.87660668380463,284.45,389,217.9,287.584,307.72424,284,285.8,279.7,279.7,137894
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.775216138328524,459.6,694,381,487.275,563.39874,459.45,460.65,455,452.15,41384
ASAHISONG.NS,ASAHI SONGWON COLO,45.40229885057471,190,348,171.2,207.06,266.98276,186.15,191.4,184.45,184.95,5056
ASAL.NS,AUTOMOTIVE STAMPIN,59.62534059945504,296.35,734,249,304.484,386.985,300,306.3,288.25,293.1,53137
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.813557719580224,339.45,528.85,315,368.677,427.65576,329,341,323.75,322.7,27443
ASHIANA.NS,ASHIANA HOUSING LD,6.555555555555562,168.2,180,115.3,148.207,148.70474,169.95,172.4,165.15,169.1,155438
ASHIMASYN.NS,ASHIMA,28.14207650273224,13.15,18.3,10.4,14.472,14.7665,12.45,13.15,12.35,12.45,71881
ASHOKA.NS,ASHOKA BUILDCON LT,20.522193211488254,76.1,95.75,69,77.659,79.09075,74.75,76.1,74.75,74,417611
ASHOKLEY.NS,ASHOK LEYLAND,16.789613455296543,141,169.45,113,144.136,147.87775,141,142.8,140.4,139.2,6995127
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,124.6,124.6,66.6,76.238,84.128,124.6,124.6,124.6,113.3,32017
ASIANPAINT.NS,ASIAN PAINTS LTD,22.451087108208437,2778.5,3582.9,2560,2796.495,3080.0435,2746.95,2781.65,2708.65,2761.65,1035204
ASIANTILES.NS,ASIAN GRANITO INDI,63.26335877862596,38.5,104.8,34.05,40.098,49.619,35.7,38.8,35.4,35.05,660874
ASPINWALL.NS,ASPINWALL AND COMP,37.3331239202136,199.5,318.35,148,211.384,222.39674,188.8,199.7,188.8,188.8,3445
ASTEC.NS,ASTEC LIFESCIENCES,41.235581964348135,1345,2288.8,1045,1384.631,1790.047,1361,1378.95,1321.8,1385,92194
ASTERDM.NS,ASTER DM HEALTHCAR,11.465892597968077,244,275.6,162.6,225.218,228.7175,244.55,247.4,242,240.7,277850
ASTRAL.NS,ASTRAL LTD,32.715584350359094,1339.7,1991.1,1186.1625,1424.4175,1496.3667,1340,1350.3,1327,1337,211322
ASTRAMICRO.NS,ASTRA MICROWAVE PR,35.46061415220294,241.7,374.5,182.45,256.596,284.045,227,241.7,226.2,224.7,413414
ASTRON.NS,ASTRON PAPER & BOA,57.02479338842976,23.4,54.45,18.1,26.316,33.548,20.95,23.95,20.15,20.65,252193
ATGL.NS,ADANI TOTAL GAS LIMITED,78.8,848,4000,650,1259.843,2863.2373,872.95,884.2,837.1,867.75,973119
ATLANTA.NS,ATLANTA LTD,54.666666666666664,15.3,33.75,10.35,14.32,17.224,14.65,15.95,14.65,15.35,17649
ATUL.NS,ATUL LTD,32.15686274509804,6920,10200,6745.65,7064.921,8199.09,7032.95,7032.95,6840.9,6959.05,20344
AURIONPRO.NS,AURIONPRO SOLUTION,31.930485762144052,325.1,477.6,220.35,341.44,347.81226,311.85,328.2,302.5,308.05,42298
AUROPHARMA.NS,AUROBINDO PHARMA,27.382118371344625,519,714.7,397.2,460.812,498.56,519,528.6,516.45,518.1,2010957
AUSOMENT.NS,AUSOM ENTERPRISE,38.526762056173816,58,94.35,53.85,64.401,70.05325,58.05,59.5,57.7,57,854
AUTOIND.NS,AUTOLINE INDUSTRIE,41.1296738265712,74,125.7,50.3,70.567,80.5335,71.9,74,71.55,70.65,78326
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.58757062146893,455,885,392,448.594,503.994,443.6,459.8,441,436.15,121178
AVANTIFEED.NS,AVANTI FEEDS,32.17770199867387,358,527.85,321.1,368.309,422.627,344.45,360.45,341.6,339.45,139329
AVTNPL.NS,AVT NATURAL PROD,37.26235741444867,82.5,131.5,73.7,90.971,100.982,79.85,82.9,78,79.4,98824
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.004065591543565,258.25,368.95,234,266.881,301.9565,251.95,260.95,250.2,247.65,47955
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.516806722689076,64.95,142.8,58,63.076,76.72125,60.6,64.95,60.35,61,20913
