symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,25.406,39.49175,25.05,25.8,25.05,25.55,3903
3MINDIA.NS,3M INDIA LTD,21.38830935251799,21854.05,27800,17273,19643.328,22918.115,22494,22800,21566.65,22438.45,5851
3PLAND.NS,3P LAND HOLDINGS L,44.67680608365019,14.55,26.3,12.1,14.841,15.53125,14.25,14.75,13.85,14.25,5701
5PAISA.NS,5PAISA CAPITAL LTD,49.2844827586207,294.15,580,267.6,319.951,381.5315,302,308,287.6,300.65,15560
63MOONS.NS,63 MOONS TECHNOLOG,55.03220611916264,167.55,372.6,87.2,182.491,192.107,169.95,171.9,165.35,168.35,26405
AAKASH.NS,AAKASH EXPLORATION,55.76923076923077,14.95,33.8,14.6,21.498,23.893076,15.8,15.9,14.95,15.7,529153
AARTIDRUGS.NS,AARTI DRUGS LTD,46.135378459486496,403.85,749.75,378,427.753,502.2915,400.6,406.6,399.4,400.6,46095
AARTIIND.NS,AARTI IND LTD,40.17979452054794,698.7,1168,668.85,766.204,920.8305,702,706.6,690.1,702.55,662978
AARTISURF.NS,Aarti Surfactants Limited,66.50768415474298,632,1887,603.35,707.185,975.12726,628.9,636,627.05,628.6,5492
AARVEEDEN.NS,AARVEE DENIMS & EX,45.05988023952095,18.35,33.4,16.75,23.603,25.352,19.4,19.4,18.15,18.8,6188
AAVAS.NS,AAVAS FINANCIERS L,39.65718562874252,2015.45,3340,1815,2143.381,2561.7776,2054,2059.95,1980.1,2077.9,103826
ABBOTINDIA.NS,ABBOTT INDIA LTD,21.61758469486451,18760.4,23934.45,15514,17617.938,18339.414,18900,19089.9,18605,18992.8,16406
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.77586206896551,89.4,139.2,85.6,102.063,110.314,89.95,90.1,88,89.35,2468058
ABFRL.NS,ADITYA BIRLA FASH,26.381987577639745,237.05,322,189.35,262.282,274.13025,240.95,242.35,234.9,241.05,1129925
ACC.NS,ACC LIMITED,18.03978370027038,2121.95,2589,1900,2192.631,2225.3809,2151.95,2156,2118,2155.25,307327
ACCELYA.NS,ACCELYA SOLUTIONS,43.09605767357277,876.15,1539.7,831.5,936.057,1055.2393,873.5,886.45,867.25,883.75,2546
ACE.NS,ACTION CONSTRUCT,28.706083976006855,208,291.75,175,210.092,225.9315,214.9,216.15,207.05,212.5,169860
ACRYSIL.NS,Acrysil Limited,32.39573229873909,627.3,927.9,468,622.611,746.784,629.9,647.05,612,634.1,373249
ADFFOODS.NS,ADF FOODS LTD,27.764999999999997,722.35,1000,650,739.948,804.0557,726.35,739.2,718.45,733.1,4640
ADORWELD.NS,ADOR WELDING,24.31833674164963,666.15,880.2,586.15,649.169,677.9103,665,680.75,652,656.7,7182
ADROITINFO.NS,ADROIT INFOTECH LT,11.782477341389734,14.6,16.55,7.15,11.238,11.374,13.3,14.6,13.3,13.95,63549
ADVANIHOTR.NS,ADVANI HOTELS & RE,39.40639269406393,66.35,109.5,60.55,73.078,80.17825,66.3,68.25,65.35,67.5,7643
ADVENZYMES.NS,ADVANCED ENZYME TE,38.937951599954125,266.2,435.95,260,285.919,322.838,269.75,271.55,264,269.75,32536
