symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,43.90142021720969,67.15,119.7,60.35,83.628,89.26625,68.3,69.15,66.8,68.3,48486
21STCENMGM.NS,21ST CENTURY MANAG,44.285714285714285,17.55,31.5,16.7,21.238,23.487,17,17.65,17,17.35,4465
3MINDIA.NS,3M INDIA LTD,12.949740172160736,21944.5,25209,17273,22508.268,22554.834,22000,22265,21650,21853.65,4042
5PAISA.NS,5PAISA CAPITAL LTD,32.61138613861386,272.25,404,264.85,302.453,310.978,281,284.95,271,282.2,19379
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.96594427244582,6.95,16.15,6.75,9.152,10.86925,7.5,7.5,6.75,7.3,478251
AAKASH.NS,AAKASH EXPLORATION,77.02265372168284,7.1,30.9,6.1,6.806,11.719,7.2,7.4,7.05,7.05,494651
AARTIDRUGS.NS,AARTI DRUGS LTD,30.937147158449374,367,531.4,356.85,419.408,436.25375,365,372,364,364,94517
AARTIIND.NS,AARTI IND LTD,45.782828282828284,536.75,990,510.05,568.774,703.7425,537.5,547.4,522.85,537,1360458
AARTISURF.NS,Aarti Surfactants Limited,47.4821610601427,515.2,981,499.15,585.8368,698.6157,525.55,527.15,512.05,525.55,6603
AAVAS.NS,AAVAS FINANCIERS L,38.22049329581195,1866.05,3020.5,1698.5,1881.771,2041.5145,1912.55,1912.55,1850,1905.05,187146
ABAN.NS,ABAN OFFSHORE,46.19640387275242,38.9,72.3,36,45.841,48.387,38.95,39.5,38.1,39.95,223735
ABFRL.NS,ADITYA BIRLA FASH,35.75799721835884,230.95,359.5,221.3,265.538,288.291,230,232.05,225.6,229.85,1976355
ACC.NS,ACC LIMITED,39.14542190305207,1694.8,2785,1659,2180.996,2286.7393,1718,1727,1659,1730,870819
ACCURACY.NS,Accuracy Shipping Limited,47.194719471947195,16,30.3,14.49,17.5509,20.96475,16.55,16.7,15.7,16.55,42790
ADANIENT.NS,ADANI ENTERPRISES,71.51551312649164,1193.5,4190,1017.45,2939.747,3042.6162,1300,1313.8,1131.05,1315.65,10269274
ADANIGREEN.NS,ADANI GREEN ENERGY,84.84590163934428,462.2,3050,462.2,1460.538,1949.2772,468,474.3,462.2,486.5,1063795
ADANIPORTS.NS,ADANI PORT SPECIAL,43.108771574631774,562,987.85,395.1,701.789,781.60376,559,571.95,553.1,558.9,8480519
ADANIPOWER.NS,ADANI POWER LTD,67.78034682080924,139.35,432.5,115.35,238.981,309.548,142.05,145.6,139.35,146.65,9052898
ADANITRANS.NS,ADANI TRANSMISSION,84.02785153714522,676.7,4236.75,676.7,2022.48,2787.3767,676.7,676.7,676.7,712.3,72876
ADL.NS,Archidply Decor Limted,33.895446880269816,58.8,88.95,39.55,62.045,63.12775,59,59,56.35,59.3,436
ADSL.NS,ALLIED DIGITAL SER,42.17522658610272,95.7,165.5,82,96.864,110.34925,99,99,95,99,80401
ADVENZYMES.NS,ADVANCED ENZYME TE,18.934122871946702,273.8,337.75,258.4,278.943,280.359,277,277.6,272.1,276.55,37478
AFFLE.NS,Affle (India) Limited,28.502556610664723,978.8,1369,871.55,1045.095,1124.606,989.5,993.9,927.55,990.15,788096
AHLADA.NS,Ahlada Engineers Limited,35.93694016481548,89.4,139.55,74,100.052,100.55825,90.05,91,87.5,89.55,3315
AHLEAST.NS,ASIAN HOTELS (EAST,57.81990521327014,106.8,253.2,105,112.948,143.06941,115,115,105,107.8,6286
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,145.13625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.24513618677043,15.1,25.7,14.75,16.378,18.30525,15.5,15.5,15,15.35,63629
AJANTPHARM.NS,AJANTA PHARMA,18.007005253940452,1170.45,1427.5,1061.7667,1193.061,1240.2599,1176.15,1189.4,1162.9,1171.7,24365
AJOONI.NS,Ajooni Biotech Limited,66.31944444444446,4.85,14.4,4.85,6.067,7.7695637,5,5.05,4.85,5,587858
AKASH.NS,Akash Infra-Projects Ltd,84.03890160183066,27.9,174.8,22.7,29.471,36.39625,29.9,29.9,27.65,28.4,31333
AKG.NS,AKG Exim Limited,58.74074074074074,27.85,67.5,26.35,33.572,44.094112,28.3,28.3,27.25,27.8,43711
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.45348837209303,221.65,430,209.7,250.512,290.8115,225.5,226.25,220.05,223.85,9596
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.46153846153846,8.8,14.3,8.1,10.006,10.29175,9,9.1,8.6,9,159098
ALANKIT.NS,ALANKIT LIMITED,46.93251533742331,8.65,16.3,8.25,10.088,11.2435,8.95,8.95,8.3,8.85,137950
ALEMBICLTD.NS,ALEMBIC LTD,32.22100656455142,61.95,91.4,56.5,69.262,69.94475,62.95,63.15,61.5,62.95,59437
ALKEM.NS,ALKEM LAB LTD,12.143787164928387,3272.6,3724.95,2828,3097.396,3109.4963,3297,3297,3253.3,3297.35,53732
ALKYLAMINE.NS,ALKYL AMINES,27.014122004861676,2522.1,3455.6,2481,2643.729,2797.2039,2512.75,2528.9,2481,2512.75,19262
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.84214680347278,63.55,126.7,60.65,68.941,80.60075,63.95,64.7,63.5,63.5,4436
ALOKINDS.NS,Alok Industries Limited,57.04697986577181,12.8,29.8,10.1,14.01,17.617,12.8,12.8,12.8,12.2,542110
ALPHAGEO.NS,ALPHAGEO(INDIA),40.357046253719226,220.5,369.7,214.45,263.957,283.567,225.9,227.95,220,225.75,3589
ALPSINDUS.NS,ALPS INDS,67.56756756756756,1.8,5.55,1.7,2.056,2.56175,1.7,1.8,1.7,1.7,13440
AMBER.NS,AMBER ENTERPRISES,53.6047392540891,1867.85,4025.95,1843,1905.243,2165.2976,1888,1900,1853.8,1888,43385
AMBICAAGAR.NS,AMBICA AGARB AROMA,33.05084745762712,23.7,35.4,20.2,24.958,26.44225,24.95,24.95,23.2,23.8,9650
AMBIKCO.NS,AMBIKA COTTON MILL,45.741873912311235,1449.75,2671.95,1325,1511.51,1622.513,1472,1475.05,1441.1,1467.85,5551
AMBUJACEM.NS,AMBUJA CEMENTS LTD,44.83277591973245,329.9,598,274,450.875,454.32974,340.4,344.45,326,345.25,8733382
AMDIND.NS,AMD INDUSTRIES LTD,53.7989617744219,48.95,105.95,37.45,55.193,61.50925,50.85,50.85,48.65,49.25,15950
AMRUTANJAN.NS,AMRUTANJAN HEALTH,37.581185836999786,595.85,954.6,591.5,698.66,742.669,603.3,606.25,591.5,603.3,17106
ANDHRACEMT.NS,ANDHRA CEMENTS,64.01273885350318,5.65,15.7,5.65,7.238,7.3115,5.65,5.65,5.65,5.95,303052
ANDHRSUGAR.NS,ANDHRA SUGARS,34.515765765765764,116.3,177.6,112,129.363,133.992,120.9,121.85,115.45,120.75,135606
