symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,29.787234042553198,13.2,18.8,6.35,13.421429,13.832624,13.7,13.7,12.55,13.1,937
A2ZINFRA.NS,A2Z INFRA ENGINEER,23.664122137404576,5,6.55,3.6,4.5257144,4.7937064,5.05,5.15,4.95,4.95,312214
AARTIDRUGS.NS,AARTI DRUGS LTD,31.48016155856498,576.8,841.8,560,613.3486,677.9808,599.7,599.7,567.7,563.25,97325
AARTISURF.NS,Aarti Surfactants Limited,31.921038685744563,1284.65,1887,646.8,1408.0985,1439.5308,1259.9,1322,1255.15,1252.3,5968
AARVI.NS,Aarvi Encon Limited,27.93367346938776,56.5,78.4,34.65,59.532352,61.443928,58.8,58.8,55.5,55.35,3309
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.55261274158911,105.4,139.7,69.55,107.31857,115.063286,106,106.7,105,105.2,628880
ADFFOODS.NS,ADF FOODS LTD,21.430528912030695,860.1,1094.7,420.05,894.0557,905.98346,872.3,875,850,863.65,2732
ADVENZYMES.NS,ADVANCED ENZYME TE,27.704983124875923,364.15,503.7,296,387.08572,405.1098,366.5,368.35,362,366.4,62688
AEGISCHEM.NS,AEGIS LOGISTICS,45.424078370714106,211.7,387.9,201.5,226.16571,294.4105,210.95,213.9,210.95,210.1,107197
AGCNET.NS,AGC NETWORKS LTD,43.84,982.8,1750,570.2,1012.15295,1208.4675,957,1004.95,957,984.05,229
AIAENG.NS,AIA ENGINEERING,14.686660698299011,1905.9,2234,1705.05,1932.0314,1972.3677,1899,1919,1892.4,1879.8,1713
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,12,21.113235,22.579433,19.6,20.1,19.5,19.3,78914
AKZOINDIA.NS,AKZO NOBEL INDIA,15.976284584980231,2125.8,2530,1944,2192.9385,2235.7073,2109.95,2300,2100,2089.6,4851
ALANKIT.NS,ALANKIT LIMITED,36.21323529411764,17.35,27.2,12.65,17.374287,17.90035,17.6,17.7,17.15,17.4,124237
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3922536,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.226796929518493,107.15,143.3,87.45,111.84857,119.23077,106.4,107.8,106.4,106.4,49452
ALPA.NS,ALPA LABORATORIES,29.63215258855587,51.65,73.4,32,52.96,54.370422,50.8,53.9,50.8,50.75,17929
AMARAJABAT.NS,AMARA RAJA BATTERI,31.451416313197793,703,1025.55,665,731.44,741.07904,703.9,704.75,700,694.55,148433
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.05128205128205,18.7,39,11.95,18.416176,20.273928,18.9,19.65,18.2,18.9,13109
ANDHRACEMT.NS,ANDHRA CEMENTS,51.86666666666667,18.05,37.5,4.65,17.454412,17.83662,17.95,18.25,17.15,17.9,399552
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.218893197039122,234.85,283.7,186.35,233.82715,237.47466,229.95,236.15,229.95,229.55,11901
ANMOL.NS,Anmol India Limited,37.46846089150547,148.7,237.8,135,158.30714,168.47064,150.55,150.55,145.5,147.35,6509
