symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.28125,29.9,64,11.7,30.859,39.936,30.75,30.75,29.7,30.25,8190
3MINDIA.NS,3M INDIA LTD,26.32607913669065,20481.35,27800,19374.1,21062.352,24008.553,21001,21324.15,20211.55,21209.6,4562
5PAISA.NS,5PAISA CAPITAL LTD,34.61206896551724,379.25,580,293.6,349.948,423.04675,382.9,387.35,376,381.45,53169
AARTIDRUGS.NS,AARTI DRUGS LTD,41.63696840104537,491.3,841.8,419,472.639,555.80676,499.8,499.8,489.1,491.5,90513
AARTIIND.NS,AARTI IND LTD,21.040239726027398,922.25,1168,710.45,920.948,958.9752,939.15,944.6,919.2,940.8,579045
AARTISURF.NS,Aarti Surfactants Limited,54.24748277689454,863.35,1887,745,819.783,1160.5005,845,875.35,827.2,847.3,8713
AAVAS.NS,AAVAS FINANCIERS L,29.558383233532933,2352.75,3340,2114.15,2626.997,2664.6138,2405.45,2428,2330,2405.45,67047
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.575709907685365,17573.7,23934.45,14850,17154.66,18626.42,17450,17698,17250,17428.85,12419
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.216954022988496,112.45,139.2,96.35,109.358,113.1795,112.5,115.5,111.75,113.65,3674707
ACC.NS,ACC LIMITED,12.582078022402472,2263.25,2589,1802,2119.803,2266.8555,2250.1,2283,2237.2,2270.1,558527
ACCELYA.NS,ACCELYA SOLUTIONS,37.27674222251088,965.75,1539.7,844.35,961.529,1151.9565,945,1023.7,940,948.35,155218
ACE.NS,ACTION CONSTRUCT,18.011996572407888,239.2,291.75,139.45,220.71,232.59476,234.3,253.6,231.65,235.9,3174683
ADFFOODS.NS,ADF FOODS LTD,28.802411619621818,779.4,1094.7,676.1,755.803,834.1505,803,803,777,800.05,7555
ADORWELD.NS,ADOR WELDING,22.477845944103617,682.35,880.2,348.85,651.634,689.52826,662,688,662,676.05,7110
ADVENZYMES.NS,ADVANCED ENZYME TE,39.09072860829858,306.8,503.7,260,301.902,348.7975,309.95,313.9,305,309.6,107421
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,167.25,207.427,232.034,238.6,238.65,227,239.85,868718
AHLWEST.NS,ASIAN HOTELS (WEST,50.81402629931121,157.1,319.4,145.05,159.949,225.95125,155.1,157.1,147.35,157.1,106
AIAENG.NS,AIA ENGINEERING,15.240774077407744,1883.35,2222,1475.05,1719.932,1876.135,1894,1917.7,1863,1890.85,61045
AIRAN.NS,AIRAN LTD,38.80389429763561,22,35.95,15.5,20.773,22.3295,20.7,22.95,20.35,20.5,1497471
AJANTPHARM.NS,AJANTA PHARMA,27.314168377823403,1769.9,2435,1631.15,1841.936,2105.9224,1777.9,1786.2,1756,1767,42464
AKASH.NS,Akash Infra-Projects Ltd,82.87139689578714,46.35,270.6,46.35,110.961,172.036,46.35,46.35,46.35,48.75,49786
AKG.NS,AKG Exim Limited,62.83231083844581,36.35,97.8,31.75,39.527,66.33425,36.85,37,35.9,37,7462
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.31041225354408,397,613.7,230.85,378.231,433.46176,406,406,395.1,400.5,8338
AKZOINDIA.NS,AKZO NOBEL INDIA,20.58452481076535,1888.5,2378,1809,1906.453,2078.7078,1901,1902.15,1884.85,1900.65,4079
ALANKIT.NS,ALANKIT LIMITED,46.875,14.45,27.2,12.8,14.519,16.215,14.4,14.75,14.1,14.45,316553
ALBERTDAVD.NS,ALBERT DAVID,19.364005412719894,595.9,739,432,566.397,591.8935,601.05,603.05,592,602.85,2411
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.22825,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.637822749476626,82.2,143.3,72.1,83.983,103.151,81.95,83.9,81.5,81.95,300937
ALICON.NS,ALICON CASTALLOY L,32.29536921151439,676.2,998.75,420,735.348,786.2635,674,704.95,669,673.5,5645
ALKALI.NS,ALKALI METALS LTD,32.91666666666667,96.6,144,52.55,89,89.00275,96.05,98.95,95.5,98,8697
ALKEM.NS,ALKEM LAB LTD,17.181818181818187,3370.7,4070,2712.3,3420.469,3573.5837,3406.05,3435.6,3352.6,3404.15,79640
ALKYLAMINE.NS,ALKYL AMINES,33.46599284059803,3159.7,4749,2404.06,3023.383,3524.369,3198,3214.4,3151,3210.55,35032
ALPHAGEO.NS,ALPHAGEO(INDIA),32.215158924205376,346.55,511.25,180,321.655,357.69775,345.25,359.95,343.25,350.05,47941
ALPSINDUS.NS,ALPS INDS,4.310344827586207,5.55,5.8,1.4,3.28,3.39775,5.55,5.55,5.05,5.55,564613
AMARAJABAT.NS,AMARA RAJA BATTERI,31.029055690072635,569.7,826,520,570.074,654.3113,571.5,575.25,563.75,570.8,481989
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.435028248587573,374.2,442.5,274,322.702,378.3665,378,381,371.05,377.35,5944827
AMJLAND.NS,AMJ LAND HOLDINGS,31.733021077283382,29.15,42.7,20.95,30.755,33.027,29.9,30.1,28.9,29.5,23751
ANANTRAJ.NS,ANANT RAJ LTD,29.127906976744182,60.95,86,48.75,67.611,69.85,62.25,62.6,60.4,61.9,778964
ANDHRACEMT.NS,ANDHRA CEMENTS,60.93333333333333,14.65,37.5,5.2,14.348,18.67875,14.35,15.25,14,14.35,537622
ANSALHSG.NS,ANSAL HOUSING LTD,43.01075268817204,7.95,13.95,4.65,7.757,7.9435,8.1,8.1,7.85,7.95,154837
ANUP.NS,THE ANUP ENGINEERI,26.87254941590202,904.55,1236.95,557.75,850.422,960.71173,890,914,887.05,890.55,30490
APARINDS.NS,APAR INDUSTRY LTD,24.058288215643362,659.25,868.1,450,648.332,677.3065,676.5,683.5,653,673.5,66589
APCL.NS,ANJANI PRTLND CEMT,45.49299746216751,289.95,531.95,205,271.654,353.04575,290.7,292,287,291.45,11491
APCOTEXIND.NS,APCOTEX INDUSTRIES,1.602984171791509,488,495.95,177.3,368.578,371.646,450.85,495.95,446.9,453.9,553581
APEX.NS,APEX FROZEN FOODS,28.216626422904458,312.15,434.85,208.55,289.101,301.07925,313.9,316.45,308.9,314.65,56648
APLLTD.NS,ALEMBIC PHARMACEUT,25.927536231884062,766.65,1035,678.3,740.934,776.33124,765,771,758.7,771.1,72169
APOLLOHOSP.NS,APOLLO HOSPITALS.,18.898473565387334,4813.7,5935.4,3095.35,4674.706,4681.1445,4849.95,4860,4788,4885.25,381900
APOLLOPIPE.NS,Apollo Pipes Limited,10.103092783505158,610.4,679,312.35,498.358,524.0774,618,626.05,604,615.35,100383
APOLLOTYRE.NS,APOLLO TYRES,20.1,199.75,250,165.25,192.67,214.572,202.35,203.7,199.05,204.15,2907291
APOLSINHOT.NS,APOLLO SINDOORI HO,25.399644760213146,798,1069.7,534.05,791.217,814.1675,796,804.85,794,799.4,532
ARIES.NS,ARIES AGRO LTD,15.394533264569363,164.05,193.9,81,142.519,149.33025,165.95,170.75,161.5,167.25,115649
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,21.83374083129585,159.85,204.5,56.2,148.306,151.28775,163,163,155.3,158.95,98931
AROGRANITE.NS,ARO GRANITE INDUS,32.03661327231122,59.4,87.4,38.65,58.915,68.133,61.25,62.15,59,61.25,138621
ARROWGREEN.NS,ARROW GREENTECH LI,25.08196721311476,137.1,183,63.5,109.453,125.5325,141.5,148.35,136.25,138.5,30892
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.80230326295585,29.8,52.1,22.65,28.703,30.47975,30.5,30.5,29.35,29.6,75284
ASAHISONG.NS,ASAHI SONGWON COLO,30.044742729306492,312.7,447,230.35,280.12,312.57025,317.6,321.15,312.05,314.5,11856
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.590606593742827,499.45,653.65,397.3,470.241,490.81375,510,515,496.35,508.95,26881
ASHIANA.NS,ASHIANA HOUSING LD,28.489757027155793,150.1,209.9,108.85,151.255,169.92325,151,152,149.35,151.9,12822
ASHIMASYN.NS,ASHIMA,36.75213675213674,14.8,23.4,13.2,15.482,17.61975,14.7,15.2,14.6,14.9,60843
ASHOKA.NS,ASHOKA BUILDCON LT,28.039999999999996,89.95,125,78.4,90.968,99.3305,89.3,91.2,88.6,89.75,562057
ASHOKLEY.NS,ASHOK LEYLAND,15.895765472312707,129.1,153.5,93.2,118.764,128.07774,127.9,130.4,126.4,128.5,10130184
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,17.93893129770992,86,104.8,60.75,79.509,81.7855,88.4,95,85.1,92.4,153598
ASIANPAINT.NS,ASIAN PAINTS LTD,11.855153203342617,3164.4,3590,2496.2,3075.972,3170.923,3121.5,3173.3,3113.25,3158.25,681035
ASIANTILES.NS,ASIAN GRANITO INDI,60.23082471748016,82.7,207.95,77.150276,101.3662,135.43365,84.7,84.95,82.25,83.05,485071
ASTERDM.NS,ASTER DM HEALTHCAR,17.447257383966242,195.65,237,142.35,181.794,188.91075,192.8,199,190.3,193.4,1103078
ASTRAL.NS,ASTRAL LTD,14.45771203390165,2159.9,2524.95,1557,1983.207,2137.4312,2111.6,2201,2105.7,2119.95,436260
ASTRAZEN.NS,ASTREZENECA PHARMA,39.718549734161606,2760.8,4579.85,2525.95,2691.632,3013.4568,2726.05,2800,2714.45,2736.55,7974
ASTRON.NS,ASTRON PAPER & BOA,32.14765100671141,50.55,74.5,36.7,45.298,52.3585,50.65,52.4,50.4,51.9,62476
ATFL.NS,AGRO TECH FOODS,25.673076923076927,850.3,1144,800,866.818,956.934,854,874.9,843.7,857.85,4166
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.05775,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,26.505125815470638,197.15,268.25,146.5,177.622,202.511,203.9,203.9,195,205.8,258598
