symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.59375000000001,23.3,64,20.75,26.106,30.791,23.4,23.4,23.3,23.75,1406
5PAISA.NS,5PAISA CAPITAL LTD,37.81721221037146,338.15,543.8,264.85,313.31,337.08026,334,342,330.2,333.05,18989
63MOONS.NS,63 MOONS TECHNOLOG,56.776704240472355,161.05,372.6,90.55,181.259,213.955,157.1,166.85,157.1,162.25,73281
AAKASH.NS,AAKASH EXPLORATION,61.53846153846153,13,33.8,11.8,13.225,21.212126,13.2,13.6,12.6,13,130331
AARTIDRUGS.NS,AARTI DRUGS LTD,27.39312267657993,468.75,645.6,378,441.932,457.07224,460,477.95,454.6,463.9,132381
AARTIIND.NS,AARTI IND LTD,36.21147260273973,745.05,1168,668.85,822.31,857.988,733.85,749.7,725.05,733.85,1397765
AARTISURF.NS,Aarti Surfactants Limited,49.83923884514436,764.45,1524,603.35,786.996,807.077,766.75,779.95,750.35,759.2,7973
AARVEEDEN.NS,AARVEE DENIMS & EX,24.8502994011976,25.1,33.4,17.4,24.263,25.00925,25.2,25.7,24.65,25.35,7760
AAVAS.NS,AAVAS FINANCIERS L,32.883233532934135,2241.7,3340,1815,2248.756,2396.597,2157.4,2270,2150.7,2161.5,60687
ACCURACY.NS,Accuracy Shipping Limited,13.976897689768983,260.65,303,29.8,220.37,223.6515,265.1,269.45,258,259.8,25888
ACRYSIL.NS,Acrysil Limited,34.292488414699854,609.7,927.9,468,663.408,698.517,597,619.8,585.1,589.5,79000
ADFFOODS.NS,ADF FOODS LTD,26.639999999999997,733.6,1000,650,708.595,750.7915,706,776.1,704.1,716.65,68921
ADSL.NS,ALLIED DIGITAL SER,40.7163323782235,103.45,174.5,75,116.861,126.7105,103.9,105,102.55,103.15,92993
ADVENZYMES.NS,ADVANCED ENZYME TE,36.09727164887307,269.35,421.5,258.4,276.208,293.566,273.25,274.85,266.95,271.9,175368
AHLADA.NS,Ahlada Engineers Limited,41.343896713615024,99.95,170.4,70,104.257,107.635,98.1,100.9,96.05,99.85,2522
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,159.58475,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,19.364,20.77575,17.6,17.7,17.25,17.5,67813
AJMERA.NS,AJMERA REALTY & IN,48.63636363636363,254.25,495,210,266.87,310.981,249.4,256.75,248,250.15,15695
AJOONI.NS,Ajooni Biotech Limited,54.1642399534071,39.35,85.85,32,41.506,55.688,38.2,39.8,38.2,38.45,119001
AKASH.NS,Akash Infra-Projects Ltd,86.67165855484838,35.6,267.1,22.7,46.405,83.27175,37.15,37.15,35.35,37.2,50414
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.84699364510348,326.2,613.7,230.85,311.217,348.7545,326.9,340.9,322.1,329.15,12908
AKSHOPTFBR.NS,AKSH OPTIFIBRE,26.182965299684547,11.7,15.85,7.8,10.703,11.12275,11.6,11.75,11.4,11.45,235221
ALANKIT.NS,ALANKIT LIMITED,45.370370370370374,11.8,21.6,10.15,12.153,13.60075,11.55,11.9,11.5,11.55,89118
ALBERTDAVD.NS,ALBERT DAVID,22.503382949932337,572.7,739,486.85,561.759,574.9932,552.85,574.8,552.85,555.55,4470
ALEMBICLTD.NS,ALEMBIC LTD,42.723404255319146,67.3,117.5,56.5,71.236,79.52675,61.9,70,61.9,61.7,3937741
ALKEM.NS,ALKEM LAB LTD,19.081481481481486,3277.2,4050,2828,3097.489,3255.3042,3250,3335,3250,3259.85,99410
ALKYLAMINE.NS,ALKYL AMINES,31.364832535885174,2868.95,4180,2506.2,2997.996,3005.0913,2870,2882,2842.1,2882.5,23339
