symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,23.873,36.388,24.3,24.75,24.3,24.3,1344
3MINDIA.NS,3M INDIA LTD,14.6544964028777,23726.05,27800,17273,21840.645,22559.113,23702.25,24100,23135,23702.25,2381
3PLAND.NS,3P LAND HOLDINGS L,43.15589353612168,14.95,26.3,12.1,14.715,15.737,14.8,15.85,14.8,15.1,4097
5PAISA.NS,5PAISA CAPITAL LTD,48.66678926075763,279.15,543.8,264.85,291.902,355.83026,273.35,279.95,273.35,281.05,11121
63MOONS.NS,63 MOONS TECHNOLOG,49.771873322597955,187.15,372.6,87.2,176.115,204.3815,184.4,195.9,184.4,188.25,79489
AAKASH.NS,AAKASH EXPLORATION,60.94674556213018,13.2,33.8,12.05,16.261,22.7965,13.95,13.95,13.05,13.45,218495
AARTIDRUGS.NS,AARTI DRUGS LTD,36.26752643023169,425,666.85,378,417.54,474.969,427.7,428.65,423.1,426.65,45695
AARTIIND.NS,AARTI IND LTD,31.20719178082192,803.5,1168,668.85,732.971,882.516,815,819,799.4,814.3,633202
AARTISURF.NS,Aarti Surfactants Limited,56.75433687744824,772.8,1787,603.35,696.45,873.952,790,790,769,770.75,7140
AARVEEDEN.NS,AARVEE DENIMS & EX,35.47904191616766,21.55,33.4,16.75,20.386,24.85625,21.5,22.8,21,21.75,10774
AAVAS.NS,AAVAS FINANCIERS L,35.16467065868263,2165.5,3340,1815,2092.058,2486.21,2233.85,2234.4,2147.45,2222.75,66790
ABAN.NS,ABAN OFFSHORE,38.42034805890228,46,74.7,36,45.952,49.51425,44.55,49,44.05,44.7,290360
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.275862068965512,106.8,139.2,85.6,97.192,109.03625,105.15,107.45,104.5,105.15,2286307
ABFRL.NS,ADITYA BIRLA FASH,14.239130434782615,276.15,322,189.35,256.131,275.6095,277.9,280.1,271.5,277.9,4007454
ACC.NS,ACC LIMITED,14.074932406334495,2224.6,2589,1900,2157.805,2213.253,2260,2271,2220.3,2254.8,322953
ACCELYA.NS,ACCELYA SOLUTIONS,26.994580503532962,1064.2,1457.7,831.5,916.462,1001.247,1093.15,1093.15,1055,1087.7,17218
ACE.NS,ACTION CONSTRUCT,24.61011139674379,219.95,291.75,175,216.351,220.92125,219.95,222.3,218.05,219.95,101735
ACRYSIL.NS,Acrysil Limited,29.119517189352294,657.7,927.9,468,592.07,728.77026,681,689.85,652.25,645.25,494702
ADANIPORTS.NS,ADANI PORT SPECIAL,13.30233061158276,801.65,924.65,651.95,726.755,744.73,812.9,823,795.35,810.25,7519422
ADFFOODS.NS,ADF FOODS LTD,28.8,712,1000,650,719.417,776.64,720,726.95,708,719.1,12020
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.762557077625576,79.1,109.5,60.55,71.062,79.04175,80,81.6,78,79.65,52593
