symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,25.312,39.42975,25.25,25.7,24.7,25.2,3399
3MINDIA.NS,3M INDIA LTD,21.20305755395684,21905.55,27800,17273,19664.137,22901.63,21950,21999,21126.05,21854.05,4156
3PLAND.NS,3P LAND HOLDINGS L,46.00760456273765,14.2,26.3,12.1,14.77,15.5355,14.55,14.55,14.1,14.55,197
5PAISA.NS,5PAISA CAPITAL LTD,48.896551724137936,296.4,580,267.6,318.62,380.663,292,299.1,292,294.15,5637
63MOONS.NS,63 MOONS TECHNOLOG,56.02522812667741,163.85,372.6,87.2,179.834,192.48325,169.85,169.85,160.35,167.55,42390
AAKASH.NS,AAKASH EXPLORATION,54.437869822485204,15.4,33.8,14.3,21.253,23.8276,14.85,15.6,14.3,14.95,374283
AARTIDRUGS.NS,AARTI DRUGS LTD,46.96898966322107,397.6,749.75,378,426,501.213,400.5,401.8,394.1,403.85,31780
AARTIIND.NS,AARTI IND LTD,39.790239726027394,703.25,1168,668.85,761.362,919.73376,697.4,704.9,685.4,698.7,389279
AARTISURF.NS,Aarti Surfactants Limited,66.33015368309486,635.35,1887,603.35,703.313,970.8135,627.35,640,620,632,8140
AARVEEDEN.NS,AARVEE DENIMS & EX,41.616766467065865,19.5,33.4,16.75,23.402,25.34725,18.9,19.75,18.05,18.35,11170
AAVAS.NS,AAVAS FINANCIERS L,41.895209580838326,1940.7,3340,1815,2135.581,2559.6096,1997.1,2004.05,1894.5,2015.45,150558
ABAN.NS,ABAN OFFSHORE,41.231593038821956,43.9,74.7,36,50.698,50.79025,44.2,44.7,42.4,44.3,104465
ABBOTINDIA.NS,ABBOTT INDIA LTD,20.197038160475795,19100.4,23934.45,15514,17656.281,18330.42,18700.4,19200,18605,18760.4,12388
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.27298850574712,90.1,139.2,85.6,101.578,110.1955,89,90.6,88.35,89.4,2400990
ABFRL.NS,ADITYA BIRLA FASH,24.673913043478258,242.55,322,189.35,261.167,274.2225,235.6,243.5,235.6,237.05,1014266
ACC.NS,ACC LIMITED,16.29586713016609,2167.1,2589,1900,2189.668,2224.2354,2122.95,2174,2122.95,2121.95,284633
ACCELYA.NS,ACCELYA SOLUTIONS,42.91745145158148,878.9,1539.7,831.5,934.684,1053.1545,878.3,881,874.45,876.15,1646
ACE.NS,ACTION CONSTRUCT,28.53470437017995,208.5,291.75,175,209.534,225.7105,206,209.8,206,208,125522
ACRYSIL.NS,Acrysil Limited,33.22017458777886,619.65,927.9,468,619.061,746.10675,627,634.8,613.65,627.3,87332
ADFFOODS.NS,ADF FOODS LTD,29.154999999999998,708.45,1000,650,738.758,802.9468,729.55,729.55,704.1,722.35,3899
ADORWELD.NS,ADOR WELDING,26.482617586912067,647.1,880.2,586.15,648.971,677.8655,667,668.9,644.7,666.15,6695
ADROITINFO.NS,ADROIT INFOTECH LT,12.68882175226587,14.45,16.55,7.15,11.257,11.39525,15,15,14,14.6,55165
