symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,23.329193548387092,23767.95,31000,20675,25045.332,25088.03,24001,24347,23656.6,24083.15,2447
5PAISA.NS,5PAISA CAPITAL LTD,32.81896551724139,389.65,580,235.65,408.11,433.161,390.6,394.4,384.3,384.85,12666
AARTIDRUGS.NS,AARTI DRUGS LTD,37.61582323592302,525.15,841.8,484,524.987,623.8465,523.05,528.95,522.4,525,93483
AARTISURF.NS,Aarti Surfactants Limited,52.05617382087971,904.7,1887,875.05,1022.764,1309.0955,888,941.8,888,898.55,25780
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.581233326857316,16615,23934.45,14228,17818.121,18411.379,16830,16900,16215.05,16672.4,72841
ACCELYA.NS,ACCELYA SOLUTIONS,33.85399753198675,1018.45,1539.7,837.15,1058.253,1180.8528,1025,1025,1002.8,1014.95,5151
ACE.NS,ACTION CONSTRUCT,26.135389888603257,215.5,291.75,139.45,223.912,225.53426,220.2,220.9,213.45,219.4,399769
ADFFOODS.NS,ADF FOODS LTD,23.878688225084503,833.3,1094.7,710,839.132,882.99426,849.85,849.85,830.3,838.2,6168
ADVENZYMES.NS,ADVANCED ENZYME TE,38.08814770696843,311.85,503.7,297.3,330.185,380.60626,313.5,316.7,310.15,310.45,117495
AEGISCHEM.NS,AEGIS LOGISTICS,45.02449084815674,213.25,387.9,191.75,220.042,267.4995,210.25,217.4,206.7,209.4,522321
AHLWEST.NS,ASIAN HOTELS (WEST,48.34063869755792,165,319.4,163.6,203.332,239.851,163.6,180,163.6,178.75,852
AIAENG.NS,AIA ENGINEERING,15.234023402340235,1883.5,2222,1766,1856.253,1939.254,1900,1904.8,1837.15,1905.2,117675
AKASH.NS,Akash Infra-Projects Ltd,29.120473022912048,191.8,270.6,146,181.074,199.05576,196,197,187,193.6,69003
AKG.NS,AKG Exim Limited,56.588355464759964,42.5,97.9,31.75,45.259,80.087,44,44.5,40.2,42.15,13581
AKZOINDIA.NS,AKZO NOBEL INDIA,23.622924260834345,1885.75,2469,1882.6,1992.537,2166.0696,1911,1919.95,1882.6,1898.8,5902
ALANKIT.NS,ALANKIT LIMITED,35.110294117647065,17.65,27.2,12.65,16.701,17.665,18.05,18.05,17.55,17.9,368443
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.3045,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.577110956036297,98.05,143.3,90.35,102.628,114.09175,97.7,99.15,96.85,96.85,231557
ALKYLAMINE.NS,ALKYL AMINES,33.82922720572753,3142.45,4749,1980.8,3360.08,3676.355,3120,3198,3102.2,3110.6,59385
AMARAJABAT.NS,AMARA RAJA BATTERI,38.52824578790882,620.25,1009,584.25,626.353,701.43774,622.45,625.25,616.6,621.9,401020
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.288135593220336,374.85,442.5,263.15,377.042,381.583,381.75,384.4,373.4,382.8,4637847
ANDHRACEMT.NS,ANDHRA CEMENTS,58,15.75,37.5,5.2,16.566,18.08825,15.8,16.05,15.55,15.8,261755
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.41275995770179,234.3,283.7,203.65,220.849,234.02525,238,239,233.2,235.8,43902
APCL.NS,ANJANI PRTLND CEMT,44.590657016636904,294.75,531.95,197,312.606,361.93726,300,302.35,291,303.7,35335
APLLTD.NS,ALEMBIC PHARMACEUT,26.931599229287087,758.45,1038,714,785.022,834.4115,760,772.5,743,753.65,949789
APOLLOTYRE.NS,APOLLO TYRES,13.244019138755979,226.65,261.25,197.8,219.764,222.889,228,229.15,226.2,227.65,1680036
ARROWGREEN.NS,ARROW GREENTECH LI,28.606557377049175,130.65,183,60.55,129.138,130.63875,123,135,123,125.95,28790
ASAHISONG.NS,ASAHI SONGWON COLO,40.033557046979865,268.05,447,238.75,290.016,331.86774,275,275,263.8,272,21091
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.328054298642535,105.5,176.8,88.4,106.171,127.731,103,109.7,102,101.45,265146
ASHIMASYN.NS,ASHIMA,24.572649572649574,17.65,23.4,12.5,18.508,18.538,18.1,18.25,17.6,17.9,145202
ASHOKA.NS,ASHOKA BUILDCON LT,23.079999999999995,96.15,125,78.4,98.375,100.9,96.05,96.75,95.2,96,447362
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.56870229007634,80.1,104.8,58,77.476,82.42275,80,81.6,79.35,81,9162
ASIANTILES.NS,ASIAN GRANITO INDI,55.95501474926254,119.45,271.2,116.6,131.222,154.65236,119.45,120,117.8,119.1,164189
ASPINWALL.NS,ASPINWALL AND COMP,22.400298173686178,208.2,268.3,135,164.148,185.011,218.5,218.5,207.3,210.9,19539
ASTRAZEN.NS,ASTREZENECA PHARMA,38.76000305686868,2804.7,4579.85,2730,2987.1,3260.8677,2835.6,2861.95,2800,2831.25,9237
ASTRON.NS,ASTRON PAPER & BOA,34.899328859060404,48.5,74.5,37.5,49.454,53.41425,48.3,49.3,48,48.55,29372
ATFL.NS,AGRO TECH FOODS,18.094405594405593,937,1144,748.4,957.941,981.8555,912.8,945,908.85,912.8,4459
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,23.27127659574468,28.85,37.6,24.6,28.85,29.4845,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,26.598322460391422,196.9,268.25,164.2,199.244,205.7265,198,198.65,196.25,197.15,24408
AUROPHARMA.NS,AUROBINDO PHARMA,35.67064573738134,684.4,1063.9,590.1,685.641,794.09625,651,688.95,643,656.05,8212682
AUSOMENT.NS,AUSOM ENTERPRISE,33.13559322033898,78.9,118,43.7,72.832,73.33025,84.65,88.25,78,87.7,170442
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.46525,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.21978021978022,303.85,455,241,312.928,332.296,305,308.75,302.45,304.7,67120
AXISBANK.NS,AXIS BANK,6.586688199330951,809.8,866.9,626.65,720.395,745.014,807.55,815.95,803.1,803.85,12845781
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.889348976305502,3569.35,4347,3027.05,3357.194,3744.6482,3563.35,3581.55,3545.65,3563.55,239885
BAJAJCON.NS,BAJAJ CONSUMER,46.00308641975309,174.95,324,172.4,191.039,242.93076,176.9,177.15,172.4,178.95,657300
BALAJITELE.NS,BALAJI TELEFILMS,2.134831460674164,87.1,89,50.25,63.204,64.05275,75.7,89,73.55,75.45,5185268
BALAMINES.NS,BALAJI AMINES LTD,40.136497209751994,3127,5223.55,1440.65,3335.125,3378.0916,3148,3225,3105.4,3120.45,97436
BALAXI.NS,BALAXI PHARMACEUTI,40.321285140562246,445.8,747,425.85,503.822,563.68823,437,455,435,454.7,3304
BALKRISIND.NS,BALKRISHNA INDS,16.610984653792507,2271.35,2723.8,1516.65,2299.741,2329.4973,2309.7,2309.9,2248.5,2293.5,140510
BALMLAWRIE.NS,BALMER LAWRIE,24.56553755522827,128.05,169.75,112.25,124.571,130.8315,129.7,130,127.65,127.5,241274
BANCOINDIA.NS,BANCO PRODUCTS,25.944024877832078,166.7,225.1,136,178.056,179.452,157.8,173.15,157.8,157.15,598229
BANDHANBNK.NS,BANDHAN BANK LTD,13.355795148247982,321.45,371,229.55,284.691,298.02924,322.7,324,317.25,321.2,4105913
BANKINDIA.NS,BK OF INDIA,44.52662721893492,56.25,101.4,48.8,54.024,63.94525,56.9,57.7,56,56.65,6797895
BASF.NS,BASF INDIA,27.270992366412212,2858.25,3930,1766.95,2993.825,3004.5823,2941.95,2942,2817,2958.15,88338
BAYERCROP.NS,BAYER CROPSCIENCE,24.804241435562805,4609.5,6130,4512,4920.168,5259.4326,4680,4700,4591,4663,74730
BBTC.NS,BOMBAY BURMAH,24.751745675286855,1072.25,1424.95,980.5,1083.676,1170.1403,1058,1077.5,1057.45,1054.45,26466
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.732169790993318,358.6,464.1,328.4,378.58,402.4195,361.95,362.5,356.25,359.6,32680
BEPL.NS,BHANSALI ENG POLYM,38.80898876404494,136.15,222.5,131.15,159.113,174.84425,138,138.85,135.9,137.9,290871
BERGEPAINT.NS,BERGER PAINTS IND,16.747809152872446,726.75,872.95,675.05,750.44,791.14923,715.7,737.75,713.6,721.45,873018
BFINVEST.NS,BF INVESTMENT LTD,22.820224719101127,343.45,445,265.1,327.587,347.23276,335.15,345.6,333.5,336,13614
BFUTILITIE.NS,BF UTILITIES LTD,26.75324675324675,394.8,539,227.1,396.288,414.13876,393,401.95,388.15,392.1,149603
BHAGERIA.NS,BHAGERIA INDUSTRIE,23.495440729483285,251.7,329,136.3,248.912,251.45924,249.35,254,246,248.1,33089
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.30769230769231,51.15,65,31.2,48.547,49.8095,52.8,52.8,50.55,51.35,44781
BHARATFORG.NS,BHARAT FORGE,13.921811427560595,729.9,847.95,555.75,726.041,748.005,749.7,767.15,712,747.9,4737822
BHARATRAS.NS,BHARAT RASAYAN LTD,13.462135781174627,13094.65,15131.7,9255,11546.057,12120.563,12930,13272,12910,12921.15,2613
BHEL.NS,BHARAT HEAVY ELECT,28.998133167392652,57.05,80.35,36.65,60.185,63.17675,56,57.45,55.6,55.7,19467273
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62325,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,4.955856386109478,403.7,424.75,314.8,368.511,372.042,406.1,408,401.25,407.25,1555141
BIRLATYRE.NS,BIRLA TYRES LTD,22.69170579029734,24.7,31.95,21,25.212,25.91575,24.85,24.95,24.4,24.8,207281
BLISSGVS.NS,BLISS GVS PHARMA,50.89804543053354,92.95,189.3,91.65,99.68,107.16625,94,94.15,92.8,93.65,146148
BODALCHEM.NS,BODAL CHEMICALS,22.240746915638546,116.6,149.95,66.8,113.38,113.76525,118.7,118.95,115.5,118.15,432065
BPCL.NS,BHARAT PETROL CORP,26.510934393638173,369.65,503,357.4,384.865,434.06976,372.7,373.5,368.5,375.6,6139248
BRFL.NS,BOMBAY RAYON FASHIONS LTD,30.59701492537313,9.3,13.4,5.6,7.597,7.74825,9.75,9.9,9.3,9.75,955023
BRITANNIA.NS,BRITANNIA INDS,14.891644594269199,3534.55,4153,3317.3,3583.713,3657.81,3522,3543.85,3485,3517.35,172071
BROOKS.NS,BROOKS LAB LTD,38.860103626943,94.4,154.4,49.8,103.26,108.266,97,97.5,92.2,95.15,44237
BURGERKING.NS,Burger King India Limited,28.044280442804425,136.5,189.7,126.1,142.999,155.81575,138.4,138.4,135.45,137.1,684464
BVCL.NS,BARAK VALLEY CEMEN,19.175911251980985,25.5,31.55,15.75,22.436,22.78625,25,25.9,24.65,25.9,12092
CADILAHC.NS,CADILA HEALTHCARE,40.43342734154668,401.3,673.7,380.25,440.795,538.13226,407.2,408.6,400,405.5,1645060
CAMLINFINE.NS,CAMLIN FINE SCIENC,35.6369150779896,148.55,230.8,104,143.838,169.1875,154.6,154.6,147,153.7,353401
