symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.03125,27.5,64,20.75,24.253,35.613,27.5,27.5,27.5,27,1025
3MINDIA.NS,3M INDIA LTD,17.78255395683453,22856.45,27800,17273,22039.285,22460.287,23450,23450,22710.05,23257.4,2660
3PLAND.NS,3P LAND HOLDINGS L,34.79087452471484,17.15,26.3,12.1,14.877,15.82875,17,17.45,15.9,15.9,30197
5PAISA.NS,5PAISA CAPITAL LTD,48.23464509010665,281.5,543.8,264.85,286.291,349.466,286,290.35,280.05,281.65,38976
63MOONS.NS,63 MOONS TECHNOLOG,49.07407407407408,189.75,372.6,87.2,178.16,207.4895,192,194.95,188.5,191.15,120953
AAKASH.NS,AAKASH EXPLORATION,62.13017751479289,12.8,33.8,11.8,15.405,22.570225,13.3,13.3,12.65,12.95,111621
AARTIDRUGS.NS,AARTI DRUGS LTD,31.112139441616527,446.6,648.3,378,418.418,469.7505,461.55,463.8,441.2,461.35,166722
AARTIIND.NS,AARTI IND LTD,30.222602739726028,815,1168,668.85,748.408,877.22876,833.5,839.7,812.3,831.05,490056
AARTISURF.NS,Aarti Surfactants Limited,55.86293895033297,752.25,1704.35,603.35,704.585,859.6965,773.25,773.25,740,765.5,9894
AARVEEDEN.NS,AARVEE DENIMS & EX,31.437125748502996,22.9,33.4,16.75,20.332,24.72475,23.85,23.85,22.5,23.15,8896
AAVAS.NS,AAVAS FINANCIERS L,32.46407185628743,2255.7,3340,1815,2100.471,2468.6348,2254,2272.3,2210.65,2260.45,95887
ABAN.NS,ABAN OFFSHORE,36.61311914323962,47.35,74.7,36,45.052,49.10325,47,48.9,47,46.25,506405
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.9353448275862,111.45,139.2,85.6,98.424,109.13725,112.7,113.75,110.7,112.5,3099908
ABFRL.NS,ADITYA BIRLA FASH,11.801242236024844,284,322,189.35,259.279,275.34726,290.8,290.8,281.45,289.3,1379815
ACC.NS,ACC LIMITED,9.198532251834688,2350.85,2589,1900,2172.54,2204.0962,2330.1,2367.75,2271.95,2322.85,822228
ACCELYA.NS,ACCELYA SOLUTIONS,28.352884681347323,1044.4,1457.7,831.5,935.195,995.808,1074,1079.25,1027,1068.65,13192
ACCURACY.NS,Accuracy Shipping Limited,32.32673267326732,205.05,303,29.8,212.676,216.74374,209,209,203.45,208.25,26608
ACE.NS,ACTION CONSTRUCT,19.28020565552699,235.5,291.75,175,219.69,220.1575,246.7,248.2,233.5,245.75,372786
ACRYSIL.NS,Acrysil Limited,23.46696842332148,710.15,927.9,468,603.181,723.7355,724,743.35,704.6,721.75,274063
ADANIPORTS.NS,ADANI PORT SPECIAL,5.715676201806091,871.8,924.65,651.95,737.527,748.04926,837.25,883.9,833.95,833.05,24501368
ADFFOODS.NS,ADF FOODS LTD,29.954999999999995,700.45,1000,650,707.534,770.4305,711,712,695.25,709.25,14313
ADSL.NS,ALLIED DIGITAL SER,32.49283667621776,117.8,174.5,56.85,124.978,126.776,118.95,119.65,117.3,118.2,110454
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.255707762557076,80.75,109.5,60.55,72.01,79.196,82.2,83.15,80,82.2,37923
ADVENZYMES.NS,ADVANCED ENZYME TE,36.81780513791879,266.85,422.35,258.4,278.426,304.1305,268.55,270,266.15,266.15,186505
AFFLE.NS,Affle (India) Limited,18.45135671740569,1232.2,1511,763.02,1053.973,1150.0962,1215,1264,1208,1208.55,1109849
AGARIND.NS,AGARWAL INDUSTRIAL,15.85607770709352,615.05,730.95,280.55,498.565,514.74927,615,627,607.85,615.95,330716
AHLADA.NS,Ahlada Engineers Limited,46.97769953051644,90.35,170.4,70,87.815,110.3695,90.85,92,87,90,21379
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,145.121,173.427,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.514084507042252,19.45,28.4,17,20.259,21.20675,19.7,19.7,19.35,19.55,242507
AJANTPHARM.NS,AJANTA PHARMA,17.756150139487698,1297.15,1577.2,1061.7667,1242.9857,1284.5284,1268.55,1305,1260.75,1260.75,573695
AJMERA.NS,AJMERA REALTY & IN,48.04040404040404,257.2,495,210,254.907,315.61075,256.5,263.8,256.25,256.5,36233
AJOONI.NS,Ajooni Biotech Limited,46.0104834012813,46.35,85.85,35.75,43.796,58.28425,46.9,46.95,44.75,46.1,133064
AKASH.NS,Akash Infra-Projects Ltd,80.90602770497941,51,267.1,22.7,39.202,106.6235,51,51,47.25,48.6,66206
AKG.NS,AKG Exim Limited,53.783231083844576,45.2,97.8,26.7,38.551,41.18275,49.2,49.5,45,46.9,31759
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.6113736353267,278.55,613.7,230.85,276.534,367.19974,282,284.2,275.05,275.2,9940
AKSHOPTFBR.NS,AKSH OPTIFIBRE,42.271293375394315,9.15,15.85,7.8,9.36,10.87075,9.25,9.4,9.15,9.15,488829
AKZOINDIA.NS,AKZO NOBEL INDIA,17.473913043478262,1898.1,2300,1687.6,1871.996,1924.6595,1950,1964.6,1885,1944.8,12620
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.331,14.11925,11.55,11.75,11.55,11.55,196858
ALBERTDAVD.NS,ALBERT DAVID,27.916102841677937,532.7,739,486.85,549.525,580.5798,537.25,547.9,531.5,542.65,6952
ALEMBICLTD.NS,ALEMBIC LTD,38.36,77.05,125,56.5,68.386,84.6905,78.45,78.55,76.1,77.1,232284
ALICON.NS,ALICON CASTALLOY L,20.145181476846062,797.55,998.75,585.05,689.325,743.8945,811.9,825.8,783,811.9,16943
ALKALI.NS,ALKALI METALS LTD,39.131944444444436,87.65,144,62.6,81.36,90.06075,88.35,90.45,85.8,88.05,16550
ALKEM.NS,ALKEM LAB LTD,27.863636363636367,2935.95,4070,2828,3088.24,3312.3208,2924.5,2975.05,2923,2923.95,171357
ALKYLAMINE.NS,ALKYL AMINES,32.03944773175542,3014.9,4436.25,2506.2,2776.164,3041.286,3061.3,3077.95,3002.3,3045.5,32566
ALLCARGO.NS,ALLCARGO LOGISTICS,26.165048543689323,304.2,412,195.65,288.149,330.91574,309.5,317,302.1,309.9,659777
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.564513972456204,504.35,747.9,390.25,453.689,518.077,504.85,513.95,497.05,499.55,18535
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.249190938511326,96.95,154.5,67,85.314,104.052,82.35,96.95,82.35,80.8,298556
ALOKINDS.NS,Alok Industries Limited,46.08938547486033,19.3,35.8,18.85,20.279,24.01075,19.5,19.6,19.2,19.45,1779719
ALPA.NS,ALPA LABORATORIES,42.601102941176464,62.45,108.8,46.75,61.446,70.436,62.6,63.45,60.7,62.5,52836
ALPHAGEO.NS,ALPHAGEO(INDIA),41.44743276283618,299.35,511.25,243.5,281.615,321.554,301.95,308.6,296.95,296.6,17310
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.823,3.6925,2.55,2.55,2.4,2.5,43558
AMARAJABAT.NS,AMARA RAJA BATTERI,34.045547594677586,515.5,781.6,438.05,481.854,559.2695,525,525.9,513.75,523.45,308704
AMBER.NS,AMBER ENTERPRISES,43.18359641823668,2287.4,4025.95,2040,2322.876,3081.8289,2321.5,2331.85,2270,2304.45,41393
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.03153153153153,24.85,44.4,14.55,23.527,24.827,25.15,25.15,24.25,24.65,20073
