symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.019354838709678,24794,31000,20675,25067.99,25103.826,24968,24968,24592.15,24744.3,1664
5PAISA.NS,5PAISA CAPITAL LTD,32.19827586206897,393.25,580,235.65,407.977,432.646,403,403.15,390.55,396.55,25179
AARTIDRUGS.NS,AARTI DRUGS LTD,37.51484913281064,526,841.8,484,523.961,626.705,527,536.4,524.05,525.1,219482
AARTISURF.NS,Aarti Surfactants Limited,50.4398516163222,935.2,1887,875.05,1029.8,1316.9268,960,975,928.35,963.55,24014
ABBOTINDIA.NS,ABBOTT INDIA LTD,34.08935655509109,15775.35,23934.45,14228,18001.771,18397.918,15864,15964.1,15516.1,15864.05,27249
ACCELYA.NS,ACCELYA SOLUTIONS,33.37013703968305,1025.9,1539.7,837.15,1060.317,1179.2223,1067.35,1078,1015,1079.8,22790
ACE.NS,ACTION CONSTRUCT,24.215938303341904,221.1,291.75,139.45,223.141,224.41125,234.5,234.5,220.2,237.05,757325
ADANIPORTS.NS,ADANI PORT SPECIAL,20.627081021087683,715.15,901,550.5,735.729,736.73474,728.8,729.9,713.35,726.95,2610086
ADFFOODS.NS,ADF FOODS LTD,24.024846990042935,831.7,1094.7,672.45,838.161,884.88574,850,872.4,825,850.3,10983
ADVENZYMES.NS,ADVANCED ENZYME TE,36.22195751439349,321.25,503.7,297.3,330.795,382.6265,329,332,320,340.45,198590
AEGISCHEM.NS,AEGIS LOGISTICS,44.173756122712035,216.55,387.9,191.75,220.998,269.117,226.5,226.8,215.2,228.2,639281
AHLWEST.NS,ASIAN HOTELS (WEST,44.03569192235441,178.75,319.4,163.6,205.996,240.2825,163.6,180,163.6,172.2,852
AIAENG.NS,AIA ENGINEERING,15.690819081908193,1873.35,2222,1766,1855.259,1939.189,1835.4,1890,1835.4,1852.2,11597
AKASH.NS,Akash Infra-Projects Ltd,29.693274205469333,190.25,270.6,146,179.406,198.98375,195,198,185,192.25,12071
AKG.NS,AKG Exim Limited,54.545454545454554,44.5,97.9,31.75,44.757,80.9025,45.4,45.95,44.15,45.55,6687
AKZOINDIA.NS,AKZO NOBEL INDIA,22.012960712839206,1925.5,2469,1890,2002.09,2170.9807,1915,1944.7,1915,1902.45,9504
ALANKIT.NS,ALANKIT LIMITED,32.352941176470594,18.4,27.2,12.65,16.535,17.60575,17.7,18.75,17.55,17.35,1440360
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.30975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.367759944173073,98.35,143.3,90.35,102.814,114.55175,99.4,100.95,98,99.4,147152
ALKYLAMINE.NS,ALKYL AMINES,34.6367656348705,3104.1,4749,1980.8,3362.211,3678.2559,3160,3170,3066,3102.5,60652
AMARAJABAT.NS,AMARA RAJA BATTERI,38.5183349851338,620.35,1009,584.25,626.177,703.73926,629.95,637.4,616.7,630,806225
AMBUJACEM.NS,AMBUJA CEMENTS LTD,13.525423728813564,382.65,442.5,263.15,376.51,380.5245,380,383.9,374.2,380.4,2535315
ANDHRACEMT.NS,ANDHRA CEMENTS,56.93333333333333,16.15,37.5,5.2,16.552,17.929,16.3,16.5,15.95,16.2,502259
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.474797321113854,228.45,283.7,203.65,220.487,233.81375,230,232,225.1,230.3,58561
APCL.NS,ANJANI PRTLND CEMT,39.36460193627221,322.55,531.95,197,311.525,360.36276,333.5,333.5,320.05,328.4,15489
APLLTD.NS,ALEMBIC PHARMACEUT,29.40751445086705,732.75,1038,714,789.102,838.0495,747.55,762,731.25,747.55,146285
