symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,28.528064516129035,22156.3,31000,20866.45,24605.857,24999.676,21700,22240.85,21500.05,21640.45,3558
5PAISA.NS,5PAISA CAPITAL LTD,39.67241379310345,349.9,580,235.65,401.534,433.6665,367,367,344.3,361.65,27164
AARTIDRUGS.NS,AARTI DRUGS LTD,41.40532192919933,493.25,841.8,484,520.938,613.53174,497.4,497.4,491.6,498.4,102196
AARTISURF.NS,Aarti Surfactants Limited,56.149973502914676,827.45,1887,786,990.964,1286.5475,861,874,825,864.9,8795
ABBOTINDIA.NS,ABBOTT INDIA LTD,31.929499111113902,16292.3,23934.45,14228,17497.352,18438.5,16379.15,16763,16180,16379.15,29521
ACC.NS,ACC LIMITED,15.60834298957126,2184.9,2589,1686.05,2239.021,2246.616,2178.7,2205.25,2151,2181.15,291066
ACCELYA.NS,ACCELYA SOLUTIONS,36.51685393258427,977.45,1539.7,837.15,1045.409,1184.5448,985.1,988.9,959.55,985.1,15725
ACE.NS,ACTION CONSTRUCT,22.844901456726653,225.1,291.75,139.45,223.681,228.17575,220,226.85,217.15,225.15,380963
ADANIPORTS.NS,ADANI PORT SPECIAL,21.076581576026634,711.1,901,638.1,733.769,735.22626,722.7,726.75,709.55,727.5,2805350
ADFFOODS.NS,ADF FOODS LTD,31.812368685484607,746.45,1094.7,710,831.933,879.15027,784,787.4,735,787.35,13887
ADVENZYMES.NS,ADVANCED ENZYME TE,42.67421083978559,288.75,503.7,281.8,325.579,375.3505,297,297,281.8,297.1,174018
AEGISCHEM.NS,AEGIS LOGISTICS,45.398298530549106,211.8,387.9,191.75,217.101,263.57574,216.25,218.45,210.9,219.25,329367
AHLWEST.NS,ASIAN HOTELS (WEST,47.65184721352536,167.2,319.4,163.6,197.1,238.98775,170,170,167.2,176,1833
AIAENG.NS,AIA ENGINEERING,20.22277227722772,1772.65,2222,1745,1852.335,1938.616,1766.2,1783.85,1745,1784.35,88298
AKASH.NS,Akash Infra-Projects Ltd,28.011825572801182,194.8,270.6,146,183.297,198.803,199,200,191.75,201.8,68949
AKG.NS,AKG Exim Limited,58.79345603271984,40.3,97.8,31.75,46.023,78.12025,40.05,41.45,40.05,42.15,2956
AKZOINDIA.NS,AKZO NOBEL INDIA,21.90157958687728,1928.25,2469,1836.3,1971.189,2156.3865,1945,1964,1922,1938.9,19223
ALANKIT.NS,ALANKIT LIMITED,43.93382352941177,15.25,27.2,12.65,16.812,17.698,15.4,15.55,14.95,15.5,394079
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,38.38101884159108,88.3,143.3,88,101.659,112.8615,91.8,92.4,88,91.8,149819
ALKEM.NS,ALKEM LAB LTD,18.410319410319413,3320.7,4070,2540.05,3509.776,3512.8035,3325.35,3348.5,3273.15,3325.35,62425
ALKYLAMINE.NS,ALKYL AMINES,36.57506843546009,3012.05,4749,1980.8,3342.478,3659.8171,3010.1,3075,3000.4,3091.7,50105
AMARAJABAT.NS,AMARA RAJA BATTERI,36.10842207163602,594,929.7,568.5,621.446,694.86725,591,603.35,588.05,595.95,635934
AMBUJACEM.NS,AMBUJA CEMENTS LTD,23.49152542372881,338.55,442.5,263.15,374.867,383.29376,334.2,341.3,331.25,338.35,5812230
ANDHRACEMT.NS,ANDHRA CEMENTS,62,14.25,37.5,5.2,16.516,18.419,14.6,14.75,13.9,14.85,351086
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.841029256256604,218.9,283.7,203.65,220.319,233.7895,215.6,221.6,215.6,222.2,19273
APCL.NS,ANJANI PRTLND CEMT,49.186953661058375,270.3,531.95,197,309.638,364.37524,282.25,282.25,270,282.25,19194
APLLTD.NS,ALEMBIC PHARMACEUT,33.34296724470135,691.9,1038,684.3,774.921,826.9387,699,700,684.3,700.2,234996
APOLLOTYRE.NS,APOLLO TYRES,22.220095693779907,203.2,261.25,197.8,220.22,222.7995,207.15,207.75,202.5,207.8,3623068
ARROWGREEN.NS,ARROW GREENTECH LI,43.797814207650276,102.85,183,63.5,126.442,131.89175,106.25,108.25,102.85,108.25,15774
ASAHISONG.NS,ASAHI SONGWON COLO,41.95749440715883,259.45,447,253.8,287.999,327.9255,257,262.7,256.05,259,4137
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.36425339366516,101.9,176.8,88.4,106.986,125.82,107,107,100,107.75,87726
ASHIMASYN.NS,ASHIMA,35.683760683760674,15.05,23.4,13.05,18.381,18.522,15.8,15.8,15,15.8,109833
ASHOKA.NS,ASHOKA BUILDCON LT,25.4,93.25,125,78.4,97.956,101.2765,97.85,97.85,91,97.05,637869
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.33015267175573,80.35,104.8,58,78.347,82.90125,83.3,87,79.3,83,149129
ASIANTILES.NS,ASIAN GRANITO INDI,57.06565252201762,107.25,249.8,105,128.629,153.0131,111,111.35,105,110.95,208117
