symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.59375000000001,23.3,64,20.75,25.84,29.853,23.15,23.6,22.8,23.15,5194
5PAISA.NS,5PAISA CAPITAL LTD,34.96689959543949,353.65,543.8,264.85,323.049,334.48074,331.5,363,331.5,332.35,61855
63MOONS.NS,63 MOONS TECHNOLOG,54.7638217928073,168.55,372.6,90.55,179.457,212.1345,172,173.45,167.85,172.15,54084
AAKASH.NS,AAKASH EXPLORATION,58.13609467455621,14.15,33.8,11.8,13.415,20.81915,14.65,14.65,13.95,14.25,388304
AARTIDRUGS.NS,AARTI DRUGS LTD,29.44875776397515,454.35,644,378,450.914,454.86374,448,459.5,441.85,448.45,171720
AARTIIND.NS,AARTI IND LTD,33.06078767123287,781.85,1168,668.85,820.439,848.9845,772.95,786.6,771.1,772.5,813951
AARTISURF.NS,Aarti Surfactants Limited,47.355704697986575,784.4,1490,603.35,792.774,799.768,793.7,798.7,780.1,793.7,2734
AAVAS.NS,AAVAS FINANCIERS L,37.95508982035928,2072.3,3340,1815,2223.428,2381.7124,2100,2122.9,2062,2111.75,87576
ACRYSIL.NS,Acrysil Limited,37.60103459424507,579,927.9,468,659.765,690.755,590,592.95,577,592.3,67633
ADFFOODS.NS,ADF FOODS LTD,30.1,699,1000,650,709.636,748.1495,714.3,714.3,696,707.3,8287
ADSL.NS,ALLIED DIGITAL SER,41.66189111747851,101.8,174.5,82,113.065,126.30925,102.95,104.85,101.1,102.85,50855
ADVENZYMES.NS,ADVANCED ENZYME TE,33.73196893108125,268.75,405.55,258.4,274.155,291.483,272.8,272.85,268,271.65,59852
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,156.49875,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.49999999999999,17.75,28.4,17,18.983,20.5385,18.2,18.2,17.45,17.95,109084
AJMERA.NS,AJMERA REALTY & IN,48.11111111111111,256.85,495,210,266.266,310.11426,259.05,260.7,256.3,261,43791
AJOONI.NS,Ajooni Biotech Limited,53.989516598718694,7.9,17.17,6.4,8.2908,10.94415,8,8.15,7.75,7.85,138852
AKASH.NS,Akash Infra-Projects Ltd,86.3159865219019,36.55,267.1,22.7,43.169,78.1725,36,36.55,34.05,34.85,42679
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.31877729257642,335.95,572.5,230.85,317.839,344.96576,344.8,348.9,330.95,344.85,14925
AKSHOPTFBR.NS,AKSH OPTIFIBRE,29.022082018927442,11.25,15.85,7.8,11.109,11.126,11.7,11.85,11.1,11.7,363983
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.143,13.47675,11.75,11.75,11.5,11.65,85342
ALBERTDAVD.NS,ALBERT DAVID,24.350473612990534,559.05,739,486.85,560.164,574.446,561,568.95,552,561.6,1497
ALEMBICLTD.NS,ALEMBIC LTD,42.664930555555564,66.05,115.2,56.5,70.653,78.12925,66.15,68.9,65.35,66.15,322396
ALKEM.NS,ALKEM LAB LTD,21.266814449090635,3125.55,3969.8,2828,3109.368,3245.304,3155,3165,3102,3154.1,24484
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.83473726434015,494.85,747.9,420,511.289,518.875,493.8,509.6,489.05,502.05,3524
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.59870550161812,84.05,154.5,74.15,85.1,96.7025,82.25,87.6,81.4,80.8,36752
ALOKINDS.NS,Alok Industries Limited,52.513966480446925,17,35.8,16.85,19.261,23.18975,17.7,17.9,16.85,17.7,3362582
ALPA.NS,ALPA LABORATORIES,46.001838235294116,58.75,108.8,47.35,62.687,70.7105,59.15,60.05,57.35,59.15,22590
ALPHAGEO.NS,ALPHAGEO(INDIA),35.35007189470192,292.25,452.05,243.5,302.636,315.1755,295.9,299.15,285,297.55,6930
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.527,3.452,2.35,2.35,2.25,2.35,75000
AMARAJABAT.NS,AMARA RAJA BATTERI,36.42135268204198,490.7,771.8,438.05,511.181,535.20776,494.3,496.55,488.4,493.3,169639
AMBER.NS,AMBER ENTERPRISES,43.42701722574796,2277.6,4025.95,2040,2287.858,2883.674,2340,2340.95,2269.2,2349.55,142826
AMBIKCO.NS,AMBIKA COTTON MILL,44.56890459363957,1568.7,2830,1325,1731.624,1984.9272,1566.6,1593,1549.9,1572.9,28579
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.33038895124689,713.8,1024.55,702.35,751.777,814.126,719.25,720.15,710.05,719.25,7400
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.024,10.889,6.65,6.65,6.65,6.65,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,19.45382882882882,143.05,177.6,111.76,142.13,142.46725,143.35,145.45,141.5,143.3,99761
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,2.9,6.188,8.503,5.85,5.9,5.75,5.8,81724
ANMOL.NS,Anmol India Limited,32.174796747967484,166.85,246,135,177.505,187.988,164.75,168.85,164.75,164.75,7562
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.295,7.40275,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,79.10447761194031,0.7,3.35,0.55,0.963,1.39775,0.75,0.75,0.7,0.75,1219902
ANURAS.NS,Anupam Rasayan India Ltd,34.14744255338359,729.35,1107.55,546.75,759.774,806.251,727.95,754,725,723.7,213179
APCL.NS,ANJANI PRTLND CEMT,46.29998827254604,228.95,426.35,181.55,237.938,253.72125,226.2,235,226.2,231.9,9905
APLLTD.NS,ALEMBIC PHARMACEUT,32.16663720464321,575.6,848.55,572.35,633.279,715.1215,583.95,587.9,572.35,582.35,224199
APTECHT.NS,APTECH LTD,33.794642857142854,296.6,448,196,246.734,289.2435,304,304.8,290.5,306.9,248674
ARENTERP.NS,RAJDARSHAN INDUSTR,54.450942170240424,35.05,76.95,24,34.619,38.67725,32.05,35.25,31.7,32.05,8507
ARIES.NS,ARIES AGRO LTD,23.259052924791085,137.75,179.5,106.1,137.61,138.8215,137,139.7,135.65,137.15,9939
AROGRANITE.NS,ARO GRANITE INDUS,43.82151029748284,49.1,87.4,35,48.474,53.92675,49.1,49.45,48,49.2,9014
ARROWGREEN.NS,ARROW GREENTECH LI,32.44545196939642,119.2,176.45,69,89.327,101.0045,116.95,119.2,111.9,113.55,29395
ARSHIYA.NS,ARSHIYA LIMITED,71.77589852008457,13.35,47.3,10.8,14.268,24.0185,13.25,13.5,13.15,13.25,176458
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.021113243761995,21.35,52.1,19.75,21.555,26.60225,21.5,21.5,20.9,21.05,1964
ARVEE.NS,Arvee Laboratories I Ltd,41.2334517274782,91,154.85,41.5,89.031,91.70475,100.95,100.95,90.1,93.85,862
ARVIND.NS,ARVIND LTD,39.748031496062985,95.65,158.75,81.95,100.133,110.43475,96.95,97.9,95.2,96.5,793364
ASAL.NS,AUTOMOTIVE STAMPIN,56.75076989572641,400.25,925.45,75.8,427.343,475.20224,408,408,397.5,401.2,15480
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.023870146403567,471.15,628.4,380,460.517,464.59576,477.85,481.9,470,477.25,46226
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.386590584878746,88.7,175.25,85.7,101.156,111.73225,89.65,90,88.1,89.4,55447
ASHIMASYN.NS,ASHIMA,34.82905982905983,15.25,23.4,10.4,14.735,14.895,15.65,15.75,15.2,15.5,57621
ASHOKA.NS,ASHOKA BUILDCON LT,38.77468762595727,75.95,124.05,69,80.892,84.61725,76.5,77,75.1,76.3,294093
ASIANTILES.NS,ASIAN GRANITO INDI,64.2566510172144,57.1,159.75,38.8,58.798,76.1938,57,58.3,56.3,57.45,205740
ASTRON.NS,ASTRON PAPER & BOA,41.66666666666667,34.3,58.8,33.2,37.2,42.6565,34.85,34.9,33.6,34.45,66524
ATFL.NS,AGRO TECH FOODS,33.01305970149254,718.1,1072,712.1,766.141,842.79,721.9,728,712.85,719.2,1445
ATLANTA.NS,ATLANTA LTD,27.749576988155663,21.35,29.55,12.5,18.281,18.7745,20.85,21.75,20.5,20.05,553947
AUROPHARMA.NS,AUROBINDO PHARMA,30.498652291105117,515.7,742,494.3,545.088,594.7308,518.05,519.65,512.6,517.15,728787
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.88700564971752,514.3,885,396,522.872,601.75726,526.15,528.4,511.55,524.6,38690
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.91032522892326,76.15,158.35,74.45,84.143,103.325,78.05,78.25,75.55,78.65,21548
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.07008086253369,103.75,185.5,95.65,108.819,124.5335,104.7,104.7,100.3,104.7,89
BAJAJCON.NS,BAJAJ CONSUMER,43.44444444444445,152.7,270,129.05,160.709,161.1765,155.5,156,151.5,155.4,187605
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.901565995525736,10.75,22.35,8.35,10.656,13.8395,11.1,11.1,10.75,10.95,2761621
BALAJITELE.NS,BALAJI TELEFILMS,45.674157303370784,48.35,89,39,51.189,59.1095,48.7,49.9,47.55,48.9,67150
BALKRISHNA.NS,BALKRISHNA PAPER M,40.53356282271945,34.55,58.1,21.3,36.919,40.7995,35.05,35.45,33,33.5,21253
BALKRISIND.NS,BALKRISHNA INDS,27.1297559496741,1922.9,2638.8,1690.55,2019.096,2123.976,1947.5,1947.5,1911.3,1941.2,124339
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.236,1.5405,1.2,1.2,1.2,1.2,177901
BALPHARMA.NS,BAL PHARMA,37.52099428955324,93,148.85,85.25,96.193,105.728,94.05,94.05,92.25,93.15,5053
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.70583761171326,353.9,525.9,297.6,355.008,405.035,355.65,359.8,352,358.85,852647
BANARBEADS.NS,BANARAS BEADS LTD,27.144742630884302,82.8,113.65,65.35,78.938,82.8715,82.55,84.55,82.1,83.05,6644
BANDHANBNK.NS,BANDHAN BANK LTD,24.402803604634535,264.25,349.55,229.55,279.371,297.6935,267.3,268.35,263,267.35,2808518
BANKA.NS,Banka BioLoo Limited,29.591836734693878,69,98,59.75,72.844,74.244,68.8,69.9,68.5,68.95,1471
BANSWRAS.NS,BANSWARA SYNTEX,40.062695924764895,95.6,159.5,87.675,112.6515,116.97575,97.4,97.9,95,95.55,17778
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.91073768596316,1052.55,1945.95,878.85,1113.348,1171.5732,1067.85,1069.9,1050.2,1063.95,21790
BARTRONICS.NS,BARTRONICS INDIA L,66.66666666666666,3.65,10.95,3.2,4.366,5.62175,3.7,3.7,3.55,3.65,6566
BASML.NS,BANNARI AMMAN SPIN,50.24850894632207,50.05,100.6,47.8,56.671,68.08,50.2,50.6,49.65,49.9,27022
BBTC.NS,BOMBAY BURMAH,23.621713316369807,900.5,1179,839.9,923.547,957.0173,903.9,909.85,898,903.9,19150
BCG.NS,BRIGHTCOM GROUP,82.2509765625,36.35,204.8,29.9,39.45,64.30745,38.8,38.95,35.95,38.4,13756719
BCLIND.NS,BCL Industries Limited,38.971698113207545,323.45,530,183.3,355.834,399.153,329.1,333.05,321.1,328.35,15087
BCP.NS,B.C. Power Controls Ltd,48.31460674157304,4.6,8.9,3.55,5.221,5.23525,4.8,4.85,4.55,4.65,159888
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,26.43564356435644,74.3,101,44.6,69.702,74.30225,68.8,75,66.7,67.45,66314
BEPL.NS,BHANSALI ENG POLYM,45.29190207156309,116.2,212.4,98,120.816,124.958,117.6,118.25,115.05,116.7,127617
BERGEPAINT.NS,BERGER PAINTS IND,28.21051403232394,615.2,856.95,543.6,652.87,663.6735,625,631.75,614,625.7,523810
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.845,3.591,2.85,2.85,2.75,2.85,14721
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.43800322061192,70.25,124.2,56.1,77.739,79.92975,71.3,71.75,69.4,71.3,44859
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.66449511400652,172.95,307,156.3,177.197,209.47025,169.45,174,168.15,171.05,9719
BHANDARI.NS,BHANDARI HOSIERY E,63.265306122448976,5.4,14.7,3.3,5.862,7.001,5.45,5.5,5.35,5.45,121244
BHARATRAS.NS,BHARAT RASAYAN LTD,24.311458333333338,10899.15,14400,9438.5,11846.54,12138.455,10952,11095,10800.05,11028.85,694
BIL.NS,BHARATIYA INTL LTD,44.088541666666664,214.7,384,151.5,204.641,232.43675,220,220,211.6,218.75,4610
BIOCON.NS,BIOCON LTD,36.109082055028004,262.4,410.7,261.55,299.112,334.1975,268.5,268.8,261.55,267.45,4123155
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.81308411214953,48.35,107,39.6,51.378,59.9285,49.1,49.1,48.05,49,10930
BIRLACORPN.NS,BIRLA CORP,45.2060606060606,904.1,1650,823,996.308,1066.4585,907.55,910,891.05,903,36420
BIRLAMONEY.NS,ADITYA BIRLA MONEY,17.852604828462514,64.65,78.7,47.35,58.65,61.13,58.75,67.45,57.9,57.8,2449902
BIRLATYRE.NS,BIRLA TYRES LTD,80.60200668896321,5.8,29.9,3.95,4.856,13.75325,5.8,5.8,5.8,5.8,272822
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.2,1.389,2.19225,1.2,1.25,1.2,1.25,64411
BLBLIMITED.NS,BLB,41.1764705882353,20,34,10.15,20.71,21.749,20.55,20.75,20.05,20.15,9385
